time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.6,24.5575,25.8965,8.41941,0.159035,0.0917044
46.7,26.0259,26.7546,4.58178,0.159035,0.0917042
46.8,26.926,27.012,0.540562,0.159035,0.091704
46.9,27.1884,26.6603,-3.32025,0.159035,0.0917043
47,26.8063,25.7517,-6.63133,0.159035,0.0917041
47.1,25.8368,24.3939,-9.07312,0.159035,0.0917044
47.2,24.3958,22.7381,-10.4234,0.159035,0.0917042
47.3,22.6445,20.9549,-10.6238,0.159035,0.091704
47.4,20.7639,19.2017,-9.8228,0.159035,0.0917043
47.5,18.9205,17.6035,-8.28119,0.159035,0.0917041
47.6,17.2464,16.2663,-6.16316,0.159035,0.0917044
47.7,15.8527,15.3011,-3.4681,0.159035,0.0917042
47.8,14.8557,14.8224,-0.209752,0.159035,0.091704
47.9,14.375,14.9177,3.41225,0.159035,0.0917043
48,14.5016,15.6219,7.04403,0.159035,0.0917041
48.1,15.2704,16.9082,10.2982,0.159035,0.0917044
48.2,16.6512,18.6929,12.8383,0.159035,0.0917042
48.3,18.5536,20.8467,14.4187,0.159035,0.091704
48.4,20.8397,23.2099,14.9042,0.159035,0.0917043
48.5,23.3396,25.6104,14.279,0.159035,0.0917041
48.6,25.871,27.8826,12.6486,0.159035,0.0917044
48.7,28.2591,29.8868,10.2347,0.159035,0.0917042
48.8,30.3572,31.5278,7.36054,0.159035,0.091704
48.9,32.0657,32.7689,4.42171,0.159035,0.0917043
49,33.3474,33.6391,1.83438,0.159035,0.0917041
49.1,34.2344,34.2263,-0.0511665,0.159035,0.0917044
49.2,34.8211,34.6523,-1.06145,0.159035,0.0917042
49.3,35.2373,35.0336,-1.2809,0.159035,0.091704
49.4,35.607,35.4434,-1.02861,0.159035,0.0917043
49.5,36.0073,35.8912,-0.729931,0.159035,0.0917041
49.6,36.4484,36.3263,-0.768066,0.159035,0.0917044
49.7,36.8764,36.6552,-1.39087,0.159035,0.0917042
49.8,37.1926,36.7658,-2.68382,0.159035,0.091704
49.9,37.2786,36.5494,-4.58508,0.159035,0.0917043
50,37.0202,35.9197,-6.91999,0.159035,0.0917041
50.1,36.327,34.8255,-9.44089,0.159035,0.0917044
50.2,35.1463,33.2598,-11.8618,0.159035,0.0917042
50.3,33.4718,31.2652,-13.875,0.159035,0.091704
50.4,31.3499,28.9445,-15.125,0.159035,0.0917043
50.5,28.8905,26.4865,-15.1162,0.159035,0.0917041
50.6,26.2938,24.1955,-13.1943,0.159035,0.0917044
50.7,23.8819,22.4385,-9.07541,0.159035,0.0917042
50.8,22.0417,21.5045,-3.37799,0.159035,0.091704
50.9,21.0767,21.555,3.00752,0.159035,0.0917043
51,21.1547,22.6589,9.45832,0.159035,0.0917041
51.1,22.3454,24.82,15.5603,0.159035,0.0917044
51.2,24.6492,27.9853,20.977,0.159035,0.0917042
51.3,28.0069,32.0461,25.3986,0.159035,0.091704
51.4,32.3006,36.84,28.5433,0.159035,0.0917043
51.5,37.3562,42.1557,30.1787,0.159035,0.0917041
51.6,42.9487,47.7432,30.1477,0.159035,0.0917044
51.7,48.8126,53.3277,28.3906,0.159035,0.0917042
51.8,54.6575,58.6268,24.9588,0.159035,0.091704
51.9,60.1855,63.3693,20.0195,0.159035,0.0917043
52,65.1115,67.3141,13.8499,0.159035,0.0917041
52.1,69.1835,70.2684,6.82222,0.159035,0.0917044
52.2,72.2002,72.1019,-0.618446,0.159035,0.0917042
52.3,74.028,72.7583,-7.98394,0.159035,0.091704
52.4,74.6113,72.2614,-14.776,0.159035,0.0917043
52.5,73.9788,70.7148,-20.5238,0.159035,0.0917041
52.6,72.2441,68.2956,-24.8278,0.159035,0.0917044
52.7,69.5971,65.2373,-27.4146,0.159035,0.0917042
52.8,66.2874,61.8021,-28.2031,0.159035,0.091704
52.9,62.5937,58.243,-27.3563,0.159035,0.0917043
53,58.7837,54.7661,-25.2624,0.159035,0.0917041
53.1,55.0751,51.5104,-22.4145,0.159035,0.0917044
53.2,51.6138,48.5519,-19.2533,0.159035,0.0917042
53.3,48.4787,45.922,-16.0765,0.159035,0.091704
53.4,45.7015,43.6259,-13.0507,0.159035,0.0917043
53.5,43.2857,41.6509,-10.2794,0.159035,0.0917041
53.6,41.2164,39.9649,-7.86951,0.159035,0.0917044
53.7,39.4582,38.5111,-5.95573,0.159035,0.0917042
53.8,37.9498,37.2053,-4.68093,0.159035,0.091704
53.9,36.6011,35.9413,-4.1491,0.159035,0.0917043
54,35.299,34.6033,-4.37425,0.159035,0.0917041
54.1,33.921,33.0881,-5.23691,0.159035,0.0917044
54.2,32.3577,31.3324,-6.44726,0.159035,0.0917042
54.3,30.5429,29.3488,-7.50838,0.159035,0.091704
54.4,28.4904,27.2641,-7.71098,0.159035,0.0917043
54.5,26.335,25.3285,-6.3287,0.159035,0.0917041
54.6,24.3413,23.8338,-3.19108,0.159035,0.0917044
54.7,22.8175,22.9723,0.973593,0.159035,0.0917042
54.8,21.9648,22.7742,5.08945,0.159035,0.091704
54.9,21.8134,23.1417,8.35217,0.159035,0.0917043
55,22.2575,23.9068,10.3707,0.159035,0.0917041
55.1,23.1177,24.8835,11.103,0.159035,0.0917044
55.2,24.1962,25.9108,10.7811,0.159035,0.0917042
55.3,25.3224,26.8883,9.84609,0.159035,0.091704
55.4,26.3901,27.7994,8.86138,0.159035,0.0917043
55.5,27.3825,28.7122,8.36095,0.159035,0.0917041
55.6,28.372,29.7455,8.63639,0.159035,0.0917044
55.7,29.4845,31.0074,9.57534,0.159035,0.0917042
55.8,30.8342,32.5355,10.6975,0.159035,0.091704
55.9,32.4604,34.2675,11.3629,0.159035,0.0917043
56,34.2966,36.0441,10.988,0.159035,0.0917041
56.1,36.174,37.6326,9.17161,0.159035,0.0917044
56.2,37.8466,38.7591,5.73767,0.159035,0.0917042
56.3,39.0257,39.1422,0.732777,0.159035,0.091704
56.4,39.4156,38.5256,-5.59614,0.159035,0.0917043
56.5,38.7476,36.7076,-12.8273,0.159035,0.0917041
56.6,36.812,33.5753,-20.3519,0.159035,0.0917044
56.7,33.4931,29.2349,-26.7752,0.159035,0.0917042
56.8,28.9071,25.6465,-20.5027,0.159035,0.091704
56.9,25.1307,24.2113,-5.78077,0.159035,0.0917043
57,23.6425,24.7165,6.75325,0.159035,0.0917041
57.1,24.2096,26.7817,16.1728,0.159035,0.0917044
57.2,26.4231,29.9605,22.2427,0.159035,0.0917042
57.3,29.8059,33.7752,24.9588,0.159035,0.091704
57.4,33.8495,37.7463,24.5029,0.159035,0.0917043
57.5,38.0453,41.4209,21.2257,0.159035,0.0917041
57.6,41.9145,44.4001,15.6289,0.159035,0.0917044
57.7,45.037,46.3635,8.34079,0.159035,0.0917042
57.8,47.0769,47.0916,0.0919075,0.159035,0.091704
57.9,47.8059,46.4863,-8.29721,0.159035,0.0917043
58,47.1245,44.5988,-15.8815,0.159035,0.0917041
58.1,45.0914,41.6836,-21.4279,0.159035,0.0917044
58.2,41.9796,38.3026,-23.1208,0.159035,0.0917042
58.3,38.3866,35.2801,-19.5339,0.159035,0.091704
58.4,35.185,33.1745,-12.6417,0.159035,0.0917043
58.5,32.9635,32.0379,-5.81973,0.159035,0.0917041
58.6,31.7735,31.6464,-0.799351,0.159035,0.0917044
58.7,31.3746,31.6829,1.93818,0.159035,0.0917042
58.8,31.4289,31.8254,2.49303,0.159035,0.091704
58.9,31.5943,31.7934,1.25207,0.159035,0.0917043
59,31.5738,31.3762,-1.24232,0.159035,0.0917041
59.1,31.1452,30.4514,-4.36264,0.159035,0.0917044
59.2,30.1804,28.9975,-7.43819,0.159035,0.0917042
59.3,28.6582,27.1022,-9.78436,0.159035,0.091704
59.4,26.6732,24.9597,-10.7743,0.159035,0.0917043
59.5,24.432,22.8259,-10.0988,0.159035,0.0917041
59.6,22.2055,20.9077,-8.16066,0.159035,0.0917044
59.7,20.2125,19.2699,-5.92696,0.159035,0.0917042
59.8,18.5204,17.8455,-4.24342,0.159035,0.091704
59.9,17.057,16.5009,-3.49714,0.159035,0.0917043
60,15.6803,15.0968,-3.66888,0.159035,0.0917041
60.1,14.2426,13.5406,-4.41463,0.159035,0.0917044
60.2,12.6459,11.855,-4.97304,0.159035,0.0917042
60.3,10.9147,10.2923,-3.91369,0.159035,0.091704
60.4,9.31614,9.245,-0.447371,0.159035,0.0917043
60.5,8.26474,8.89571,3.96749,0.159035,0.0917041
60.6,7.9518,9.22136,7.98292,0.159035,0.0917044
60.7,8.3507,10.1102,11.0633,0.159035,0.0917042
60.8,9.34094,11.4211,13.0798,0.159035,0.091704
60.9,10.7718,13.0174,14.1201,0.159035,0.0917043
61,12.4976,14.7897,14.4128,0.159035,0.0917041
61.1,14.4021,16.672,14.2726,0.159035,0.0917044
61.2,16.4152,18.6467,14.0316,0.159035,0.0917042
61.3,18.5187,20.7381,13.9559,0.159035,0.091704
61.4,20.7381,22.9914,14.1685,0.159035,0.0917043
61.5,23.1212,25.4464,14.6206,0.159035,0.0917041
61.6,25.7103,28.116,15.1264,0.159035,0.0917044
61.7,28.5186,30.9738,15.438,0.159035,0.0917042
61.8,31.518,33.9543,15.3191,0.159035,0.091704
61.9,34.639,36.9601,14.5949,0.159035,0.0917043
62,37.7786,39.8738,13.1747,0.159035,0.0917041
62.1,40.8132,42.5712,11.0542,0.159035,0.0917044
62.2,43.6119,44.9329,8.30621,0.159035,0.0917042
62.3,46.0498,46.8551,5.06397,0.159035,0.091704
62.4,48.0185,48.2572,1.50082,0.159035,0.0917043
62.5,49.4343,49.086,-2.19021,0.159035,0.0917041
62.6,50.243,49.318,-5.81664,0.159035,0.0917044
62.7,50.4216,48.9579,-9.20354,0.159035,0.0917042
62.8,49.9772,48.0358,-12.2075,0.159035,0.091704
62.9,48.9431,46.6012,-14.7261,0.159035,0.0917043
63,47.3735,44.7173,-16.7018,0.159035,0.0917041
63.1,45.3364,42.4543,-18.1227,0.159035,0.0917044
63.2,42.9072,39.8829,-19.0167,0.159035,0.0917042
63.3,40.1614,37.0693,-19.443,0.159035,0.091704
63.4,37.1696,34.0721,-19.4766,0.159035,0.0917043
63.5,33.9937,30.9425,-19.1862,0.159035,0.0917041
63.6,30.6882,27.7313,-18.5924,0.159035,0.0917044
63.7,27.3065,24.5106,-17.5804,0.159035,0.0917042
63.8,23.9246,21.4232,-15.7288,0.159035,0.091704
63.9,20.6929,18.7314,-12.3334,0.159035,0.0917043
64,17.8881,16.7197,-7.34648,0.159035,0.0917041
64.1,15.809,15.5492,-1.63334,0.159034,0.0917039
64.2,14.6235,15.2708,4.0704,0.159035,0.0917048
64.3,14.3824,15.874,9.3788,0.159035,0.0917044
64.4,15.0716,17.31,14.0747,0.159035,0.0917042
64.5,16.6367,19.5,18.0044,0.159035,0.091704
64.6,18.9918,22.338,21.0405,0.159034,0.0917038
64.7,22.0227,25.6922,23.0739,0.159035,0.0917047
64.8,25.5886,29.4081,24.0168,0.159035,0.0917044
64.9,29.5247,33.3114,23.8109,0.159035,0.0917041
65,33.6464,37.2144,22.4357,0.159035,0.0917039
65.1,37.7551,40.9226,19.9174,0.159034,0.0917038
65.2,41.646,44.2439,16.335,0.159035,0.0917047
65.3,45.117,46.9977,11.8261,0.159035,0.0917043
65.4,47.9793,49.0272,6.58891,0.159035,0.0917041
65.5,50.0692,50.2097,0.883472,0.159035,0.0917039
65.6,51.2598,50.4699,-4.96688,0.159034,0.0917038
65.7,51.4745,49.7933,-10.5712,0.159035,0.0917047
65.8,50.7009,48.2424,-15.4585,0.159035,0.0917043
65.9,49.0083,45.9773,-19.0588,0.159035,0.0917041
66,46.5683,43.2726,-20.7233,0.159035,0.0917039
66.1,43.6737,40.5006,-19.9519,0.159034,0.0917038
66.2,40.7187,38.0255,-16.9348,0.159035,0.0917047
66.3,38.0882,36.0605,-12.7506,0.159035,0.0917043
66.4,36.0063,34.6234,-8.69541,0.159035,0.0917041
66.5,34.4895,33.5904,-5.65364,0.159035,0.0917039
66.6,33.4047,32.7673,-4.00779,0.159034,0.0917038
66.7,32.5448,31.9483,-3.75055,0.159035,0.0917047
66.8,31.6914,30.9647,-4.56974,0.159035,0.0917043
66.9,30.6659,29.7337,-5.86149,0.159035,0.0917041
67,29.3812,28.3166,-6.69369,0.159035,0.0917039
67.1,27.9027,26.9638,-5.90356,0.159034,0.0917038
67.2,26.4957,26.0565,-2.76162,0.159035,0.0917047
67.3,25.5631,25.9167,2.22295,0.159035,0.0917043
67.4,25.4437,26.676,7.74862,0.159035,0.0917041
67.5,26.274,28.2869,12.6566,0.159035,0.0917039
67.6,28.001,30.5799,16.216,0.159034,0.0917038
67.7,30.4427,33.3137,18.0527,0.159035,0.0917047
67.8,33.3421,36.2131,18.0525,0.159035,0.0917043
67.9,36.407,38.999,16.2983,0.159035,0.0917041
68,39.3424,41.4146,13.0299,0.159035,0.0917039
68.1,41.8774,43.2473,8.6135,0.159034,0.0917038
68.2,43.7892,44.3483,3.5159,0.159035,0.0917047
68.3,44.9224,44.6492,-1.71783,0.159035,0.0917043
68.4,45.2076,44.1759,-6.4872,0.159035,0.0917041
68.5,44.6747,43.0571,-10.1716,0.159035,0.0917039
68.6,43.4627,41.5192,-12.2207,0.159034,0.0917038
68.7,41.8127,39.8475,-12.3568,0.159035,0.0917047
68.8,40.0277,38.3079,-10.8142,0.159035,0.0917043
68.9,38.3889,37.0663,-8.31669,0.159035,0.0917041
69,37.071,36.1627,-5.71159,0.159035,0.0917039
69.1,36.1151,35.5389,-3.62314,0.159034,0.0917038
69.2,35.458,35.0844,-2.34952,0.159035,0.0917047
69.3,34.982,34.6775,-1.91463,0.159035,0.0917043
69.4,34.5576,34.2141,-2.15977,0.159035,0.0917041
69.5,34.0743,33.624,-2.83187,0.159035,0.0917039
69.6,33.4582,32.8758,-3.66223,0.159034,0.0917038
69.7,32.6765,31.9713,-4.43431,0.159035,0.0917047
69.8,31.7313,30.931,-5.03218,0.159035,0.0917043
69.9,30.6449,29.7777,-5.45279,0.159035,0.0917041
70,29.4416,28.5239,-5.77064,0.159035,0.0917039
70.1,28.1348,27.1706,-6.0634,0.159034,0.0917038
70.2,26.7259,25.7202,-6.32388,0.159035,0.0917047
70.3,25.2175,24.2019,-6.38643,0.159035,0.0917043
70.4,23.6407,22.7018,-5.90332,0.159035,0.0917041
70.5,22.0865,21.377,-4.46112,0.159035,0.0917039
70.6,20.7208,20.4183,-1.90198,0.159034,0.0917038
70.7,19.7446,19.9722,1.43138,0.159035,0.0917047
70.8,19.3117,20.0881,4.88246,0.159035,0.0917043
70.9,19.4724,20.7168,7.82471,0.159035,0.0917041
71,20.1727,21.7342,9.81873,0.159035,0.0917039
71.1,21.2803,22.9698,10.6237,0.159034,0.0917038
71.2,22.6132,24.2306,10.1702,0.159035,0.0917047
71.3,23.9673,25.3244,8.53305,0.159035,0.0917043
71.4,25.1393,26.079,5.90882,0.159035,0.0917041
71.5,25.9482,26.3612,2.59724,0.159035,0.0917039
71.6,26.2542,26.0933,-1.01173,0.159034,0.0917038
71.7,25.9769,25.2712,-4.43784,0.159035,0.0917047
71.8,25.1141,23.9866,-7.08997,0.159035,0.0917043
71.9,23.7646,22.4497,-8.26778,0.159035,0.0917041
72,22.1518,20.971,-7.42503,0.159035,0.0917039
72.1,20.6051,19.8405,-4.80761,0.159034,0.0917038
72.2,19.4304,19.2032,-1.42871,0.159035,0.0917047
72.3,18.7801,19.067,1.80415,0.159035,0.0917043
72.4,18.6604,19.3728,4.47941,0.159035,0.0917041
72.5,19.0073,20.0517,6.56725,0.159035,0.0917039
72.6,19.7464,21.0561,8.23544,0.159034,0.0917038
72.7,20.8263,22.3682,9.69538,0.159035,0.0917047
72.8,22.2274,23.9897,11.0816,0.159035,0.0917043
72.9,23.9505,25.92,12.3841,0.159035,0.0917041
73,25.9943,28.1332,13.4491,0.159035,0.0917039
73.1,28.3309,30.5629,14.0351,0.159034,0.0917038
73.2,30.8893,33.0978,13.8869,0.159035,0.0917047
73.3,33.5515,35.587,12.799,0.159035,0.0917043
73.4,36.1581,37.8528,10.6561,0.159035,0.0917041
73.5,38.5216,39.7069,7.45329,0.159035,0.0917039
73.6,40.4441,40.9689,3.29994,0.159034,0.0917038
73.7,41.7364,41.484,-1.58689,0.159035,0.0917047
73.8,42.2368,41.1405,-6.8937,0.159035,0.0917043
73.9,41.8301,39.8868,-12.2193,0.159035,0.0917041
74,40.4644,37.7514,-17.0596,0.159035,0.0917039
74.1,38.1725,34.8786,-20.712,0.159034,0.0917038
74.2,35.1098,31.6116,-21.9964,0.159035,0.0917047
74.3,31.6411,28.5555,-19.4024,0.159035,0.0917043
74.4,28.4071,26.2321,-13.676,0.159035,0.0917041
74.5,25.9582,24.747,-7.61596,0.159035,0.0917039
74.6,24.4034,23.951,-2.84467,0.159034,0.0917038
74.7,23.5812,23.6051,0.150249,0.159035,0.0917047
74.8,23.2367,23.457,1.38544,0.159035,0.0917043
74.9,23.1013,23.2811,1.13027,0.159035,0.0917041
75,22.9358,22.9078,-0.176079,0.159035,0.0917039
75.1,22.5608,22.2526,-1.93844,0.159034,0.0917038
75.2,21.8878,21.3494,-3.38576,0.159035,0.0917047
75.3,20.9536,20.3773,-3.62364,0.159035,0.0917043
75.4,19.9483,19.6231,-2.04533,0.159035,0.0917041
75.5,19.1753,19.3429,1.05386,0.159035,0.0917039
75.6,18.9048,19.651,4.69157,0.159034,0.0917038
75.7,19.2559,20.5208,7.95391,0.159035,0.0917047
75.8,20.1987,21.8349,10.2885,0.159035,0.0917043
75.9,21.6072,23.4281,11.45,0.159035,0.0917041
76,23.3054,25.1184,11.4005,0.159035,0.0917039
76.1,25.1002,26.7285,10.2387,0.159034,0.0917038
76.2,26.8042,28.1006,8.15161,0.159035,0.0917047
76.3,28.251,29.1063,5.37814,0.159035,0.0917043
76.4,29.306,29.6529,2.18128,0.159035,0.0917041
76.5,29.8727,29.6861,-1.17355,0.159035,0.0917039
76.6,29.895,29.1902,-4.43204,0.159034,0.0917038
76.7,29.3585,28.1889,-7.35445,0.159035,0.0917047
76.8,28.2898,26.7464,-9.70511,0.159035,0.0917043
76.9,26.7583,24.9727,-11.2275,0.159035,0.0917041
77,24.8816,23.0325,-11.6274,0.159035,0.0917039
77.1,22.8348,21.1385,-10.6664,0.159034,0.0917038
77.2,20.843,19.4977,-8.45899,0.159035,0.0917047
77.3,19.1246,18.2335,-5.60342,0.159035,0.0917043
77.4,17.809,17.3614,-2.81431,0.159035,0.0917041
77.5,16.9112,16.8165,-0.595083,0.159035,0.0917039
77.6,16.3608,16.4858,0.78619,0.159034,0.0917038
77.7,16.0373,16.232,1.22445,0.159035,0.0917047
77.8,15.7947,15.9098,0.723236,0.159035,0.0917043
77.9,15.4791,15.3783,-0.634121,0.159035,0.0917041
78,14.9418,14.5123,-2.70033,0.159035,0.0917039
78.1,14.0511,13.2124,-5.27365,0.159034,0.0917038
78.2,12.7028,11.416,-8.09101,0.159035,0.0917047
78.3,10.8323,9.28156,-9.75068,0.159035,0.0917043
78.4,8.60835,8.11122,-3.12594,0.159035,0.0917041
78.5,7.40935,7.91432,3.17524,0.159035,0.0917039
78.6,7.24157,8.55379,8.25119,0.159034,0.0917038
78.7,7.95666,9.85769,11.9535,0.159035,0.0917047
78.8,9.37022,11.6311,14.2161,0.159035,0.0917043
78.9,11.274,13.6671,15.0478,0.159035,0.0917041
79,13.448,15.7595,14.5346,0.159035,0.0917039
79.1,15.6737,17.7156,12.8399,0.159034,0.0917038
79.2,17.7476,19.3698,10.2006,0.159035,0.0917047
79.3,19.4953,20.5957,6.91944,0.159035,0.0917043
79.4,20.7846,21.3187,3.35794,0.159035,0.0917041
79.5,21.5384,21.5277,-0.067255,0.159035,0.0917039
79.6,21.7468,21.2878,-2.88614,0.159034,0.0917038
79.7,21.4804,20.7481,-4.60495,0.159035,0.0917047
79.8,20.8985,20.126,-4.8571,0.159035,0.0917043
79.9,20.2319,19.6443,-3.69471,0.159035,0.0917041
80,19.7163,19.4527,-1.65696,0.159035,0.0917039
80.1,19.5095,19.6036,0.591381,0.159034,0.0917038
80.2,19.6658,20.0761,2.57987,0.159035,0.0917047
80.3,20.1619,20.8094,4.0713,0.159035,0.0917043
80.4,20.9326,21.7241,4.97693,0.159035,0.0917041
80.5,21.893,22.731,5.26987,0.159035,0.0917039
80.6,22.9482,23.7319,4.92778,0.159034,0.0917038
80.7,23.9943,24.6157,3.90767,0.159035,0.0917047
80.8,24.9139,25.2557,2.14893,0.159035,0.0917043
80.9,25.5735,25.5094,-0.403315,0.159035,0.0917041
81,25.8236,25.2253,-3.762,0.159035,0.0917039
81.1,25.505,24.2571,-7.84668,0.159034,0.0917038
81.2,24.4649,22.5004,-12.3526,0.159035,0.0917047
81.3,22.5948,20.0752,-15.8432,0.159035,0.0917043
81.4,20.0244,18.1872,-11.5519,0.159035,0.0917041
81.5,18.0305,17.8496,-1.13737,0.159035,0.0917039
81.6,17.6824,19.1605,9.29416,0.159034,0.0917038
81.7,19.0785,22.009,18.4262,0.159035,0.0917047
81.8,22.096,26.1856,25.7152,0.159035,0.0917043
81.9,26.5084,31.4061,30.7963,0.159035,0.0917041
82,32.0114,37.3264,33.4208,0.159035,0.0917039
82.1,38.2381,43.5594,33.4598,0.159034,0.0917038
82.2,44.778,49.6952,30.9184,0.159035,0.0917047
82.3,51.1972,55.3234,25.9447,0.159035,0.0917043
82.4,57.0634,60.0583,18.832,0.159035,0.0917041
82.5,61.971,63.5634,10.013,0.159035,0.0917039
82.6,65.5679,65.5758,0.0492935,0.159034,0.0917038
82.7,67.5809,65.9304,-10.3783,0.159035,0.0917047
82.8,67.8402,64.5871,-20.4553,0.159035,0.0917043
82.9,66.3093,61.674,-29.1464,0.159035,0.0917041
83,63.1289,57.5791,-34.8972,0.159035,0.0917039
83.1,58.714,53.109,-35.244,0.159034,0.0917038
83.2,53.9208,49.3432,-28.7839,0.159035,0.0917047
83.3,49.8909,46.9035,-18.7847,0.159035,0.0917043
83.4,47.279,45.8012,-9.29241,0.159035,0.0917041
83.5,46.0915,45.7436,-2.18751,0.159035,0.0917039
83.6,46.0138,46.3295,1.9851,0.159034,0.0917038
83.7,46.618,47.1411,3.28903,0.159035,0.0917047
83.8,47.4597,47.7931,2.09626,0.159035,0.0917043
83.9,48.1309,47.9641,-1.04865,0.159035,0.0917041
84,48.2923,47.4164,-5.50769,0.159035,0.0917039
84.1,47.6941,46.0076,-10.6045,0.159034,0.0917038
84.2,46.1881,43.6974,-15.6614,0.159035,0.0917047
84.3,43.7342,40.5525,-20.0064,0.159035,0.0917043
84.4,40.4059,36.7616,-22.9149,0.159035,0.0917041
84.5,36.4048,32.6771,-23.4401,0.159035,0.0917039
84.6,32.1053,28.8277,-20.6094,0.159034,0.0917038
84.7,28.067,25.6505,-15.1948,0.159035,0.0917047
84.8,24.7504,23.2371,-9.51537,0.159035,0.0917043
84.9,22.2498,21.4659,-4.92953,0.159035,0.0917041
85,20.4333,20.1536,-1.75895,0.159035,0.0917039
85.1,19.105,19.1254,0.128311,0.159034,0.0917038
85.2,18.0778,18.2431,1.03945,0.159035,0.0917047
85.3,17.2052,17.4192,1.34571,0.159035,0.0917043
85.4,16.3936,16.6229,1.4416,0.159035,0.0917041
85.5,15.6105,15.8858,1.73078,0.159035,0.0917039
85.6,14.8892,15.3017,2.59352,0.159034,0.0917038
85.7,14.3289,15.0101,4.28338,0.159035,0.0917047
85.8,14.0767,15.1573,6.7946,0.159035,0.0917043
85.9,14.2861,15.8529,9.85182,0.159035,0.0917041
86,15.0721,17.1456,13.0379,0.159035,0.0917039
86.1,16.4844,19.0162,15.9203,0.159034,0.0917038
86.2,18.501,21.3815,18.1123,0.159035,0.0917047
86.3,21.0323,24.1009,19.2947,0.159035,0.0917043
86.4,23.9287,26.987,19.2303,0.159035,0.0917041
86.5,26.9911,29.8184,17.7777,0.159035,0.0917039
86.6,29.9855,32.3558,14.904,0.159034,0.0917038
86.7,32.6597,34.3602,10.6928,0.159035,0.0917047
86.8,34.7621,35.6121,5.34451,0.159035,0.0917043
86.9,36.063,35.9306,-0.832214,0.159035,0.0917041
87,36.3739,35.1915,-7.43499,0.159035,0.0917039
87.1,35.5666,33.3432,-13.9808,0.159034,0.0917038
87.2,33.5901,30.4302,-19.8693,0.159035,0.0917047
87.3,30.4948,26.7047,-23.8322,0.159035,0.0917043
87.4,26.5508,23.3769,-19.9573,0.159035,0.0917041
87.5,23.04,21.4045,-10.2844,0.159035,0.0917039
87.6,20.9733,20.6342,-2.13195,0.159034,0.0917038
87.7,20.1835,20.748,3.54953,0.159035,0.0917047
87.8,20.3298,21.4147,6.82177,0.159035,0.0917043
87.9,21.059,22.34,8.05458,0.159035,0.0917041
88,22.0582,23.3039,7.83298,0.159035,0.0917039
88.1,23.094,24.1927,6.9082,0.159034,0.0917038
88.2,24.0461,25.015,6.09238,0.159035,0.0917047
88.3,24.9242,25.8836,6.03213,0.159035,0.0917043
88.4,25.8482,26.9485,6.91892,0.159035,0.0917041
88.5,26.9766,28.3111,8.39175,0.159035,0.0917039
88.6,28.4161,29.9696,9.76803,0.159034,0.0917038
88.7,30.1642,31.8149,10.3795,0.159035,0.0917047
88.8,32.1047,33.661,9.78595,0.159035,0.0917043
88.9,34.0405,35.29,7.8568,0.159035,0.0917041
89,35.7415,36.5042,4.79601,0.159035,0.0917039
89.1,36.9998,37.1844,1.16088,0.159034,0.0917038
89.2,37.6906,37.3535,-2.11985,0.159035,0.0917047
89.3,37.8402,37.2304,-3.83418,0.159035,0.0917043
89.4,37.682,37.2094,-2.97192,0.159035,0.0917041
89.5,37.6337,37.7027,0.43351,0.159035,0.0917039
89.6,38.131,38.9515,5.15984,0.159034,0.0917038
89.7,39.4272,40.9599,9.63723,0.159035,0.0917047
89.8,41.5238,43.5327,12.6312,0.159035,0.0917043
89.9,44.2125,46.3427,13.3949,0.159035,0.0917041
90,47.1454,48.9919,11.6105,0.159035,0.0917039
90.1,49.901,51.0639,7.31211,0.159034,0.0917038
90.2,52.0401,52.1718,0.828209,0.159035,0.0917047
90.3,53.1556,52.0021,-7.25324,0.159035,0.0917043
90.4,52.9194,50.3637,-16.0701,0.159035,0.0917041
90.5,51.1335,47.2722,-24.2799,0.159035,0.0917039
90.6,47.8195,43.2023,-29.0327,0.159034,0.0917038
90.7,43.4833,39.554,-24.7072,0.159035,0.0917047
90.8,39.6084,37.6236,-12.4804,0.159035,0.0917043
90.9,37.5636,37.6039,0.253731,0.159035,0.0917041
91,37.5462,39.1853,10.3062,0.159035,0.0917039
91.1,39.2221,41.8847,16.7421,0.159034,0.0917038
91.2,42.075,45.161,19.4043,0.159035,0.0917047
91.3,45.5293,48.4767,18.5329,0.159035,0.0917043
91.4,49.0149,51.3438,14.6438,0.159035,0.0917041
91.5,52.0163,53.3629,8.46708,0.159035,0.0917039
91.6,54.1131,54.2575,0.908001,0.159034,0.0917038
91.7,55.016,53.907,-6.97337,0.159035,0.0917047
91.8,54.6016,52.3829,-13.9508,0.159035,0.0917043
91.9,52.9495,49.9883,-18.6201,0.159035,0.0917041
92,50.3841,47.2588,-19.6523,0.159035,0.0917039
92.1,47.4744,44.8013,-16.8082,0.159034,0.0917038
92.2,44.8629,42.9993,-11.7181,0.159035,0.0917047
92.3,42.9533,41.8955,-6.65176,0.159035,0.0917043
92.4,41.7885,41.2921,-3.12164,0.159035,0.0917041
92.5,41.1565,40.8819,-1.727,0.159035,0.0917039
92.6,40.7305,40.343,-2.43611,0.159034,0.0917038
92.7,40.1693,39.4043,-4.81013,0.159035,0.0917047
92.8,39.1865,37.8951,-8.11999,0.159035,0.0917043
92.9,37.6028,35.7942,-11.3722,0.159035,0.0917041
93,35.3976,33.2861,-13.2768,0.159035,0.0917039
