time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.7,25.423,24.6299,-4.98735,0.159035,0.0917042
46.8,24.8625,23.6219,-7.80066,0.159035,0.091704
46.9,23.783,22.1287,-10.4026,0.159035,0.0917043
47,22.1944,20.1755,-12.6947,0.159035,0.0917041
47.1,20.1248,17.8082,-14.5662,0.159035,0.0917044
47.2,17.6239,15.1366,-15.6401,0.159035,0.0917042
47.3,14.8089,12.9284,-11.8243,0.159035,0.091704
47.4,12.4923,11.5392,-5.99272,0.159035,0.0917043
47.5,11.0481,10.8648,-1.15262,0.159035,0.0917041
47.6,10.3631,10.7789,2.61429,0.159035,0.0917044
47.7,10.3012,11.1562,5.37632,0.159035,0.0917042
47.8,10.7278,11.8787,7.23672,0.159035,0.091704
47.9,11.5167,12.8393,8.31677,0.159035,0.0917043
48,12.5536,13.9448,8.74757,0.159035,0.0917041
48.1,13.7392,15.1168,8.6624,0.159035,0.0917044
48.2,14.9907,16.293,8.18839,0.159035,0.0917042
48.3,16.242,17.4249,7.43846,0.159035,0.091704
48.4,17.4421,18.4766,6.50457,0.159035,0.0917043
48.5,18.5534,19.4208,5.45418,0.159035,0.0917041
48.6,19.5477,20.2365,4.33142,0.159035,0.0917044
48.7,20.4031,20.9062,3.16329,0.159035,0.0917042
48.8,21.1018,21.4151,1.97026,0.159035,0.091704
48.9,21.6288,21.7528,0.779415,0.159035,0.0917043
49,21.9736,21.9159,-0.362617,0.159035,0.0917041
49.1,22.1334,21.9139,-1.38,0.159035,0.0917044
49.2,22.1187,21.7743,-2.16587,0.159035,0.0917042
49.3,21.9593,21.5464,-2.59577,0.159035,0.091704
49.4,21.7076,21.2998,-2.56399,0.159035,0.0917043
49.5,21.4375,21.1133,-2.03853,0.159035,0.0917041
49.6,21.2322,21.0565,-1.10481,0.159035,0.0917044
49.7,21.1654,21.1718,0.0401936,0.159035,0.0917042
49.8,21.281,21.4627,1.14272,0.159035,0.091704
49.9,21.5824,21.8935,1.9566,0.159035,0.0917043
50,22.0311,22.3947,2.28604,0.159035,0.0917041
50.1,22.5533,22.8719,2.00352,0.159035,0.0917044
50.2,23.0489,23.2163,1.05302,0.159035,0.0917042
50.3,23.4029,23.315,-0.5529,0.159035,0.091704
50.4,23.4965,23.0613,-2.7368,0.159035,0.0917043
50.5,23.2177,22.366,-5.356,0.159035,0.0917041
50.6,22.4733,21.1715,-8.1857,0.159035,0.0917044
50.7,21.2037,19.4815,-10.8295,0.159035,0.0917042
50.8,19.4144,17.4608,-12.284,0.159035,0.091704
50.9,17.2811,15.6686,-10.1395,0.159035,0.0917043
51,15.3959,14.6712,-4.55711,0.159035,0.0917041
51.1,14.3567,14.584,1.42907,0.159035,0.0917044
51.2,14.2826,15.3232,6.54337,0.159035,0.0917042
51.3,15.0819,16.7332,10.3837,0.159035,0.091704
51.4,16.5871,18.6236,12.8058,0.159035,0.0917043
51.5,18.5949,20.7865,13.7801,0.159035,0.0917041
51.6,20.8841,23.0079,13.3544,0.159035,0.0917044
51.7,23.2281,25.0792,11.6396,0.159035,0.0917042
51.8,25.406,26.8058,8.80141,0.159035,0.091704
51.9,27.2134,28.0169,5.05259,0.159035,0.0917043
52,28.4708,28.5734,0.645206,0.159035,0.0917041
52.1,29.0332,28.3753,-4.13719,0.159035,0.0917044
52.2,28.7972,27.3688,-8.98145,0.159035,0.0917042
52.3,27.7083,25.5582,-13.52,0.159035,0.091704
52.4,25.7737,23.0473,-17.1437,0.159035,0.0917043
52.5,23.1056,20.2986,-17.6506,0.159035,0.0917041
52.6,20.195,18.3211,-11.7832,0.159035,0.0917044
52.7,18.1095,17.4031,-4.4415,0.159035,0.0917042
52.8,17.1508,17.4206,1.69638,0.159035,0.091704
52.9,17.1838,18.1657,6.17362,0.159035,0.0917043
53,17.9855,19.4085,8.94739,0.159035,0.0917041
53.1,19.3104,20.9189,10.1145,0.159035,0.0917044
53.2,20.9136,22.4805,9.85294,0.159035,0.0917042
53.3,22.5655,23.9015,8.40047,0.159035,0.091704
53.4,24.0636,25.0243,6.04124,0.159035,0.0917043
53.5,25.2418,25.734,3.09539,0.159035,0.0917041
53.6,25.9799,25.9656,-0.0895348,0.159035,0.0917044
53.7,26.2106,25.7105,-3.14491,0.159035,0.0917042
53.8,25.9267,25.022,-5.68875,0.159035,0.091704
53.9,25.186,24.0167,-7.35257,0.159035,0.0917043
54,24.1132,22.8613,-7.87211,0.159035,0.0917041
54.1,22.8857,21.7308,-7.2618,0.159035,0.0917044
54.2,21.6886,20.7482,-5.9132,0.159035,0.0917042
54.3,20.6518,19.9493,-4.41691,0.159035,0.091704
54.4,19.8124,19.291,-3.27865,0.159035,0.0917043
54.5,19.1239,18.6803,-2.78958,0.159035,0.0917041
54.6,18.4877,18.005,-3.03514,0.159035,0.0917044
54.7,17.7846,17.1585,-3.93687,0.159035,0.0917042
54.8,16.902,16.0642,-5.26795,0.159035,0.091704
54.9,15.7594,14.7117,-6.58749,0.159035,0.0917043
55,14.3465,13.2366,-6.97902,0.159035,0.0917041
55.1,12.8073,12.0014,-5.06749,0.159035,0.0917044
55.2,11.5257,11.3577,-1.05647,0.159035,0.0917042
55.3,10.8723,11.4161,3.41949,0.159035,0.091704
55.4,10.9621,12.1353,7.37734,0.159035,0.0917043
55.5,11.7489,13.4043,10.4089,0.159035,0.0917041
55.6,13.1134,15.0777,12.3518,0.159035,0.0917044
55.7,14.9001,16.9943,13.1683,0.159035,0.0917042
55.8,16.9374,18.9894,12.903,0.159035,0.091704
55.9,19.0508,20.9057,11.6634,0.159035,0.0917043
56,21.0741,22.6021,9.60839,0.159035,0.0917041
56.1,22.8586,23.962,6.93801,0.159035,0.0917044
56.2,24.2821,24.9,3.88508,0.159035,0.0917042
56.3,25.2557,25.3683,0.707855,0.159035,0.091704
56.4,25.7306,25.3624,-2.31495,0.159035,0.0917043
56.5,25.7034,24.9261,-4.88785,0.159035,0.0917041
56.6,25.2222,24.1551,-6.71013,0.159035,0.0917044
56.7,24.3897,23.1934,-7.52222,0.159035,0.0917042
56.8,23.3591,22.2107,-7.2213,0.159035,0.091704
56.9,22.3101,21.3577,-5.98859,0.159035,0.0917043
57,21.4022,20.726,-4.25216,0.159035,0.0917041
57.1,20.7315,20.3377,-2.47663,0.159035,0.0917044
57.2,20.3205,20.1622,-0.994968,0.159035,0.0917042
57.3,20.1359,20.1403,0.0276642,0.159035,0.091704
57.4,20.1143,20.2036,0.561796,0.159035,0.0917043
57.5,20.1827,20.2893,0.670368,0.159035,0.0917041
57.6,20.2746,20.3496,0.471931,0.159035,0.0917044
57.7,20.3392,20.3568,0.110296,0.159035,0.0917042
57.8,20.3473,20.304,-0.27253,0.159035,0.091704
57.9,20.2921,20.2028,-0.56172,0.159035,0.0917043
58,20.1857,20.0758,-0.691107,0.159035,0.0917041
58.1,20.0524,19.9483,-0.654531,0.159035,0.0917044
58.2,19.9189,19.8392,-0.500999,0.159035,0.0917042
58.3,19.8052,19.7552,-0.314306,0.159035,0.091704
58.4,19.7183,19.6888,-0.185862,0.159035,0.0917043
58.5,19.6502,19.6197,-0.19149,0.159035,0.0917041
58.6,19.5794,19.5193,-0.378229,0.159035,0.0917044
58.7,19.4754,19.3544,-0.761211,0.159035,0.0917042
58.8,19.3036,19.0925,-1.32754,0.159035,0.091704
58.9,19.0295,18.7045,-2.0439,0.159035,0.0917043
59,18.6227,18.1671,-2.86521,0.159035,0.0917041
59.1,18.0591,17.4639,-3.74259,0.159035,0.0917044
59.2,17.3216,16.5853,-4.62962,0.159035,0.0917042
59.3,16.4006,15.5281,-5.48627,0.159035,0.091704
59.4,15.293,14.2942,-6.28004,0.159035,0.0917043
59.5,14.0016,12.8908,-6.98466,0.159035,0.0917041
59.6,12.534,11.3293,-7.57527,0.159035,0.0917044
59.7,10.9031,9.62884,-8.01267,0.159035,0.0917042
59.8,9.12919,7.84633,-8.06652,0.159035,0.091704
59.9,7.27268,6.38765,-5.565,0.159035,0.0917043
60,5.76299,5.41974,-2.15835,0.159035,0.0917041
60.1,4.77527,4.88454,0.687142,0.159035,0.0917044
60.2,4.24639,4.70875,2.90726,0.159035,0.0917042
60.3,4.09726,4.81555,4.51657,0.159035,0.091704
60.4,4.24546,5.12819,5.55054,0.159035,0.0917043
60.5,4.60901,5.57321,6.06281,0.159035,0.0917041
60.6,5.10962,6.08425,6.12841,0.159035,0.0917044
60.7,5.67688,6.60675,5.84701,0.159035,0.0917042
60.8,6.253,7.10302,5.34493,0.159035,0.091704
60.9,6.79827,7.55722,4.77222,0.159035,0.0917043
61,7.29624,7.97833,4.28893,0.159035,0.0917041
61.1,7.75667,8.39809,4.03318,0.159035,0.0917044
61.2,8.21343,8.86145,4.07472,0.159035,0.0917042
61.3,8.71415,9.41097,4.38157,0.159035,0.091704
61.4,9.30385,10.0721,4.83057,0.159035,0.0917043
61.5,10.0093,10.8451,5.25542,0.159035,0.0917041
61.6,10.8304,11.7046,5.49647,0.159035,0.0917044
61.7,11.7403,12.604,5.43056,0.159035,0.0917042
61.8,12.6896,13.4819,4.98187,0.159035,0.091704
61.9,13.6131,14.2687,4.12222,0.159035,0.0917043
62,14.4378,14.8937,2.86677,0.159035,0.0917041
62.1,15.089,15.2907,1.26782,0.159035,0.0917044
62.2,15.4977,15.4034,-0.592345,0.159035,0.0917042
62.3,15.605,15.19,-2.6092,0.159035,0.091704
62.4,15.3677,14.626,-4.66373,0.159035,0.0917043
62.5,14.7608,13.7066,-6.62889,0.159035,0.0917041
62.6,13.7807,12.4497,-8.36882,0.159035,0.0917044
62.7,12.4471,10.9078,-9.67875,0.159035,0.0917042
62.8,10.8164,9.33515,-9.31376,0.159035,0.091704
62.9,9.1583,8.24231,-5.75968,0.159035,0.0917043
63,8.01265,7.63946,-2.34659,0.159035,0.0917041
63.1,7.38826,7.44032,0.327315,0.159035,0.0917044
63.2,7.19214,7.55346,2.272,0.159035,0.0917042
63.3,7.32612,7.89599,3.58329,0.159035,0.091704
63.4,7.70149,8.3999,4.39154,0.159035,0.0917043
63.5,8.24568,9.01534,4.83957,0.159035,0.0917041
63.6,8.90551,9.7103,5.06045,0.159035,0.0917044
63.7,9.64687,10.4665,5.15354,0.159035,0.0917042
63.8,10.4503,11.2718,5.16575,0.159035,0.091704
63.9,11.303,12.1119,5.08589,0.159035,0.0917043
64,12.1897,12.9619,4.85544,0.159035,0.0917041
64.1,13.0842,13.7825,4.39077,0.159034,0.0917039
64.2,13.9452,14.519,3.60793,0.159035,0.0917048
64.3,14.7147,15.1032,2.44312,0.159035,0.0917044
64.4,15.3213,15.4591,0.866177,0.159035,0.0917042
64.5,15.6852,15.5083,-1.11225,0.159035,0.091704
64.6,15.7241,15.1775,-3.43737,0.159034,0.0917038
64.7,15.3618,14.4068,-6.00501,0.159035,0.0917047
64.8,14.5361,13.1647,-8.62337,0.159035,0.0917044
64.9,13.2149,11.5406,-10.5279,0.159035,0.0917041
65,11.4942,10.3232,-7.36329,0.159035,0.0917039
65.1,10.2093,9.94776,-1.64481,0.159034,0.0917038
65.2,9.8188,10.3842,3.55527,0.159035,0.0917047
65.3,10.2879,11.5364,7.85082,0.159035,0.0917043
65.4,11.5121,13.2788,11.109,0.159035,0.0917041
65.5,13.3563,15.4657,13.264,0.159035,0.0917039
65.6,15.6649,17.9384,14.2955,0.159034,0.0917038
65.7,18.2686,20.531,14.2259,0.159035,0.0917047
65.8,20.9917,23.0781,13.1191,0.159035,0.0917043
65.9,23.6591,25.421,11.0787,0.159035,0.0917041
66,26.1036,27.4148,8.24456,0.159035,0.0917039
66.1,28.173,28.9343,4.78679,0.159034,0.0917038
66.2,29.7364,29.8794,0.899099,0.159035,0.0917047
66.3,30.6898,30.1794,-3.20898,0.159035,0.0917043
66.4,30.9604,29.7962,-7.32024,0.159035,0.0917041
66.5,30.51,28.7264,-11.2148,0.159035,0.0917039
66.6,29.3374,27.0049,-14.6665,0.159034,0.0917038
66.7,27.4814,24.7141,-17.4004,0.159035,0.0917047
66.8,25.031,22.0328,-18.8523,0.159035,0.0917043
66.9,22.1768,19.4305,-17.2691,0.159035,0.0917041
67,19.4161,17.476,-12.1995,0.159035,0.0917039
67.1,17.3497,16.2617,-6.84179,0.159034,0.0917038
67.2,16.0727,15.6823,-2.45451,0.159035,0.0917047
67.3,15.4708,15.5957,0.785004,0.159035,0.0917043
67.4,15.3914,15.862,2.95937,0.159035,0.0917041
67.5,15.6849,16.3598,4.24386,0.159035,0.0917039
67.6,16.2216,16.9942,4.85829,0.159034,0.0917038
67.7,16.9005,17.7022,5.04082,0.159035,0.0917047
67.8,17.6548,18.4536,5.02295,0.159035,0.0917043
67.9,18.4522,19.2475,5.00059,0.159035,0.0917041
68,19.2919,20.1038,5.10465,0.159035,0.0917039
68.1,20.195,21.0509,5.38178,0.159034,0.0917038
68.2,21.1916,22.1134,5.79642,0.159035,0.0917047
68.3,22.3072,23.3019,6.2548,0.159035,0.0917043
68.4,23.5531,24.609,6.6395,0.159035,0.0917041
68.5,24.921,26.0089,6.84077,0.159035,0.0917039
68.6,26.3837,27.4614,6.77666,0.159034,0.0917038
68.7,27.8984,28.9165,6.40181,0.159035,0.0917047
68.8,29.4121,30.3198,5.70781,0.159035,0.0917043
68.9,30.8678,31.6182,4.71834,0.159035,0.0917041
69,32.2094,32.7631,3.48186,0.159035,0.0917039
69.1,33.3863,33.7144,2.06322,0.159034,0.0917038
69.2,34.3565,34.4416,0.535046,0.159035,0.0917047
69.3,35.0886,34.9248,-1.03011,0.159035,0.0917043
69.4,35.5623,35.1541,-2.56709,0.159035,0.0917041
69.5,35.7681,35.1282,-4.02361,0.159035,0.0917039
69.6,35.7053,34.8522,-5.36433,0.159034,0.0917038
69.7,35.3801,34.3348,-6.57265,0.159035,0.0917047
69.8,34.8024,33.5858,-7.65014,0.159035,0.0917043
69.9,33.9833,32.6134,-8.61397,0.159035,0.0917041
70,32.9318,31.4223,-9.49209,0.159035,0.0917039
70.1,31.6537,30.0129,-10.3171,0.159034,0.0917038
70.2,30.1498,28.3813,-11.1199,0.159035,0.0917047
70.3,28.4162,26.5199,-11.9234,0.159035,0.0917043
70.4,26.4455,24.4198,-12.7369,0.159035,0.0917041
70.5,24.2286,22.0735,-13.5506,0.159035,0.0917039
70.6,21.758,19.4799,-14.3245,0.159034,0.0917038
70.7,19.033,16.6594,-14.925,0.159035,0.0917047
70.8,16.0756,13.8207,-14.1782,0.159035,0.0917043
70.9,13.1069,11.7108,-8.77857,0.159035,0.0917041
71,10.9166,10.4454,-2.96259,0.159035,0.0917039
71.1,9.62394,9.94226,2.00159,0.159034,0.0917038
71.2,9.13909,10.0923,5.99353,0.159035,0.0917047
71.3,9.34413,10.7741,8.99185,0.159035,0.0917043
71.4,10.1085,11.8586,11.005,0.159035,0.0917041
71.5,11.2939,13.2124,12.0638,0.159035,0.0917039
71.6,12.7583,14.7023,12.2238,0.159034,0.0917038
71.7,14.3602,16.2001,11.569,0.159035,0.0917047
71.8,15.9641,17.5888,10.2157,0.159035,0.0917043
71.9,17.4465,18.7693,8.31761,0.159035,0.0917041
72,18.7033,19.6688,6.07126,0.159035,0.0917039
72.1,19.6585,20.2506,3.72286,0.159034,0.0917038
72.2,20.2744,20.5248,1.5745,0.159035,0.0917047
72.3,20.5631,20.5591,-0.0247517,0.159035,0.0917043
72.4,20.5971,20.4796,-0.738968,0.159035,0.0917041
72.5,20.5109,20.4489,-0.389574,0.159035,0.0917039
72.6,20.4766,20.619,0.895473,0.159034,0.0917038
72.7,20.6549,21.0855,2.70765,0.159035,0.0917047
72.8,21.1462,21.8701,4.5519,0.159035,0.0917043
72.9,21.9726,22.9288,6.01277,0.159035,0.0917041
73,23.0864,24.1697,6.81145,0.159035,0.0917039
73.1,24.3898,25.4711,6.79948,0.159034,0.0917038
73.2,25.7536,26.6976,5.93595,0.159035,0.0917047
73.3,27.0344,27.7129,4.26637,0.159035,0.0917043
73.4,28.0889,28.392,1.906,0.159035,0.0917041
73.5,28.7855,28.6309,-0.972286,0.159035,0.0917039
73.6,29.0154,28.3562,-4.14525,0.159034,0.0917038
73.7,28.7027,27.5357,-7.33776,0.159035,0.0917047
73.8,27.815,26.1927,-10.2008,0.159035,0.0917043
73.9,26.3784,24.4309,-12.2458,0.159035,0.0917041
74,24.5043,22.4764,-12.7511,0.159035,0.0917039
74.1,22.4329,20.6781,-11.0338,0.159034,0.0917038
74.2,20.5334,19.3426,-7.48752,0.159035,0.0917047
74.3,19.1292,18.58,-3.45352,0.159035,0.0917043
74.4,18.3349,18.3422,0.0455246,0.159035,0.0917041
74.5,18.0976,18.502,2.54291,0.159035,0.0917039
74.6,18.2806,18.9008,3.8992,0.159034,0.0917038
74.7,18.7152,19.3754,4.15121,0.159035,0.0917047
74.8,19.2279,19.7754,3.44305,0.159035,0.0917043
74.9,19.6595,19.9769,1.99549,0.159035,0.0917041
75,19.8793,19.8943,0.0943909,0.159035,0.0917039
75.1,19.7975,19.4944,-1.9057,0.159034,0.0917038
75.2,19.3802,18.8132,-3.56529,0.159035,0.0917047
75.3,18.6663,17.972,-4.36531,0.159035,0.0917043
75.4,17.7851,17.1705,-3.86441,0.159035,0.0917041
75.5,16.9481,16.6187,-2.07136,0.159035,0.0917039
75.6,16.3773,16.4484,0.447063,0.159034,0.0917038
75.7,16.2111,16.6863,2.98774,0.159035,0.0917047
75.8,16.4764,17.2798,5.05209,0.159035,0.0917043
75.9,17.1163,18.1314,6.38276,0.159035,0.0917041
76,18.0263,19.1235,6.8987,0.159035,0.0917039
76.1,19.0817,20.1372,6.63704,0.159034,0.0917038
76.2,20.1563,21.065,5.71361,0.159035,0.0917047
76.3,21.1365,21.8195,4.29485,0.159035,0.0917043
76.4,21.9304,22.3398,2.57437,0.159035,0.0917041
76.5,22.4743,22.5936,0.750286,0.159035,0.0917039
76.6,22.735,22.5761,-0.998684,0.159034,0.0917038
76.7,22.7084,22.3046,-2.53873,0.159035,0.0917047
76.8,22.4135,21.8085,-3.80421,0.159035,0.0917043
76.9,21.8826,21.1175,-4.81078,0.159035,0.0917041
77,21.1474,20.2491,-5.64837,0.159035,0.0917039
77.1,20.2273,19.2013,-6.45147,0.159034,0.0917038
77.2,19.1202,17.9502,-7.35686,0.159035,0.0917047
77.3,17.8017,16.4555,-8.46524,0.159035,0.0917043
77.4,16.2293,14.6681,-9.81701,0.159035,0.0917041
77.5,14.3519,12.5433,-11.3728,0.159035,0.0917039
77.6,12.1228,10.3874,-10.9122,0.159034,0.0917038
77.7,9.86685,9.16879,-4.38936,0.159035,0.0917047
77.8,8.60802,8.85245,1.53693,0.159035,0.0917043
77.9,8.30578,9.36154,6.63857,0.159035,0.0917041
78,8.87575,10.5935,10.8011,0.159035,0.0917039
78.1,10.2068,12.4222,13.9305,0.159034,0.0917038
78.2,12.1632,14.7015,15.9606,0.159035,0.0917047
78.3,14.5888,17.2702,16.8604,0.159035,0.0917043
78.4,17.3122,19.9587,16.6408,0.159035,0.0917041
78.5,20.1533,22.5956,15.3576,0.159035,0.0917039
78.6,22.9311,25.0162,13.1111,0.159034,0.0917038
78.7,25.4719,27.0692,10.0436,0.159035,0.0917047
78.8,27.6169,28.6242,6.33368,0.159035,0.0917043
78.9,29.23,29.578,2.18821,0.159035,0.0917041
79,30.2039,29.8593,-2.16686,0.159035,0.0917039
79.1,30.4653,29.4321,-6.49693,0.159034,0.0917038
79.2,29.9786,28.2978,-10.5686,0.159035,0.0917047
79.3,28.7474,26.4961,-14.1558,0.159035,0.0917043
79.4,26.8158,24.1073,-17.0308,0.159035,0.0917041
79.5,24.2708,21.2712,-18.8614,0.159035,0.0917039
79.6,21.2618,18.3558,-18.2727,0.159034,0.0917038
79.7,18.1788,16.0576,-13.3384,0.159035,0.0917047
79.8,15.7583,14.4578,-8.17718,0.159035,0.0917043
79.9,14.0835,13.3955,-4.32627,0.159035,0.0917041
80,12.9815,12.6833,-1.87532,0.159035,0.0917039
80.1,12.2521,12.1417,-0.694691,0.159034,0.0917038
80.2,11.7041,11.6111,-0.584813,0.159035,0.0917047
80.3,11.1682,10.9596,-1.31137,0.159035,0.0917043
80.4,10.5047,10.0881,-2.61974,0.159035,0.0917041
80.5,9.60915,8.9358,-4.23396,0.159035,0.0917039
80.6,8.41803,7.50432,-5.74535,0.159034,0.0917038
80.7,6.93383,6.15369,-4.90544,0.159035,0.0917047
80.8,5.53825,5.41782,-0.757217,0.159035,0.0917043
80.9,4.79544,5.28334,3.06789,0.159035,0.0917041
81,4.68909,5.65269,6.05909,0.159035,0.0917039
81.1,5.11401,6.41033,8.15123,0.159034,0.0917038
81.2,5.94636,7.43742,9.37568,0.159035,0.0917047
81.3,7.05946,8.62231,9.82705,0.159035,0.0917043
81.4,8.33447,9.87002,9.65548,0.159035,0.0917041
81.5,9.67072,11.1116,9.06015,0.159035,0.0917039
81.6,10.9954,12.3118,8.27746,0.159034,0.0917038
81.7,12.2715,13.4731,7.55585,0.159035,0.0917047
81.8,13.5021,14.633,7.11125,0.159035,0.0917043
81.9,14.7272,15.8516,7.07013,0.159035,0.0917041
82,16.0107,17.1922,7.42938,0.159035,0.0917039
82.1,17.4193,18.7017,8.06353,0.159034,0.0917038
82.2,19.0028,20.3984,8.77506,0.159035,0.0917047
82.3,20.78,22.2676,9.35428,0.159035,0.0917043
82.4,22.735,24.2651,9.62125,0.159035,0.0917041
82.5,24.8207,26.3229,9.44573,0.159035,0.0917039
82.6,26.9651,28.3569,8.75177,0.159034,0.0917038
82.7,29.0794,30.2744,7.51427,0.159035,0.0917047
82.8,31.0658,31.9807,5.7525,0.159035,0.0917043
82.9,32.8248,33.3849,3.52186,0.159035,0.0917041
83,34.2613,34.4054,0.906143,0.159035,0.0917039
83.1,35.2901,34.9736,-1.98995,0.159034,0.0917038
83.2,35.8402,35.0375,-5.04728,0.159035,0.0917047
83.3,35.8577,34.5636,-8.1368,0.159035,0.0917043
83.4,35.3092,33.5405,-11.1219,0.159035,0.0917041
83.5,34.184,31.9808,-13.8542,0.159035,0.0917039
83.6,32.4973,29.9279,-16.1563,0.159034,0.0917038
83.7,30.2963,27.4708,-17.7663,0.159035,0.0917047
83.8,27.6763,24.7839,-18.1871,0.159035,0.0917043
83.9,24.8226,22.1904,-16.5511,0.159035,0.0917041
84,22.0773,20.0721,-12.6084,0.159035,0.0917039
84.1,19.8434,18.6155,-7.72077,0.159034,0.0917038
84.2,18.316,17.8147,-3.15193,0.159035,0.0917047
84.3,17.4863,17.5764,0.566948,0.159035,0.0917043
84.4,17.2532,17.7736,3.27212,0.159035,0.0917041
84.5,17.4803,18.2679,4.95187,0.159035,0.0917039
84.6,18.02,18.9212,5.66655,0.159034,0.0917038
84.7,18.7254,19.6028,5.51734,0.159035,0.0917047
84.8,19.4576,20.1941,4.63163,0.159035,0.0917043
84.9,20.0914,20.593,3.15444,0.159035,0.0917041
85,20.5192,20.7167,1.24172,0.159035,0.0917039
85.1,20.6542,20.5037,-0.94593,0.159034,0.0917038
85.2,20.4326,19.9158,-3.24948,0.159035,0.0917047
85.3,19.8149,18.9373,-5.51795,0.159035,0.0917043
85.4,18.7858,17.5748,-7.61481,0.159035,0.0917041
85.5,17.3534,15.8546,-9.42411,0.159035,0.0917039
85.6,15.5468,13.8205,-10.8553,0.159034,0.0917038
85.7,13.4131,11.5307,-11.8363,0.159035,0.0917047
85.8,11.0148,9.49185,-9.57646,0.159035,0.0917043
85.9,8.88815,8.12948,-4.77046,0.159035,0.0917041
86,7.48203,7.33328,-0.935328,0.159035,0.0917039
86.1,6.67726,7.00158,2.03931,0.159034,0.0917038
86.2,6.36421,7.04725,4.29489,0.159035,0.0917047
86.3,6.44931,7.3993,5.97349,0.159035,0.0917043
86.4,6.85614,8.00119,7.20002,0.159035,0.0917041
86.5,7.52406,8.80687,8.06623,0.159035,0.0917039
86.6,8.40371,9.77487,8.62179,0.159034,0.0917038
86.7,9.45074,10.8622,8.8752,0.159035,0.0917047
86.8,10.6195,12.0196,8.80399,0.159035,0.0917043
86.9,11.8577,13.189,8.37138,0.159035,0.0917041
87,13.1038,14.3036,7.54426,0.159035,0.0917039
87.1,14.2876,15.2911,6.31007,0.159034,0.0917038
87.2,15.3329,16.0791,4.69177,0.159035,0.0917047
87.3,16.164,16.6033,2.76253,0.159035,0.0917043
87.4,16.7135,16.8193,0.665037,0.159035,0.0917041
87.5,16.9356,16.72,-1.35567,0.159035,0.0917039
87.6,16.8238,16.3627,-2.89978,0.159034,0.0917038
87.7,16.4399,15.9,-3.3951,0.159035,0.0917047
87.8,15.9461,15.5731,-2.34535,0.159035,0.0917043
87.9,15.5978,15.6202,0.140852,0.159035,0.0917041
88,15.6461,16.1814,3.36604,0.159035,0.0917039
88.1,16.2382,17.2884,6.60378,0.159034,0.0917038
88.2,17.4058,18.8942,9.35923,0.159035,0.0917047
88.3,19.0974,20.9014,11.3432,0.159035,0.0917043
88.4,21.2086,23.1816,12.4066,0.159035,0.0917041
88.5,23.6026,25.5904,12.4994,0.159035,0.0917039
88.6,26.126,27.9785,11.648,0.159034,0.0917038
88.7,28.6209,30.2022,9.94314,0.159035,0.0917047
88.8,30.9358,32.1335,7.53129,0.159035,0.0917043
88.9,32.9362,33.6691,4.6082,0.159035,0.0917041
89,34.514,34.7387,1.41333,0.159035,0.0917039
89.1,35.5966,35.3141,-1.77617,0.159034,0.0917038
89.2,36.1558,35.4156,-4.65413,0.159035,0.0917047
89.3,36.2145,35.1164,-6.90483,0.159035,0.0917043
89.4,35.852,34.54,-8.24991,0.159035,0.0917041
89.5,35.1999,33.8426,-8.53456,0.159035,0.0917039
89.6,34.4243,33.1798,-7.82522,0.159034,0.0917038
89.7,33.6897,32.667,-6.43088,0.159035,0.0917047
89.8,33.1179,32.3546,-4.79971,0.159035,0.0917043
89.9,32.7615,32.2258,-3.36869,0.159035,0.0917041
90,32.6018,32.2097,-2.46552,0.159035,0.0917039
90.1,32.5631,32.2002,-2.28182,0.159034,0.0917038
90.2,32.5327,32.0738,-2.88554,0.159035,0.0917047
90.3,32.3799,31.7048,-4.24462,0.159035,0.0917043
90.4,31.9719,30.9781,-6.24891,0.159035,0.0917041
90.5,31.1879,29.8006,-8.7236,0.159035,0.0917039
90.6,29.9304,28.1134,-11.4251,0.159034,0.0917038
90.7,28.1384,25.9146,-13.9833,0.159035,0.0917047
90.8,25.8114,23.3241,-15.6398,0.159035,0.0917043
90.9,23.0775,20.7657,-14.5362,0.159035,0.0917041
91,20.3858,18.9094,-9.28393,0.159035,0.0917039
91.1,18.4443,18.0747,-2.32427,0.159034,0.0917038
91.2,17.5883,18.2696,4.2844,0.159035,0.0917047
91.3,17.8225,19.3868,9.83588,0.159035,0.0917043
91.4,19.0299,21.2719,14.0976,0.159035,0.0917041
91.5,21.0443,23.7485,17.0037,0.159035,0.0917039
91.6,23.6768,26.6295,18.5666,0.159034,0.0917038
91.7,26.7281,29.7253,18.8459,0.159035,0.0917047
91.8,29.9967,32.849,17.9352,0.159035,0.0917043
91.9,33.2849,35.8221,15.954,0.159035,0.0917041
92,36.4043,38.4787,13.0433,0.159035,0.0917039
92.1,39.1804,40.6692,9.36134,0.159034,0.0917038
92.2,41.4569,42.2649,5.08051,0.159035,0.0917047
92.3,43.0991,43.1602,0.3843,0.159035,0.0917043
92.4,43.998,43.2766,-4.53631,0.159035,0.0917041
92.5,44.0727,42.5641,-9.48598,0.159035,0.0917039
92.6,43.2733,41.004,-14.2689,0.159034,0.0917038
92.7,41.5824,38.6097,-18.692,0.159035,0.0917047
92.8,39.0166,35.4278,-22.5662,0.159035,0.0917043
92.9,35.6277,31.542,-25.6908,0.159035,0.0917041
93,31.5064,27.1125,-27.6287,0.159035,0.0917039
