time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
46.6,68.9706,70.6932,10.8311,0.159035,0.0917044
46.7,71.8996,72.1619,1.6491,0.159035,0.0917042
46.8,73.3834,72.2115,-7.36923,0.159035,0.091704
46.9,73.3655,71.0551,-14.5277,0.159035,0.0917043
47,72.0758,69.1867,-18.1662,0.159035,0.0917041
47.1,70.0409,67.2598,-17.4876,0.159035,0.0917044
47.2,67.9536,65.811,-13.4725,0.159035,0.0917042
47.3,66.3812,65.0356,-8.46128,0.159035,0.091704
47.4,65.5283,64.7747,-4.73855,0.159035,0.0917043
47.5,65.2239,64.6294,-3.73812,0.159035,0.0917041
47.6,65.0443,64.0877,-6.01472,0.159035,0.0917044
47.7,64.4475,62.627,-11.4469,0.159035,0.0917042
47.8,62.8818,59.7913,-19.4334,0.159035,0.091704
47.9,59.8678,55.2485,-29.0463,0.159035,0.0917043
48,55.0587,48.837,-39.1213,0.159035,0.0917041
48.1,48.2885,41.0927,-45.2463,0.159035,0.0917044
48.2,40.1293,36.5499,-22.5068,0.159035,0.0917042
48.3,35.38,35.0401,-2.13737,0.159035,0.091704
48.4,33.8506,35.9311,13.0816,0.159035,0.0917043
48.5,34.8616,38.4907,22.8196,0.159035,0.0917041
48.6,37.6304,41.9457,27.1342,0.159035,0.0917044
48.7,41.3343,45.5403,26.447,0.159035,0.0917042
48.8,45.1714,48.5978,21.5447,0.159035,0.091704
48.9,48.4265,50.5873,13.5873,0.159035,0.0917043
49,50.5406,51.2022,4.15975,0.159035,0.0917041
49.1,51.1936,50.4673,-4.56713,0.159035,0.0917044
49.2,50.4169,48.8818,-9.65259,0.159035,0.0917042
49.3,48.7428,47.4179,-8.33113,0.159035,0.091704
49.4,47.2025,47.0219,-1.13548,0.159035,0.0917043
49.5,46.7962,48.0792,8.06785,0.159035,0.0917041
49.6,47.9274,50.4394,15.7951,0.159035,0.0917044
49.7,50.4325,53.6449,20.1993,0.159035,0.0917042
49.8,53.8232,57.1031,20.6243,0.159035,0.091704
49.9,57.4706,60.1999,17.1618,0.159035,0.0917043
50,60.7247,62.3785,10.3988,0.159035,0.0917041
50.1,62.9987,63.1988,1.25858,0.159035,0.0917044
50.2,63.8305,62.3807,-9.11659,0.159035,0.0917042
50.3,62.9288,59.836,-19.4472,0.159035,0.091704
50.4,60.2058,55.703,-28.3133,0.159035,0.0917043
50.5,55.8131,50.425,-33.8802,0.159035,0.0917041
50.6,50.2244,44.9292,-33.2961,0.159035,0.0917044
50.7,44.4233,40.3526,-25.5966,0.159035,0.0917042
50.8,39.6119,37.1032,-15.7745,0.159035,0.091704
50.9,36.2179,35.0345,-7.44126,0.159035,0.0917043
51,34.081,33.9176,-1.02738,0.159035,0.0917041
51.1,32.9546,33.6481,4.36027,0.159035,0.0917044
51.2,32.7251,34.2909,9.84557,0.159035,0.0917042
51.3,33.4582,36.0023,15.9969,0.159035,0.091704
51.4,35.3163,38.8931,22.4905,0.159035,0.0917043
51.5,38.4133,42.9251,28.3696,0.159035,0.0917041
51.6,42.7055,47.8766,32.5153,0.159035,0.0917044
51.7,47.9552,53.3592,33.9803,0.159035,0.0917042
51.8,53.7494,58.8621,32.1478,0.159035,0.091704
51.9,59.5471,63.8077,26.7901,0.159035,0.0917043
52,64.7384,67.6127,18.0738,0.159035,0.0917041
52.1,68.7092,69.7486,6.53557,0.159035,0.0917044
52.2,70.9049,69.7984,-6.95778,0.159035,0.0917042
52.3,70.891,67.5135,-21.2372,0.159035,0.091704
52.4,68.4114,62.8906,-34.7143,0.159035,0.0917043
52.5,63.47,56.442,-44.1921,0.159035,0.0917041
52.6,56.6162,50.3618,-39.3269,0.159035,0.0917044
52.7,50.1754,46.8596,-20.8493,0.159035,0.0917042
52.8,46.482,45.8969,-3.67907,0.159035,0.091704
52.9,45.4855,46.803,8.28393,0.159035,0.0917043
53,46.4676,48.759,14.4084,0.159035,0.0917041
53.1,48.5558,50.9338,14.953,0.159035,0.0917044
53.2,50.8677,52.5666,10.6827,0.159035,0.0917042
53.3,52.5984,53.0398,2.77562,0.159035,0.091704
53.4,53.0971,51.96,-7.15005,0.159035,0.0917043
53.5,51.9517,49.2922,-16.7227,0.159035,0.0917041
53.6,49.1306,45.6761,-21.7215,0.159035,0.0917044
53.7,45.3153,42.675,-16.6018,0.159035,0.0917042
53.8,42.1619,41.5669,-3.74134,0.159035,0.091704
53.9,41.0195,42.5264,9.47538,0.159035,0.0917043
54,42.0659,45.1327,19.2838,0.159035,0.0917041
54.1,44.8491,48.7307,24.4076,0.159035,0.0917044
54.2,48.6709,52.5981,24.6936,0.159035,0.0917042
54.3,52.7647,56.0519,20.6697,0.159035,0.091704
54.4,56.408,58.5422,13.4194,0.159035,0.0917043
54.5,59.0214,59.7525,4.59729,0.159035,0.0917041
54.6,60.2739,59.7273,-3.43741,0.159035,0.0917044
54.7,60.2171,59.0067,-7.61108,0.159035,0.0917042
54.8,59.4268,58.5775,-5.34038,0.159035,0.091704
54.9,58.9486,59.4059,2.87555,0.159035,0.0917043
55,59.8033,61.9723,13.6386,0.159035,0.0917041
55.1,62.4949,66.2436,23.5713,0.159035,0.0917044
55.2,66.9823,71.8459,30.5821,0.159035,0.0917042
55.3,72.865,78.2217,33.6828,0.159035,0.091704
55.4,79.5498,84.7402,32.6366,0.159035,0.0917043
55.5,86.3674,90.7751,27.7148,0.159035,0.0917041
55.6,92.6566,95.7632,19.5344,0.159035,0.0917044
55.7,97.8238,99.2443,8.93217,0.159035,0.0917042
55.8,101.387,100.887,-3.14273,0.159035,0.091704
55.9,103.001,100.5,-15.723,0.159035,0.0917043
56,102.47,98.0325,-27.9015,0.159035,0.0917041
56.1,99.7462,93.5612,-38.8905,0.159035,0.0917044
56.2,94.9182,87.2766,-48.0503,0.159035,0.0917042
56.3,88.1929,79.467,-54.8683,0.159035,0.091704
56.4,79.8802,70.5302,-58.7916,0.159035,0.0917043
56.5,70.4043,61.1265,-58.3385,0.159035,0.0917041
56.6,60.4655,52.6384,-49.2165,0.159035,0.0917044
56.7,51.5261,46.0209,-34.6164,0.159035,0.0917042
56.8,44.5912,41.1299,-21.7645,0.159035,0.091704
56.9,39.5006,37.5428,-12.3105,0.159035,0.0917043
57,35.8006,34.7932,-6.33458,0.159035,0.0917041
57.1,32.9929,32.4244,-3.57426,0.159035,0.0917044
57.2,30.5914,30.0133,-3.63499,0.159035,0.0917042
57.3,28.147,27.1885,-6.02665,0.159035,0.091704
57.4,25.2668,23.6503,-10.1642,0.159035,0.0917043
57.5,21.6355,19.2016,-15.304,0.159035,0.0917041
57.6,17.0464,15.0664,-12.45,0.159035,0.0917044
57.7,12.797,13.2151,2.62897,0.159035,0.0917042
57.8,10.9699,13.4453,15.5654,0.159035,0.091704
57.9,11.3428,15.42,25.6376,0.159035,0.0917043
58,13.5526,18.7124,32.4445,0.159035,0.0917041
58.1,17.1425,22.8305,35.7658,0.159035,0.0917044
58.2,21.5886,27.2479,35.5849,0.159035,0.0917042
58.3,26.3323,31.4387,32.1088,0.159035,0.091704
58.4,30.8175,34.9162,25.7721,0.159035,0.0917043
58.5,34.5314,37.2711,17.2271,0.159035,0.0917041
58.6,37.0443,38.2099,7.32915,0.159035,0.0917044
58.7,38.0503,37.5969,-2.85083,0.159035,0.0917042
58.8,37.4112,35.5244,-11.8639,0.159035,0.091704
58.9,35.2299,32.5003,-17.1634,0.159035,0.0917043
59,32.0484,29.7009,-14.761,0.159035,0.0917041
59.1,29.1136,28.1239,-6.22268,0.159035,0.0917044
59.2,27.4796,27.853,2.34786,0.159035,0.0917042
59.3,27.2301,28.5352,8.20618,0.159035,0.091704
59.4,27.9876,29.6943,10.7315,0.159035,0.0917043
59.5,29.2451,30.8594,10.1504,0.159035,0.0917041
59.6,30.5033,31.6444,7.17523,0.159035,0.0917044
59.7,31.3542,31.8181,2.91747,0.159035,0.0917042
59.8,31.5546,31.3796,-1.10029,0.159035,0.091704
59.9,31.106,30.6219,-3.0442,0.159035,0.0917043
60,30.3203,30.0628,-1.61914,0.159035,0.0917041
60.1,29.7464,30.1521,2.55047,0.159035,0.0917044
60.2,29.8591,31.0396,7.42294,0.159035,0.0917042
60.3,30.8147,32.6031,11.2454,0.159035,0.091704
60.4,32.4813,34.5715,13.143,0.159035,0.0917043
60.5,34.5702,36.6356,12.9871,0.159035,0.0917041
60.6,36.7534,38.5353,11.2043,0.159035,0.0917044
60.7,38.7559,40.127,8.62151,0.159035,0.0917042
60.8,40.4266,41.4239,6.27072,0.159035,0.091704
60.9,41.781,42.5852,5.05631,0.159035,0.0917043
61,42.9887,43.8343,5.3171,0.159035,0.0917041
61.1,44.2865,45.3363,6.60111,0.159035,0.0917044
61.2,45.8491,47.1098,7.92686,0.159035,0.0917042
61.3,47.6953,49.0143,8.29385,0.159035,0.091704
61.4,49.6759,50.7984,7.0584,0.159035,0.0917043
61.5,51.5247,52.1758,4.0943,0.159035,0.0917041
61.6,52.9396,52.9141,-0.160534,0.159035,0.0917044
61.7,53.6765,52.9303,-4.69197,0.159035,0.0917042
61.8,53.6496,52.3814,-7.97437,0.159035,0.091704
61.9,53.0276,51.6912,-8.40329,0.159035,0.0917043
62,52.2603,51.4035,-5.38793,0.159035,0.0917041
62.1,51.9232,51.9009,-0.140144,0.159035,0.0917044
62.2,52.4194,53.2356,5.13233,0.159035,0.0917042
62.3,53.8011,55.1515,8.49105,0.159035,0.091704
62.4,55.7948,57.1899,8.77194,0.159035,0.0917043
62.5,57.9137,58.8049,5.60351,0.159035,0.0917041
62.6,59.5801,59.4792,-0.634308,0.159035,0.0917044
62.7,60.2486,58.8621,-8.71817,0.159035,0.0917042
62.8,59.5515,56.9825,-16.1541,0.159035,0.091704
62.9,57.5238,54.5851,-18.4784,0.159035,0.0917043
63,54.9569,53.1319,-11.4756,0.159035,0.0917041
63.1,53.3985,53.7976,2.50928,0.159035,0.0917044
63.2,54.0872,56.8775,17.5453,0.159035,0.0917042
63.3,57.328,62.0368,29.6084,0.159035,0.091704
63.4,62.7588,68.5817,36.614,0.159035,0.0917043
63.5,69.6395,75.6212,37.6122,0.159035,0.0917041
63.6,77.0239,82.1791,32.4154,0.159035,0.0917044
63.7,83.8791,87.2886,21.4391,0.159035,0.0917042
63.8,89.1852,90.0767,5.60554,0.159035,0.091704
63.9,92.0247,89.8381,-13.7493,0.159035,0.0917043
64,91.66,86.0973,-34.9778,0.159035,0.0917041
64.1,87.5984,78.6594,-56.2079,0.159034,0.0917039
64.2,79.6452,67.8644,-74.0766,0.159035,0.0917048
64.3,68.1708,61.2594,-43.4579,0.159035,0.0917044
64.4,61.1673,59.5095,-10.4238,0.159035,0.0917042
64.5,59.3218,61.5649,14.1045,0.159035,0.091704
64.6,61.5065,66.1991,29.5064,0.159034,0.0917038
64.7,66.4113,72.0998,35.7687,0.159035,0.0917047
64.8,72.64,77.9545,33.4173,0.159035,0.0917044
64.9,78.8011,82.5364,23.4872,0.159035,0.0917041
65,83.5984,84.7853,7.46266,0.159035,0.0917039
65.1,85.9157,83.8776,-12.8155,0.159034,0.0917038
65.2,84.8906,79.2823,-35.265,0.159035,0.0917047
65.3,79.9718,70.8063,-57.6321,0.159035,0.0917043
65.4,70.9673,61.0078,-62.625,0.159035,0.0917041
65.5,60.5946,56.8742,-23.3932,0.159035,0.0917039
65.6,56.2465,57.5867,8.42701,0.159034,0.0917038
65.7,57.0361,62.016,31.313,0.159035,0.0917047
65.8,61.7527,68.8903,44.8808,0.159035,0.0917043
65.9,69.0386,76.8847,49.336,0.159035,0.0917041
66,77.4854,84.7128,45.4455,0.159035,0.0917039
66.1,85.7302,91.2156,34.4922,0.159034,0.0917038
66.2,92.5494,95.4443,18.203,0.159035,0.0917047
66.3,96.945,96.7328,-1.33434,0.159035,0.0917043
66.4,98.2212,94.7675,-21.7163,0.159035,0.0917041
66.5,96.0568,89.6846,-40.0679,0.159035,0.0917039
66.6,90.6064,82.3188,-52.112,0.159034,0.0917038
66.7,82.7628,74.7092,-50.6404,0.159035,0.0917047
66.8,74.6888,69.088,-35.2176,0.159035,0.0917043
66.9,68.7446,65.8759,-18.0378,0.159035,0.0917041
67,65.3671,64.3765,-6.22915,0.159035,0.0917039
67.1,63.8105,63.559,-1.58178,0.159034,0.0917038
67.2,62.9785,62.3664,-3.84867,0.159035,0.0917047
67.3,61.7507,59.8785,-11.772,0.159035,0.0917043
67.4,59.1549,55.4666,-23.1913,0.159035,0.0917041
67.5,54.5303,49.2411,-33.2583,0.159035,0.0917039
67.6,47.9997,43.9682,-25.3498,0.159034,0.0917038
67.7,42.4943,42.4863,-0.0504837,0.159035,0.0917047
67.8,41.012,44.9351,24.6678,0.159035,0.0917043
67.9,43.687,50.6873,44.0174,0.159035,0.0917041
68,49.8429,58.8246,56.4764,0.159035,0.0917039
68.1,58.4981,68.2803,61.5099,0.159034,0.0917038
68.2,68.5179,77.9368,59.2251,0.159035,0.0917047
68.3,78.7174,86.7113,50.2651,0.159035,0.0917043
68.4,87.953,93.6346,35.7256,0.159035,0.0917041
68.5,95.2038,97.9166,17.058,0.159035,0.0917039
68.6,99.6423,98.9992,-4.0438,0.159034,0.0917038
68.7,100.688,96.5904,-25.7644,0.159035,0.0917047
68.8,98.0427,90.6852,-46.2636,0.159035,0.0917043
68.9,91.7133,81.6005,-63.5884,0.159035,0.0917041
69,82.0454,70.5763,-72.1172,0.159035,0.0917039
69.1,70.3599,62.5791,-48.9253,0.159034,0.0917038
69.2,61.914,58.2306,-23.1612,0.159035,0.0917047
69.3,57.3531,56.5712,-4.91639,0.159035,0.0917043
69.4,55.6487,56.5497,5.66544,0.159035,0.0917041
69.5,55.6791,57.1697,9.37285,0.159035,0.0917039
69.6,56.3851,57.5639,7.4125,0.159034,0.0917038
69.7,56.8472,57.0488,1.26773,0.159035,0.0917047
69.8,56.3438,55.1709,-7.3751,0.159035,0.0917043
69.9,54.3982,51.7605,-16.586,0.159035,0.0917041
70,50.8357,47.0596,-23.7442,0.159035,0.0917039
70.1,45.9171,42.0588,-24.2606,0.159034,0.0917038
70.2,40.6937,38.3224,-14.9108,0.159035,0.0917047
70.3,36.8207,36.5596,-1.64167,0.159035,0.0917043
70.4,35.0428,36.645,10.0744,0.159035,0.0917041
70.5,35.2206,38.1766,18.5871,0.159035,0.0917039
70.6,36.9227,40.7108,23.8196,0.159034,0.0917038
70.7,39.6752,43.8587,26.3056,0.159035,0.0917047
70.8,43.0645,47.3274,26.8052,0.159035,0.0917043
70.9,46.779,50.9237,26.0621,0.159035,0.0917041
71,50.6143,54.5294,24.6179,0.159035,0.0917039
71.1,54.4457,58.0566,22.7053,0.159034,0.0917038
71.2,58.1811,61.4027,20.2569,0.159035,0.0917047
71.3,61.7129,64.4193,17.0171,0.159035,0.0917043
71.4,64.8856,66.9057,12.7022,0.159035,0.0917041
71.5,67.4884,68.624,7.14011,0.159035,0.0917039
71.6,69.2722,69.3288,0.355484,0.159034,0.0917038
71.7,69.9804,68.8025,-7.40615,0.159035,0.0917047
71.8,69.3861,66.889,-15.7016,0.159035,0.0917043
71.9,67.3287,63.5207,-23.9443,0.159035,0.0917041
72,63.7407,58.7352,-31.4746,0.159035,0.0917039
72.1,58.6666,52.6824,-37.6282,0.159034,0.0917038
72.2,52.2688,45.6272,-41.7616,0.159035,0.0917047
72.3,44.8306,38.1329,-42.1145,0.159035,0.0917043
72.4,36.9501,32.2322,-29.666,0.159035,0.0917041
72.5,30.7773,27.8475,-18.4224,0.159035,0.0917039
72.6,26.2238,24.4552,-11.1204,0.159034,0.0917038
72.7,22.7293,21.5854,-7.1931,0.159035,0.0917047
72.8,19.7937,18.9096,-5.55907,0.159035,0.0917043
72.9,17.0669,16.3773,-4.33622,0.159035,0.0917041
73,14.4948,14.3744,-0.756983,0.159035,0.0917039
73.1,12.485,13.4483,6.05723,0.159034,0.0917038
73.2,11.6143,13.8455,14.0296,0.159035,0.0917047
73.3,12.1403,15.5246,21.2806,0.159035,0.0917043
73.4,14.0146,18.2786,26.8117,0.159035,0.0917041
73.5,17.0144,21.809,30.148,0.159035,0.0917039
73.6,20.8212,25.7746,31.1467,0.159034,0.0917038
73.7,25.0725,29.8294,29.9112,0.159035,0.0917047
73.8,29.4016,33.6533,26.7345,0.159035,0.0917043
73.9,33.4707,36.9767,22.0457,0.159035,0.0917041
74,36.9962,39.5966,16.3509,0.159035,0.0917039
74.1,39.766,41.3838,10.1726,0.159034,0.0917038
74.2,41.6466,42.2813,3.99094,0.159035,0.0917047
74.3,42.5807,42.2941,-1.80168,0.159035,0.0917043
74.4,42.577,41.4766,-6.9191,0.159035,0.0917041
74.5,41.696,39.9224,-11.152,0.159035,0.0917039
74.6,40.0395,37.7709,-14.265,0.159034,0.0917038
74.7,37.7572,35.2443,-15.8005,0.159035,0.0917047
74.8,35.0857,32.7129,-14.9204,0.159035,0.0917043
74.9,32.4174,30.6813,-10.9164,0.159035,0.0917041
75,30.2858,29.5929,-4.35696,0.159035,0.0917039
75.1,29.1574,29.6753,3.25673,0.159034,0.0917038
75.2,29.2697,30.9643,10.6556,0.159035,0.0917047
75.3,30.6564,33.3694,17.059,0.159035,0.0917043
75.4,33.2179,36.7206,22.0247,0.159035,0.0917041
75.5,36.7711,40.7997,25.3315,0.159035,0.0917039
75.6,41.0825,45.3641,26.9228,0.159034,0.0917038
75.7,45.8939,50.1681,26.8759,0.159035,0.0917047
75.8,50.9442,54.9794,25.3729,0.159035,0.0917043
75.9,55.9882,59.5934,22.6689,0.159035,0.0917041
76,60.8101,63.8402,19.0533,0.159035,0.0917039
76.1,65.2316,67.587,14.8103,0.159034,0.0917038
76.2,69.1143,70.734,10.1844,0.159035,0.0917047
76.3,72.3547,73.2067,5.35786,0.159035,0.0917043
76.4,74.8765,74.9473,0.445061,0.159035,0.0917041
76.5,76.6211,75.9064,-4.49412,0.159035,0.0917039
76.6,77.5391,76.0398,-9.42706,0.159034,0.0917038
76.7,77.5861,75.3095,-14.3153,0.159035,0.0917047
76.8,76.7244,73.6897,-19.0823,0.159035,0.0917043
76.9,74.9296,71.1781,-23.5891,0.159035,0.0917041
77,72.2017,67.8103,-27.6128,0.159035,0.0917039
77.1,68.5807,63.6791,-30.8214,0.159034,0.0917038
77.2,64.1668,58.9618,-32.7291,0.159035,0.0917047
77.3,59.1494,53.9563,-32.6533,0.159035,0.0917043
77.4,53.8445,49.0938,-29.8723,0.159035,0.0917041
77.5,48.708,44.8364,-24.3442,0.159035,0.0917039
77.6,44.2274,41.4817,-17.2648,0.159034,0.0917038
77.7,40.7143,39.0828,-10.2588,0.159035,0.0917047
77.8,38.2214,37.5088,-4.48072,0.159035,0.0917043
77.9,36.6063,36.5206,-0.539112,0.159035,0.0917041
78,35.6131,35.8208,1.30598,0.159035,0.0917039
78.1,34.9254,35.0842,0.998856,0.159034,0.0917038
78.2,34.1979,33.9784,-1.37997,0.159035,0.0917047
78.3,33.0794,32.1837,-5.63241,0.159035,0.0917043
78.4,31.2331,29.419,-11.4069,0.159035,0.0917041
78.5,28.3638,25.5242,-17.8549,0.159035,0.0917039
78.6,24.3053,21.5467,-17.3459,0.159034,0.0917038
78.7,20.1685,19.963,-1.29231,0.159035,0.0917047
78.8,18.5731,21.032,15.4611,0.159035,0.0917043
78.9,19.7839,24.6197,30.4075,0.159035,0.0917041
79,23.6505,30.4552,42.7875,0.159035,0.0917039
79.1,29.8783,38.1556,52.0473,0.159034,0.0917038
79.2,38.056,47.2408,57.7529,0.159035,0.0917047
79.3,47.6708,57.1508,59.6094,0.159035,0.0917043
79.4,58.1275,67.2709,57.4931,0.159035,0.0917041
79.5,68.7748,76.9615,51.4779,0.159035,0.0917039
79.6,78.9375,85.5931,41.8503,0.159034,0.0917038
79.7,87.953,92.5825,29.1093,0.159035,0.0917047
79.8,95.2091,97.4279,13.9514,0.159035,0.0917043
79.9,100.183,99.7431,-2.76278,0.159035,0.0917041
80,102.472,99.2833,-20.0528,0.159035,0.0917039
80.1,101.829,95.9647,-36.8724,0.159034,0.0917038
80.2,98.1722,89.8768,-52.1604,0.159035,0.0917047
80.3,91.6058,81.296,-64.8271,0.159035,0.0917043
80.4,82.4304,70.8509,-72.8115,0.159035,0.0917041
80.5,71.3176,61.9545,-58.8747,0.159035,0.0917039
80.6,61.8814,56.2084,-35.6712,0.159034,0.0917038
80.7,55.8081,52.8939,-18.3244,0.159035,0.0917047
80.8,52.3256,51.173,-7.24778,0.159035,0.0917043
80.9,50.5382,50.2351,-1.90589,0.159035,0.0917041
81,49.5829,49.3569,-1.4208,0.159035,0.0917039
81.1,48.6916,47.9514,-4.65442,0.159034,0.0917038
81.2,47.2434,45.6221,-10.1948,0.159035,0.0917047
81.3,44.8207,42.2532,-16.1442,0.159035,0.0917043
81.4,41.3037,38.2333,-19.3064,0.159035,0.0917041
81.5,37.1068,34.7227,-14.9906,0.159035,0.0917039
81.6,33.4587,32.8307,-3.94913,0.159034,0.0917038
81.7,31.5304,32.789,7.91404,0.159035,0.0917047
81.8,31.5613,34.3133,17.3041,0.159035,0.0917043
81.9,33.2443,36.9129,23.0675,0.159035,0.0917041
82,36.0554,40.025,24.9605,0.159035,0.0917039
82.1,39.3965,43.0892,23.2198,0.159034,0.0917038
82.2,42.6736,45.5995,18.3979,0.159035,0.0917047
82.3,45.3527,47.146,11.2762,0.159035,0.0917043
82.4,47.0025,47.4494,2.8103,0.159035,0.0917041
82.5,47.3317,46.3961,-5.88326,0.159035,0.0917039
82.6,46.2244,44.0866,-13.4427,0.159034,0.0917038
82.7,43.7916,40.9289,-18.0008,0.159035,0.0917047
82.8,40.4688,37.7178,-17.2982,0.159035,0.0917043
82.9,37.0992,35.3055,-11.2789,0.159035,0.0917041
83,34.5834,34.0489,-3.36106,0.159035,0.0917039
83.1,33.296,33.8455,3.45534,0.159034,0.0917038
83.2,33.1243,34.3798,7.8945,0.159035,0.0917047
83.3,33.731,35.2693,9.67294,0.159035,0.0917043
83.4,34.7092,36.1388,8.98909,0.159035,0.0917041
83.5,35.6611,36.6612,6.28836,0.159035,0.0917039
83.6,36.2412,36.5818,2.14208,0.159034,0.0917038
83.7,36.1815,35.7323,-2.82428,0.159035,0.0917047
83.8,35.306,34.0389,-7.96764,0.159035,0.0917043
83.9,33.5396,31.535,-12.6044,0.159035,0.0917041
84,30.9201,28.4035,-15.8244,0.159035,0.0917039
84.1,27.6435,25.1049,-15.9623,0.159034,0.0917038
84.2,24.1985,22.3854,-11.4007,0.159035,0.0917047
84.3,21.3744,20.7048,-4.21044,0.159035,0.0917043
84.4,19.6553,20.1043,2.8238,0.159035,0.0917041
84.5,19.0807,20.4594,8.66951,0.159035,0.0917039
84.6,19.5153,21.6017,13.1196,0.159034,0.0917038
84.7,20.7778,23.3602,16.238,0.159035,0.0917047
84.8,22.6853,25.575,18.17,0.159035,0.0917043
84.9,25.0666,28.099,19.0675,0.159035,0.0917041
85,27.7656,30.7959,19.0544,0.159035,0.0917039
85.1,30.6371,33.5337,18.2136,0.159034,0.0917038
85.2,33.542,36.1798,16.5862,0.159035,0.0917047
85.3,36.3402,38.5956,14.1814,0.159035,0.0917043
85.4,38.886,40.6345,10.9942,0.159035,0.0917041
85.5,41.0257,42.1433,7.02709,0.159035,0.0917039
85.6,42.599,42.9672,2.31508,0.159034,0.0917038
85.7,43.4441,42.9592,-3.04919,0.159035,0.0917047
85.8,43.4082,41.9948,-8.88721,0.159035,0.0917043
85.9,42.3622,39.9942,-14.8902,0.159035,0.0917041
86,40.2251,36.9675,-20.4835,0.159035,0.0917039
86.1,37.0106,33.1657,-24.1766,0.159034,0.0917038
86.2,32.9871,29.5624,-21.5338,0.159035,0.0917047
86.3,29.1863,27.3405,-11.6066,0.159035,0.0917043
86.4,26.8579,26.7223,-0.852882,0.159035,0.0917041
86.5,26.2319,27.4934,7.93175,0.159035,0.0917039
86.6,27.0758,29.2918,13.9344,0.159034,0.0917038
86.7,29.0019,31.6879,16.8891,0.159035,0.0917047
86.8,31.553,34.2239,16.7948,0.159035,0.0917043
86.9,34.243,36.4463,13.8544,0.159035,0.0917041
87,36.5924,37.9377,8.45905,0.159035,0.0917039
87.1,38.1614,38.3499,1.18534,0.159034,0.0917038
87.2,38.5844,37.4432,-7.17625,0.159035,0.0917047
87.3,37.6119,35.1583,-15.428,0.159035,0.0917043
87.4,35.1856,31.878,-20.798,0.159035,0.0917041
87.5,31.7145,29.0849,-16.5345,0.159035,0.0917039
87.6,28.7699,28.0611,-4.45692,0.159034,0.0917038
87.7,27.7051,28.89,7.45104,0.159035,0.0917047
87.8,28.6024,31.236,16.5597,0.159035,0.0917043
87.9,31.1002,34.6194,22.1282,0.159035,0.0917041
88,34.6865,38.5047,24.0088,0.159035,0.0917039
88.1,38.7921,42.3519,22.384,0.159034,0.0917038
88.2,42.8445,45.657,17.6849,0.159035,0.0917047
88.3,46.3118,47.9881,10.5408,0.159035,0.0917043
88.4,48.7396,49.0151,1.73238,0.159035,0.0917041
88.5,49.7824,48.5337,-7.85183,0.159035,0.0917039
88.6,49.229,46.4883,-17.233,0.159034,0.0917038
88.7,47.0256,43.0135,-25.2278,0.159035,0.0917047
88.8,43.3195,38.6052,-29.643,0.159035,0.0917043
88.9,38.6393,34.5509,-25.7071,0.159035,0.0917041
89,34.3493,31.9275,-15.228,0.159035,0.0917039
89.1,31.5862,30.7653,-5.16208,0.159034,0.0917038
89.2,30.3766,30.767,2.45476,0.159035,0.0917047
89.3,30.4009,31.6038,7.56407,0.159035,0.0917043
89.4,31.3071,33.0083,10.6969,0.159035,0.0917041
89.5,32.8096,34.8115,12.5877,0.159035,0.0917039
89.6,34.7282,36.944,13.933,0.159034,0.0917038
89.7,36.9886,39.4025,15.1782,0.159035,0.0917047
89.8,39.5862,42.193,16.3915,0.159035,0.0917043
89.9,42.527,45.2778,17.2965,0.159035,0.0917041
90,45.7704,48.5431,17.4346,0.159035,0.0917039
90.1,49.1957,51.7967,16.3551,0.159034,0.0917038
90.2,52.5992,54.7868,13.7554,0.159035,0.0917047
90.3,55.7155,57.2345,9.55126,0.159035,0.0917043
90.4,58.2507,58.8695,3.89077,0.159035,0.0917041
90.5,59.9214,59.4652,-2.86877,0.159035,0.0917039
90.6,60.4908,58.8674,-10.2079,0.159034,0.0917038
90.7,59.7995,57.0154,-17.5059,0.159035,0.0917047
90.8,57.7869,53.9528,-24.108,0.159035,0.0917043
90.9,54.5032,49.8287,-29.3931,0.159035,0.0917041
91,50.1096,44.8877,-32.8346,0.159035,0.0917039
91.1,44.8675,39.452,-34.0522,0.159034,0.0917038
91.2,39.1195,33.8917,-32.8718,0.159035,0.0917047
91.3,33.2577,28.5636,-29.5162,0.159035,0.0917043
91.4,27.659,23.729,-24.7116,0.159035,0.0917041
91.5,22.5977,19.6946,-18.2549,0.159035,0.0917039
91.6,18.3959,16.7735,-10.2019,0.159034,0.0917038
91.7,15.3812,15.1173,-1.65925,0.159035,0.0917047
91.8,13.7099,14.7405,6.48034,0.159035,0.0917043
91.9,13.3925,15.5341,13.4665,0.159035,0.0917041
92,14.3096,17.2777,18.6632,0.159035,0.0917039
92.1,16.2244,19.6582,21.5922,0.159034,0.0917038
92.2,18.8028,22.2987,21.982,0.159035,0.0917047
92.3,21.645,24.7958,19.8123,0.159035,0.0917043
92.4,24.3237,26.7662,15.3579,0.159035,0.0917041
92.5,26.4349,27.9074,9.25901,0.159035,0.0917039
92.6,27.6611,28.091,2.70303,0.159034,0.0917038
92.7,27.8694,27.5304,-2.13165,0.159035,0.0917047
92.8,27.2893,26.9713,-1.99929,0.159035,0.0917043
92.9,26.7119,27.3761,4.1762,0.159035,0.0917041
93,27.1549,29.2531,13.1931,0.159035,0.0917039
93.1,29.1529,32.6103,21.7395,0.159034,0.0917038
