time,predicted_position,filtered_position,position_error
72.3,6.60392,7.0294,2.67536
72.4,7.22488,7.57866,2.22458
72.5,7.79454,8.09919,1.91561
72.6,8.33264,8.57699,1.53646
72.7,8.82454,8.96502,0.883327
72.8,9.22066,9.19003,-0.192619
72.9,9.44389,9.16764,-1.73708
73,9.40558,8.81427,-3.71812
73.1,9.01811,8.06787,-5.97509
73.2,8.21693,6.91474,-8.18807
73.3,6.9887,5.44529,-9.70484
73.4,5.43026,3.95312,-9.28814
73.5,3.85291,2.88617,-6.07882
73.6,2.73022,2.52037,-1.31953
73.7,2.35231,2.8972,3.42627
73.8,2.76057,3.93659,7.39473
73.9,3.86777,5.50059,10.267
74,5.52592,7.42546,11.9442
74.1,7.56033,9.54333,12.4691
74.2,9.79256,11.6952,11.9634
74.3,12.0541,13.7493,10.6594
74.4,14.206,15.6116,8.83854
74.5,16.1493,17.2379,6.84462
74.6,17.8383,18.639,5.03476
74.7,19.2857,19.8781,3.72446
74.8,20.5589,21.0547,3.11802
74.9,21.7641,22.2766,3.22218
75,23.0155,23.6267,3.84317
75.1,24.4009,25.1399,4.64674
75.2,25.9568,26.7953,5.27228
75.3,27.6604,28.5203,5.40692
75.4,29.435,30.2031,4.82959
75.5,31.1621,31.7089,3.43801
75.6,32.6994,32.8953,1.2312
75.7,33.8972,33.6295,-1.68292
75.8,34.6159,33.8064,-5.09057
75.9,34.7461,33.3631,-8.69586
76,34.2231,32.3023,-12.0778
76.1,33.0516,30.7178,-14.6747
76.2,31.3325,28.8199,-15.7991
76.3,29.2897,26.9402,-14.7735
76.4,27.2744,25.4498,-11.4732
76.5,25.6789,24.6314,-6.58626
76.6,24.8001,24.605,-1.22695
76.7,24.7625,25.342,3.64439
76.8,25.5329,26.7159,7.43892
76.9,26.975,28.5374,9.82424
77,28.8866,30.587,10.6922
77.1,31.0342,32.635,10.0655
77.2,33.1745,34.46,8.08277
77.3,35.0736,35.8591,4.93929
77.4,36.5181,36.6635,0.914772
77.5,37.3309,36.7455,-3.68038
77.6,37.3791,36.0284,-8.4931
77.7,36.5842,34.5004,-13.1022
77.8,34.936,32.2238,-17.0538
77.9,32.503,29.3606,-19.7588
78,29.4586,26.1991,-20.4952
78.1,26.1092,23.1447,-18.64
78.2,22.8838,20.5885,-14.4325
78.3,20.1953,18.74,-9.15045
78.4,18.2628,17.6065,-4.12672
78.5,17.0915,17.0642,-0.171518
78.6,16.5476,16.9265,2.38219
78.7,16.4317,16.9893,3.50626
78.8,16.5267,17.0598,3.3525
78.9,16.628,16.9743,2.17746
79,16.5624,16.6139,0.32366
79.1,16.2049,15.9162,-1.81553
79.2,15.4906,14.8833,-3.81866
79.3,14.4227,13.5827,-5.28198
79.4,13.0736,12.1401,-5.86993
79.5,11.5773,10.7072,-5.47071
79.6,10.0942,9.40951,-4.30529
79.7,8.75696,8.301,-2.86699
79.8,7.6222,7.35351,-1.68956
79.9,6.65921,6.4765,-1.14888
80,5.77167,5.54604,-1.41878
80.1,4.8282,4.4311,-2.49691
80.2,3.69031,3.01603,-4.23983
80.3,2.23641,1.21677,-6.41142
80.4,0.378361,-0.985634,-8.57671
80.5,-1.9027,-3.25861,-8.52592
80.6,-4.25386,-4.67725,-2.66225
80.7,-5.69699,-5.17752,3.26635
80.8,-6.16723,-4.90752,7.92095
80.9,-5.82459,-4.05987,11.0964
81,-4.87519,-2.8481,12.7462
81.1,-3.54652,-1.49039,12.9289
81.2,-2.0703,-0.195407,11.7891
81.3,-0.667162,0.850451,9.54263
81.4,0.466204,1.49847,6.4908
81.5,1.17374,1.65267,3.01144
81.6,1.35556,1.29425,-0.385478
81.7,0.993588,0.527815,-2.92874
81.8,0.200314,-0.354801,-3.49052
81.9,-0.714311,-0.95222,-1.49596
82,-1.32545,-1.04047,1.79195
82.1,-1.39726,-0.630166,4.82347
82.2,-0.942753,0.141458,6.81742
82.3,-0.108587,1.07955,7.47093
82.4,0.898018,1.97158,6.75048
82.5,1.85195,2.60799,4.75394
82.6,2.53195,2.80295,1.70401
82.7,2.74253,2.40529,-2.12056
82.8,2.32543,1.31068,-6.38068
82.9,1.17231,-0.527138,-10.686
83,-0.763501,-2.2679,-9.45958
83.1,-2.59101,-2.8244,-1.46757
83.2,-3.161,-2.33787,5.17574
83.3,-2.62698,-0.994857,10.2626
83.4,-1.18985,0.990573,13.7103
83.5,0.921308,3.3919,15.5349
83.6,3.46509,5.98733,15.8597
83.7,6.20598,8.57826,14.9167
83.8,8.93368,11.0097,13.0536
83.9,11.4848,13.1847,10.6892
84,13.7579,15.0812,8.32117
84.1,15.7307,16.7507,6.41357
84.2,17.459,18.3009,5.29401
84.3,19.0578,19.8598,5.04326
84.4,20.6629,21.5254,5.42316
84.5,22.3782,23.3343,6.01204
84.6,24.2422,25.2495,6.33381
84.7,26.2156,27.1728,6.01871
84.8,28.194,28.9655,4.85114
84.9,30.0312,30.4758,2.79589
85,31.5672,31.5695,0.0150108
85.1,32.661,32.1557,-3.17768
85.2,33.2181,32.2222,-6.262
85.3,33.2271,31.8612,-8.58893
85.4,32.7873,31.2778,-9.49128
85.5,32.117,30.7579,-8.5458
85.6,31.5186,30.5789,-5.90869
85.7,31.2855,30.9165,-2.32027
85.8,31.6018,31.8041,1.27223
85.9,32.5011,33.1445,4.04589
86,33.8786,34.7483,5.46875
86.1,35.5325,36.3701,5.26683
86.2,37.2026,37.7436,3.4013
86.3,38.6073,38.609,0.01091
86.4,39.4728,38.7362,-4.63123
86.5,39.5576,37.945,-10.1396
86.6,38.6733,36.1207,-16.0509
86.7,36.7019,33.2289,-21.838
86.8,33.6097,29.3339,-26.8865
86.9,29.4682,24.6751,-30.1385
87,24.533,19.9741,-28.6665
87.1,19.5692,16.3368,-20.3247
87.2,15.7455,14.0176,-10.8646
87.3,13.3267,12.7912,-3.36702
87.4,12.0693,12.321,1.58265
87.5,11.6137,12.2537,4.02383
87.6,11.5832,12.2566,4.23395
87.7,11.625,12.0405,2.61265
87.8,11.4328,11.3781,-0.343888
87.9,10.7674,10.1227,-4.05343
88,9.47477,8.24072,-7.75962
88.1,7.52161,5.90345,-10.1749
88.2,5.09097,3.70395,-8.72147
88.3,2.81155,2.33821,-2.97632
88.4,1.41852,1.98091,3.53623
88.5,1.09365,2.51016,8.90692
88.6,1.70457,3.70769,12.5955
88.7,3.01755,5.33211,14.5537
88.8,4.77549,7.1536,14.9533
88.9,6.73411,8.98198,14.1345
89,8.69211,10.6842,12.5264
89.1,10.5092,12.1975,10.6156
89.2,12.1198,13.5362,8.90578
89.3,13.5402,14.7738,7.75685
89.4,14.8489,16.0122,7.31483
89.5,16.1545,17.3367,7.43366
89.6,17.5471,18.7823,7.76739
89.7,19.064,20.3194,7.89377
89.8,20.6734,21.8565,7.43929
89.9,22.2787,23.2621,6.18369
90,23.7411,24.3818,4.02883
90.1,24.8977,25.064,1.04557
90.2,25.5895,25.1778,-2.58878
90.3,25.6795,24.6313,-6.5909
90.4,25.0726,23.3924,-10.5648
90.5,23.7368,21.5099,-14.0029
90.6,21.7259,19.1501,-16.1966
90.7,19.2176,16.6405,-16.2045
90.8,16.5593,14.4181,-13.4638
90.9,14.2135,12.8159,-8.78837
91,12.5307,11.9295,-3.78019
91.1,11.6096,11.6868,0.484991
91.2,11.3713,11.9362,3.55167
91.3,11.6533,12.5024,5.33901
91.4,12.2686,13.218,5.9702
91.5,13.0389,13.9411,5.67322
91.6,13.814,14.564,4.71597
91.7,14.4802,15.0168,3.37442
91.8,14.9639,15.2629,1.87999
91.9,15.2272,15.288,0.381918
92,15.2558,15.0901,-1.0418
92.1,15.0484,14.6638,-2.41804
92.2,14.5999,13.9936,-3.81234
92.3,13.8948,13.0503,-5.30998
92.4,12.9028,11.7955,-6.96252
92.5,11.5841,10.1936,-8.74302
92.6,9.90207,8.22946,-10.5173
92.7,7.84141,5.94231,-11.9414
92.8,5.44478,3.53009,-12.0394
92.9,2.92216,1.47866,-9.07661
93,0.787495,0.166212,-3.90659
93.1,-0.560779,-0.372211,1.18571
93.2,-1.08838,-0.248869,5.2788
93.3,-0.916579,0.371533,8.09955
93.4,-0.221901,1.30594,9.60697
93.5,0.800604,2.3715,9.87772
93.6,1.95675,3.39939,9.07126
93.7,3.06779,4.25116,7.44089
93.8,3.98782,4.83017,5.29662
93.9,4.61541,5.09207,2.99721
94,4.90479,5.05649,0.953892
94.1,4.87796,4.80488,-0.459574
94.2,4.62212,4.46177,-1.00826
94.3,4.26978,4.15099,-0.746967
94.4,3.95214,3.94489,-0.0456161
94.5,3.74563,3.84153,0.603013
94.6,3.6478,3.77444,0.796292
94.7,3.588,3.63775,0.312804
94.8,3.45419,3.3109,-0.900959
94.9,3.11908,2.68219,-2.74719
95,2.46517,1.67318,-4.98002
95.1,1.4105,0.267841,-7.18497
95.2,-0.0607524,-1.37174,-8.2434
95.3,-1.77591,-2.68968,-5.74574
95.4,-3.14654,-3.3147,-1.05741
95.5,-3.78125,-3.26877,3.22244
95.6,-3.70577,-2.69782,6.33796
95.7,-3.07673,-1.79184,8.07922
95.8,-2.09663,-0.758529,8.41389
95.9,-0.986161,0.195749,7.43177
96,0.0362688,0.880385,5.30775
96.1,0.769578,1.13987,2.32836
96.2,1.0504,0.870601,-1.13059
96.3,0.770778,0.0618741,-4.45753
96.4,-0.0788262,-1.07376,-6.25605
96.5,-1.27182,-1.92568,-4.1114
96.6,-2.16145,-2.05596,0.663309
96.7,-2.28567,-1.44111,5.31053
96.8,-1.6221,-0.221396,8.80752
96.9,-0.321619,1.40077,10.8302
97,1.39986,3.19314,11.2761
97.1,3.29564,4.91781,10.2001
97.2,5.11386,6.34846,7.76304
97.3,6.61568,7.28489,4.20792
97.4,7.5907,7.56858,-0.1391
97.5,7.87312,7.0939,-4.89969
97.6,7.3535,5.82571,-9.60669
97.7,5.99723,3.87538,-13.342
97.8,3.92454,2.02642,-11.9352
97.9,1.96612,1.15472,-5.10204
98,1.04765,1.2512,1.27992
98.1,1.15586,2.12628,6.102
98.2,2.0869,3.55043,9.20256
98.3,3.59544,5.29278,10.6727
98.4,5.43566,7.14294,10.7353
98.5,7.38427,8.93363,9.74231
98.6,9.2643,10.5599,8.14652
98.7,10.9653,11.997,6.48746
98.8,12.4619,13.3007,5.27447
98.9,13.8139,14.5865,4.85758
99,15.1442,15.9815,5.26463
99.1,16.5875,17.5747,6.20739
99.2,18.2378,19.3832,7.20228
99.3,20.1122,21.3489,7.77606
99.4,22.1492,23.3526,7.5671
99.5,24.2224,25.2385,6.3894
99.6,26.1668,26.8431,4.25226
99.7,27.8104,28.0258,1.3543
99.8,29.0056,28.699,-1.92735
99.9,29.6611,28.8618,-5.02597
