time,predicted_position,filtered_position,position_error
72.8,14.1305,14.4407,1.95024
72.9,14.7198,13.878,-5.29349
73,14.1086,12.1691,-12.1956
73.1,12.2878,9.62233,-16.7604
73.2,9.5874,7.13007,-15.4515
73.3,6.95344,5.80211,-7.23949
73.4,5.55909,6.12243,3.54224
73.5,5.9119,8.05188,13.4561
73.6,7.96474,11.3149,21.0658
73.7,11.421,15.5252,25.8071
73.8,15.8679,20.2433,27.5123
73.9,20.8383,25.0136,26.2539
74,25.8494,29.3911,22.2701
74.1,30.4311,32.9696,15.9624
74.2,34.1561,35.4017,7.83247
74.3,36.6599,36.4129,-1.5532
74.4,37.6568,35.8204,-11.5472
74.5,36.9585,33.5374,-21.5116
74.6,34.4781,29.5811,-30.7925
74.7,30.2395,24.0699,-38.7939
74.8,24.3726,17.2233,-44.9543
74.9,17.1137,11.1932,-37.2277
75,10.7422,7.41693,-20.9092
75.1,6.77421,5.38373,-8.74325
75.2,4.66077,4.56846,-0.580442
75.3,3.84024,4.46716,3.94204
75.4,3.77509,4.62749,5.35989
75.5,3.98457,4.68415,4.39892
75.6,4.08157,4.39832,1.9917
75.7,3.81396,3.71079,-0.648723
75.8,3.12052,2.79624,-2.03904
75.9,2.18727,2.06012,-0.799553
76,1.44382,1.95036,3.18512
76.1,1.36327,2.72448,8.55924
76.2,2.21584,4.39068,13.6752
76.3,4.00748,6.77971,17.4316
76.4,6.55637,9.61061,19.2048
76.5,9.56338,12.5562,18.8188
76.6,12.6816,15.2858,16.3756
76.7,15.5614,17.5014,12.1985
76.8,17.8887,18.966,6.77369
76.9,19.4155,19.5305,0.723156
77,19.9866,19.1647,-5.16812
77.1,19.5734,17.988,-9.96937
77.2,18.3053,16.3098,-12.5476
77.3,16.512,14.6164,-11.9198
77.4,14.7093,13.4314,-8.03527
77.5,13.4507,13.1127,-2.1249
77.6,13.1125,13.7903,4.26217
77.7,13.8292,15.4313,10.074
77.8,15.5626,17.9146,14.7898
77.9,18.1815,21.0767,18.2046
78,21.5105,24.7453,20.3407
78.1,25.3657,28.7456,21.2531
78.2,29.5609,32.9054,21.0299
78.3,33.9135,37.0607,19.7897
78.4,38.2503,41.0522,17.6179
78.5,42.4033,44.7285,14.6212
78.6,46.2137,47.9514,10.9265
78.7,49.5369,50.6024,6.6993
78.8,52.2492,52.5906,2.14679
78.9,54.2571,53.8599,-2.49752
79,55.5035,54.3938,-6.97774
79.1,55.9735,54.2197,-11.0279
79.2,55.6983,53.4018,-14.4401
79.3,54.7479,52.0406,-17.023
79.4,53.2306,50.2573,-18.6955
79.5,51.2759,48.1864,-19.4261
79.6,49.0268,45.9629,-19.2657
79.7,46.6267,43.7118,-18.3284
79.8,44.2075,41.5434,-16.7516
79.9,41.8854,39.5432,-14.7276
80,39.7502,37.7673,-12.4679
80.1,37.86,36.2355,-10.2146
80.2,36.2344,34.9265,-8.22418
80.3,34.8501,33.7768,-6.7487
80.4,33.6384,32.6853,-5.99348
80.5,32.4919,31.5183,-6.12203
80.6,31.2689,30.1328,-7.14389
80.7,29.8178,28.384,-9.01553
80.8,27.9864,26.1512,-11.5395
80.9,25.6477,23.3534,-14.4263
81,22.7177,19.9667,-17.2983
81.1,19.1723,16.0435,-19.6736
81.2,15.0686,11.7345,-20.9646
81.3,10.5675,7.30272,-20.5286
81.4,5.94743,3.09926,-17.9091
81.5,1.57974,-0.589736,-13.6415
81.6,-2.23436,-3.69549,-9.18753
81.7,-5.4245,-6.33837,-5.74634
81.8,-8.11994,-8.73019,-3.83721
81.9,-10.5469,-11.0906,-3.41868
82,-12.9387,-13.5921,-4.10837
82.1,-15.4779,-16.2685,-4.97139
82.2,-18.2,-18.6578,-2.87827
82.3,-20.6156,-20.0656,3.45795
82.4,-21.9917,-20.4002,10.0069
82.5,-22.2345,-19.789,15.3776
82.6,-21.4822,-18.4172,19.2727
82.7,-19.9339,-16.4737,21.7574
82.8,-17.7907,-14.1089,23.1511
82.9,-15.2136,-11.4075,23.9323
83,-12.2928,-8.37452,24.6376
83.1,-9.03384,-4.94184,25.7303
83.2,-5.36524,-1.01498,27.354
83.3,-1.1875,3.48033,29.351
83.4,3.57697,8.54714,31.2521
83.5,8.93037,14.1014,32.515
83.6,14.7828,19.9702,32.6184
83.7,20.9508,25.9081,31.1711
83.8,27.1745,31.6212,27.9603
83.9,33.1439,36.7916,22.9362
84,38.5247,41.1133,16.2766
84.1,42.9956,44.3126,8.28138
84.2,46.2711,46.1835,-0.550747
84.3,48.1368,46.6034,-9.64143
84.4,48.4683,45.5633,-18.2666
84.5,47.2606,43.1918,-25.5846
84.6,44.6545,39.7819,-30.6388
84.7,40.9637,35.8237,-32.3201
84.8,36.709,31.9467,-29.9448
84.9,32.5575,28.7126,-24.1766
85,29.1016,26.4095,-16.9279
85.1,26.6433,25.0486,-10.0278
85.2,25.1905,24.4807,-4.46307
85.3,24.5816,24.4933,-0.555328
85.4,24.5891,24.8651,1.73496
85.5,24.9768,25.4032,2.68097
85.6,25.5395,25.9628,2.6614
85.7,26.1235,26.4511,2.05972
85.8,26.6307,26.83,1.25291
85.9,27.0211,27.1057,0.5319
86,27.3017,27.3219,0.126801
86.1,27.519,27.5424,0.147129
86.2,27.741,27.8304,0.56229
86.3,28.0341,28.2308,1.23701
86.4,28.4458,28.7505,1.91569
86.5,28.983,29.3488,2.29966
86.6,29.6024,29.9375,2.10662
86.7,30.2105,30.3839,1.09066
86.8,30.6669,30.526,-0.886217
86.9,30.8008,30.1933,-3.82032
87,30.4331,29.2296,-7.56785
87.1,29.4,27.527,-11.7771
87.2,27.5894,25.0542,-15.9414
87.3,24.9704,21.9026,-19.2901
87.4,21.642,18.3399,-20.7636
87.5,17.8888,14.8196,-19.2988
87.6,14.1916,11.8266,-14.8707
87.7,11.0622,9.61743,-9.08441
87.8,8.76972,8.14618,-3.92074
87.9,7.26252,7.16126,-0.636689
88,6.27176,6.30689,0.220935
88.1,5.41942,5.19978,-1.38105
88.2,4.29957,3.49227,-5.07622
88.3,2.54558,0.947616,-10.0479
88.4,-0.0912184,-2.3612,-14.2735
88.5,-3.53093,-5.27054,-10.9386
88.6,-6.54057,-6.37707,1.02807
88.7,-7.63778,-5.47794,13.5809
88.8,-6.61401,-2.79679,24.0024
88.9,-3.71274,1.28133,31.4024
89,0.653343,6.28394,35.4049
89.1,5.98062,11.6989,35.9561
89.2,11.7253,17.0186,33.2838
89.3,17.3502,21.7867,27.8962
89.4,22.3742,25.6484,20.5885
89.5,26.4247,28.4014,12.4292
89.6,29.2916,30.0612,4.83923
89.7,30.9959,30.9052,-0.570354
89.8,31.8346,31.4561,-2.37974
89.9,32.3636,32.3232,-0.254391
90,33.2284,33.9565,4.57798
90.1,34.9037,36.515,10.132
90.2,37.5552,39.883,14.6372
90.3,41.0574,43.7528,16.9488
90.4,45.0826,47.7148,16.5511
90.5,49.1964,51.3223,13.3679
90.6,52.9265,54.1519,7.70572
90.7,55.8269,55.8487,0.137299
90.8,57.5247,56.1546,-8.61538
90.9,57.7516,54.9351,-17.7106
91,56.3697,52.2003,-26.217
91.1,53.3945,48.1276,-33.1183
91.2,49.0181,43.0925,-37.2597
91.3,43.6414,37.6903,-37.42
91.4,37.896,32.6428,-33.0312
91.5,32.5456,28.5033,-25.4176
91.6,28.173,25.4664,-17.0195
91.7,24.9799,23.4475,-9.63573
91.8,22.8728,22.229,-4.04767
91.9,21.6172,21.5526,-0.406363
92,20.937,21.1788,1.52053
92.1,20.5772,20.9117,2.10375
92.2,20.3293,20.6166,1.80631
92.3,20.0508,20.2304,1.12918
92.4,19.675,19.7667,0.577106
92.5,19.2166,19.3182,0.639147
92.6,18.774,19.0419,1.68467
92.7,18.513,19.1231,3.8363
92.8,18.6295,19.7264,6.89727
92.9,19.296,20.9463,10.377
93,20.611,22.7885,13.6915
93.1,22.5788,25.1646,16.2593
93.2,25.104,27.906,17.6188
93.3,28.007,30.7921,17.5128
93.4,31.0537,33.5762,15.8614
93.5,33.9832,36.02,12.8073
93.6,36.5445,37.9266,8.69037
93.7,38.5308,39.1791,4.07658
93.8,39.8207,39.7773,-0.272987
93.9,40.4163,39.8631,-3.47842
94,40.4703,39.7214,-4.70904
94.1,40.2854,39.721,-3.54849
94.2,40.2525,40.2088,-0.275021
94.3,40.7377,41.4064,4.2048
94.4,41.9739,43.3635,8.73778
94.5,44.0111,45.9668,12.2974
94.6,46.7271,48.9834,14.1875
94.7,49.874,52.108,14.0474
94.8,53.1273,55.0046,11.8045
94.9,56.1322,57.3425,7.61064
95,58.5399,58.8263,1.80133
95.1,60.0402,59.2123,-5.20601
95.2,60.3785,58.3284,-12.8906
95.3,59.3763,56.0766,-20.7481
95.4,56.9343,52.439,-28.266
95.5,53.0374,47.4757,-34.9715
95.6,47.7535,41.3243,-40.4265
95.7,41.2313,34.2004,-44.2097
95.8,33.702,26.4191,-45.7941
95.9,25.5007,18.5678,-43.594
96,17.2497,11.7412,-34.6371
96.1,10.1054,6.36481,-23.5207
96.2,4.51323,2.17427,-14.7072
96.3,0.187954,-1.21891,-8.84626
96.4,-3.28635,-4.18105,-5.62584
96.5,-6.30008,-6.98443,-4.30318
96.6,-9.14292,-9.6984,-3.49284
96.7,-11.8891,-12.0133,-0.780985
96.8,-14.211,-13.3409,5.47073
96.9,-15.4884,-13.3068,13.7183
97,-15.3285,-11.8501,21.8719
97.1,-13.6712,-9.10632,28.7038
97.2,-10.6644,-5.33643,33.5015
97.3,-6.58713,-0.874496,35.9206
97.4,-1.79579,3.89612,35.7904
97.5,3.30304,8.58237,33.1961
97.6,8.29369,12.8147,28.4276
97.7,12.7867,16.2926,22.0447
97.8,16.4667,18.8294,14.856
97.9,19.1398,20.4064,7.96444
98,20.7898,21.2267,2.74713
98.1,21.6354,21.7246,0.561388
98.2,22.1385,22.4531,1.97847
98.3,22.885,23.8703,6.19526
98.4,24.359,26.1817,11.461
98.5,26.7756,29.3345,16.0906
98.6,30.0759,33.088,18.9398
98.7,34.0031,37.0925,19.4255
98.8,38.1857,40.9585,17.4351
98.9,42.2116,44.3108,13.1996
99,45.6849,46.8275,7.1846
99.1,48.2676,48.2729,0.0334969
99.2,49.7133,48.519,-7.50961
99.3,49.8905,47.5483,-14.7273
99.4,48.7848,45.4495,-20.9716
99.5,46.4936,42.394,-25.7783
99.6,43.2017,38.5951,-28.9659
99.7,39.1373,34.2622,-30.6539
99.8,34.5232,29.5511,-31.264
99.9,29.5254,24.5629,-31.2035
