time,predicted_position,filtered_position,position_error
72.3,20.1843,20.1764,-0.0496464
72.4,20.2525,20.0174,-1.47842
72.5,20.08,19.9553,-0.783979
72.6,20.0107,20.2955,1.7906
72.7,20.3673,21.2271,5.40629
72.8,21.3485,22.7949,9.09459
72.9,22.9997,24.9117,12.0223
73,25.2267,27.3932,13.6226
73.1,27.8332,29.9957,13.5977
73.2,30.5604,32.4488,11.874
73.3,33.1223,34.4792,8.53185
73.4,35.231,35.8381,3.81754
73.5,36.6249,36.3158,-1.94351
73.6,37.0848,35.7664,-8.29004
73.7,36.4594,34.1263,-14.6707
73.8,34.6847,31.4406,-20.3987
73.9,31.8119,27.917,-24.4909
74,28.0638,24.0081,-25.502
74.1,23.921,20.4113,-22.0688
74.2,20.1219,17.7405,-14.9735
74.3,17.3138,16.2152,-6.90768
74.4,15.7251,15.7394,0.0902309
74.5,15.2502,16.0592,5.08705
74.6,15.6165,16.8565,7.79707
74.7,16.4854,17.8057,8.30236
74.8,17.5107,18.6061,6.88757
74.9,18.3743,19.0082,3.98649
75,18.813,18.8434,0.191183
75.1,18.6498,18.0433,-3.81368
75.2,17.8148,16.6805,-7.13221
75.3,16.3866,14.9982,-8.73017
75.4,14.6243,13.3952,-7.72827
75.5,12.9504,12.2916,-4.14247
75.6,11.8087,11.9515,0.897559
75.7,11.4769,12.4272,5.97581
75.8,12.0074,13.6136,10.0995
75.9,13.2864,15.3162,12.7631
76,15.1061,17.3006,13.7992
76.1,17.217,19.3288,13.2789
76.2,19.367,21.1844,11.4275
76.3,21.3273,22.6943,8.59516
76.4,22.9161,23.7348,5.14837
76.5,24.0038,24.2423,1.49922
76.6,24.525,24.2072,-1.99871
76.7,24.4716,23.6631,-5.08384
76.8,23.8809,22.6709,-7.60858
76.9,22.8189,21.2887,-9.62184
77,21.3485,19.5527,-11.292
77.1,19.5089,17.4565,-12.9051
77.2,17.2944,14.9546,-14.7125
77.3,14.6576,11.9654,-16.9284
77.4,11.5131,8.39113,-19.631
77.5,7.75885,4.14202,-22.7425
77.6,3.30118,-0.169512,-21.8236
77.7,-1.21055,-2.60727,-8.78245
77.8,-3.72877,-3.23962,3.07575
77.9,-4.33291,-2.2212,13.2783
78,-3.19272,0.242753,21.6021
78.1,-0.530677,3.90028,27.8616
78.2,3.38231,8.45859,31.9192
78.3,8.23337,13.5956,33.7172
78.4,13.6796,18.9725,33.282
78.5,19.3617,24.2463,30.7139
78.6,24.9171,29.0876,26.2235
78.7,29.9989,33.1933,20.0857
78.8,34.2888,36.3034,12.6679
78.9,37.5151,38.2115,4.37875
79,39.4633,38.7741,-4.33361
79.1,39.9862,37.9192,-12.9972
79.2,39.0122,35.6505,-21.1377
79.3,36.5496,32.0478,-28.3068
79.4,32.6873,27.2704,-34.0612
79.5,27.5975,21.5983,-37.7227
79.6,21.5795,15.7674,-36.546
79.7,15.4135,11.1702,-26.6813
79.8,10.5716,7.97031,-16.3566
79.9,7.2217,5.84548,-8.65358
80,5.01752,4.42102,-3.75074
80.1,3.55866,3.33723,-1.39233
80.2,2.46204,2.27552,-1.17281
80.3,1.38964,0.972065,-2.62567
80.4,0.0621052,-0.771497,-5.24163
80.5,-1.72952,-3.07637,-8.46892
80.6,-4.11206,-5.93905,-11.488
80.7,-7.08017,-8.64054,-9.81147
80.8,-9.87155,-10.1126,-1.51572
80.9,-11.3575,-10.381,6.1403
81,-11.5696,-9.6417,12.1225
81.1,-10.7191,-8.12563,16.3078
81.2,-9.05359,-6.0714,18.7517
81.3,-6.82733,-3.70164,19.6541
81.4,-4.27734,-1.20508,19.3181
81.5,-1.60363,1.27934,18.1279
81.6,1.04703,3.67927,16.5514
81.7,3.59874,6.00154,15.1086
81.8,6.05956,8.32145,14.2226
81.9,8.5099,10.7585,14.1393
82,11.0766,13.4397,14.8589
82.1,13.8941,16.4594,16.1307
82.2,17.0618,19.8533,17.5526
82.3,20.6165,23.591,18.7032
82.4,24.5258,27.5863,19.2448
82.5,28.6976,31.7013,18.8869
82.6,32.9857,35.769,17.5014
82.7,37.2141,39.6036,15.0251
82.8,41.1863,43.0161,11.5055
82.9,44.7043,45.8244,7.04303
83,47.5773,47.8651,1.80978
83.1,49.6345,49.0015,-3.97988
83.2,50.7346,49.1296,-10.0923
83.3,50.7699,48.1821,-16.2721
83.4,49.6732,46.1359,-22.2425
83.5,47.4231,43.0167,-27.7074
83.6,44.0498,38.9099,-32.3193
83.7,39.6467,33.9958,-35.5321
83.8,34.4067,28.6226,-36.3695
83.9,28.7,23.4354,-33.1035
84,23.2092,19.1987,-25.2174
84.1,18.7413,16.2856,-15.4409
84.2,15.6865,14.6834,-6.30798
84.3,14.0265,14.2063,1.13115
84.4,13.5598,14.6007,6.54502
84.5,14.0142,15.59,9.90861
84.6,15.0944,16.8971,11.3354
84.7,16.5054,18.2614,11.0418
84.8,17.971,19.4449,9.26805
84.9,19.2394,20.2426,6.30781
85,20.095,20.4904,2.48613
85.1,20.3656,20.0647,-1.89198
85.2,19.9225,18.8884,-6.50236
85.3,18.6866,16.9314,-11.0365
85.4,16.6285,14.2064,-15.2294
85.5,13.7638,10.7661,-18.8497
85.6,10.1505,6.69739,-21.7133
85.7,5.88271,2.11759,-23.6747
85.8,1.08586,-1.96055,-19.1556
85.9,-3.16794,-4.68554,-9.54253
86,-5.98043,-6.27853,-1.87441
86.1,-7.59062,-6.94213,4.07765
86.2,-8.21692,-6.85206,8.58212
86.3,-8.04805,-6.14803,11.9472
86.4,-7.23446,-4.94399,14.4024
86.5,-5.89835,-3.33247,16.1341
86.6,-4.13888,-1.39585,17.248
86.7,-2.04414,0.778683,17.7496
86.8,0.293216,3.09317,17.6059
86.9,2.76916,5.43277,16.7487
87,5.26235,7.66174,15.0872
87.1,7.62967,9.63672,12.6203
87.2,9.72039,11.2128,9.38402
87.3,11.3825,12.2609,5.52351
87.4,12.4813,12.6927,1.3291
87.5,12.9252,12.4936,-2.71384
87.6,12.7013,11.7799,-5.7934
87.7,11.9345,10.8546,-6.79007
87.8,10.9469,10.2015,-4.68727
87.9,10.2508,10.295,0.278371
88,10.3469,11.4183,6.73711
88.1,11.5319,13.633,13.2112
88.2,13.8677,16.8439,18.714
88.3,17.2503,20.8583,22.6868
88.4,21.4727,25.4194,24.8161
88.5,26.2614,30.2375,25.0018
88.6,31.3088,35.0142,23.2993
88.7,36.2992,39.4617,19.8852
88.8,40.9289,43.324,15.0597
88.9,44.9293,46.3951,9.21662
89,48.085,48.5345,2.82658
89.1,50.2504,49.6846,-3.55745
89.2,51.3679,49.8872,-9.31076
89.3,51.485,49.2888,-13.8096
89.4,50.76,48.1358,-16.5009
89.5,49.4556,46.7402,-17.0743
89.6,47.9035,45.4146,-15.6501
89.7,46.4345,44.3891,-12.8615
89.8,45.2909,43.7641,-9.60058
89.9,44.5779,43.5067,-6.73509
90,44.2588,43.475,-4.92834
90.1,44.1818,43.4561,-4.56334
90.2,44.1211,43.2037,-5.76862
90.3,43.8158,42.4657,-8.48923
90.4,43,41.0131,-12.4931
90.5,41.4328,38.6585,-17.4446
90.6,38.9182,35.2837,-22.8538
90.7,35.3338,30.8871,-27.9606
90.8,30.6808,25.7064,-31.2785
90.9,25.2133,20.5899,-29.072
91,19.8302,16.8771,-18.5686
91.1,15.9471,15.2076,-4.65033
91.2,14.2349,15.5961,8.55959
91.3,14.702,17.8288,19.6612
91.4,17.115,21.5979,28.1882
91.5,21.1425,26.5509,34.0074
91.6,26.4074,32.313,37.1343
91.7,32.5101,38.5038,37.6881
91.8,39.0465,44.7516,35.8734
91.9,45.6232,50.6972,31.905
92,51.8614,56.01,26.086
92.1,57.4134,60.3913,18.7245
92.2,61.9665,63.5828,10.1628
92.3,65.2511,65.374,0.772636
92.4,67.0494,65.6068,-9.07072
92.5,67.199,64.1814,-18.9744
92.6,65.5997,61.0611,-28.5383
92.7,62.2177,56.2738,-37.3747
92.8,57.0876,49.9111,-45.1252
92.9,50.3111,42.1395,-51.3825
93,42.0683,33.2803,-55.2582
93.1,32.7024,25.3844,-46.015
93.2,24.3844,20.0491,-27.2598
93.3,18.7992,16.888,-12.0174
93.4,15.5279,15.3984,-0.814735
93.5,14.0308,15.0641,6.49766
93.6,13.7561,15.3811,10.2175
93.7,14.1667,15.8753,10.7434
93.8,14.7595,16.1167,8.53383
93.9,15.0792,15.7313,4.1009
94,14.7314,14.4163,-1.98146
94.1,13.3982,11.9481,-9.11863
94.2,10.8463,8.19905,-16.6455
94.3,6.94471,3.30231,-22.9031
94.4,1.83794,-0.155187,-12.5327
94.5,-1.73449,-1.19591,3.38654
94.6,-2.74416,-0.0596986,16.8797
94.7,-1.45326,2.90942,27.4321
94.8,1.76752,7.31868,34.9053
94.9,6.49688,12.7409,39.262
95,12.2791,18.7342,40.5893
95.1,18.6447,24.8578,39.0676
95.2,25.1265,30.6882,34.9716
95.3,31.2777,35.8388,28.6801
95.4,36.6912,39.9682,20.6054
95.5,41.0096,42.7967,11.2373
95.6,43.9411,44.1179,1.11176
95.7,45.2727,43.8075,-9.21262
95.8,44.8777,41.8363,-19.1237
95.9,42.7311,38.3003,-27.8608
96,38.9396,33.5011,-34.1967
96.1,33.8268,28.2054,-35.3469
96.2,28.207,23.767,-27.9182
96.3,23.5125,21.0791,-15.3009
96.4,20.6843,20.229,-2.86322
96.5,19.8079,20.9668,7.28682
96.6,20.6126,22.9292,14.567
96.7,22.7086,25.7154,18.9067
96.8,25.6682,28.9266,20.4887
96.9,29.0672,32.1868,19.6158
97,32.5073,35.1594,16.676
97.1,35.6328,37.5617,12.1284
97.2,38.1464,39.1799,6.49905
97.3,39.8242,39.8843,0.377983
97.4,40.532,39.6521,-5.53315
97.5,40.2491,38.5915,-10.4229
97.6,39.0929,36.9705,-13.3455
97.7,37.3495,35.2188,-13.3977
97.8,35.475,33.8413,-10.2726
97.9,34.0032,33.2663,-4.63369
98,33.3858,33.729,2.15791
98.1,33.8682,35.2594,8.74784
98.2,35.4789,37.73,14.1546
98.3,38.0793,40.9126,17.8161
98.4,41.4253,44.5183,19.4488
98.5,45.2093,48.2296,18.9911
98.6,49.0947,51.7253,16.5408
98.7,52.7422,54.7021,12.3238
98.8,55.832,56.8871,6.6348
98.9,58.0778,58.0559,-0.137833
99,59.2454,58.0381,-7.59149
99.1,59.1579,56.7295,-15.2691
99.2,57.7094,54.0979,-22.709
99.3,54.8694,50.1823,-29.4724
99.4,50.6836,45.1088,-35.0539
99.5,45.2886,39.1023,-38.8989
99.6,38.9254,32.5498,-40.0896
99.7,32.0053,26.1011,-37.1249
99.8,25.2161,20.5318,-29.4548
99.9,19.3767,16.2104,-19.9093
