time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.2,14.2153,-2.88914,-3.19655,-0.899138,4.09569
45.3,15.4025,-3.20973,-3.54923,-1.56166,5.1109
45.4,16.7736,-2.62403,-2.98977,-1.91869,4.90846
45.5,17.9175,-1.31993,-1.69887,-1.86374,3.56261
45.6,18.4763,0.446617,0.0721408,-1.37977,1.30763
45.7,18.2126,2.42645,2.07623,-0.515766,-1.56047
45.8,17.0176,4.38037,4.07396,0.631665,-4.70562
45.9,14.9143,6.0332,5.78712,1.92053,-7.70765
46,12.1321,6.80576,6.62774,3.09733,-9.72507
46.1,9.49212,4.66235,4.53096,3.45574,-7.9867
46.2,7.98508,-0.265845,-0.399899,2.49183,-2.09193
46.3,7.94437,-4.48933,-4.66827,0.701803,3.96647
46.4,9.41883,-6.83459,-7.08189,-1.24412,8.32601
46.5,12.2106,-7.0747,-7.39274,-2.78127,10.174
46.6,15.5012,-5.78145,-6.1573,-3.62528,9.78259
46.7,18.2716,-3.83143,-4.2456,-3.78036,8.02596
46.8,20.1243,-1.57269,-2.00258,-3.33592,5.3385
46.9,20.8944,0.790236,0.368243,-2.40988,2.04163
47,20.5272,3.07823,2.68702,-1.13565,-1.55137
47.1,19.057,5.1253,4.78534,0.344595,-5.12993
47.2,16.6011,6.77748,6.5053,1.88477,-8.39007
47.3,13.3619,7.86069,7.66711,3.33036,-10.9975
47.4,9.77704,7.59729,7.47968,4.36769,-11.8474
47.5,7.14679,2.84911,2.76,3.96577,-6.72577
47.6,5.91359,-1.85208,-1.95972,2.4844,-0.524678
47.7,6.07705,-4.56386,-4.71713,0.684015,4.03311
47.8,7.50112,-5.12044,-5.32492,-0.818219,6.14314
47.9,9.78221,-3.80301,-4.04552,-1.62504,5.67056
48,11.6237,-1.88148,-2.1428,-1.75448,3.89729
48.1,12.5579,0.121367,-0.13874,-1.35055,1.48929
48.2,12.5309,2.02483,1.78497,-0.566667,-1.21831
48.3,11.5866,3.68668,3.48369,0.445922,-3.92961
48.4,9.83903,4.99156,4.83848,1.54406,-6.38254
48.5,7.46149,5.84403,5.74939,2.59539,-8.34479
48.6,5.30775,3.63991,3.58167,2.84196,-6.42364
48.7,4.11978,-0.44644,-0.509142,2.00419,-1.49505
48.8,3.94222,-3.06988,-3.16328,0.71232,2.45096
48.9,4.74404,-4.11256,-4.24708,-0.52753,4.77461
49,6.42846,-3.61107,-3.7817,-1.34107,5.12278
49.1,8.21246,-2.37538,-2.56977,-1.64825,4.21802
49.2,9.42377,-1.199,-1.40538,-1.58753,2.99292
49.3,10.0932,-0.266193,-0.475236,-1.30946,1.78469
49.4,10.3381,0.257143,0.0506722,-0.969425,0.918753
49.5,10.3415,0.28488,0.0812577,-0.706755,0.625497
49.6,10.3059,-0.10361,-0.308268,-0.607133,0.915401
49.7,10.3898,-0.652817,-0.864003,-0.67135,1.53535
49.8,10.6601,-1.05079,-1.27248,-0.821633,2.09411
49.9,11.0736,-1.07492,-1.30737,-0.943067,2.25043
50,11.4925,-0.658356,-0.897383,-0.931646,1.82903
50.1,11.7315,0.126889,-0.110869,-0.726452,0.83732
50.2,11.6229,1.12352,0.896992,-0.320591,-0.576402
50.3,11.0688,2.12827,1.92303,0.240315,-2.16335
50.4,10.0772,2.88633,2.70995,0.857724,-3.56768
50.5,8.80175,3.0284,2.88231,1.36387,-4.24617
50.6,7.57157,2.11786,1.99295,1.52114,-3.51409
50.7,6.75624,0.333543,0.211964,1.19385,-1.40581
50.8,6.55805,-1.39153,-1.52703,0.513627,1.0134
50.9,6.98847,-2.35453,-2.51357,-0.243171,2.75674
51,7.87621,-2.33588,-2.51827,-0.811947,3.33022
51.1,8.85561,-1.49508,-1.69243,-1.03207,2.72449
51.2,9.50668,-0.171354,-0.370417,-0.866654,1.23707
51.3,9.5636,1.3294,1.14363,-0.364083,-0.779547
51.4,8.9426,2.70461,2.54588,0.363409,-2.90929
51.5,7.7781,3.38849,3.26365,1.08847,-4.35212
51.6,6.61054,2.09768,1.99382,1.31481,-3.30863
51.7,6.07693,-0.933076,-1.04627,0.724539,0.321729
51.8,6.482,-3.77755,-3.92851,-0.438724,4.36724
51.9,7.9205,-5.50998,-5.71605,-1.75806,7.4741
52,10.2658,-5.8503,-6.11487,-2.84726,8.96212
52.1,12.9726,-5.07415,-5.38946,-3.48281,8.87226
52.2,15.3779,-3.65871,-4.01061,-3.61476,7.62537
52.3,17.1216,-1.85668,-2.22715,-3.26786,5.495
52.4,18.0046,0.159464,-0.209407,-2.50324,2.71265
52.5,17.9198,2.22758,1.88098,-1.40719,-0.473793
52.6,16.8419,4.18486,3.88011,-0.0853628,-3.79475
52.7,14.8279,5.86109,5.61495,1.33972,-6.95467
52.8,12.0387,7.00645,6.83038,2.71238,-9.54276
52.9,9.00315,6.33562,6.2229,3.59001,-9.81292
53,6.93517,1.58287,1.48598,3.064,-4.54998
53.1,6.22596,-2.88499,-3.01073,1.54532,1.46541
53.2,6.92772,-5.54787,-5.72909,-0.273281,6.00237
53.3,8.94397,-6.16948,-6.41239,-1.80806,8.22045
53.4,11.7842,-5.08442,-5.37817,-2.70059,8.07876
53.5,14.2516,-3.43776,-3.76589,-2.96691,6.7328
53.6,15.9542,-1.67002,-2.01485,-2.7289,4.74375
53.7,16.8246,-0.0028286,-0.347688,-2.13359,2.48128
53.8,16.915,1.34981,1.01845,-1.34558,0.327139
53.9,16.3841,2.16981,1.86015,-0.544152,-1.31599
54,15.4895,2.27321,1.98628,0.0884552,-2.07473
54.1,14.5488,1.6281,1.35745,0.405703,-1.76315
54.2,13.856,0.492487,0.226761,0.360967,-0.587729
54.3,13.5908,-0.64843,-0.92064,0.0405656,0.880074
54.4,13.7719,-1.34774,-1.63342,-0.377932,2.01136
54.5,14.2585,-1.39112,-1.69072,-0.706129,2.39685
54.6,14.7972,-0.817033,-1.1248,-0.810797,1.9356
54.7,15.1132,0.169855,-0.136215,-0.642152,0.778367
54.8,15.0077,1.29605,1.00294,-0.23088,-0.772056
54.9,14.4147,2.26025,1.98975,0.324277,-2.31402
55,13.4247,2.72512,2.48187,0.863674,-3.34554
55.1,12.2896,2.3504,2.13065,1.18042,-3.31107
55.2,11.3642,1.04786,0.838589,1.09496,-1.93355
55.3,10.959,-0.726245,-0.942781,0.585526,0.357255
55.4,11.2242,-2.25664,-2.49574,-0.184791,2.68053
55.5,12.1177,-3.04921,-3.31881,-0.968296,4.2871
55.6,13.4054,-2.97213,-3.27144,-1.54408,4.81553
55.7,14.7211,-2.17381,-2.49486,-1.78178,4.27664
55.8,15.7074,-0.909178,-1.23932,-1.64616,2.88549
55.9,16.1182,0.583163,0.258849,-1.16991,0.911062
56,15.8299,2.1043,1.80102,-0.427177,-1.37385
56.1,14.822,3.48397,3.21554,0.483503,-3.69905
56.2,13.1627,4.56426,4.34147,1.44799,-5.78947
56.3,11.011,5.15329,4.98204,2.33151,-7.31354
56.4,8.67317,4.82715,4.70417,2.92467,-7.62884
56.5,6.70225,2.83124,2.73657,2.87765,-5.61421
56.6,5.52681,0.0659714,-0.0280407,2.15122,-2.12318
56.7,5.24432,-1.94173,-2.05515,1.09963,0.955525
56.8,5.77973,-2.75499,-2.89597,0.10073,2.79524
56.9,6.88931,-2.50463,-2.67066,-0.592118,3.26278
57,8.07908,-1.74076,-1.9242,-0.925137,2.84933
57.1,8.98366,-1.00008,-1.19351,-0.992231,2.18575
57.2,9.57259,-0.558104,-0.757119,-0.933453,1.69057
57.3,9.96484,-0.531134,-0.73546,-0.883955,1.61941
57.4,10.3237,-0.864666,-1.07764,-0.932376,2.01002
57.5,10.7857,-1.34395,-1.57036,-1.09187,2.66224
57.6,11.4101,-1.69552,-1.93889,-1.30363,3.24251
57.7,12.1566,-1.70669,-1.96712,-1.4695,3.43662
57.8,12.8932,-1.28591,-1.5592,-1.49193,3.05113
57.9,13.4335,-0.456263,-0.734119,-1.30247,2.03659
58,13.588,0.685514,0.414513,-0.873227,0.458714
58.1,13.2065,2.0085,1.75758,-0.215526,-1.54205
58.2,12.1999,3.36978,3.15256,0.626497,-3.77906
58.3,10.5513,4.61522,4.44415,1.58091,-6.02506
58.4,8.34812,5.47425,5.35792,2.52516,-7.88309
58.5,6.22669,3.93132,3.85431,2.85745,-6.71177
58.6,5.07273,-0.355505,-0.436071,2.03407,-1.598
58.7,5.07426,-3.76349,-3.88169,0.55513,3.32656
58.8,6.27973,-5.68369,-5.85873,-1.04833,6.90706
58.9,8.62464,-5.97379,-6.20857,-2.33839,8.54696
59,11.4889,-5.12792,-5.41397,-3.10729,8.52126
59.1,13.9947,-3.96223,-4.2879,-3.40244,7.69034
59.2,15.9515,-2.67054,-3.02293,-3.30756,6.33049
59.3,17.2952,-1.38651,-1.75276,-2.91886,4.67162
59.4,18.0287,-0.237419,-0.606041,-2.34066,2.9467
59.5,18.2161,0.662338,0.30034,-1.68041,1.38007
59.6,17.9736,1.22933,0.879621,-1.0404,0.160778
59.7,17.4522,1.43718,1.10185,-0.504838,-0.597011
59.8,16.8093,1.34205,1.02014,-0.123594,-0.896543
59.9,16.1737,1.08552,0.774459,0.100919,-0.875378
60,15.6146,0.85611,0.553613,0.214093,-0.767706
60.1,15.1267,0.822217,0.527943,0.292555,-0.820498
60.2,14.636,1.0743,0.790765,0.417108,-1.20787
60.3,14.0279,1.60122,1.3337,0.646255,-1.97995
60.4,13.1896,2.29308,2.04849,0.996815,-3.04531
60.5,12.0632,2.93645,2.72122,1.42792,-4.14914
60.6,10.7147,3.15303,2.96934,1.81327,-4.78261
60.7,9.41643,2.34597,2.18574,1.90639,-4.09213
60.8,8.59872,0.260523,0.102894,1.45552,-1.55841
60.9,8.60695,-2.33071,-2.51165,0.463725,2.04792
61,9.60228,-4.50115,-4.7271,-0.83398,5.56108
61.1,11.5568,-5.77737,-6.06109,-2.14076,8.20185
61.2,14.2068,-6.11377,-6.45863,-3.22023,9.67886
61.3,17.1095,-5.74231,-6.14459,-3.95132,10.0959
61.4,19.8778,-4.90128,-5.35258,-4.30163,9.65421
61.5,22.2578,-3.74572,-4.23447,-4.28484,8.51931
61.6,24.0855,-2.38672,-2.89934,-3.93847,6.8378
61.7,25.2564,-0.918825,-1.44063,-3.31401,4.75464
61.8,25.7147,0.571209,0.0551141,-2.47173,2.41661
61.9,25.4479,2.00291,1.50684,-1.47708,-0.029761
62,24.4832,3.30295,2.83992,-0.397834,-2.44208
62.1,22.8844,4.40616,3.98719,0.698422,-4.68561
62.2,20.7479,5.25556,4.88914,1.7461,-6.63524
62.3,18.199,5.79977,5.49135,2.68241,-8.17377
62.4,15.3915,5.9841,5.73552,3.44569,-9.18121
62.5,12.513,5.72513,5.53381,3.96772,-9.50152
62.6,9.80614,4.86228,4.71957,4.15568,-8.87525
62.7,7.57182,3.25111,3.14091,3.90199,-7.0429
62.8,6.03624,1.3149,1.21786,3.23096,-4.44881
62.9,5.22879,-0.14137,-0.23983,2.36326,-2.12343
63,5.02373,-0.738839,-0.844687,1.56127,-0.716586
63.1,5.17671,-0.532049,-0.643217,1.01015,-0.366933
63.2,5.34749,0.172853,0.0634124,0.773466,-0.836878
63.3,5.2465,1.03011,0.930974,0.812843,-1.74382
63.4,4.76863,1.78785,1.70659,1.03628,-2.74287
63.5,3.98695,2.13277,2.07284,1.29542,-3.36826
63.6,3.22681,1.31873,1.27198,1.28956,-2.56154
63.7,2.81717,-0.30926,-0.359098,0.877395,-0.518297
63.8,2.86953,-1.60866,-1.67458,0.239401,1.43518
63.9,3.39048,-2.19504,-2.28292,-0.391179,2.6741
64,4.27774,-2.01271,-2.12071,-0.823562,2.94427
64.1,5.20089,-1.32296,-1.44419,-0.978719,2.42291
64.2,5.83709,-0.470359,-0.596295,-0.883113,1.47941
64.3,6.10187,0.2998,0.176863,-0.618119,0.441256
64.4,6.06471,0.664987,0.5487,-0.326414,-0.222285
64.5,5.94825,0.240082,0.126196,-0.213262,0.0870663
64.6,6.05521,-1.00343,-1.12735,-0.441784,1.56913
64.7,6.63072,-2.5543,-2.70377,-1.00728,3.71105
64.8,7.80057,-3.85074,-4.03871,-1.76514,5.80385
64.9,9.54195,-4.56464,-4.79826,-2.52342,7.32168
65,11.6571,-4.62679,-4.90667,-3.11923,8.0259
65.1,13.8407,-4.13603,-4.45728,-3.45374,7.91102
65.2,15.8103,-3.22283,-3.5763,-3.48438,7.06069
65.3,17.3517,-2.0065,-2.38004,-3.2083,5.58834
65.4,18.3142,-0.604622,-0.984208,-2.65228,3.63648
65.5,18.6068,0.85965,0.488661,-1.86704,1.37838
65.6,18.2001,2.25707,1.90865,-0.923119,-0.985532
65.7,17.1283,3.4541,3.14023,0.0927176,-3.23294
65.8,15.4928,4.31184,4.04108,1.07981,-5.12089
65.9,13.4671,4.67679,4.4528,1.92306,-6.37585
66,11.3042,4.37178,4.1915,2.49017,-6.68167
66.1,9.32234,3.28851,3.14112,2.65291,-5.79403
66.2,7.80618,1.71282,1.58256,2.38532,-3.96788
66.3,6.88504,0.309763,0.182601,1.83464,-2.01724
66.4,6.52638,-0.470655,-0.602524,1.22535,-0.622824
66.5,6.58808,-0.652794,-0.791191,0.721214,0.0699774
66.6,6.89207,-0.661715,-0.806729,0.339228,0.467501
66.7,7.35951,-1.07107,-1.2268,-0.0522778,1.27907
66.8,8.09555,-2.15995,-2.33727,-0.623526,2.9608
66.9,9.29516,-3.6999,-3.91423,-1.4462,5.36043
67,11.1122,-5.21383,-5.4803,-2.45472,7.93502
67.1,13.5734,-6.2863,-6.61562,-3.49495,10.1106
67.2,16.5328,-6.69501,-7.09129,-4.39403,11.4853
67.3,19.7021,-6.4,-6.86027,-5.01059,11.8709
67.4,22.7439,-5.4598,-5.97467,-5.25161,11.2263
67.5,25.3415,-3.97259,-4.52719,-5.07051,9.5977
67.6,27.227,-2.06012,-2.63532,-4.46171,7.09702
67.7,28.1929,0.135229,-0.438618,-3.45594,3.89456
67.8,28.1021,2.454,1.90469,-2.11578,0.211088
67.9,26.8954,4.72539,4.22333,-0.531002,-3.69233
68,24.5979,6.77114,6.3368,1.18595,-7.52274
68.1,21.3268,8.39524,8.04485,2.90067,-10.9455
68.2,17.3215,9.29051,9.03303,4.43376,-13.4668
68.3,13.149,8.36322,8.18937,5.37266,-13.562
68.4,10.0045,3.5572,3.41892,4.88423,-8.30315
68.5,8.49955,-1.80246,-1.95876,3.17348,-1.21472
68.6,8.68999,-5.19384,-5.40208,1.02959,4.37249
68.7,10.3967,-6.16783,-6.43775,-0.837245,7.27499
68.8,13.0591,-5.03872,-5.35903,-1.96769,7.32672
68.9,15.4466,-2.93816,-3.28785,-2.29773,5.58559
69,16.8727,-0.559723,-0.915011,-1.95205,2.86706
69.1,17.1638,1.8241,1.48705,-1.09228,-0.394778
69.2,16.3081,4.0223,3.72547,0.112162,-3.83764
69.3,14.3916,5.87642,5.63836,1.49371,-7.13207
69.4,11.5796,7.25471,7.08919,2.89258,-9.98177
69.5,8.20051,7.66353,7.57466,4.0631,-11.6378
69.6,5.97166,1.77621,1.70509,3.4736,-5.17869
69.7,5.07805,-2.73973,-2.83824,1.89564,0.942599
69.8,5.5171,-5.19329,-5.34374,0.0857952,5.25794
69.9,7.18694,-5.48716,-5.69248,-1.35877,7.05125
70,9.79746,-3.79214,-4.03538,-2.02792,6.0633
70.1,11.6425,-1.77815,-2.03917,-2.03074,4.06991
70.2,12.5225,0.304638,0.0466644,-1.51139,1.46472
70.3,12.4051,2.28182,2.04667,-0.621873,-1.42479
70.4,11.3493,3.95407,3.75846,0.473209,-4.23167
70.5,9.54769,4.96633,4.82038,1.56,-6.38038
70.6,7.56264,4.06725,3.96197,2.16049,-6.12246
70.7,6.25075,0.592305,0.492949,1.74361,-2.23656
70.8,5.97048,-2.75144,-2.87831,0.588127,2.29019
70.9,6.80351,-4.75693,-4.93137,-0.791748,5.72312
71,8.65023,-5.1647,-5.39079,-1.94151,7.33229
71.1,11.0146,-4.30282,-4.57193,-2.59911,7.17105
71.2,13.0838,-2.92063,-3.21895,-2.75407,5.97302
71.3,14.5195,-1.38054,-1.69266,-2.48872,4.18138
71.4,15.229,0.120861,-0.190057,-1.91405,2.10411
71.5,15.2268,1.42271,1.12602,-1.15404,0.0280185
71.6,14.6073,2.38754,2.11472,-0.336846,-1.77788
71.7,13.5298,2.91297,2.66929,0.414687,-3.08397
71.8,12.1967,2.96221,2.74814,0.998051,-3.74619
71.9,10.8153,2.61401,2.42609,1.35506,-3.78115
72,9.54566,2.08963,1.9226,1.49695,-3.41955
72.1,8.45727,1.67945,1.52921,1.50501,-3.03423
72.2,7.51973,1.59067,1.45634,1.49284,-2.94918
72.3,6.63459,1.82582,1.70975,1.54707,-3.25682
72.4,5.72452,2.0736,1.97827,1.65487,-3.63314
72.5,4.92168,1.47987,1.39933,1.59099,-2.99032
72.6,4.56812,-0.44193,-0.526882,1.06152,-0.534637
72.7,4.89374,-2.66341,-2.77499,0.102391,2.6726
72.8,6.00266,-4.35072,-4.50582,-1.04966,5.55548
72.9,7.87253,-5.12771,-5.33408,-2.12077,7.45485
73,10.2266,-4.98544,-5.24167,-2.90099,8.14266
73.1,12.5772,-4.18606,-4.48414,-3.29678,7.78092
73.2,14.5633,-2.92412,-3.25145,-3.28545,6.53689
73.3,15.9498,-1.33614,-1.67683,-2.88329,4.56013
73.4,16.5776,0.438284,0.101978,-2.13697,2.035
73.5,16.3589,2.24006,1.92615,-1.12119,-0.804959
73.6,15.2885,3.8774,3.60227,0.059672,-3.66194
73.7,13.4713,5.06999,4.84556,1.25614,-6.1017
73.8,11.2152,5.20966,5.03732,2.20144,-7.23876
73.9,9.19029,3.17571,3.03513,2.40986,-5.44499
74,8.05886,-0.402845,-0.547451,1.67053,-1.12308
74.1,8.0906,-3.47921,-3.65861,0.338249,3.32036
74.2,9.29079,-5.11148,-5.34199,-1.08181,6.4238
74.3,11.3989,-5.14732,-5.42931,-2.16869,7.59799
74.4,13.7529,-4.0317,-4.354,-2.71501,7.06902
74.5,15.6638,-2.35224,-2.69807,-2.71078,5.40884
74.6,16.797,-0.438923,-0.789137,-2.23037,3.01951
74.7,17.0229,1.49113,1.15583,-1.38382,0.227987
74.8,16.3306,3.2461,2.94326,-0.302049,-2.64121
74.9,14.8111,4.62373,4.36712,0.865245,-5.23237
75,12.675,5.33968,5.13647,1.93305,-7.06952
75.1,10.3278,4.82773,4.6728,2.61799,-7.29079
75.2,8.39082,2.54397,2.41448,2.56711,-4.98159
75.3,7.31121,-0.375221,-0.508465,1.79822,-1.28975
75.4,7.20557,-2.4536,-2.61138,0.695819,1.91556
75.5,7.9653,-3.16869,-3.35815,-0.317675,3.67583
75.6,9.24039,-2.6351,-2.85092,-0.950986,3.80191
75.7,10.4398,-1.40406,-1.63392,-1.12172,2.75564
75.8,11.1337,-0.0224419,-0.252524,-0.904421,1.15694
75.9,11.2235,1.11536,0.896427,-0.454209,-0.442218
76,10.84,1.62375,1.42106,0.0146072,-1.43566
76.1,10.2908,1.16126,0.970178,0.2535,-1.22368
76.2,9.9569,-0.217449,-0.410702,0.0874493,0.323253
76.3,10.1329,-1.90345,-2.11574,-0.463349,2.57909
76.4,10.9397,-3.20221,-3.44652,-1.20914,4.65567
76.5,12.2995,-3.71588,-3.99735,-1.90619,5.90354
76.6,13.9403,-3.39331,-3.70872,-2.35682,6.06554
76.7,15.485,-2.41278,-2.75231,-2.4557,5.20801
76.8,16.6002,-1.01208,-1.36173,-2.18221,3.54394
76.9,17.0666,0.592823,0.249101,-1.57438,1.32528
77,16.7764,2.21189,1.89028,-0.708213,-1.18207
77.1,15.7196,3.67004,3.38513,0.315123,-3.70026
77.2,13.9775,4.79021,4.55321,1.37465,-5.92786
77.3,11.7349,5.33569,5.15205,2.319,-7.47104
77.4,9.34718,4.81179,4.67626,2.90831,-7.58457
77.5,7.3818,2.64417,2.53508,2.815,-5.35009
77.6,6.2362,-0.0853386,-0.195276,2.06243,-1.86716
77.7,5.98743,-1.95599,-2.08549,1.02545,1.06004
77.8,6.51471,-2.52085,-2.67555,0.100201,2.57535
77.9,7.48653,-1.90794,-2.08173,-0.445281,2.52701
78,8.33344,-0.63879,-0.818964,-0.538702,1.35767
78.1,8.63437,0.808183,0.636091,-0.245004,-0.391087
78.2,8.26987,2.14898,1.99838,0.315842,-2.31422
78.3,7.3063,3.08856,2.96884,0.979092,-3.94794
78.4,6.05111,2.93263,2.84224,1.44488,-4.28712
78.5,5.0887,0.9285,0.847395,1.29551,-2.1429
78.6,4.78763,-1.53321,-1.62964,0.56422,1.06542
78.7,5.26984,-3.2621,-3.39116,-0.424624,3.81578
78.8,6.50793,-3.90026,-4.06832,-1.33555,5.40387
78.9,8.24077,-3.54192,-3.7454,-1.93801,5.68342
79,9.92827,-2.66943,-2.89961,-2.17841,5.07802
79.1,11.2414,-1.64511,-1.89174,-2.10674,3.99848
79.2,12.089,-0.68106,-0.934496,-1.81368,2.74818
79.3,12.497,0.0491219,-0.203823,-1.41122,1.61504
79.4,12.5733,0.408816,0.15996,-1.01842,0.858463
79.5,12.4809,0.345394,0.0999915,-0.738819,0.638827
79.6,12.3932,-0.0546608,-0.30061,-0.629267,0.929877
79.7,12.4417,-0.571074,-0.822734,-0.677633,1.50037
79.8,12.6757,-0.942161,-1.20324,-0.809036,2.01228
79.9,13.0473,-0.975168,-1.246,-0.918277,2.16428
80,13.4255,-0.601231,-0.878076,-0.908227,1.7863
80.1,13.6364,0.134242,-0.141261,-0.716485,0.857746
80.2,13.5137,1.11439,0.850026,-0.324857,-0.525169
80.3,12.9398,2.19153,1.94908,0.243627,-2.19271
80.4,11.8672,3.20786,2.99749,0.932094,-3.92959
80.5,10.3303,3.98777,3.81728,1.65339,-5.47067
80.6,8.47388,4.25396,4.12601,2.27154,-6.39755
80.7,6.65241,3.3604,3.26606,2.52017,-5.78623
80.8,5.35553,1.09169,1.00826,2.14219,-3.15045
80.9,4.80609,-1.10601,-1.2005,1.30652,-0.106025
81,5.01001,-2.35219,-2.4702,0.362341,2.10786
81.1,5.83029,-2.49102,-2.63394,-0.38673,3.02067
81.2,6.91472,-1.79943,-1.96034,-0.780133,2.74047
81.3,7.78429,-0.827377,-0.996565,-0.834241,1.83081
81.4,8.25154,0.00318623,-0.16597,-0.667173,0.833143
81.5,8.38832,0.342194,0.17646,-0.456265,0.279805
81.6,8.42432,-0.0769873,-0.243491,-0.403071,0.646562
81.7,8.64895,-1.18837,-1.36676,-0.643993,2.01075
81.8,9.29493,-2.54662,-2.75048,-1.17061,3.92109
81.9,10.4681,-3.64597,-3.88628,-1.84953,5.73581
82,12.1157,-4.16843,-4.45043,-2.49976,6.95019
82.1,14.0275,-4.03295,-4.35527,-2.96364,7.31891
82.2,15.9056,-3.32246,-3.67801,-3.14223,6.82024
82.3,17.4661,-2.17773,-2.55506,-2.99544,5.5505
82.4,18.4905,-0.745384,-1.13017,-2.52912,3.65929
82.5,18.8349,0.828445,0.451947,-1.78385,1.33191
82.6,18.4306,2.39189,2.03931,-0.828062,-1.21125
82.7,17.2878,3.77354,3.4587,0.243628,-3.70233
82.8,15.5133,4.74224,4.47482,1.30143,-5.77624
82.9,13.3585,4.89656,4.67811,2.1456,-6.8237
83,11.2966,3.59974,3.41728,2.46352,-5.8808
83.1,9.90416,0.827456,0.653272,2.01096,-2.66423
83.2,9.54725,-2.1825,-2.37851,0.913589,1.46492
83.3,10.3286,-4.34926,-4.58876,-0.461999,5.05076
83.4,12.1162,-5.28374,-5.57608,-1.74052,7.3166
83.5,14.5031,-5.12797,-5.47159,-2.67329,8.14488
83.6,16.9348,-4.3004,-4.68702,-3.17672,7.86375
83.7,19.0206,-3.13833,-3.55633,-3.27162,6.82796
83.8,20.5676,-1.84515,-2.28161,-3.02412,5.30573
83.9,21.4996,-0.560469,-1.00253,-2.51872,3.52125
84,21.8151,0.606493,0.170496,-1.84642,1.67592
84.1,21.5681,1.56779,1.14747,-1.09795,-0.0495281
84.2,20.8562,2.25695,1.8592,-0.358659,-1.50054
84.3,19.8085,2.63405,2.26264,0.296666,-2.55931
84.4,18.5719,2.69504,2.35058,0.810145,-3.16072
84.5,17.292,2.48291,2.16328,1.14843,-3.31171
84.6,16.0918,2.09234,1.79363,1.30973,-3.10336
84.7,15.0511,1.65537,1.37322,1.3256,-2.69882
84.8,14.1939,1.30555,1.03645,1.25331,-2.28977
84.9,13.489,1.13675,0.879015,1.15974,-2.03876
85,12.8643,1.17869,0.932751,1.10299,-2.03574
85.1,12.2314,1.39648,1.1645,1.11837,-2.28287
85.2,11.5141,1.70472,1.48978,1.21122,-2.70101
85.3,10.6751,1.98151,1.7864,1.35502,-3.14141
85.4,9.73723,2.07457,1.9002,1.49131,-3.39151
85.5,8.79591,1.81691,1.66071,1.53366,-3.19437
85.6,8.00796,1.11283,0.967761,1.39219,-2.35995
85.7,7.53559,0.0880599,-0.0561323,1.03011,-0.973975
85.8,7.47837,-0.929133,-1.08262,0.501926,0.580691
85.9,7.83905,-1.62704,-1.79679,-0.0727541,1.86955
86,8.51723,-1.85269,-2.04097,-0.564807,2.60577
86.1,9.32681,-1.61618,-1.82062,-0.878761,2.69938
86.2,10.0525,-1.02351,-1.23818,-0.968616,2.2068
86.3,10.5148,-0.204394,-0.421116,-0.831741,1.25286
86.4,10.5983,0.714908,0.505335,-0.497472,-0.00786293
86.5,10.2544,1.604,1.41046,-0.020488,-1.38998
86.6,9.50666,2.30244,2.13193,0.517617,-2.64955
86.7,8.47216,2.56863,2.42381,0.994165,-3.41797
86.8,7.39595,2.05776,1.93352,1.229,-3.16252
86.9,6.60523,0.675417,0.557927,1.06123,-1.61916
87,6.34404,-1.00039,-1.12788,0.513955,0.613926
87.1,6.70057,-2.28633,-2.43669,-0.223706,2.6604
87.2,7.6114,-2.84625,-3.02507,-0.924047,3.94912
87.3,8.84891,-2.67685,-2.88244,-1.41365,4.29609
87.4,10.0754,-1.98699,-2.21245,-1.61335,3.82579
87.5,11.0093,-1.00437,-1.23987,-1.51998,2.75985
87.6,11.4902,0.0986862,-0.135829,-1.17394,1.30977
87.7,11.4528,1.18194,0.959241,-0.640645,-0.318596
87.8,10.9053,2.11727,1.91575,-0.00154606,-1.9142
87.9,9.92095,2.7803,2.60658,0.650484,-3.25706
88,8.63626,3.04605,2.90279,1.21356,-4.11635
88.1,7.24605,2.80561,2.69041,1.58277,-4.27318
88.2,5.96868,2.08463,1.99027,1.68465,-3.67492
88.3,4.95899,1.2194,1.13723,1.54779,-2.68503
88.4,4.24783,0.662969,0.587435,1.3077,-1.89514
88.5,3.76748,0.579015,0.509272,1.1081,-1.61737
88.6,3.45478,0.577839,0.513874,0.959541,-1.47341
88.7,3.42841,-0.323782,-0.390985,0.621909,-0.230924
88.8,3.91514,-2.25808,-2.34786,-0.120534,2.4684
88.9,5.11696,-4.477,-4.61155,-1.24329,5.85484
89,7.20055,-6.40588,-6.60449,-2.58359,9.18808
89.1,10.2056,-7.69651,-7.97209,-3.93071,11.9028
89.2,13.8926,-8.29485,-8.65338,-5.11138,13.7648
89.3,17.8924,-8.2796,-8.72093,-6.01377,14.7347
89.4,21.8892,-7.68868,-8.20689,-6.56205,14.7689
89.5,25.5992,-6.55736,-7.14114,-6.70682,13.848
89.6,28.7599,-4.9459,-5.57914,-6.4249,12.004
89.7,31.1394,-2.94538,-3.60808,-5.72069,9.32877
89.8,32.55,-0.675041,-1.34449,-4.62664,5.97113
89.9,32.862,1.72434,1.07214,-3.20195,2.12981
90,32.0135,4.09948,3.48827,-1.52939,-1.95887
90.1,30.0166,6.29499,5.74673,0.289638,-6.03637
90.2,26.9586,8.16407,7.69745,2.14159,-9.83904
90.3,22.9974,9.5781,9.20727,3.90801,-13.1153
90.4,18.3545,10.4313,10.1648,5.47221,-15.637
