time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.3,9.21741,1.1834,1.02948,5.80969,-6.83917
45.4,8.13422,-0.812737,-0.974781,4.11357,-3.13879
45.5,8.16784,-1.5938,-1.77178,2.64223,-0.87045
45.6,8.96041,-2.06385,-2.26247,1.41606,0.846408
45.7,10.2046,-3.05148,-3.28061,0.241891,3.03872
45.8,11.8986,-4.60551,-4.8807,-1.03876,5.91946
45.9,14.1906,-6.21616,-6.55352,-2.41745,8.97096
46,17.1336,-7.34337,-7.75415,-3.75162,11.5058
46.1,20.5801,-7.67644,-8.16399,-4.85471,13.0187
46.2,24.2017,-7.16247,-7.72165,-5.57145,13.2931
46.3,27.6037,-5.91046,-6.52874,-5.81077,12.3395
46.4,30.4277,-4.09882,-4.75809,-5.5476,10.3057
46.5,32.3988,-1.93402,-2.61262,-4.81386,7.42648
46.6,33.3429,0.366024,-0.308923,-3.68762,3.99655
46.7,33.1916,2.58395,1.93484,-2.28201,0.347168
46.8,31.9821,4.51553,3.91158,-0.73361,-3.17797
46.9,29.8504,5.9823,5.43817,0.809334,-6.2475
47,27.0188,6.84388,6.36819,2.19905,-8.56724
47.1,23.7762,7.0125,6.60694,3.30102,-9.90796
47.2,20.4492,6.47671,6.13591,4.00974,-10.1456
47.3,17.36,5.33933,5.05192,4.27029,-9.32221
47.4,14.7746,3.83351,3.58444,4.09883,-7.68326
47.5,12.8674,2.22809,2.00131,3.57445,-5.57575
47.6,11.7314,0.648077,0.427769,2.78778,-3.21554
47.7,11.4138,-0.970793,-1.20081,1.79063,-0.589821
47.8,11.9388,-2.70712,-2.96421,0.601921,2.36228
47.9,13.3081,-4.47917,-4.78105,-0.743823,5.52488
48,15.4893,-6.05631,-6.41875,-2.16255,8.58131
48.1,18.3864,-7.18223,-7.6165,-3.52604,11.1425
48.2,21.8074,-7.68207,-8.19315,-4.69282,12.886
48.3,25.4727,-7.49966,-8.08574,-5.54105,13.6268
48.4,29.064,-6.67986,-7.33274,-5.98897,13.3217
48.5,32.2786,-5.33996,-6.04624,-6.00329,12.0495
48.6,34.8688,-3.65082,-4.39361,-5.60087,9.99448
48.7,36.6696,-1.82423,-2.58526,-4.84697,7.43222
48.8,37.6187,-0.0990295,-0.86105,-3.85049,4.71154
48.9,37.7674,1.28001,0.530789,-2.75517,2.22438
49,37.2801,2.09832,1.37008,-1.72386,0.353778
49.1,36.4128,2.22957,1.52363,-0.911986,-0.611641
49.2,35.466,1.70634,1.01746,-0.429624,-0.587839
49.3,34.7137,0.757256,0.0759497,-0.30323,0.227281
49.4,34.3319,-0.246483,-0.930254,-0.459986,1.39024
49.5,34.351,-0.926357,-1.61939,-0.749837,2.36923
49.6,34.6504,-1.02993,-1.73327,-0.995695,2.72896
49.7,34.9956,-0.489944,-1.19818,-1.04632,2.24449
49.8,35.1061,0.597275,-0.104986,-0.810983,0.915969
49.9,34.7291,2.03558,1.35367,-0.26982,-1.08385
50,33.6937,3.5935,2.94753,0.534519,-3.48205
50.1,31.9348,5.04876,4.45327,1.51421,-5.96748
50.2,29.4946,6.21013,5.67675,2.55484,-8.23159
50.3,26.5122,6.91544,6.45121,3.52893,-9.98015
50.4,23.2185,6.99363,6.59934,4.29654,-10.8959
50.5,19.9533,6.17902,5.84652,4.68403,-10.5306
50.6,17.196,4.09645,3.80492,4.46425,-8.26917
50.7,15.5004,0.693935,0.409339,3.45052,-3.85986
50.8,15.3138,-3.34995,-3.66805,1.67088,1.99717
50.9,16.8856,-7.19855,-7.58863,-0.643996,8.23262
51,20.2534,-10.3597,-10.8533,-3.19633,14.0497
51.1,25.2146,-12.6911,-13.3117,-5.72517,19.0369
51.2,31.3786,-14.2477,-15.0107,-8.04656,23.0573
51.3,38.3269,-15.0786,-15.9924,-10.033,26.0254
51.4,45.6789,-15.165,-16.2305,-11.5824,27.8129
51.5,53.0632,-14.4716,-15.6818,-12.6073,28.2891
51.6,60.1014,-12.9949,-14.3351,-13.0392,27.3743
51.7,66.4168,-10.7864,-12.2345,-12.838,25.0725
51.8,71.6589,-7.95739,-9.48499,-11.9998,21.4848
51.9,75.5311,-4.67387,-6.24821,-10.5619,16.8101
52,77.8164,-1.14496,-2.73075,-8.6041,11.3349
52.1,78.3983,2.39262,0.830757,-6.24539,5.41463
52.2,77.274,5.69224,4.18729,-3.63722,-0.550078
52.3,74.5596,8.5155,7.09571,-0.953983,-6.14173
52.4,70.4856,10.6504,9.33708,1.61878,-10.9559
52.5,65.3844,11.9293,10.7353,3.89792,-14.6333
52.6,59.6665,12.2502,11.1787,5.71812,-16.8968
52.7,53.7866,11.6041,10.6487,6.95076,-17.5994
52.8,48.1947,10.1104,9.25608,7.52709,-16.7832
52.9,43.2751,8.03774,7.26377,7.46126,-14.725
53,39.2884,5.76702,5.05072,6.85862,-11.9093
53.1,36.3372,3.67665,2.99712,5.89325,-8.89037
53.2,34.3728,2.01228,1.35288,4.75816,-6.11103
53.3,33.2364,0.834183,0.183116,3.6144,-3.79751
53.4,32.7191,0.0682945,-0.582089,2.56527,-1.98319
53.5,32.6161,-0.390205,-1.04449,1.66283,-0.618343
53.6,32.7533,-0.593567,-1.25379,0.933678,0.32011
53.7,32.9817,-0.520763,-1.18619,0.403711,0.782481
53.8,33.1551,-0.113785,-0.780351,0.107695,0.672656
53.9,33.1153,0.663284,0.00335068,0.0816091,-0.0849597
54,32.699,1.77425,1.13206,0.344221,-1.47628
54.1,31.7664,3.08239,2.47102,0.87592,-3.34694
54.2,30.248,4.33757,3.76957,1.59933,-5.36891
54.3,28.2012,5.16667,4.65035,2.36209,-7.01243
54.4,25.8666,5.08724,4.62178,2.92701,-7.54879
54.5,23.6829,3.67666,3.24797,3.00725,-6.25522
54.6,22.1762,1.02591,0.607486,2.40731,-3.0148
54.7,21.7523,-2.03877,-2.47758,1.18609,1.29149
54.8,22.5563,-4.49804,-4.98184,-0.355894,5.33773
54.9,24.4335,-5.73211,-6.27323,-1.83523,8.10845
55,26.9579,-5.67032,-6.26814,-2.94345,9.21159
55.1,29.572,-4.64877,-5.29307,-3.53086,8.82393
55.2,31.8092,-3.16808,-3.84407,-3.60916,7.45323
55.3,33.4321,-1.7364,-2.42976,-3.31431,5.74407
55.4,34.4492,-0.802254,-1.50363,-2.86164,4.36527
55.5,35.0723,-0.671185,-1.37927,-2.49105,3.87032
55.6,35.6298,-1.37859,-2.10046,-2.3934,4.49386
55.7,36.4464,-2.61353,-3.36153,-2.63543,5.99697
55.8,37.719,-3.81269,-4.59882,-3.12628,7.72511
55.9,39.4333,-4.38992,-5.21995,-3.6497,8.86965
56,41.3416,-3.94302,-4.81248,-3.94039,8.75288
56.1,43.009,-2.33658,-3.22941,-3.76265,6.99206
56.2,43.9139,0.329617,-0.559916,-2.96197,3.52188
56.3,43.5592,3.80077,2.94924,-1.48416,-1.46508
56.4,41.5585,7.73903,6.9649,0.628101,-7.593
56.5,37.6856,11.7653,11.1088,3.24828,-14.3571
56.6,31.9085,15.4484,14.9464,6.17282,-21.1192
56.7,24.5352,17.8173,17.4935,9.00299,-26.4965
56.8,18.2644,9.86001,9.63479,9.16094,-18.7957
56.9,15.3705,-3.97938,-4.2444,5.80961,-1.56521
57,16.2656,-14.1301,-14.5365,0.723089,13.8134
57.1,21.0501,-19.3324,-19.932,-4.44069,24.3727
57.2,29.4397,-19.2261,-20.018,-8.33501,28.353
57.3,38.7117,-16.053,-17.0054,-10.5026,27.508
57.4,46.5122,-11.8402,-12.911,-11.1047,24.0157
57.5,52.2873,-6.98375,-8.12443,-10.3596,18.4841
57.6,55.7195,-1.824,-2.98291,-8.51546,11.4984
57.7,56.6619,3.28405,2.15797,-5.8471,3.68913
57.8,55.1427,7.97385,6.92751,-2.65345,-4.27407
57.9,51.374,11.8653,10.9376,0.744321,-11.6819
58,45.7683,14.5254,13.7429,3.99397,-17.7369
58.1,38.9924,15.3289,14.6997,6.67042,-21.3702
58.2,32.0886,13.2298,12.7329,8.18604,-20.919
58.3,26.4253,7.57261,7.15149,7.9274,-15.0789
58.4,23.0322,0.489002,0.0727771,5.96375,-6.03652
58.5,22.2124,-4.93134,-5.39687,3.12359,2.27328
58.6,23.6745,-7.29963,-7.83816,0.383153,7.45501
58.7,26.5653,-6.7475,-7.35351,-1.55101,8.90452
58.8,29.5792,-4.34277,-4.99221,-2.41131,7.40352
58.9,31.6398,-1.20656,-1.86806,-2.2755,4.14356
59,32.2774,1.94587,1.30382,-1.38067,0.0768477
59.1,31.439,4.65646,4.06098,-0.0202559,-4.04073
59.2,29.3249,6.58272,6.05307,1.49808,-7.55114
59.3,26.3153,7.44143,6.98619,2.8701,-9.85629
59.4,22.9258,7.02687,6.6419,3.81305,-10.455
59.5,19.7262,5.39299,5.06195,4.12528,-9.18723
59.6,17.1786,3.13374,2.83403,3.80247,-6.6365
59.7,15.4873,1.20173,0.914047,3.08036,-3.99441
59.8,14.5679,0.290953,0.00617725,2.31182,-2.31799
59.9,14.1001,0.540202,0.260829,1.79907,-2.0599
60,13.6357,1.62429,1.36116,1.68959,-3.05076
60.1,12.7924,2.96436,2.73087,1.94991,-4.68078
60.2,11.4698,3.79697,3.60145,2.3628,-5.96425
60.3,10.0147,3.01359,2.84821,2.48415,-5.33236
60.4,9.07643,0.207656,0.0443512,1.8742,-1.91855
60.5,9.12059,-3.11165,-3.30607,0.579134,2.72694
60.6,10.3419,-5.59279,-5.84314,-1.02644,6.86958
60.7,12.6902,-6.72386,-7.04145,-2.53019,9.57164
60.8,15.7741,-6.64665,-7.03071,-3.65532,10.686
60.9,18.9787,-5.91315,-6.35634,-4.33057,10.6869
61,21.9144,-4.99607,-5.48922,-4.62023,10.1095
61.1,24.4624,-4.21235,-4.74762,-4.65208,9.3997
61.2,26.6689,-3.77792,-4.35097,-4.5768,8.92777
61.3,28.6797,-3.79487,-4.40587,-4.53407,8.93994
61.4,30.6826,-4.22394,-4.87718,-4.61985,9.49703
61.5,32.8489,-4.89292,-5.59509,-4.86366,10.4587
61.6,35.2813,-5.55544,-6.31316,-5.22603,11.5392
61.7,37.9832,-5.9733,-6.79076,-5.61721,12.408
61.8,40.8558,-5.98132,-6.85859,-5.92756,12.7861
61.9,43.7212,-5.51268,-6.44507,-6.05694,12.502
62,46.3635,-4.58979,-5.56808,-5.93472,11.5028
62.1,48.5696,-3.29774,-4.30901,-5.5283,9.83731
62.2,50.162,-1.75619,-2.78502,-4.84248,7.62749
62.3,51.0173,-0.0964699,-1.12627,-3.91342,5.03969
62.4,51.0744,1.55505,0.540805,-2.79987,2.25906
62.5,50.3326,3.08847,2.10511,-1.57362,-0.531492
62.6,48.8443,4.41797,3.47879,-0.310518,-3.16827
62.7,46.7043,5.48624,4.60192,0.917592,-5.51951
62.8,44.0355,6.26583,5.44417,2.04924,-7.49341
62.9,40.9751,6.75798,6.0039,3.0379,-9.04181
63,37.6606,6.98891,6.30472,3.85461,-10.1593
63.1,34.2181,7.00429,6.39014,4.48849,-10.8786
63.2,30.7525,6.86205,6.31652,4.9455,-11.262
63.3,27.3423,6.62386,6.14457,5.24527,-11.3898
63.4,24.0375,6.34452,5.92867,5.41612,-11.3448
63.5,20.8646,6.05707,5.7018,5.48754,-11.1893
63.6,17.841,5.74531,5.44749,5.47753,-10.925
63.7,15.0081,5.28206,5.03706,5.36741,-10.4045
63.8,12.5036,4.30783,4.10591,5.05204,-9.15795
63.9,10.6369,2.27742,2.09828,4.3136,-6.41187
64,9.78374,-0.75785,-0.944575,2.99905,-2.05448
64.1,10.1997,-3.97593,-4.20241,1.19869,3.00373
64.2,11.9933,-6.70057,-6.99406,-0.849501,7.84357
64.3,15.1064,-8.65485,-9.03489,-2.89585,11.9307
64.4,19.2637,-9.88261,-10.3615,-4.76226,15.1237
64.5,24.0836,-10.5575,-11.1419,-6.35717,17.4991
64.6,29.255,-10.7774,-11.4696,-7.63527,19.1048
64.7,34.5355,-10.5611,-11.3589,-8.56617,19.9251
64.8,39.7043,-9.90103,-10.7979,-9.1241,19.922
64.9,44.5422,-8.79337,-9.77814,-9.28761,19.0657
65,48.8304,-7.25171,-8.30899,-9.04295,17.3519
65.1,52.3584,-5.31404,-6.42447,-8.38833,14.8128
65.2,54.9353,-3.04572,-4.1866,-7.3379,11.5245
65.3,56.4028,-0.540268,-1.68655,-5.92506,7.61162
65.4,56.6494,2.08115,0.955676,-4.20488,3.2492
65.5,55.6235,4.67084,3.59208,-2.25564,-1.33644
65.6,53.3476,7.05468,6.04646,-0.180113,-5.86635
65.7,49.932,9.02877,8.11084,1.89263,-10.0035
65.8,45.5919,10.3495,9.53503,3.80323,-13.3383
65.9,40.6681,10.7186,10.0114,5.35527,-15.3667
66,35.6466,9.80155,9.19232,6.31453,-15.5068
66.1,31.1324,7.41064,6.87551,6.45478,-13.3303
66.2,27.7085,3.92463,3.42875,5.69827,-9.12702
66.3,25.7276,0.38994,-0.102042,4.24819,-4.14615
66.4,25.1999,-2.11103,-2.62412,2.53011,0.0940111
66.5,25.798,-3.03788,-3.58135,1.00225,2.5791
66.6,26.933,-2.46384,-3.03195,-0.00630116,3.03825
66.7,27.9351,-0.859127,-1.43583,-0.363683,1.79951
66.8,28.2919,1.17023,0.60523,-0.121455,-0.483775
66.9,27.7906,2.98622,2.45109,0.521681,-2.97277
67,26.5609,3.87346,3.37706,1.23553,-4.61259
67.1,25.0814,3.08224,2.61666,1.58081,-4.19747
67.2,24.0694,0.335243,-0.126984,1.15386,-1.02688
67.3,24.2022,-3.58385,-4.08192,-0.155084,4.237
67.4,25.8798,-7.31247,-7.88366,-2.08723,9.97089
67.5,29.1285,-9.80218,-10.4714,-4.18327,14.6547
67.6,33.572,-10.645,-11.4206,-5.99261,17.4133
67.7,38.5243,-9.97115,-10.8465,-7.20609,18.0526
67.8,43.246,-8.14858,-9.10544,-7.68093,16.7864
67.9,47.1486,-5.55671,-6.56914,-7.40298,13.9721
68,49.8369,-2.53537,-3.57315,-6.44552,10.0187
68.1,51.0917,0.600765,-0.431007,-4.94189,5.3729
68.2,50.8536,3.54856,2.55227,-3.06835,0.516078
68.3,49.2156,6.01105,5.07487,-1.03255,-4.04233
68.4,46.4187,7.69828,6.83909,0.935364,-7.77445
68.5,42.8448,8.34168,7.5659,2.593,-10.1589
68.6,38.995,7.75305,7.0548,3.70845,-10.7633
68.7,35.4252,5.96929,5.33074,4.11402,-9.44476
68.8,32.627,3.41343,2.80901,3.78777,-6.59678
68.9,30.8974,0.825136,0.228969,2.89807,-3.12704
69,30.2686,-1.09082,-1.6979,1.74908,-0.0511816
69.1,30.5186,-1.97332,-2.60013,0.661776,1.93835
69.2,31.2491,-1.85937,-2.50477,-0.129862,2.63464
69.3,32.0199,-1.04746,-1.70334,-0.52323,2.22657
69.4,32.485,0.0872269,-0.567778,-0.534367,1.10215
69.5,32.4616,1.21916,0.576347,-0.256689,-0.319658
69.6,31.9224,2.12642,1.50487,0.183701,-1.68857
69.7,30.9492,2.70697,2.11249,0.665898,-2.77839
69.8,29.6755,2.97638,2.41166,1.10234,-3.514
69.9,28.2344,3.04226,2.50796,1.45374,-3.96171
70,26.7201,3.04911,2.54531,1.72664,-4.27195
70.1,25.1752,3.10373,2.63097,1.95272,-4.58369
70.2,23.6071,3.20514,2.76443,2.15565,-4.92007
70.3,22.0335,3.20243,2.79374,2.31517,-5.10891
70.4,20.5426,2.80523,2.42459,2.34252,-4.76711
70.5,19.3335,1.70807,1.34451,2.09302,-3.43754
70.6,18.6829,-0.135881,-0.500796,1.44457,-0.943771
70.7,18.8377,-2.33823,-2.72653,0.401792,2.32474
70.8,19.9103,-4.28379,-4.71493,-0.877388,5.59232
70.9,21.8223,-5.4748,-5.96068,-2.14821,8.10889
71,24.2955,-5.69598,-6.23882,-3.17086,9.40968
71.1,26.9125,-4.99146,-5.58421,-3.7742,9.35842
71.2,29.234,-3.54943,-4.17768,-3.87507,8.05275
71.3,30.8953,-1.60512,-2.24942,-3.46866,5.71808
71.4,31.6455,0.597326,-0.0410032,-2.61174,2.65275
71.5,31.3563,2.81085,2.20063,-1.40865,-0.791983
71.6,30.024,4.78152,4.21912,-0.00170821,-4.21741
71.7,27.7751,6.236,5.73595,1.43271,-7.16866
71.8,24.8799,6.85568,6.42419,2.68058,-9.10477
71.9,21.7696,6.27281,5.90405,3.48645,-9.39049
72,19.0059,4.27906,3.95309,3.60311,-7.5562
72.1,17.1169,1.31942,1.00664,2.95399,-3.96063
72.2,16.4094,-1.59232,-1.92102,1.73524,0.18578
72.3,16.9214,-3.66282,-4.02815,0.294391,3.73376
72.4,18.45,-4.68981,-5.10204,-1.05472,6.15675
72.5,20.6195,-4.95498,-5.41675,-2.14522,7.56198
72.6,23.0564,-4.92542,-5.43645,-2.96803,8.40448
72.7,25.5604,-4.96129,-5.52193,-3.6065,9.12843
72.8,28.1054,-5.20363,-5.81631,-4.15896,9.97527
72.9,30.7443,-5.59029,-6.25887,-4.68394,10.9428
73,33.5181,-5.92534,-6.65317,-5.17624,11.8294
73.1,36.3949,-5.971,-6.75855,-5.57182,12.3304
73.2,39.2458,-5.53037,-6.37322,-5.77217,12.1454
73.3,41.8542,-4.49637,-5.38418,-5.67517,11.0594
73.4,43.9501,-2.86414,-3.78059,-5.20153,8.98212
73.5,45.2564,-0.718533,-1.64217,-4.31169,5.95386
73.6,45.532,1.78795,0.882189,-3.01322,2.13103
73.7,44.6066,4.45716,3.59597,-1.36092,-2.23505
73.8,42.4051,7.062,6.27144,0.547168,-6.8186
73.9,38.9645,9.35366,8.65663,2.57453,-11.2312
74,34.4505,11.0456,10.459,4.54565,-15.0047
74.1,29.1938,11.7332,11.264,6.22524,-17.4892
74.2,23.7866,10.6731,10.3106,7.24657,-17.5572
74.3,19.1657,6.92692,6.63367,7.09335,-13.727
74.4,16.1897,1.45872,1.18007,5.61503,-6.79509
74.5,15.1772,-3.16507,-3.47538,3.34243,0.132953
74.6,15.9968,-5.56185,-5.92778,1.02487,4.9029
74.7,18.1204,-5.61098,-6.03302,-0.739599,6.77262
74.8,20.5971,-4.02501,-4.4873,-1.67652,6.16382
74.9,22.4972,-1.73438,-2.214,-1.81089,4.0249
75,23.3807,0.621019,0.147601,-1.32127,1.17367
75.1,23.1934,2.57106,2.12335,-0.460115,-1.66324
75.2,22.1476,3.64551,3.23426,0.463478,-3.69774
75.3,20.6891,3.35918,2.98152,1.09299,-4.07451
75.4,19.4234,1.52042,1.15797,1.10923,-2.2672
75.5,18.9173,-1.31186,-1.68743,0.410067,1.27736
75.6,19.5121,-4.08428,-4.5007,-0.817625,5.31833
75.7,21.2537,-5.95612,-6.4321,-2.22124,8.65334
75.8,23.8851,-6.60213,-7.14413,-3.45196,10.5961
75.9,26.916,-6.14121,-6.74463,-4.27513,11.0198
76,29.8113,-4.89452,-5.54688,-4.59307,10.1399
76.1,32.1598,-3.17913,-3.86328,-4.41062,8.2739
76.2,33.709,-1.24681,-1.94343,-3.79382,5.73725
76.3,34.3374,0.708229,0.0186939,-2.84069,2.822
76.4,34.0234,2.53606,1.87189,-1.66255,-0.20934
76.5,32.8221,4.12292,3.49998,-0.371916,-3.12806
76.6,30.8469,5.38388,4.81477,0.924756,-5.73953
76.7,28.2565,6.25244,5.74586,2.13003,-7.87589
76.8,25.2477,6.66294,6.22299,3.15327,-9.37626
76.9,22.0563,6.52559,6.15089,3.90268,-10.0536
77,18.9674,5.71309,5.39553,4.27589,-9.67142
77.1,16.3085,4.14002,3.86385,4.17288,-8.03673
77.2,14.3844,2.00046,1.74429,3.56573,-5.31003
77.3,13.3717,-0.149462,-0.407117,2.57252,-2.1654
77.4,13.2645,-1.73019,-2.00514,1.4281,0.577039
77.5,13.8769,-2.43921,-2.73856,0.386438,2.35212
77.6,14.8726,-2.27441,-2.59651,-0.359298,2.9558
77.7,15.8481,-1.4136,-1.74983,-0.70693,2.45676
77.8,16.4475,-0.0704765,-0.407411,-0.63205,1.03946
77.9,16.4176,1.57257,1.25136,-0.161197,-1.09016
78,15.6026,3.36117,3.07357,0.647495,-3.72107
78.1,13.9287,5.15126,4.91517,1.71441,-6.62959
78.2,11.3987,6.78695,6.61873,2.94049,-9.55923
78.3,8.31146,7.22988,7.13396,3.98886,-11.1228
78.4,6.43894,0.956532,0.870182,3.20919,-4.07937
78.5,6.10757,-4.47702,-4.60814,1.25486,3.35328
78.6,7.45063,-8.04214,-8.25368,-1.12228,9.37595
78.7,10.5103,-9.39985,-9.70539,-3.26805,12.9734
78.8,15.0112,-8.57508,-8.96638,-4.69263,13.659
78.9,19.1791,-7.14264,-7.60536,-5.42081,13.0262
79,22.6587,-5.32383,-5.83979,-5.52556,11.3653
79.1,25.2629,-3.25072,-3.79918,-5.09396,8.89314
79.2,26.8705,-1.07772,-1.63696,-4.22971,5.86667
79.3,27.4362,1.02143,0.472406,-3.05418,2.58178
79.4,27.0003,2.85775,2.3373,-1.70631,-0.630984
79.5,25.698,4.22692,3.74874,-0.34255,-3.40619
79.6,23.7675,4.90682,4.4777,0.862514,-5.34022
79.7,21.5529,4.67744,4.2951,1.72066,-6.01576
79.8,19.4782,3.43687,3.0889,2.06272,-5.15162
79.9,17.9571,1.41999,1.08622,1.8186,-2.90482
80,17.2748,-0.78451,-1.12612,1.08242,0.0437076
80.1,17.5228,-2.57807,-2.94546,0.0754469,2.87001
80.2,18.5969,-3.64878,-4.05266,-0.956581,5.00924
80.3,20.2352,-3.99799,-4.44185,-1.8279,6.26975
80.4,22.1097,-3.79981,-4.28167,-2.44134,6.72302
80.5,23.9304,-3.23239,-3.74658,-2.76765,6.51423
80.6,25.4854,-2.39054,-2.92862,-2.80789,5.73652
80.7,26.6167,-1.28522,-1.83616,-2.56496,4.40113
80.8,27.1826,0.119787,-0.429957,-2.03121,2.46117
80.9,27.0348,1.86452,1.33343,-1.19005,-0.143375
81,26.0145,3.95291,3.46134,-0.0272027,-3.43414
81.1,23.971,6.31265,5.88421,1.45065,-7.33486
81.2,20.8131,8.70078,8.35935,3.17782,-11.5372
81.3,16.7508,9.99918,9.75773,4.8228,-14.5805
81.4,13.4113,4.93876,4.7467,4.80378,-9.55048
81.5,12.3776,-4.51553,-4.75274,2.41465,2.3381
81.6,14.2412,-12.7353,-13.0999,-1.46399,14.5639
81.7,19.3197,-18.1851,-18.7315,-5.78086,24.5123
81.8,27.5316,-20.2795,-21.0288,-9.59284,30.6216
81.9,37.2981,-20.0067,-20.956,-12.4336,33.3896
82,47.0059,-18.4262,-19.5598,-14.2152,33.7749
82.1,55.9502,-15.7478,-17.0388,-14.9211,31.9599
82.2,63.5885,-12.1079,-13.52,-14.5708,28.0908
82.3,69.4546,-7.68727,-9.17624,-13.2222,22.3984
82.4,73.1727,-2.72256,-4.23876,-10.9763,15.2151
82.5,74.4831,2.49911,1.0079,-7.98026,6.97236
82.6,73.267,7.64975,6.23504,-4.42644,-1.80861
82.7,69.5682,12.3656,11.0745,-0.551195,-10.5233
82.8,63.6168,16.232,15.1032,3.36241,-18.4656
82.9,55.8703,18.7074,17.7658,6.96325,-24.729
83,47.1199,18.8881,18.1353,9.75627,-27.8916
83.1,38.6904,15.2204,14.6198,10.9722,-25.592
83.2,32.2773,7.14037,6.6112,9.88192,-16.4931
83.3,29.0216,-2.08467,-2.63468,6.75277,-4.11808
83.4,29.1863,-8.80028,-9.4383,2.705,6.7333
83.5,32.3208,-11.5832,-12.3371,-1.05552,13.3926
83.6,37.2265,-10.7724,-11.634,-3.70013,15.3341
83.7,42.1806,-7.72647,-8.66531,-4.94142,13.6067
83.8,45.8705,-3.68544,-4.66113,-4.87135,9.53249
83.9,47.6896,0.607399,-0.362221,-3.74407,4.10629
84,47.4658,4.68112,3.75831,-1.86847,-1.88984
84.1,45.2839,8.19429,7.35342,0.437001,-7.79043
84.2,41.4078,10.8811,10.149,2.86501,-13.014
84.3,36.2422,12.5144,11.9075,5.12562,-17.0331
84.4,30.324,12.833,12.3544,6.93281,-19.2872
84.5,24.36,11.3952,11.0306,7.95725,-18.9878
84.6,19.2412,7.74534,7.45817,7.83248,-15.2907
84.7,15.7103,2.83819,2.57939,6.51921,-9.09861
84.8,14.0118,-1.22327,-1.49429,4.51583,-3.02154
84.9,13.9776,-3.34266,-3.64712,2.4751,1.17202
85,15.1196,-3.55484,-3.89484,0.882613,3.01222
85.1,16.667,-2.56624,-2.93191,-0.0710172,3.00293
85.2,17.916,-1.20121,-1.57889,-0.447985,2.02687
85.3,18.5792,0.0283203,-0.349073,-0.423257,0.772329
85.4,18.6822,0.847,0.478077,-0.197923,-0.280154
85.5,18.4156,1.0743,0.716123,0.0305882,-0.746711
85.6,18.0655,0.582712,0.230359,0.080531,-0.31089
85.7,17.9645,-0.647804,-1.00664,-0.191261,1.1979
85.8,18.4286,-2.44271,-2.82597,-0.849938,3.67591
85.9,19.6891,-4.44884,-4.87659,-1.8566,6.73319
86,21.8429,-6.26713,-6.75755,-3.08184,9.83939
86.1,24.8272,-7.57747,-8.14366,-4.34729,12.491
86.2,28.4274,-8.18587,-8.83392,-5.46895,14.3029
86.3,32.3186,-8.00845,-8.73659,-6.28586,15.0224
86.4,36.1228,-7.03616,-7.83465,-6.67306,14.5077
86.5,39.4546,-5.31419,-6.16583,-6.54625,12.7121
86.6,41.9515,-2.93801,-3.81903,-5.86445,9.68347
86.7,43.2994,-0.0531235,-0.934674,-4.632,5.56668
86.8,43.2553,3.14867,2.29861,-2.89935,0.600739
86.9,41.6696,6.43887,5.6532,-0.761213,-4.89199
87,38.5037,9.56475,8.87472,1.64777,-10.5225
87.1,33.8429,12.2571,11.6897,4.15824,-15.8479
87.2,27.9166,14.1958,13.7703,6.56125,-20.3315
87.3,21.2278,14.5651,14.2853,8.49226,-22.7775
87.4,15.5003,8.90684,8.71606,8.54821,-17.2643
87.5,12.2637,-0.49199,-0.687689,6.23923,-5.55154
87.6,11.7148,-7.12654,-7.3935,2.83105,4.56245
87.7,13.7172,-10.0158,-10.3829,-0.472433,10.8553
87.8,17.815,-9.33653,-9.79702,-2.80358,12.6006
87.9,22.319,-6.79459,-7.32302,-3.93344,11.2565
88,25.7461,-4.14507,-4.71496,-4.12882,8.84378
88.1,27.9783,-2.0239,-2.61402,-3.75012,6.36414
88.2,29.2594,-0.879028,-1.47794,-3.18208,4.66002
88.3,30.0204,-0.936003,-1.54428,-2.77263,4.3169
88.4,30.7511,-2.01602,-2.64445,-2.74058,5.38504
88.5,31.8465,-3.52183,-4.18548,-3.10181,7.28729
88.6,33.4829,-4.70129,-5.41196,-3.67934,9.0913
88.7,35.5639,-4.97976,-5.74022,-4.19456,9.93479
88.8,37.7508,-4.13983,-4.94169,-4.38135,9.32303
88.9,39.5768,-2.32046,-3.14552,-4.07239,7.21791
89,40.6106,0.0731201,-0.751214,-3.2421,3.99331
89.1,40.6059,2.44529,1.64541,-2.02022,0.374815
89.2,39.6114,4.0406,3.28113,-0.694883,-2.58625
89.3,38.0345,4.02842,3.30923,0.306145,-3.61537
89.4,36.597,1.88692,1.1866,0.526258,-1.71285
89.5,36.103,-1.96426,-2.68423,-0.276364,2.96059
89.6,37.129,-6.16181,-6.94339,-1.94312,8.88652
89.7,39.8277,-9.23671,-10.1107,-3.985,14.0957
89.8,43.8575,-10.2976,-11.2745,-5.80737,17.0819
89.9,48.437,-9.1704,-10.239,-6.91529,17.1543
90,52.5747,-6.18114,-7.31158,-7.01436,14.3259
90.1,55.3592,-1.85393,-3.00291,-6.0115,9.01441
90.2,56.12,3.25162,2.13515,-3.97484,1.83968
90.3,54.4694,8.56704,7.53624,-1.09707,-6.43918
90.4,50.3178,13.4686,12.5724,2.32031,-14.8928
90.5,43.9373,17.0837,16.3584,5.82984,-22.1883
90.6,36.2521,17.4653,16.9147,8.60106,-25.5158
