time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.3,34.3581,-9.9189,-10.7116,-9.49745,20.2091
45.4,39.1577,-8.14668,-9.02085,-9.3783,18.3992
45.5,43.0999,-5.83495,-6.76748,-8.72559,15.4931
45.6,45.9285,-3.14109,-4.10503,-7.57045,11.6755
45.7,47.4643,-0.271397,-1.23805,-5.98735,7.2254
45.8,47.6301,2.52416,1.58275,-4.09482,2.51207
45.9,46.4726,4.95557,4.06372,-2.05519,-2.00853
46,44.1833,6.69489,5.86998,-0.0738968,-5.79608
46.1,41.1143,7.39006,6.63906,1.60434,-8.2434
46.2,37.7738,6.7406,6.057,2.71751,-8.77451
46.3,34.7631,4.71031,4.07382,3.05659,-7.1304
46.4,32.6301,1.77813,1.15942,2.58229,-3.74171
46.5,31.7041,-1.15414,-1.7844,1.49062,0.293775
46.6,32.0068,-3.23093,-3.8935,0.144591,3.74891
46.7,33.253,-4.01113,-4.7138,-1.07001,5.78381
46.8,34.9311,-3.51236,-4.25016,-1.86505,6.11521
46.9,36.4614,-2.04197,-2.80019,-2.09883,4.89902
47,37.3599,0.0090332,-0.749095,-1.7614,2.51049
47.1,37.3191,2.28533,1.55005,-0.933535,-0.616517
47.2,36.2083,4.49841,3.80812,0.251878,-4.05999
47.3,34.0454,6.41645,5.79032,1.63649,-7.42681
47.4,30.973,7.8315,7.28369,3.04829,-10.332
47.5,27.2573,8.48491,8.02195,4.29171,-12.3137
47.6,23.3335,7.91846,7.53468,5.10245,-12.6371
47.7,19.8768,5.45047,5.12119,5.10714,-10.2283
47.8,17.6708,1.0722,0.753648,4.01876,-4.77241
47.9,17.2734,-3.88135,-4.23871,1.95439,2.28432
48,18.9157,-8.06789,-8.50593,-0.660688,9.16662
48.1,22.5133,-10.8899,-11.4369,-3.35473,14.7916
48.2,27.6291,-12.3761,-13.0468,-5.77775,18.8246
48.3,33.6044,-12.8708,-13.6702,-7.75087,21.4211
48.4,39.8773,-12.642,-13.5679,-9.20512,22.773
48.5,46.0498,-11.7961,-12.8399,-10.1138,22.9537
48.6,51.8038,-10.3695,-11.517,-10.4646,21.9816
48.7,56.8524,-8.39604,-9.62749,-10.2553,19.8828
48.8,60.9311,-5.93736,-7.22819,-9.49854,16.7267
48.9,63.8073,-3.09299,-4.41475,-8.22759,12.6423
49,65.2975,0.000335693,-1.32141,-6.50105,7.82246
49.1,65.285,3.17455,1.88454,-4.40465,2.52011
49.2,63.7347,6.23767,5.01004,-2.05098,-2.95907
49.3,60.7066,8.97866,7.84082,0.421973,-8.2628
49.4,56.3671,11.1641,10.1379,2.85095,-12.9888
49.5,51.0049,12.5186,11.6175,5.0426,-16.6601
49.6,45.0574,12.6848,11.9107,6.75961,-18.6703
49.7,39.1446,11.2116,10.5495,7.70709,-18.2566
49.8,34.049,7.79889,7.21483,7.58403,-14.7989
49.9,30.5247,2.9432,2.38857,6.28516,-8.67373
50,29.0284,-1.97639,-2.55078,4.07618,-1.5254
50.1,29.6063,-5.65566,-6.28661,1.48548,4.80113
50.2,31.9043,-7.51876,-8.2249,-0.942114,9.16702
50.3,35.2394,-7.68624,-8.46924,-2.82389,11.2931
50.4,38.8129,-6.63645,-7.48581,-3.98937,11.4752
50.5,41.9767,-4.84691,-5.74474,-4.42822,10.173
50.6,44.3194,-2.65612,-3.58051,-4.21629,7.7968
50.7,45.6155,-0.287792,-1.21506,-3.46598,4.68105
50.8,45.7626,2.10133,1.19507,-2.30072,1.10565
50.9,44.7433,4.39067,3.52831,-0.843462,-2.68485
51,42.6033,6.47943,5.68187,0.787872,-6.46975
51.1,39.4405,8.27904,7.56428,2.48197,-10.0462
51.2,35.3971,9.71073,9.09307,4.13475,-13.2278
51.3,30.6547,10.7056,10.195,5.64982,-15.8449
51.4,25.4293,11.2037,10.8051,6.93864,-17.7437
51.5,19.9718,11.1354,10.8482,7.91603,-18.7643
51.6,14.6075,10.2673,10.0827,8.45771,-18.5405
51.7,10.0892,6.99452,6.87993,8.06327,-14.9432
51.8,7.20479,1.67773,1.57991,6.44243,-8.02234
51.9,5.93458,-1.94,-2.05722,4.31751,-2.26029
52,6.04712,-3.35194,-3.50268,2.36247,1.14021
52.1,7.1851,-2.84503,-3.02422,1.0158,2.00842
52.2,8.53551,-1.31118,-1.50348,0.385977,1.1175
52.3,9.23137,0.224977,0.0349284,0.298215,-0.333143
52.4,9.19916,1.48566,1.31047,0.551278,-1.86175
52.5,8.55603,2.3726,2.22114,0.968743,-3.18988
52.6,7.46929,2.87286,2.75012,1.41409,-4.1642
52.7,6.11106,3.05551,2.96332,1.8014,-4.76472
52.8,4.64965,2.95028,2.8876,2.07295,-4.96055
52.9,3.47418,1.63805,1.59175,1.95265,-3.5444
53,3.05413,-1.02903,-1.08562,1.19308,-0.107468
53.1,3.61015,-3.76639,-3.86064,-0.0703482,3.93099
53.2,5.30649,-6.23075,-6.38732,-1.64959,8.03691
53.3,8.2574,-8.19652,-8.43505,-3.34595,11.781
53.4,12.278,-9.66108,-9.99622,-5.00852,15.0047
53.5,17.0076,-10.7237,-11.1661,-6.54791,17.714
53.6,22.2358,-11.2815,-11.8367,-7.8701,19.7067
53.7,27.7199,-11.2379,-11.9055,-8.87894,20.7844
53.8,33.1724,-10.5443,-11.3173,-9.48853,20.8058
53.9,38.2822,-9.20595,-10.071,-9.63415,19.7052
54,42.7404,-7.28176,-8.21965,-9.28053,17.5002
54.1,46.2661,-4.87961,-5.8663,-8.42697,14.2933
54.2,48.6304,-2.1487,-3.15687,-7.10944,10.2663
54.3,49.6761,0.730576,-0.270289,-5.39965,5.66994
54.4,49.3336,3.55793,2.59264,-3.40158,0.808936
54.5,47.6304,6.12435,5.22031,-1.24611,-3.9742
54.6,44.6965,8.22036,7.39853,0.91505,-8.31357
54.7,40.766,9.6395,8.91405,2.9148,-11.8289
54.8,36.177,10.1766,9.55291,4.57433,-14.1272
54.9,31.3678,9.63776,9.11046,5.70836,-14.8188
55,26.8509,7.92956,7.48155,6.15166,-13.6332
55.1,23.1192,5.30152,4.90653,5.84037,-10.7469
55.2,20.4952,2.48855,2.11845,4.90989,-7.02834
55.3,19.0347,0.336912,-0.0298227,3.67496,-3.64514
55.4,18.535,-0.696503,-1.0702,2.48867,-1.41847
55.5,18.6054,-0.66794,-1.04832,1.60442,-0.556105
55.6,18.8007,0.00646973,-0.373845,1.10986,-0.736012
55.7,18.8055,0.775011,0.402447,0.933004,-1.33545
55.8,18.5568,1.10239,0.740854,0.884967,-1.62582
55.9,18.2446,0.573969,0.218168,0.718267,-0.936435
56,18.2171,-0.91877,-1.28376,0.217761,1.066
56.1,18.8347,-3.04737,-3.44283,-0.697388,4.14022
56.2,20.3443,-5.23413,-5.68193,-1.94352,7.62546
56.3,22.8113,-6.97806,-7.49564,-3.33155,10.8272
56.4,26.102,-8.02241,-8.62022,-4.65372,13.2739
56.5,29.928,-8.33794,-9.01913,-5.74507,14.7642
56.6,33.9426,-8.01229,-8.7736,-6.5022,15.2758
56.7,37.8219,-7.15279,-7.98563,-6.87306,14.8587
56.8,41.2924,-5.84963,-6.74097,-6.84004,13.581
56.9,44.1285,-4.17656,-5.10966,-6.40744,11.5171
57,46.1447,-2.20198,-3.1571,-5.59486,8.75196
57.1,47.192,0.000629425,-0.954485,-4.43476,5.38925
57.2,47.1598,2.34591,1.41426,-2.97251,1.55825
57.3,45.9808,4.73381,3.84949,-1.26701,-2.58249
57.4,43.637,7.05069,6.23688,0.608964,-6.84584
57.5,40.1664,9.17282,8.45074,2.56941,-11.0201
57.6,35.668,10.969,10.3566,4.51621,-14.8728
57.7,30.309,12.2901,11.8006,6.33731,-18.1379
57.8,24.3531,12.8853,12.5246,7.88414,-20.4088
57.9,18.3448,11.8,11.5573,8.80244,-20.3598
58,13.6357,6.18782,6.00706,8.10359,-14.1107
58.1,11.1711,-1.20505,-1.39786,5.72823,-4.33037
58.2,11.097,-6.55106,-6.80938,2.59383,4.21556
58.3,13.2911,-9.14752,-9.49732,-0.428959,9.92628
58.4,17.294,-9.26531,-9.70776,-2.74866,12.4564
58.5,21.8029,-8.18947,-8.71382,-4.23995,12.9538
58.6,25.886,-6.90547,-7.49887,-5.05468,12.5535
58.7,29.3628,-5.66933,-6.31942,-5.37086,11.6903
58.8,32.23,-4.54467,-5.24021,-5.3382,10.5784
58.9,34.5258,-3.51282,-4.24349,-5.06452,9.30801
59,36.2866,-2.50973,-3.2655,-4.61477,7.88026
59.1,37.5257,-1.46107,-2.23145,-4.01894,6.25038
59.2,38.2288,-0.318584,-1.09215,-3.28724,4.37938
59.3,38.3649,0.909348,0.14488,-2.42921,2.28433
59.4,37.9119,2.13861,1.39553,-1.47302,0.0774906
59.5,36.8898,3.20393,2.49289,-0.481546,-2.01134
59.6,35.3978,3.87092,3.19859,0.438488,-3.63708
59.7,33.6401,3.88125,3.24773,1.1408,-4.38852
59.8,31.921,3.0607,2.45778,1.47004,-3.92783
59.9,30.5873,1.48257,0.894479,1.32615,-2.22063
60,29.9248,-0.448261,-1.04083,0.734407,0.306425
60.1,30.0584,-2.13685,-2.75079,-0.136892,2.88768
60.2,30.9004,-3.06811,-3.71273,-1.03085,4.74358
60.3,32.1573,-2.98753,-3.66203,-1.68865,5.35067
60.4,33.4003,-1.91943,-2.61312,-1.91976,4.53289
60.5,34.1773,-0.0808563,-0.775355,-1.63366,2.40902
60.6,34.1182,2.21828,1.54596,-0.838756,-0.707205
60.7,32.9974,4.63293,4.00694,0.372668,-4.37961
60.8,30.7625,6.79236,6.2343,1.83807,-8.07237
60.9,27.5584,8.2589,7.78343,3.32441,-11.1078
61,23.7789,8.41834,8.02705,4.50007,-12.5271
61.1,20.1251,6.49425,6.1679,4.91703,-11.0849
61.2,17.4262,2.55636,2.25557,4.25167,-6.50724
61.3,16.2143,-1.69625,-2.01399,2.68525,-0.671259
61.4,16.602,-4.63641,-5.00052,0.763807,4.23672
61.5,18.3331,-5.68292,-6.10386,-0.95311,7.05697
61.6,20.7942,-5.14213,-5.61449,-2.11845,7.73294
61.7,23.2305,-3.82067,-4.33124,-2.67165,7.00289
61.8,25.1879,-2.50943,-3.04509,-2.76501,5.8101
61.9,26.6236,-1.79333,-2.34693,-2.66049,5.00742
62,27.7767,-2.00496,-2.5786,-2.64002,5.21862
62.1,29.0147,-3.11167,-3.71643,-2.90912,6.62555
62.2,30.6785,-4.6917,-5.34338,-3.51768,8.86106
62.3,32.9544,-6.12247,-6.83537,-4.34711,11.1825
62.4,35.8018,-6.85198,-7.6334,-5.16868,12.8021
62.5,38.9492,-6.56984,-7.41696,-5.73075,13.1477
62.6,41.9622,-5.22893,-6.12834,-5.83015,11.9585
62.7,44.3534,-2.973,-3.90214,-5.34815,9.25029
62.8,45.685,-0.0496712,-0.979309,-4.25594,5.23525
62.9,45.6305,3.24919,2.35204,-2.60394,0.251901
63,44.0035,6.61952,5.78857,-0.505815,-5.28275
63.1,40.7667,9.75963,9.02627,1.87721,-10.9035
63.2,36.0362,12.3623,11.7526,4.34606,-16.0987
63.3,30.1051,14.0259,13.5564,6.64864,-20.205
63.4,23.608,13.7123,13.38,8.33148,-21.7115
63.5,18.0481,8.46356,8.21584,8.30257,-16.5184
63.6,14.8444,-0.144346,-0.393503,6.12855,-5.73505
63.7,14.3907,-7.01456,-7.33387,2.76295,4.57092
63.8,16.6249,-10.6253,-11.0509,-0.690508,11.7414
63.9,21.058,-11.0034,-11.539,-3.40263,14.9416
64,26.2794,-9.41187,-10.0416,-5.06237,15.1039
64.1,30.9097,-7.23083,-7.93285,-5.77999,13.7128
64.2,34.5281,-4.96888,-5.72058,-5.76514,11.4857
64.3,37.0561,-2.83408,-3.61413,-5.22739,8.84151
64.4,38.5344,-0.918598,-1.70783,-4.3475,6.05533
64.5,39.0544,0.763012,-0.0185902,-3.26527,3.28386
64.6,38.7206,2.24915,1.49004,-2.07644,0.586404
64.7,37.6269,3.59848,2.87535,-0.838494,-2.03686
64.8,35.8487,4.84923,4.17459,0.414777,-4.58937
64.9,33.4537,5.9759,5.36102,1.65134,-7.01236
65,30.5331,6.84459,6.29816,2.81304,-9.11121
65.1,27.2581,7.16197,6.68716,3.78157,-10.4687
65.2,23.9537,6.44732,6.03699,4.34543,-10.3824
65.3,21.1279,4.25703,3.88926,4.23139,-8.12065
65.4,19.3206,0.87957,0.5206,3.30369,-3.82429
65.5,18.8594,-2.52325,-2.90745,1.7509,1.15655
65.6,19.7563,-4.82438,-5.25683,-0.00102925,5.25786
65.7,21.6921,-5.49326,-5.98064,-1.49593,7.47657
65.8,24.0439,-4.58574,-5.11898,-2.40169,7.52067
65.9,26.0669,-2.48913,-3.04726,-2.56309,5.61035
66,27.1458,0.368725,-0.185715,-1.96874,2.15446
66.1,26.8813,3.62299,3.10478,-0.700362,-2.40442
66.2,25.066,6.95673,6.50808,1.10175,-7.60983
66.3,21.656,10.0765,9.72864,3.25847,-12.9871
66.4,16.7763,12.6189,12.3972,5.54316,-17.9404
66.5,12.3671,7.63597,7.49064,6.03003,-13.5207
66.6,10.3141,-2.67899,-2.85111,3.80974,-0.958631
66.7,10.9082,-10.1716,-10.4455,0.245937,10.1995
66.8,14.273,-14.1306,-14.5457,-3.45198,17.9977
66.9,20.3499,-14.1918,-14.7489,-6.27621,21.0251
67,27.2382,-11.9346,-12.611,-7.85992,20.471
67.1,33.0589,-9.03746,-9.80424,-8.346,18.1502
67.2,37.4931,-5.75769,-6.58204,-7.90501,14.4871
67.3,40.3579,-2.36995,-3.21801,-6.73326,9.95127
67.4,41.6057,0.825077,-0.0147294,-5.05363,5.06836
67.5,41.3363,3.51044,2.70573,-3.11379,0.408051
67.6,39.8045,5.36722,4.61619,-1.18129,-3.4349
67.7,37.4152,6.11067,5.42074,0.469218,-5.88996
67.8,34.6899,5.58875,4.95471,1.59059,-6.5453
67.9,32.1777,3.95796,3.3635,2.03382,-5.39732
68,30.3193,1.78525,1.20865,1.82753,-3.03617
68.1,29.327,-0.148487,-0.726576,1.189,-0.462424
68.2,29.1384,-1.22329,-1.81361,0.438348,1.37526
68.3,29.449,-1.20499,-1.80737,-0.12308,1.93045
68.4,29.8137,-0.229568,-0.834236,-0.300869,1.1351
68.5,29.7966,1.34801,0.756828,-0.0364449,-0.720383
68.6,29.1013,3.10253,2.54237,0.608258,-3.15062
68.7,27.6338,4.60925,4.09518,1.47999,-5.57516
68.8,25.5162,5.45032,4.99075,2.35768,-7.34843
68.9,23.0766,5.23133,4.82408,2.97428,-7.79836
69,20.7948,3.75542,3.38572,3.07714,-6.46286
69.1,19.1513,1.3699,1.0139,2.56133,-3.57523
69.2,18.4479,-1.05965,-1.42624,1.56444,-0.138192
69.3,18.7228,-2.71747,-3.11124,0.395518,2.71572
69.4,19.7504,-3.23295,-3.65905,-0.618124,4.27717
69.5,21.0994,-2.68506,-3.13801,-1.2481,4.38611
69.6,22.2803,-1.4056,-1.8726,-1.40422,3.27683
69.7,22.9141,0.237362,-0.227271,-1.10998,1.33726
69.8,22.7985,1.9365,1.49123,-0.45968,-1.03155
69.9,21.8908,3.44584,3.03503,0.413997,-3.44903
70,20.2795,4.55183,4.18654,1.35713,-5.54367
70.1,18.1691,5.03483,4.71989,2.19782,-6.91771
70.2,15.882,4.64107,4.37254,2.7415,-7.11404
70.3,13.8375,3.19771,2.96115,2.79641,-5.75757
70.4,12.4408,0.979468,0.752708,2.28549,-3.03819
70.5,11.938,-1.27555,-1.51506,1.33535,0.179711
70.6,12.3705,-2.92658,-3.19537,0.202671,2.99269
70.7,13.5846,-3.72658,-4.03263,-0.856154,4.88878
70.8,15.2616,-3.76348,-4.10716,-1.66891,5.77607
70.9,17.0298,-3.27228,-3.64868,-2.16385,5.81253
71,18.5976,-2.45478,-2.85574,-2.33682,5.19256
71.1,19.7808,-1.43247,-1.84775,-2.21455,4.0623
71.2,20.4677,-0.277878,-0.695934,-1.8349,2.53083
71.3,20.591,0.949373,0.54081,-1.24097,0.70016
71.4,20.1194,2.17533,1.78852,-0.483599,-1.30492
71.5,19.0647,3.28563,2.93168,0.370221,-3.3019
71.6,17.5059,4.08676,3.77367,1.22108,-4.99476
71.7,15.6356,4.24122,3.97055,1.90845,-5.879
71.8,13.8165,3.27043,3.03246,2.18945,-5.22192
71.9,12.5298,1.01943,0.791653,1.84,-2.63166
72,12.1641,-1.7865,-2.03214,0.871967,1.16017
72.1,12.8866,-4.14473,-4.43182,-0.45398,4.8858
72.2,14.6243,-5.45871,-5.80039,-1.79058,7.59097
72.3,17.0471,-5.61313,-6.01093,-2.84567,8.8566
72.4,19.6371,-4.82308,-5.26911,-3.45153,8.72065
72.5,21.9027,-3.37619,-3.85599,-3.55265,7.40864
72.6,23.4962,-1.50257,-1.9974,-3.16383,5.16123
72.7,24.1975,0.608212,0.11947,-2.34301,2.22354
72.8,23.8892,2.77044,2.3094,-1.17991,-1.1295
72.9,22.5547,4.76687,4.35351,0.203448,-4.55695
73,20.3053,6.2734,5.92276,1.63328,-7.55604
73.1,17.4734,6.63399,6.3497,2.81238,-9.16208
73.2,14.7849,4.63848,4.40057,3.20943,-7.60999
73.3,13.1485,0.211391,-0.0244047,2.40097,-2.37656
73.4,13.1165,-4.51126,-4.79217,0.602685,4.18949
73.5,14.8623,-7.89854,-8.25844,-1.6126,9.87103
73.6,18.213,-9.37989,-9.83358,-3.66784,13.5014
73.7,22.5221,-9.16968,-9.71507,-5.17965,14.8947
73.8,26.8881,-7.87905,-8.50323,-6.01054,14.5138
73.9,30.6869,-5.93476,-6.61828,-6.16248,12.7808
74,33.5623,-3.5756,-4.29489,-5.69558,9.99047
74.1,35.2988,-0.976933,-1.70599,-4.69818,6.40417
74.2,35.7746,1.70386,0.991843,-3.27568,2.28383
74.3,34.9474,4.31647,3.64762,-1.54485,-2.10277
74.4,32.8492,6.71851,6.11685,0.370574,-6.48742
74.5,29.582,8.78003,8.26616,2.34447,-10.6106
74.6,25.3113,10.3892,9.97925,4.25317,-14.2324
74.7,20.2572,11.457,11.1616,5.98027,-17.1419
74.8,14.6884,11.9012,11.7248,7.4164,-19.1412
74.9,10.0671,7.04321,6.93725,7.29661,-14.2339
75,7.50611,-0.491074,-0.601943,5.32197,-4.72003
75.1,6.94109,-5.15588,-5.3183,2.66191,2.6564
75.2,8.20521,-6.91556,-7.14714,0.209643,6.9375
75.3,11.0418,-5.9283,-6.21917,-1.39756,7.61672
75.4,13.9663,-3.68007,-4.00774,-2.0501,6.05785
75.5,15.8209,-1.44955,-1.79171,-1.98551,3.77722
75.6,16.6246,0.509121,0.172049,-1.44612,1.27407
75.7,16.5323,1.87302,1.55468,-0.695918,-0.858765
75.8,15.8624,2.24196,1.94604,-0.0354288,-1.91061
75.9,15.0877,1.31494,1.03217,0.23147,-1.26364
76,14.712,-0.68005,-0.969623,-0.0688029,1.03843
76.1,15.0965,-2.94144,-3.26043,-0.86671,4.12714
76.2,16.37,-4.65661,-5.02216,-1.90557,6.92773
76.3,18.4049,-5.39027,-5.80973,-2.88161,8.69134
76.4,20.8416,-5.11476,-5.58536,-3.55755,9.14291
76.5,23.2168,-4.05095,-4.56207,-3.80868,8.37074
76.6,25.1305,-2.47615,-3.01203,-3.60952,6.62154
76.7,26.3168,-0.641111,-1.1834,-3.00299,4.18638
76.8,26.6394,1.23121,0.701233,-2.07693,1.3757
76.9,26.0778,2.92941,2.42873,-0.950515,-1.47822
77,24.7216,4.23452,3.77619,0.231161,-4.00735
77.1,22.7766,4.89516,4.48578,1.29482,-5.7806
77.2,20.5764,4.61933,4.25614,2.03515,-6.29129
77.3,18.57,3.19398,2.86273,2.24204,-5.10478
77.4,17.2235,0.807594,0.484421,1.80264,-2.28706
77.5,16.874,-1.86539,-2.20721,0.800175,1.40704
77.6,17.6506,-4.11386,-4.49683,-0.524077,5.02091
77.7,19.4651,-5.56455,-6.00316,-1.89385,7.89701
77.8,22.0403,-6.21201,-6.71275,-3.09857,9.81132
77.9,25.0119,-6.26177,-6.82512,-4.03021,10.8553
78,28.0647,-5.93893,-6.56167,-4.66307,11.2247
78.1,30.989,-5.39667,-6.07338,-5.01565,11.089
78.2,33.6581,-4.71698,-5.44086,-5.12195,10.5628
78.3,35.9936,-3.93658,-4.69983,-5.01642,9.71625
78.4,37.9413,-3.07066,-3.86461,-4.72847,8.59308
78.5,39.4584,-2.13071,-2.94597,-4.28284,7.22881
78.6,40.5106,-1.13622,-1.96284,-3.70284,5.66568
78.7,41.0747,-0.120502,-0.948325,-3.01421,3.96254
78.8,41.1435,0.86919,0.0500599,-2.24814,2.19808
78.9,40.7323,1.7761,0.974731,-1.44243,0.467695
79,39.8827,2.54159,1.76563,-0.640411,-1.12522
79.1,38.6632,3.11416,2.36935,0.112029,-2.48138
79.2,37.1656,3.45813,2.7479,0.770996,-3.5189
79.3,35.4985,3.56007,2.88544,1.29961,-4.18505
79.4,33.7762,3.43135,2.79103,1.67246,-4.4635
79.5,32.1085,3.1057,2.49644,1.87846,-4.3749
79.6,30.5904,2.63208,2.04915,1.92113,-3.97027
79.7,29.2946,2.0659,1.50362,1.81675,-3.32037
79.8,28.2681,1.46212,0.91446,1.59118,-2.50564
79.9,27.5305,0.873781,0.334861,1.2771,-1.61196
80,27.0738,0.354422,-0.180955,0.912585,-0.731631
80.1,26.8626,-0.0395699,-0.575342,0.540604,0.0347385
80.2,26.8339,-0.251383,-0.789669,0.208035,0.581633
80.3,26.8989,-0.232012,-0.772618,-0.0371279,0.809746
80.4,26.9473,0.0484505,-0.491671,-0.150764,0.642435
80.5,26.8565,0.591341,0.0571329,-0.0987895,0.0416566
80.6,26.5039,1.36454,0.843975,0.136902,-0.980877
80.7,25.7828,2.30329,1.80576,0.554117,-2.35988
80.8,24.6169,3.31522,2.85085,1.1283,-3.97915
80.9,22.9746,4.28729,3.86578,1.81267,-5.67845
81,20.879,5.09188,4.72129,2.53982,-7.26112
81.1,18.4168,5.5886,5.2739,3.22334,-8.49724
81.2,15.7464,5.61882,5.36031,3.75759,-9.1179
81.3,13.1051,5.00984,4.80142,4.01855,-8.81997
81.4,10.7866,3.69182,3.52032,3.89399,-7.41431
81.5,9.03826,1.99267,1.8411,3.38077,-5.22186
81.6,7.94615,0.578527,0.432744,2.64376,-3.0765
81.7,7.41874,-0.0717454,-0.218246,1.92826,-1.71001
81.8,7.21965,0.119878,-0.0254241,1.43984,-1.41441
81.9,7.01994,0.923701,0.787636,1.27679,-2.06442
82,6.52177,1.96702,1.85063,1.42025,-3.27088
82.1,5.61922,2.76435,2.6756,1.73409,-4.40968
82.2,4.62855,2.09143,2.02359,1.80646,-3.83005
82.3,4.1082,-0.389802,-0.461537,1.23946,-0.777924
82.4,4.30612,-2.77971,-2.87925,0.209785,2.66946
82.5,5.3251,-4.32455,-4.46733,-0.959494,5.42682
82.6,7.14904,-4.82554,-5.01657,-1.97376,6.99034
82.7,9.44045,-4.55372,-4.79029,-2.6779,7.46819
82.8,11.693,-4.0678,-4.34505,-3.09468,7.43973
82.9,13.763,-3.6728,-3.98678,-3.31771,7.30448
83,15.6831,-3.56721,-3.91686,-3.4675,7.38436
83.1,17.5732,-3.85184,-4.24001,-3.66062,7.90064
83.2,19.5895,-4.48613,-4.91916,-3.97526,8.89442
83.3,21.8694,-5.29065,-5.77658,-4.42559,10.2022
83.4,24.4808,-6.01187,-6.55792,-4.95867,11.5166
83.5,27.3906,-6.409,-7.01914,-5.47379,12.4929
83.6,30.4611,-6.31648,-6.98979,-5.85279,12.8426
83.7,33.4738,-5.66522,-6.39518,-5.98839,12.3836
83.8,36.1705,-4.473,-5.24769,-5.80321,11.0509
83.9,38.2958,-2.82338,-3.62631,-5.25899,8.88529
84,39.6312,-0.845482,-1.65686,-4.35846,6.01532
84.1,40.0191,1.30204,0.503685,-3.14292,2.63924
84.2,39.3784,3.44261,2.67868,-1.68752,-0.991154
84.3,37.7148,5.38946,4.67942,-0.0957851,-4.58364
84.4,35.127,6.94688,6.30632,1.50474,-7.81106
84.5,31.8142,7.90134,7.33979,2.9635,-10.3033
84.6,28.0877,8.00326,7.52174,4.10306,-11.6248
84.7,24.38,6.98269,6.57099,4.72004,-11.291
84.8,21.2068,4.74768,4.38347,4.6359,-9.01936
84.9,19.0245,1.75581,1.40915,3.82921,-5.23836
85,18.0743,-1.08753,-1.44507,2.51064,-1.06558
85.1,18.3347,-3.05199,-3.44004,1.02297,2.41707
85.2,19.5446,-3.90223,-4.32931,-0.315099,4.64441
85.3,21.2714,-3.82157,-4.28687,-1.30804,5.59491
85.4,23.0658,-3.17487,-3.67191,-1.89901,5.57092
85.5,24.6152,-2.29349,-2.81347,-2.12762,4.9411
85.6,25.7737,-1.4056,-1.93963,-2.08063,4.02026
85.7,26.5186,-0.65267,-1.19323,-1.85878,3.05201
85.8,26.9038,-0.115307,-0.657021,-1.55834,2.21536
85.9,27.0268,0.171156,-0.368846,-1.26096,1.62981
86,27.0039,0.209524,-0.328383,-1.02782,1.3562
86.1,26.9504,0.0385513,-0.49897,-0.895607,1.39458
86.2,26.9625,-0.268867,-0.809078,-0.873975,1.68305
86.3,27.1013,-0.612043,-1.15837,-0.945074,2.10345
86.4,27.3819,-0.87649,-1.43159,-1.0667,2.49829
86.5,27.7672,-0.953688,-1.51832,-1.17961,2.69793
86.6,28.1712,-0.761021,-1.33326,-1.21802,2.55128
86.7,28.4703,-0.256531,-0.831339,-1.12135,1.95269
86.8,28.5211,0.553923,-0.0153459,-0.844849,0.860195
86.9,28.1829,1.61564,1.06253,-0.368004,-0.694526
87,27.3415,2.82735,2.30252,0.299626,-2.60214
87.1,25.9332,4.04272,3.55831,1.1143,-4.67261
87.2,23.9682,5.06632,4.63258,1.99387,-6.62644
87.3,21.5586,5.63929,5.26193,2.81088,-8.07281
87.4,18.9491,5.42933,5.10627,3.38473,-8.491
87.5,16.5214,4.14568,3.86408,3.50457,-7.36864
87.6,14.6913,1.95162,1.68953,3.05081,-4.74034
87.7,13.7242,-0.34212,-0.60763,2.1362,-1.52857
87.8,13.6411,-1.86289,-2.14703,1.06539,1.08164
87.9,14.2154,-2.17594,-2.48184,0.178584,2.30325
88,15.0049,-1.31817,-1.63725,-0.275374,1.91262
88.1,15.4764,0.379089,0.0638001,-0.190581,0.12678
88.2,15.2018,2.50858,2.21837,0.411658,-2.63003
88.3,13.9663,4.63959,4.39578,1.40769,-5.80347
88.4,11.8673,5.97101,5.78691,2.50249,-8.2894
88.5,9.77148,3.92765,3.78283,2.82258,-6.6054
88.6,8.81624,-1.50489,-1.66476,1.70074,-0.0359871
88.7,9.48798,-6.56393,-6.78944,-0.421802,7.21124
88.8,11.9776,-9.79739,-10.1209,-2.84657,12.9674
88.9,16.1831,-10.7407,-11.1716,-4.92782,16.0994
89,21.2358,-9.8713,-10.4009,-6.29609,16.697
89.1,25.9808,-8.06547,-8.67572,-6.891,15.5667
89.2,29.8871,-5.69621,-6.36343,-6.75911,13.1225
89.3,32.6726,-3.02973,-3.72725,-6.00114,9.72839
89.4,34.1993,-0.357956,-1.05905,-4.76562,5.82467
89.5,34.479,1.97332,1.29196,-3.25122,1.95926
89.6,33.6983,3.55529,2.90948,-1.71105,-1.19843
89.7,32.2398,3.94883,3.34251,-0.44766,-2.89485
89.8,30.6604,2.8552,2.27743,0.233613,-2.51104
89.9,29.5746,0.446413,-0.126893,0.143486,-0.0165932
90,29.4691,-2.50908,-3.10747,-0.669253,3.77673
90.1,30.5594,-5.03507,-5.68382,-1.9229,7.60672
90.2,32.7359,-6.43758,-7.1507,-3.22985,10.3805
90.3,35.5913,-6.49097,-7.269,-4.23963,11.5086
90.4,38.5441,-5.34787,-6.17938,-4.72457,10.904
90.5,41.02,-3.33764,-4.20253,-4.59406,8.79659
90.6,42.58,-0.814739,-1.68777,-3.86749,5.55526
