time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.1,12.6307,4.27503,4.06928,2.87315,-6.94243
45.2,10.8886,2.11966,1.93511,2.63864,-4.57374
45.3,10.0756,-0.920732,-1.11449,1.70035,-0.585864
45.4,10.4231,-3.69629,-3.92701,0.293513,3.6335
45.5,11.9433,-5.53279,-5.81884,-1.23457,7.05341
45.6,14.4146,-6.29753,-6.64655,-2.58757,9.23412
45.7,17.3851,-6.23656,-6.64795,-3.60266,10.2506
45.8,20.4001,-5.67106,-6.13916,-4.23679,10.3759
45.9,23.17,-4.79912,-5.31521,-4.50639,9.8216
46,25.5257,-3.72876,-4.28214,-4.45033,8.73246
46.1,27.3613,-2.52881,-3.10748,-4.11462,7.22209
46.2,28.609,-1.2512,-1.84238,-3.54656,5.38894
46.3,29.2284,0.0604076,-0.530167,-2.79246,3.32263
46.4,29.2014,1.36716,0.790257,-1.89678,1.10652
46.5,28.5298,2.63336,2.08279,-0.901889,-1.1809
46.6,27.2333,3.82564,3.31332,0.151914,-3.46524
46.7,25.3484,4.91273,4.44954,1.22632,-5.67587
46.8,22.9272,5.86534,5.4608,2.28494,-7.74575
46.9,20.0364,6.65602,6.31804,3.29322,-9.61126
47,16.7571,7.25742,6.99202,4.21792,-11.2099
47.1,13.1872,7.62869,7.43958,5.02333,-12.4629
47.2,9.49686,7.51299,7.39901,5.61725,-13.0163
47.3,6.6814,3.69682,3.61981,5.11789,-8.7377
47.4,5.30523,-1.19432,-1.28328,3.5176,-2.23432
47.5,5.38441,-4.5111,-4.64517,1.47691,3.16826
47.6,6.86819,-6.10924,-6.3044,-0.468419,6.77282
47.7,9.60692,-6.07061,-6.32648,-1.93293,8.25941
47.8,12.6029,-5.36165,-5.67113,-2.86748,8.53861
47.9,15.2697,-4.56376,-4.91888,-3.38033,8.29922
48,17.5508,-3.75033,-4.14295,-3.57099,7.71394
48.1,19.4357,-2.96594,-3.38823,-3.5253,6.91352
48.2,20.936,-2.24314,-2.68785,-3.31594,6.00379
48.3,22.0792,-1.60126,-2.06199,-3.00245,5.06444
48.4,22.9018,-1.0449,-1.51607,-2.63085,4.14693
48.5,23.4431,-0.564516,-1.04134,-2.23348,3.27481
48.6,23.7386,-0.140526,-0.618752,-1.82979,2.44855
48.7,23.816,0.249634,-0.226096,-1.42887,1.65497
48.8,23.6944,0.622324,0.152817,-1.03345,0.880631
48.9,23.3867,0.978468,0.518746,-0.645399,0.126653
49,22.9073,1.29641,0.84965,-0.271637,-0.578013
49.1,22.2822,1.52883,1.09736,0.0706112,-1.16797
49.2,21.5595,1.60662,1.19122,0.350763,-1.54198
49.3,20.8178,1.45429,1.05343,0.52643,-1.57986
49.4,20.1649,1.02124,0.630594,0.552471,-1.18307
49.5,19.7225,0.323505,-0.0639076,0.398376,-0.334469
49.6,19.5973,-0.530165,-0.922879,0.0680624,0.854817
49.7,19.8478,-1.35775,-1.76404,-0.389964,2.15401
49.8,20.4598,-1.96382,-2.38975,-0.889912,3.27966
49.9,21.3389,-2.20004,-2.64797,-1.32943,3.9774
50,22.3226,-1.99462,-2.46249,-1.61269,4.07519
50.1,23.2084,-1.34837,-1.82973,-1.66695,3.49669
50.2,23.7877,-0.314182,-0.798685,-1.44989,2.24857
50.3,23.873,1.02294,0.548663,-0.950249,0.401586
50.4,23.3171,2.55738,2.10868,-0.185517,-1.92316
50.5,22.026,4.1643,3.75725,0.800174,-4.55742
50.6,19.9722,5.68462,5.33441,1.93373,-7.26815
50.7,17.2267,6.85242,6.57074,3.09298,-9.66372
50.8,14.0827,6.95234,6.74018,4.00478,-10.745
50.9,11.3591,4.21746,4.04747,4.01545,-8.06293
51,9.95454,-0.884266,-1.0631,2.74582,-1.68272
51.1,10.2542,-5.53158,-5.76573,0.61793,5.1478
51.2,12.3445,-8.48144,-8.8004,-1.73665,10.5371
51.3,16.0116,-9.45404,-9.86754,-3.76938,13.6369
51.4,20.4618,-8.93105,-9.43386,-5.1855,14.6194
51.5,24.769,-7.60598,-8.18485,-5.93534,14.1202
51.6,28.4596,-5.77895,-6.41561,-6.05541,12.471
51.7,31.2679,-3.59977,-4.27242,-5.60966,9.88208
51.8,33.0163,-1.19114,-1.87571,-4.67617,6.55188
51.9,33.5909,1.32499,0.653673,-3.34371,2.69004
52,32.9391,3.82312,3.19004,-1.71027,-1.47976
52.1,31.0706,6.17457,5.60322,0.118101,-5.72132
52.2,28.0602,8.24451,7.75561,2.02748,-9.78309
52.3,24.0564,9.86807,9.47785,3.89007,-13.3679
52.4,19.3292,10.6992,10.4159,5.52154,-15.9375
52.5,14.597,9.14204,8.95024,6.37871,-15.329
52.6,11.3002,2.88838,2.72545,5.4654,-8.19085
52.7,10.0707,-3.59735,-3.79624,3.14999,0.646253
52.8,11.0024,-7.84479,-8.12213,0.331959,7.79017
52.9,13.9479,-9.40956,-9.781,-2.19628,11.9773
53,18.2435,-8.68943,-9.14776,-3.93415,13.0819
53.1,22.4461,-6.97877,-7.50689,-4.82733,12.3342
53.2,25.8658,-4.90073,-5.47785,-4.98996,10.4678
53.3,28.2896,-2.67646,-3.28035,-4.56256,7.84291
53.4,29.639,-0.465784,-1.07433,-3.6905,4.76484
53.5,29.9199,1.58271,0.989987,-2.52038,1.53039
53.6,29.213,3.32262,2.76313,-1.1995,-1.56362
53.7,27.6728,4.60707,4.09364,0.123782,-4.21742
53.8,25.5272,5.28927,4.82874,1.30002,-6.12876
53.9,23.0729,5.23952,4.83138,2.18286,-7.01424
54,20.6537,4.41258,4.04857,2.64929,-6.69786
54.1,18.6004,2.97653,2.64228,2.64754,-5.28982
54.2,17.1423,1.36695,1.04637,2.24724,-3.29361
54.3,16.3417,0.106882,-0.212627,1.63228,-1.41965
54.4,16.0818,-0.451927,-0.775955,1.03022,-0.254264
54.5,16.1004,-0.233929,-0.560296,0.63259,-0.0722943
54.6,16.0662,0.613602,0.29337,0.547785,-0.841156
54.7,15.6806,1.83291,1.53101,0.793591,-2.3246
54.8,14.7605,3.12645,2.85581,1.30915,-4.16495
54.9,13.2881,4.11625,3.88677,1.95355,-5.84033
55,11.4947,4.12727,3.93907,2.44993,-6.389
55.1,9.95219,2.21236,2.04628,2.34902,-4.3953
55.2,9.27649,-1.19275,-1.37076,1.41907,-0.0483184
55.3,9.80804,-4.48375,-4.70659,-0.112342,4.81893
55.4,11.6415,-6.69786,-6.98768,-1.83118,8.81886
55.5,14.5996,-7.55821,-7.92361,-3.35429,11.2779
55.6,18.1447,-7.32046,-7.75907,-4.45548,12.2145
55.7,21.6645,-6.40385,-6.9065,-5.06824,11.9747
55.8,24.7742,-5.06613,-5.61943,-5.20604,10.8255
55.9,27.2492,-3.46505,-4.05301,-4.91778,8.97078
56,28.9541,-1.72836,-2.3336,-4.27173,6.60534
56.1,29.8204,0.0237598,-0.581245,-3.34911,3.93036
56.2,29.8402,1.67296,1.08469,-2.24066,1.15597
56.3,29.0648,3.10124,2.54397,-1.0445,-1.49947
56.4,27.6051,4.1895,3.67413,0.135156,-3.80929
56.5,25.6317,4.81618,4.34897,1.18861,-5.53758
56.6,23.3748,4.8627,4.44412,2.00249,-6.4466
56.7,21.1149,4.24736,3.87125,2.46968,-6.34093
56.8,19.1497,3.01191,2.66592,2.51874,-5.18466
56.9,17.7309,1.40938,1.07748,2.15843,-3.23591
57,16.9978,-0.152269,-0.485685,1.4974,-1.01171
57.1,16.9464,-1.30854,-1.65504,0.709288,0.945753
57.2,17.438,-1.88755,-2.25292,-0.0312646,2.28419
57.3,18.2431,-1.92048,-2.30506,-0.599714,2.90477
57.4,19.114,-1.56205,-1.96225,-0.940348,2.9026
57.5,19.8546,-0.998459,-1.40865,-1.05742,2.46607
57.6,20.353,-0.393557,-0.807679,-0.994986,1.80266
57.7,20.5778,0.12825,-0.284589,-0.817387,1.10198
57.8,20.56,0.485188,0.0771999,-0.59374,0.51654
57.9,20.3709,0.640491,0.238909,-0.385578,0.146669
58,20.0992,0.604572,0.209035,-0.236925,0.0278893
58.1,19.8294,0.431576,0.0403545,-0.167605,0.12725
58.2,19.6231,0.205215,-0.183954,-0.171692,0.355646
58.3,19.5063,0.0154152,-0.3736,-0.222169,0.595769
58.4,19.4667,-0.0657406,-0.455413,-0.28048,0.735893
58.5,19.4596,0.000858307,-0.388805,-0.307561,0.696367
58.6,19.4202,0.219055,-0.168418,-0.272775,0.441193
58.7,19.2795,0.565269,0.183449,-0.158719,-0.0247296
58.8,18.9765,1.00048,0.628661,0.0381258,-0.666787
58.9,18.4672,1.48155,1.12455,0.309733,-1.43429
59,17.7269,1.96939,1.63208,0.64032,-2.2724
59.1,16.75,2.43348,2.12051,1.01037,-3.13087
59.2,15.5455,2.85357,2.56913,1.40006,-3.96919
59.3,14.1332,3.21889,2.96664,1.7917,-4.75834
59.4,12.5386,3.52571,3.30872,2.17096,-5.47968
59.5,10.7905,3.77361,3.59436,2.52681,-6.12116
59.6,8.91897,3.9602,3.82054,2.85024,-6.67079
59.7,6.95868,4.06821,3.96924,3.12999,-7.09923
59.8,4.98835,3.92568,3.86597,3.31399,-7.17995
59.9,3.5273,1.81962,1.7781,2.93001,-4.70812
60,2.84485,-0.759793,-0.808907,1.99528,-1.18638
60.1,2.94557,-2.51683,-2.59112,0.848684,1.74243
60.2,3.79821,-3.35545,-3.46328,-0.229308,3.69259
60.3,5.30844,-3.30539,-3.44628,-1.03355,4.47983
60.4,6.92611,-2.86989,-3.03948,-1.53503,4.57451
60.5,8.33954,-2.33228,-2.52519,-1.78257,4.30777
60.6,9.49467,-1.74336,-1.95371,-1.82536,3.77907
60.7,10.3687,-1.15517,-1.37707,-1.71329,3.09036
60.8,10.9655,-0.632393,-0.860615,-1.50012,2.36073
60.9,11.3204,-0.250065,-0.480788,-1.24529,1.72607
61,11.5031,-0.0820704,-0.313614,-1.01237,1.32598
61.1,11.6135,-0.176389,-0.409696,-0.8617,1.2714
61.2,11.7663,-0.521831,-0.760356,-0.836364,1.59672
61.3,12.0659,-1.02984,-1.27866,-0.946939,2.2256
61.4,12.5787,-1.55576,-1.82014,-1.16524,2.98538
61.5,13.3146,-1.95011,-2.234,-1.43243,3.66642
61.6,14.222,-2.10492,-2.40986,-1.67679,4.08664
61.7,15.1985,-1.97238,-2.29703,-1.83185,4.12888
61.8,16.1137,-1.55777,-1.898,-1.84839,3.74639
61.9,16.8339,-0.901487,-1.25074,-1.69897,2.94971
62,17.2418,-0.0627136,-0.412589,-1.37738,1.78997
62.1,17.2478,0.890951,0.549985,-0.895537,0.345552
62.2,16.7947,1.88939,1.56732,-0.279823,-1.2875
62.3,15.8596,2.86377,2.57034,0.432718,-3.00306
62.4,14.4533,3.74935,3.4934,1.19789,-4.69129
62.5,12.6188,4.48683,4.27576,1.96736,-6.24312
62.6,10.4298,5.01791,4.85702,2.68977,-7.54679
62.7,8.00237,5.23406,5.12551,3.29871,-8.42421
62.8,5.70373,4.20113,4.13458,3.50768,-7.64226
62.9,4.24266,0.844043,0.785941,2.82724,-3.61318
63,3.74949,-1.91657,-1.99383,1.62197,0.371859
63.1,4.21023,-3.50535,-3.61767,0.312063,3.3056
63.2,5.5494,-3.91474,-4.06621,-0.782505,4.84871
63.3,7.43076,-3.47865,-3.6649,-1.5031,5.168
63.4,9.16964,-2.92339,-3.13887,-1.91205,5.05092
63.5,10.6535,-2.43178,-2.67158,-2.10193,4.77351
63.6,11.9036,-2.0624,-2.32283,-2.15716,4.47999
63.7,12.9708,-1.82959,-2.10832,-2.14495,4.25327
63.8,13.9121,-1.7039,-1.99967,-2.10863,4.10829
63.9,14.7713,-1.6176,-1.92954,-2.06385,3.99339
64,15.5633,-1.48184,-1.8086,-2.00004,3.80865
64.1,16.2651,-1.20991,-1.54877,-1.88722,3.436
64.2,16.8156,-0.737465,-1.0837,-1.68634,2.77004
64.3,17.124,-0.0338097,-0.380381,-1.35985,1.74023
64.4,17.0837,0.896194,0.558585,-0.880243,0.321658
64.5,16.5893,2.01636,1.69891,-0.235455,-1.46346
64.6,15.5516,3.26485,2.98006,0.568423,-3.54848
64.7,13.9124,4.55554,4.3163,1.50539,-5.82169
64.8,11.6634,5.75062,5.56888,2.52126,-8.09015
64.9,8.96325,6.27628,6.15731,3.43027,-9.58758
65,6.87485,2.74391,2.65237,3.2358,-5.88817
65.1,6.1304,-2.43413,-2.55001,1.78935,0.760662
65.2,6.93385,-6.44021,-6.62049,-0.313113,6.9336
65.3,9.37904,-8.75964,-9.02751,-2.49171,11.5192
65.4,13.3659,-9.25521,-9.61564,-4.27269,13.8883
65.5,17.8637,-8.75656,-9.20455,-5.50566,14.7102
65.6,22.1429,-7.8175,-8.34366,-6.21516,14.5588
65.7,25.967,-6.52751,-7.11896,-6.44111,13.5601
65.8,29.1614,-4.94939,-5.59032,-6.22841,11.8187
65.9,31.5848,-3.15309,-3.82556,-5.6277,9.45326
66,33.1304,-1.21785,-1.90249,-4.6964,6.59889
66.1,33.7302,0.770424,0.0934834,-3.49893,3.40544
66.2,33.3584,2.7229,2.07319,-2.1059,0.0327098
66.3,32.0324,4.55165,3.94745,-0.59256,-3.35489
66.4,29.8129,6.17277,5.63031,0.963156,-6.59346
66.5,26.8023,7.50714,7.03974,2.4823,-9.52204
66.6,23.1445,8.47358,8.09092,3.88446,-11.9754
66.7,19.0336,8.95259,8.65946,5.07821,-13.7377
66.8,14.7732,8.59446,8.38727,5.90547,-14.2927
66.9,11.0267,6.11893,5.97293,5.92234,-11.8953
67,8.61101,1.39438,1.26232,4.75733,-6.01965
67.1,7.77842,-2.72952,-2.88888,2.84578,0.0430951
67.2,8.48585,-5.13231,-5.34298,0.798591,4.54439
67.3,10.5013,-5.75457,-6.02279,-0.906753,6.92954
67.4,13.1899,-5.16089,-5.48072,-2.05025,7.53097
67.5,15.7323,-4.19646,-4.55826,-2.67725,7.23551
67.6,17.8467,-3.2332,-3.62732,-2.91477,6.54209
67.7,19.5113,-2.43004,-2.84847,-2.89819,5.74666
67.8,20.7957,-1.88202,-2.31926,-2.75346,5.07272
67.9,21.8161,-1.63669,-2.0903,-2.58767,4.67797
68,22.7097,-1.68693,-2.15741,-2.48011,4.63751
68.1,23.6091,-1.96776,-2.45792,-2.47456,4.93248
68.2,24.6184,-2.36961,-2.88346,-2.57679,5.46025
68.3,25.7952,-2.76676,-3.30828,-2.75966,6.06794
68.4,27.1432,-3.04938,-3.6214,-2.97509,6.5965
68.5,28.6162,-3.14555,-3.74903,-3.16858,6.9176
68.6,30.1329,-3.02742,-3.66117,-3.29173,6.9529
68.7,31.5954,-2.70479,-3.36559,-3.31019,6.67578
68.8,32.907,-2.21294,-2.89586,-3.20661,6.10248
68.9,33.9857,-1.60046,-2.29939,-2.9798,5.27919
69,34.7716,-0.919693,-1.62782,-2.64181,4.26963
69.1,35.2294,-0.220123,-0.930451,-2.21397,3.14442
69.2,35.3477,0.456093,-0.249674,-1.7229,1.97257
69.3,35.1354,1.0769,0.381899,-1.1967,0.814798
69.4,34.6172,1.62199,0.943209,-0.66172,-0.281488
69.5,33.8279,2.0834,1.42546,-0.139925,-1.28554
69.6,32.8061,2.46521,1.83192,0.353036,-2.18495
69.7,31.5893,2.78187,2.17639,0.808875,-2.98527
69.8,30.2081,3.05577,2.48085,1.22687,-3.70772
69.9,28.6829,3.31358,2.7718,1.6131,-4.3849
70,27.022,3.5822,3.07624,1.97889,-5.05513
70.1,25.2211,3.88449,3.41738,2.33851,-5.75589
70.2,23.2656,4.23572,3.81097,2.70662,-6.51759
70.3,21.1337,4.64088,4.26253,3.0956,-7.35813
70.4,18.8015,5.09293,4.76552,3.51308,-8.27859
70.5,16.2491,5.57122,5.29951,3.95969,-9.2592
70.6,13.4685,6.03506,5.8237,4.42569,-10.2494
70.7,10.4841,6.3762,6.22861,4.87642,-11.105
70.8,7.56505,5.6677,5.57679,5.05151,-10.6283
70.9,5.68901,1.36063,1.28332,4.10947,-5.39279
71,5.14421,-2.80975,-2.91516,2.35331,0.561849
71.1,5.98263,-5.6429,-5.80474,0.313798,5.49094
71.2,8.18756,-6.94505,-7.17634,-1.55874,8.73507
71.3,11.4753,-6.86068,-7.16058,-2.9592,10.1198
71.4,14.8323,-6.28113,-6.64383,-3.88036,10.5242
71.5,17.913,-5.44461,-5.86176,-4.37571,10.2375
71.6,20.5844,-4.39775,-4.85887,-4.4965,9.35537
71.7,22.7437,-3.18551,-3.6785,-4.292,7.97049
71.8,24.3124,-1.86737,-2.37903,-3.81376,6.19278
71.9,25.2426,-0.521555,-1.03843,-3.11992,4.15835
72,25.526,0.751392,0.242034,-2.27943,2.0374
72.1,25.2058,1.82443,1.33332,-1.37625,0.0429275
72.2,24.3898,2.54086,2.07515,-0.513397,-1.56175
72.3,23.2615,2.72315,2.28468,0.186121,-2.4708
72.4,22.0803,2.22209,1.80583,0.591049,-2.39688
72.5,21.1496,1.02831,0.622339,0.598872,-1.22121
72.6,20.7477,-0.624323,-1.03654,0.19002,0.846516
72.7,21.0505,-2.31207,-2.7474,-0.544335,3.29174
72.8,22.0824,-3.61569,-4.08718,-1.43005,5.51723
72.9,23.7079,-4.27749,-4.79175,-2.27047,7.06223
73,25.6632,-4.2347,-4.79131,-2.90068,7.69199
73.1,27.6266,-3.56261,-4.15485,-3.21422,7.36907
73.2,29.292,-2.39747,-3.01369,-3.16409,6.17777
73.3,30.4126,-0.888233,-1.51333,-2.7514,4.26473
73.4,30.8145,0.819565,0.202665,-2.01288,1.81022
73.5,30.3975,2.58434,1.99328,-1.01134,-0.981936
73.6,29.1337,4.26357,3.71515,0.170279,-3.88543
73.7,27.0688,5.70385,5.21247,1.43083,-6.6433
73.8,24.3315,6.71727,6.29306,2.64639,-8.93945
73.9,21.159,7.0264,6.67246,3.6529,-10.3254
74,17.947,6.19385,5.90184,4.21514,-10.117
74.1,15.2528,3.85372,3.60025,4.06142,-7.66166
74.2,13.589,0.543118,0.295079,3.11983,-3.41491
74.3,13.2013,-2.47442,-2.74721,1.65307,1.09414
74.4,14.0509,-4.32961,-4.64569,0.0783814,4.56731
74.5,15.8283,-4.81214,-5.17634,-1.2353,6.41164
74.6,17.9845,-4.19538,-4.60153,-2.07686,6.67839
74.7,19.9486,-2.91781,-3.35315,-2.39593,5.74908
74.8,21.3476,-1.32331,-1.77187,-2.23991,4.01179
74.9,22.0025,0.347513,-0.0975774,-1.70433,1.80191
75,21.8692,1.89551,1.46938,-0.910903,-0.558475
75.1,21.0116,3.11974,2.72481,-0.00197607,-2.72283
75.2,19.6013,3.78634,3.42927,0.855835,-4.2851
75.3,17.9273,3.62631,3.30549,1.46825,-4.77374
75.4,16.3804,2.45973,2.16352,1.64207,-3.80559
75.5,15.361,0.484271,0.1929,1.27978,-1.47267
75.6,15.1475,-1.67684,-1.98498,0.463587,1.52139
75.7,15.8243,-3.37452,-3.71641,-0.581412,4.29782
75.8,17.2698,-4.25864,-4.64311,-1.59684,6.23995
75.9,19.1855,-4.31354,-4.74114,-2.38291,7.12406
76,21.1952,-3.72988,-4.19478,-2.83588,7.03066
76.1,22.974,-2.74471,-3.23706,-2.93618,6.17324
76.2,24.3082,-1.56169,-2.06966,-2.71955,4.7892
76.3,25.0888,-0.342516,-0.853911,-2.25314,3.10705
76.4,25.29,0.785204,0.281661,-1.61944,1.33778
76.5,24.9499,1.72529,1.239,-0.904828,-0.33417
76.6,24.1534,2.41708,1.95496,-0.18988,-1.76508
76.7,23.0133,2.84368,2.40999,0.460088,-2.87008
76.8,21.6489,3.03958,2.63629,1.00414,-3.64043
76.9,20.1623,3.09053,2.71815,1.43264,-4.15079
77,18.6172,3.11817,2.77697,1.76872,-4.5457
77.1,17.0251,3.24932,2.94062,2.0617,-5.00231
77.2,15.3439,3.58051,3.30761,2.37317,-5.68078
77.3,13.4893,4.15282,3.92144,2.76024,-6.68168
77.4,11.3574,4.94508,4.76316,3.26097,-8.02413
77.5,8.85341,5.87431,5.75113,3.88351,-9.63464
77.6,6.34038,5.12977,5.05789,4.1771,-9.23499
77.7,5.0832,-0.394286,-0.47011,3.0153,-2.54519
77.8,5.24489,-4.90006,-5.02488,1.00526,4.01963
77.9,6.9513,-7.99305,-8.19781,-1.29551,9.49331
78,10.2908,-9.38598,-9.68459,-3.39278,13.0774
78.1,14.8762,-9.26112,-9.65234,-4.95767,14.61
78.2,19.4054,-8.71832,-9.19673,-6.01744,15.2142
78.3,23.6663,-7.78291,-8.33915,-6.59786,14.937
78.4,27.468,-6.485,-7.10609,-6.72492,13.831
78.5,30.6348,-4.87604,-5.54589,-6.43016,11.976
78.6,33.0158,-3.0264,-3.72651,-5.75425,9.48076
78.7,34.4942,-1.02135,-1.73168,-4.74861,6.48028
78.8,34.9944,1.04385,0.343958,-3.47546,3.13151
78.9,34.4875,3.06925,2.40005,-2.00659,-0.393465
79,32.9927,4.95565,4.33601,-0.420937,-3.91507
79.1,30.578,6.60954,6.056,1.1983,-7.25429
79.2,27.3569,7.94688,7.47281,2.76692,-10.2397
79.3,23.485,8.89351,8.50837,4.20229,-12.7107
79.4,19.1584,9.37342,9.08202,5.42222,-14.5042
79.5,14.6329,9.22338,9.02421,6.32272,-15.3469
79.6,10.437,7.44786,7.32317,6.57283,-13.896
79.7,7.52313,2.68264,2.58477,5.57582,-8.16059
79.8,6.12105,-1.46005,-1.57252,3.78873,-2.21621
79.9,6.1155,-3.64176,-3.79064,1.89389,1.89675
80,7.25485,-3.85137,-4.03877,0.410725,3.62804
80.1,8.9685,-2.58894,-2.80223,-0.392514,3.19474
80.2,10.2243,-0.89502,-1.11726,-0.5737,1.69096
80.3,10.6794,0.82258,0.608568,-0.278133,-0.330435
80.4,10.3049,2.41997,2.23016,0.34894,-2.5791
80.5,9.15874,3.78356,3.63158,1.1696,-4.80118
80.6,7.38179,4.70911,4.60422,2.02826,-6.63248
80.7,5.56361,3.53523,3.46569,2.38761,-5.85331
80.8,4.54845,-0.232578,-0.304438,1.7146,-1.41016
80.9,4.54412,-3.31921,-3.42426,0.429887,2.99437
81,5.61872,-5.12946,-5.2858,-0.999036,6.28484
81.1,7.73723,-5.528,-5.73963,-2.18418,7.92381
81.2,10.396,-4.92608,-5.18697,-2.93488,8.12185
81.3,12.8171,-4.06946,-4.37104,-3.29392,7.66496
81.4,14.8424,-3.14756,-3.48062,-3.34059,6.82121
81.5,16.4389,-2.29195,-2.64792,-3.16743,5.81535
81.6,17.6404,-1.63239,-2.0047,-2.87674,4.88144
81.7,18.5415,-1.28582,-1.67098,-2.5753,4.24629
81.8,19.2869,-1.32648,-1.7249,-2.3627,4.08761
81.9,20.0483,-1.74901,-2.16492,-2.31326,4.47818
82,20.9902,-2.44985,-2.89027,-2.45751,5.34778
82.1,22.2322,-3.25068,-3.72359,-2.77403,6.49763
82.2,23.8223,-3.9556,-4.46808,-3.19754,7.66562
82.3,25.7265,-4.40776,-4.96431,-3.63924,8.60355
82.4,27.8383,-4.51797,-5.1197,-4.00935,9.12905
82.5,30.0035,-4.26287,-4.90723,-4.23382,9.14105
82.6,32.0503,-3.66651,-4.34754,-4.26225,8.60979
82.7,33.8135,-2.7802,-3.48903,-4.06894,7.55797
82.8,35.1503,-1.66803,-2.39353,-3.65009,6.04363
82.9,35.9484,-0.398266,-1.12776,-3.01951,4.14727
83,36.1286,0.961143,0.241264,-2.20432,1.96305
83.1,35.6452,2.34507,1.64864,-1.24108,-0.40757
83.2,34.4851,3.69218,3.03268,-0.172637,-2.86004
83.3,32.6656,4.94472,4.33466,0.954188,-5.28885
83.4,30.2337,6.04638,5.49679,2.08984,-7.58663
83.5,27.2662,6.93635,6.45612,3.18141,-9.63753
83.6,23.8744,7.5334,7.1285,4.16818,-11.2967
83.7,20.2218,7.69186,7.36388,4.9671,-12.331
83.8,16.5755,7.08627,6.82915,5.43262,-12.2618
83.9,13.3923,5.12087,4.91496,5.3032,-10.2182
84,11.2201,1.75125,1.56286,4.36812,-5.93097
84.1,10.3764,-1.74619,-1.95204,2.78808,-0.836032
84.2,10.9032,-4.2608,-4.50927,0.96374,3.54553
84.3,12.616,-5.43718,-5.74002,-0.7122,6.45222
84.4,15.0668,-5.45851,-5.81593,-1.98813,7.80407
84.5,17.6595,-4.77275,-5.1779,-2.78557,7.96347
84.6,19.9723,-3.71433,-4.15662,-3.12834,7.28496
84.7,21.788,-2.45469,-2.92153,-3.07664,5.99817
84.8,22.9952,-1.09398,-1.57176,-2.70042,4.27218
84.9,23.5393,0.293495,-0.18135,-2.07065,2.252
85,23.405,1.64414,1.18573,-1.25655,0.0708197
85.1,22.6094,2.90111,2.47172,-0.324486,-2.14723
85.2,21.1975,4.01433,3.62508,0.662906,-4.28799
85.3,19.239,4.94207,4.60224,1.64774,-6.24998
85.4,16.824,5.65305,5.36976,2.57824,-7.948
85.5,14.0577,6.12843,5.90642,3.41029,-9.3167
85.6,11.0544,6.36282,6.20444,4.10882,-10.3133
85.7,7.93312,6.35629,6.26146,4.64698,-10.9084
85.8,5.36141,3.92303,3.86743,4.4521,-8.31953
85.9,3.95075,-0.166939,-0.224201,3.28302,-3.05882
86,3.67423,-2.87247,-2.95846,1.72265,1.23581
86.1,4.47923,-4.23734,-4.3657,0.200564,4.16513
86.2,6.29569,-4.36341,-4.5354,-0.983427,5.51883
86.3,8.49257,-3.93022,-4.14152,-1.77295,5.91447
86.4,10.4803,-3.57589,-3.82295,-2.28545,6.1084
86.5,12.289,-3.30131,-3.58138,-2.60943,6.19081
86.6,13.9508,-3.07473,-3.38555,-2.80346,6.18901
86.7,15.4841,-2.84181,-3.18104,-2.89786,6.0789
86.8,16.8843,-2.53922,-2.90384,-2.89935,5.80319
86.9,18.1189,-2.1102,-2.49593,-2.7985,5.29442
87,19.1304,-1.51765,-1.91856,-2.57851,4.49707
87.1,19.8448,-0.752804,-1.16124,-2.22419,3.38543
87.2,20.1846,0.159883,-0.24695,-1.72988,1.97683
87.3,20.0852,1.1587,0.763456,-1.10655,0.343091
87.4,19.5151,2.13656,1.76268,-0.389242,-1.37343
87.5,18.5014,2.92156,2.57689,0.352292,-2.92919
87.6,17.1667,3.24268,2.93045,0.996831,-3.92728
87.7,15.7708,2.72592,2.44094,1.35786,-3.7988
87.8,14.7056,1.10484,0.830904,1.22612,-2.05702
87.9,14.3776,-1.36099,-1.64853,0.507458,1.14107
88,15.0641,-3.94805,-4.27507,-0.688174,4.96325
88.1,16.8477,-5.99431,-6.38127,-2.11145,8.49272
88.2,19.5917,-7.17331,-7.63201,-3.49159,11.1236
88.3,22.9597,-7.4809,-8.01441,-4.62229,12.6367
88.4,26.535,-7.08018,-7.68449,-5.38784,13.0723
88.5,29.9529,-6.14904,-6.81484,-5.74459,12.5594
88.6,32.9393,-4.83469,-5.54884,-5.69565,11.2445
88.7,35.2992,-3.2649,-4.01169,-5.27466,9.28636
88.8,36.9045,-1.56264,-2.32506,-4.53726,6.86232
88.9,37.6903,0.145912,-0.61505,-3.55671,4.17176
89,37.6554,1.72808,0.984396,-2.42143,1.43704
89.1,36.8647,3.04423,2.33099,-1.23333,-1.09766
89.2,35.4522,3.95053,3.2768,-0.105796,-3.171
89.3,33.6207,4.31101,3.68039,0.840751,-4.52114
89.4,31.6322,4.03016,3.43984,1.49052,-4.93036
89.5,29.7798,3.11451,2.55533,1.75672,-4.31205
89.6,28.3356,1.73651,1.1947,1.61622,-2.81092
89.7,27.487,0.228146,-0.311385,1.13432,-0.822933
89.8,27.2887,-1.02951,-1.57934,0.455904,1.12343
89.9,27.6468,-1.74598,-2.31327,-0.236389,2.54966
90,28.341,-1.79525,-2.38048,-0.772413,3.1529
90.1,29.0775,-1.20381,-1.80108,-1.02958,2.83066
90.2,29.5552,-0.092041,-0.690237,-0.944745,1.63498
90.3,29.5186,1.38333,0.798965,-0.508817,-0.290147
