time, running_average(5), position_error, PI_output, smoothed_output, total_output
45.5,52.0098,9.06543,8.09713,0.763536,-8.86066
45.6,48.0346,10.8091,9.94885,3.05986,-13.0087
45.7,43.6597,8.74489,7.97213,4.28793,-12.2601
45.8,40.5173,2.17222,1.42118,3.57124,-4.99242
45.9,40.0093,-6.60733,-7.42445,0.82232,6.60213
46,42.8206,-14.1802,-15.1392,-3.16805,18.3072
46.1,48.8195,-18.4006,-19.5436,-7.26193,26.8055
46.2,56.988,-18.7693,-20.0999,-10.4714,30.5713
46.3,65.6465,-15.9912,-17.4817,-12.224,29.7057
46.4,73.1852,-11.1248,-12.7266,-12.3497,25.0763
46.5,78.5082,-5.10773,-6.76058,-10.9524,17.713
46.6,81.0246,1.22279,-0.41784,-8.31875,8.73659
46.7,80.5828,7.03413,5.46385,-4.8731,-0.590751
46.8,77.4581,11.4439,9.98809,-1.1578,-8.83029
46.9,72.3637,13.5259,12.2054,2.18299,-14.3883
47,66.4224,12.5128,11.3174,4.46658,-15.784
47.1,60.9727,8.4194,7.30814,5.17697,-12.4851
47.2,57.1592,2.67808,1.5936,4.28113,-5.87472
47.3,55.5403,-2.37962,-3.48789,2.33887,1.14902
47.4,55.9307,-4.85899,-6.01585,0.250191,5.76566
47.5,57.446,-4.03978,-5.23705,-1.12162,6.35866
47.6,58.7412,-0.288364,-1.48851,-1.21334,2.70186
47.7,58.4451,5.44454,4.29883,0.164702,-4.46354
47.8,55.5508,12.1024,11.0777,2.89295,-13.9706
47.9,49.5572,18.7357,17.8983,6.6443,-24.5426
48,40.4475,24.5101,23.9179,10.9627,-34.8806
48.1,29.25,26.2079,25.8777,14.6915,-40.5692
48.2,22.1744,4.55192,4.26729,12.0854,-16.3527
48.3,20.1332,-13.1094,-13.5252,5.68277,7.8424
48.4,23.3554,-23.5769,-24.2284,-1.79502,26.0234
48.5,31.7041,-25.977,-26.8883,-8.06834,34.9566
48.6,44.0486,-20.716,-21.8344,-11.5099,33.3443
48.7,54.0804,-13.7009,-14.9563,-12.3715,27.3278
48.8,60.7751,-5.94103,-7.25587,-11.0926,18.3484
48.9,63.7914,1.77763,0.480568,-8.19929,7.71872
49,63.1953,8.49487,7.28276,-4.32878,-2.95398
49.1,59.5676,12.9411,11.8584,-0.281976,-11.5765
49.2,54.1642,13.4,12.4513,2.90133,-15.3526
49.3,48.9033,8.49165,7.62786,4.08296,-11.7108
49.4,45.714,-0.353058,-1.22037,2.75713,-1.53676
49.5,45.7467,-9.11731,-10.0758,-0.451103,10.5269
49.6,49.1659,-14.5566,-15.6607,-4.2535,19.9142
49.7,55.1394,-15.4924,-16.7514,-7.37797,24.1294
49.8,61.9466,-12.5009,-13.8849,-9.0047,22.8896
49.9,67.6596,-6.97275,-8.42646,-8.86014,17.2866
50,70.9115,-0.21199,-1.66783,-7.06206,8.72989
50.1,71.0185,6.76123,5.37301,-3.95329,-1.41971
50.2,67.8349,13.121,11.8639,0.00101578,-11.865
50.3,61.6418,18.1601,17.0847,4.27194,-21.3567
50.4,53.0938,21.2013,20.3379,8.28842,-28.6263
50.5,43.2557,21.3227,20.6725,11.3844,-32.057
50.6,33.7899,16.8615,16.38,12.6333,-29.0133
50.7,26.6124,7.7857,7.382,11.3205,-18.7025
50.8,22.6836,-1.15382,-1.56906,8.09811,-6.52905
50.9,22.0604,-6.71624,-7.19864,4.27392,2.92472
51,24.2846,-8.76905,-9.33914,0.870654,8.46849
51.1,28.3619,-8.95303,-9.61265,-1.75017,11.3628
51.2,33.1106,-9.46002,-10.2142,-3.86619,14.0804
51.3,38.2342,-11.221,-12.0874,-5.92149,18.0089
51.4,44.0402,-13.7666,-14.7707,-8.13379,22.9045
51.5,50.7861,-15.9968,-17.1609,-10.3906,27.5515
51.6,58.3673,-16.8536,-18.1862,-12.3395,30.5256
51.7,66.2402,-15.6952,-17.1848,-13.5508,30.7356
51.8,73.5287,-12.3686,-13.9819,-13.6586,27.6404
51.9,79.2347,-7.10246,-8.78673,-12.4406,21.2273
52,82.4406,-0.371529,-2.05951,-9.84533,11.9048
52.1,82.4454,7.20062,5.58465,-5.98783,0.403185
52.2,78.8477,14.9005,13.4336,-1.13248,-12.3011
52.3,71.599,21.9452,20.6977,4.32506,-25.0228
52.4,61.071,27.3739,26.4002,9.84384,-36.244
52.5,48.3641,29.0862,28.4032,14.4837,-42.8869
52.6,36.773,19.4838,18.9957,15.6117,-34.6074
52.7,29.8488,0.522739,0.039889,11.7187,-11.7586
52.8,28.4787,-14.3243,-14.9504,5.05146,9.89892
52.9,32.4932,-21.2763,-22.1152,-1.7402,23.8554
53,40.8128,-20.0632,-21.1027,-6.58083,27.6836
53.1,50.0567,-13.4521,-14.6261,-8.59215,23.2182
53.2,56.5015,-5.04885,-6.27335,-8.01245,14.2858
53.3,59.0157,3.64169,2.4536,-5.39594,2.94233
53.4,57.4512,11.5042,10.4311,-1.43917,-8.99196
53.5,52.3218,17.0928,16.1907,2.96829,-19.159
53.6,45.1019,17.6929,16.9677,6.46814,-23.4358
53.7,38.5345,9.82104,9.19406,7.14962,-16.3437
53.8,35.1439,-3.27673,-3.93647,4.3781,-0.441623
53.9,36.0534,-14.4415,-15.2456,-0.527836,15.7735
54,41.2776,-20.0722,-21.0771,-5.66515,26.7422
54.1,49.6471,-19.6096,-20.8106,-9.45151,30.2621
54.2,58.5773,-14.7872,-16.136,-11.1226,27.2587
54.3,65.5801,-7.85432,-9.28171,-10.6624,19.9441
54.4,69.4465,-0.380844,-1.81204,-8.44982,10.2619
54.5,69.9003,6.28164,4.91325,-5.10905,0.195793
54.6,67.4163,10.5798,9.31718,-1.50249,-7.81469
54.7,63.2646,10.6586,9.50257,1.24877,-10.7513
54.8,59.395,5.30863,4.20572,1.98801,-6.19373
54.9,57.7944,-4.02976,-5.17297,0.197765,4.97521
55,59.759,-13.6829,-14.963,-3.59242,18.5554
55.1,65.6049,-20.4613,-21.9459,-8.1808,30.1268
55.2,74.5966,-22.9677,-24.682,-12.3061,36.9881
55.3,85.0889,-21.4589,-23.3879,-15.0765,38.4644
55.4,95.1613,-17.025,-19.1242,-16.0885,35.2127
55.5,103.289,-10.7928,-12.9999,-15.3163,28.3163
55.6,108.514,-3.67661,-5.92048,-12.9674,18.8878
55.7,110.353,3.59668,1.38878,-9.37833,7.98955
55.8,108.692,10.4478,8.34441,-4.94764,-3.39677
55.9,103.71,16.4324,14.4933,-0.0874093,-14.4059
56,95.8074,21.2391,19.5124,4.81255,-24.325
56.1,85.5404,24.6847,23.2048,9.41062,-32.6154
56.2,73.5628,26.6949,25.482,13.4285,-38.9104
56.3,60.5789,27.2543,26.3139,16.6498,-42.9637
56.4,47.341,26.2525,25.5746,18.881,-44.4557
56.5,34.8405,22.7747,22.3246,19.7419,-42.0665
56.6,24.9192,13.6702,13.3568,18.1456,-31.5024
56.7,18.9275,2.0178,1.72459,14.0404,-15.765
56.8,16.828,-5.99879,-6.35199,8.94228,-2.59029
56.9,18.0483,-9.1418,-9.58642,4.31011,5.27631
57,21.5283,-7.93772,-8.46171,1.11715,7.34456
57.1,25.1623,-4.25637,-4.82293,-0.36787,5.1908
57.2,27.1716,0.21516,-0.349248,-0.363215,0.712462
57.3,27.0303,4.90998,4.39467,0.826258,-5.22093
57.4,24.6128,9.51022,9.09001,2.8922,-11.9822
57.5,19.9859,13.6544,13.3708,5.51184,-18.8826
57.6,15.0214,10.425,10.2456,6.69528,-16.9409
57.7,12.7154,-2.71066,-2.91718,4.29217,-1.37499
57.8,13.5984,-12.937,-13.2729,-0.0990877,13.3719
57.9,17.9739,-19.0065,-19.5324,-4.95742,24.4898
58,25.9071,-20.0901,-20.817,-8.9223,29.7393
58.1,35.5694,-17.3389,-18.2391,-11.2515,29.4906
58.2,43.9189,-13.2546,-14.2874,-12.0105,26.2978
58.3,50.3001,-8.141,-9.2552,-11.3216,20.5768
58.4,54.2219,-2.36772,-3.5056,-9.36763,12.8732
58.5,55.3742,3.61565,2.51394,-6.39724,3.88331
58.6,53.6672,9.29379,8.285,-2.72668,-5.55832
58.7,49.2724,14.073,13.2049,1.25622,-14.4611
58.8,42.6937,17.1464,16.4498,5.05461,-21.5044
58.9,34.9891,16.9226,16.3952,7.88976,-24.285
59,28.0948,10.8074,10.3881,8.51435,-18.9025
59.1,23.7983,0.907436,0.497224,6.51007,-7.0073
59.2,22.7239,-7.10354,-7.58478,2.98636,4.59843
59.3,24.7017,-10.7346,-11.3232,-0.591034,11.9142
59.4,28.8322,-9.88691,-10.5744,-3.08687,13.6612
59.5,33.2539,-6.14167,-6.89055,-4.03779,10.9283
59.6,36.2114,-1.46714,-2.2307,-3.58602,5.81671
59.7,37.1002,2.82861,2.09334,-2.16618,0.0728316
59.8,36.1038,5.64952,4.97075,-0.381946,-4.5888
59.9,33.9724,5.91057,5.29091,1.03627,-6.32717
60,31.8335,3.1323,2.54396,1.41319,-3.95715
60.1,30.7572,-1.53975,-2.14348,0.524022,1.61946
60.2,31.3592,-5.92276,-6.58572,-1.25341,7.83914
60.3,33.6804,-8.37967,-9.12643,-3.22167,12.3481
60.4,37.1929,-8.43135,-9.26243,-4.73186,13.9943
60.5,40.9641,-6.59317,-7.49017,-5.42144,12.9116
60.6,44.0963,-3.86147,-4.79709,-5.26535,10.0624
60.7,46.1153,-1.26204,-2.21028,-4.50158,6.71187
60.8,47.0428,0.345455,-0.599334,-3.52602,4.12536
60.9,47.2854,0.448067,-0.492241,-2.76758,3.25982
61,47.4351,-0.870651,-1.81967,-2.5306,4.35026
61.1,48.0211,-2.86657,-3.84425,-2.85901,6.70326
61.2,49.3008,-4.4752,-5.49763,-3.51867,9.01629
61.3,51.1592,-4.82996,-5.9007,-4.11417,10.0149
61.4,53.1386,-3.5957,-4.70238,-4.26123,8.96361
61.5,54.6012,-1.01776,-2.13462,-3.72958,5.8642
61.6,54.9795,2.20038,1.10552,-2.5208,1.41529
61.7,54.0212,5.0367,3.9922,-0.892551,-3.09965
61.8,51.9584,6.28318,5.30152,0.655967,-5.95749
61.9,49.5364,4.9121,3.97956,1.48686,-5.46642
62,47.7871,0.914715,-0.00868088,1.11298,-1.1043
62.1,47.5879,-4.19516,-5.1605,-0.455393,5.6159
62.2,49.3013,-8.25035,-9.2982,-2.66609,11.9643
62.3,52.6247,-9.66741,-10.8119,-4.70255,15.5145
62.4,56.6132,-7.95358,-9.17764,-5.82132,14.999
62.5,59.9422,-3.57503,-4.83484,-5.5747,10.4095
62.6,61.3747,2.42895,1.19343,-3.88267,2.68925
62.7,60.1705,8.64005,7.49093,-1.03927,-6.45166
62.8,56.3915,12.9941,11.9749,2.21427,-14.1892
62.9,51.2872,12.2419,11.3451,4.49698,-15.8421
63,47.2801,3.79877,2.94,4.10773,-7.04774
63.1,46.6725,-9.23532,-10.1864,0.53419,9.65226
63.2,50.6929,-20.9396,-22.1001,-5.12438,27.2245
63.3,59.4007,-27.5357,-28.9716,-11.0862,40.0578
63.4,71.4661,-27.9067,-29.6216,-15.72,45.3416
63.5,84.2202,-23.0315,-24.9768,-18.0342,43.011
63.6,94.9265,-14.5127,-16.6031,-17.6765,34.2796
63.7,101.664,-3.6545,-5.78143,-14.7027,20.4841
63.8,103.235,8.44381,6.40131,-9.4267,3.02538
63.9,99.0151,20.7396,18.9045,-2.34389,-16.5607
64,88.9012,32.219,30.7061,5.9186,-36.6247
64.1,73.2914,41.9009,40.807,14.6407,-55.4477
64.2,53.3415,47.7729,47.1567,22.7697,-69.9264
64.3,39.3259,14.613,14.143,20.613,-34.756
64.4,33.8195,-16.9239,-17.5632,11.069,6.49427
64.5,37.1683,-36.2579,-37.2598,-1.01323,38.273
64.6,49.0928,-41.9201,-43.3411,-11.5952,54.9363
64.7,68.4151,-33.7649,-35.5236,-17.5773,53.1009
64.8,84.684,-21.3733,-23.3457,-19.0194,42.3651
64.9,94.993,-7.29539,-9.34078,-16.5998,25.9405
65,98.5199,7.45882,5.48801,-11.0778,5.5898
65.1,94.9374,21.8372,20.0847,-3.28717,-16.7976
65.2,84.4265,34.8008,33.3964,5.88373,-39.2801
65.3,67.683,45.3433,44.3923,15.5109,-59.9032
65.4,48.8938,40.5514,40.006,21.6346,-61.6406
65.5,38.1219,0.920479,0.384203,16.322,-16.7062
65.6,36.4365,-28.237,-29.0556,4.97763,24.078
65.7,44.1812,-44.168,-45.4283,-7.62385,53.0521
65.8,61.04,-45.5935,-47.3098,-17.5453,64.8551
65.9,83.0464,-35.3282,-37.3977,-22.5084,59.9061
66,100.192,-22.7385,-25.0354,-23.1402,48.1756
66.1,111.302,-8.92024,-11.3064,-20.1817,31.4881
66.2,115.783,5.03034,2.69452,-14.4627,11.7682
66.3,113.578,17.9675,15.8114,-6.89416,-8.9172
66.4,105.204,28.6993,26.8302,1.53692,-28.3671
66.5,91.8158,35.8269,34.3161,9.73171,-44.0478
66.6,75.4702,36.9758,35.8347,16.2575,-52.0922
66.7,59.7443,27.6218,26.7569,18.8823,-45.6392
66.8,48.5164,9.04517,8.27071,16.2294,-24.5001
66.9,43.3567,-7.35002,-8.19798,10.1226,-1.92459
67,43.9866,-15.1514,-16.1509,3.55421,12.5967
67.1,48.7334,-13.4953,-14.6298,-0.991783,15.6215
67.2,54.1349,-4.99492,-6.1793,-2.28866,8.46796
67.3,56.2364,6.25768,5.13588,-0.432527,-4.70335
67.4,53.2878,17.3242,16.3757,3.76952,-20.1452
67.5,45.7146,24.4426,23.7384,8.76175,-32.5002
67.6,37.7988,15.1489,14.5962,10.2204,-24.8166
67.7,34.4616,-7.98223,-8.61469,5.5116,3.10309
67.8,37.6018,-28.078,-28.9912,-3.11411,32.1053
67.9,47.95,-39.7544,-41.0652,-12.6019,53.6671
68,64.9595,-41.3598,-43.0842,-20.2225,63.3067
68.1,84.4311,-35.5769,-37.6571,-24.5811,62.2382
68.2,101.491,-26.2521,-28.5948,-25.5845,54.1793
68.3,114.151,-14.8311,-17.3221,-23.5189,40.841
68.4,121.346,-2.33228,-4.84659,-18.8508,23.6974
68.5,122.535,10.2729,7.86137,-12.1728,4.31141
68.6,117.653,22.0544,19.8634,-4.16375,-15.6996
68.7,107.089,32.1655,30.2961,4.45121,-34.7473
68.8,91.6483,39.8692,38.3985,12.938,-51.3365
68.9,72.5376,44.4127,43.3861,20.55,-63.9362
69,52.0708,42.1426,41.5375,25.7969,-67.3344
69.1,37.2381,15.8035,15.3564,23.1868,-38.5431
69.2,30.0039,-8.7489,-9.28349,15.0692,-5.78571
69.3,30.1354,-22.3013,-23.0589,5.53719,17.5217
69.4,36.7733,-24.5408,-25.5438,-2.23307,27.7769
69.5,47.798,-17.2539,-18.4295,-6.28217,24.7116
69.6,56.2706,-7.52695,-8.77777,-6.90607,15.6838
69.7,60.1431,2.02812,0.797576,-4.98016,4.18258
69.8,59.4495,10.4808,9.35502,-1.39636,-7.95866
69.9,54.7491,16.9368,15.9805,2.94785,-18.9283
70,47.157,20.0655,19.3098,7.03833,-26.3481
70.1,38.7288,17.0723,16.4873,9.40058,-25.8879
70.2,32.2624,6.47942,5.95923,8.54024,-14.4995
70.3,29.5044,-5.67457,-6.25151,4.8423,1.40921
70.4,30.9654,-14.1518,-14.8702,-0.0858276,14.956
70.5,36.3087,-17.499,-18.3925,-4.66249,23.055
70.6,44.1258,-16.6164,-17.6761,-7.91588,25.5919
70.7,52.1654,-13.8155,-15.0132,-9.69022,24.7034
70.8,59.1035,-10.7661,-12.0715,-10.2855,22.3571
70.9,64.6483,-8.19279,-9.58015,-10.1092,19.6894
71,68.9332,-6.29897,-7.74932,-9.51923,17.2685
71.1,72.215,-4.93604,-6.43575,-8.74836,15.1841
71.2,74.7064,-3.73161,-5.26863,-7.87843,13.1471
71.3,76.4785,-2.25159,-3.81112,-6.8616,10.6727
71.4,77.4278,-0.159958,-1.72109,-5.57648,7.29757
71.5,77.3071,2.67851,1.14416,-3.89632,2.75216
71.6,75.8024,6.17468,4.70208,-1.74672,-2.95536
71.7,72.6297,10.0554,8.6834,0.860811,-9.54421
71.8,67.6206,13.936,12.7033,3.82143,-16.5247
71.9,60.7799,17.3956,16.3368,6.95028,-23.2871
72,52.3074,20.0412,19.1829,10.0084,-29.1913
72.1,42.5895,21.5511,20.9083,12.7334,-33.6417
72.2,32.1761,21.669,21.2429,14.8608,-36.1036
72.3,21.9824,19.2663,19.0329,15.9038,-34.9366
72.4,14.7624,7.47826,7.31959,13.7577,-21.0773
72.5,10.7802,-1.57479,-1.74921,9.881,-8.13179
72.6,9.59315,-5.51023,-5.73976,5.97581,-0.236052
72.7,10.599,-4.93727,-5.21617,3.17782,2.03835
72.8,12.9027,-1.33193,-1.62415,1.97733,-0.353178
72.9,13.992,1.26131,0.981709,1.72842,-2.71013
73,14.2685,0.530728,0.256431,1.36042,-1.61685
73.1,14.9563,-3.58592,-3.89608,0.0462981,3.84978
73.2,16.9778,-8.66605,-9.06286,-2.23099,11.2939
73.3,20.8151,-12.6058,-13.1287,-4.95542,18.0841
73.4,26.4342,-14.3921,-15.0589,-7.48128,22.5401
73.5,33.1191,-14.0433,-14.8505,-9.32359,24.1741
73.6,39.8043,-12.1637,-13.0925,-10.2658,23.3583
73.7,45.6722,-9.31139,-10.3334,-10.2827,20.6161
73.8,50.2153,-5.92082,-7.00201,-9.46253,16.4645
73.9,53.1533,-2.36307,-3.46789,-7.96387,11.4318
74,54.3902,1.04309,-0.0512929,-5.98573,6.03702
74.1,53.9844,4.04571,2.99178,-3.74135,0.749573
74.2,52.1152,6.47762,5.48846,-1.4339,-4.05456
74.3,49.0437,8.26476,7.35825,0.76414,-8.12239
74.4,45.072,9.41418,8.60182,2.72356,-11.3254
74.5,40.5114,9.96747,9.25478,4.35636,-13.6111
74.6,35.6786,9.90407,9.29042,5.58988,-14.8803
74.7,30.9424,8.98574,8.46195,6.3079,-14.7698
74.8,26.8196,6.65434,6.19709,6.28019,-12.4773
74.9,23.9883,2.48725,2.05488,5.22386,-7.27874
75,23.0653,-2.86359,-3.3246,3.08675,0.237849
75.1,24.3932,-8.02095,-8.56218,0.174518,8.38766
75.2,27.9869,-11.9383,-12.5989,-3.01885,15.6178
75.3,33.4969,-14.2185,-15.0213,-6.01945,21.0407
75.4,40.2453,-14.9974,-15.9501,-8.50212,24.4523
75.5,47.48,-14.6226,-15.7216,-10.307,26.0285
75.6,54.5982,-13.4071,-14.6401,-11.3903,26.0304
75.7,61.1671,-11.6026,-12.9517,-11.7806,24.7323
75.8,66.8875,-9.42965,-10.873,-11.5537,22.4268
75.9,71.5704,-7.08677,-8.60102,-10.8156,19.4166
76,75.1225,-4.74079,-6.30245,-9.68728,15.9897
76.1,77.5299,-2.51206,-4.09884,-8.29017,12.389
76.2,78.8357,-0.463081,-2.05449,-6.73125,8.78574
76.3,79.1147,1.40221,-0.175181,-5.09223,5.26741
76.4,78.4476,3.12604,1.57991,-3.4242,1.84429
76.5,76.9004,4.77332,3.27493,-1.74941,-1.52552
76.6,74.5144,6.40237,4.968,-0.0700617,-4.89793
76.7,71.3088,8.03794,6.68395,1.61844,-8.30239
76.8,67.2947,9.65258,8.39512,3.31261,-11.7077
76.9,62.4985,11.158,10.0121,4.98749,-14.9996
77,56.9909,12.402,11.3801,6.58565,-17.9658
77.1,50.9203,13.161,12.2707,8.00692,-20.2777
77.2,44.5537,13.116,12.3569,9.09441,-21.4513
77.3,38.3245,11.8284,11.1876,9.61772,-20.8054
77.4,32.8508,8.87867,8.32664,9.29495,-17.6216
77.5,28.8058,4.44204,3.93444,7.95482,-11.8893
77.6,26.6465,-0.316113,-0.826877,5.7594,-4.93252
77.7,26.45,-4.00551,-4.55633,3.18046,1.37587
77.8,27.899,-5.84173,-6.45097,0.772606,5.67836
77.9,30.318,-5.74925,-6.41598,-1.02454,7.44052
78,32.829,-4.0901,-4.79773,-1.96784,6.76557
78.1,34.6214,-1.30287,-2.02353,-1.98176,4.00529
78.2,35.0938,2.27594,1.57804,-1.09181,-0.486235
78.3,33.8351,6.38807,5.75405,0.619657,-6.37371
78.4,30.5869,10.7608,10.2343,3.02333,-13.2577
78.5,25.3048,14.796,14.4176,5.87189,-20.2894
78.6,19.5118,12.5525,12.2996,7.47881,-19.7784
78.7,16.7235,-2.15272,-2.42717,5.00232,-2.57515
78.8,18.0409,-15.9933,-16.4276,-0.355174,16.7828
78.9,24.114,-26.0774,-26.7725,-6.95952,33.7321
79,35.2998,-31.1382,-32.1447,-13.2558,45.4006
79.1,50.2931,-31.6325,-32.9554,-18.1807,51.1361
79.2,65.6796,-30.1293,-31.7535,-21.5739,53.3274
79.3,80.3288,-26.9514,-28.8451,-23.3917,52.2368
79.4,93.4147,-22.2059,-24.3216,-23.6242,47.9458
79.5,104.178,-16.0751,-18.3515,-22.306,40.6576
79.6,111.95,-8.83771,-11.2026,-19.5302,30.7327
79.7,116.201,-0.861649,-3.23513,-15.4564,18.6915
79.8,116.577,7.41627,5.11695,-10.3131,5.19611
79.9,112.937,15.5169,13.3727,-4.39161,-8.98112
80,105.37,22.9504,21.0357,1.96522,-23.0009
80.1,94.2037,29.2474,27.6253,8.38023,-36.0055
80.2,79.9936,33.9818,32.6995,14.46,-47.1595
80.3,63.5172,36.7386,35.8236,19.8009,-55.6245
80.4,45.9571,36.3381,35.7865,23.7973,-59.5838
80.5,31.9617,19.5188,19.1624,22.6386,-41.801
80.6,24.2125,-1.99769,-2.37406,16.3854,-14.0114
80.7,22.5069,-14.9768,-15.503,8.41332,7.08966
80.8,26.1667,-18.9111,-19.6263,1.40341,18.2229
80.9,33.9694,-14.6629,-15.5248,-2.82864,18.3534
81,41.1132,-7.04883,-7.9812,-4.11678,12.098
81.1,44.6786,0.641415,-0.28454,-3.15872,3.44326
81.2,44.5916,7.54297,6.69244,-0.69593,-5.99651
81.3,41.3113,12.6349,11.9107,2.45573,-14.3664
81.4,35.9843,13.9871,13.4027,5.19248,-18.5952
81.5,30.7752,8.65901,8.16129,5.93468,-14.096
81.6,27.8696,-1.63997,-2.15409,3.91249,-1.7584
81.7,28.3488,-11.0956,-11.7207,0.00419414,11.7165
81.8,32.3866,-16.4789,-17.2687,-4.31403,21.5827
81.9,39.2495,-17.0623,-18.0228,-7.74123,25.764
82,47.0294,-13.9865,-15.0869,-9.57764,24.6645
82.1,53.6508,-8.96552,-10.1555,-9.72211,19.8776
82.2,57.9762,-3.09529,-4.31625,-8.37065,12.6869
82.3,59.5289,2.90004,1.70808,-5.85097,4.14289
82.4,58.2291,8.41629,7.30849,-2.5611,-4.74739
82.5,54.3156,12.8671,11.888,1.05117,-12.9392
82.6,48.3487,15.567,14.7435,4.47426,-19.2178
82.7,41.2925,15.5017,14.8333,7.06402,-21.8973
82.8,34.6009,11.4303,10.8761,8.01704,-18.8932
82.9,29.8024,3.98204,3.46773,6.87971,-10.3474
83,27.7572,-3.46519,-4.01415,4.15625,-0.142099
83.1,28.5511,-8.20025,-8.83122,0.909382,7.92184
83.2,31.5967,-9.42209,-10.1473,-1.85478,12.0021
83.3,35.6433,-7.76056,-8.56335,-3.53192,12.0953
83.4,39.2189,-4.47936,-5.32695,-3.98068,9.30763
83.5,41.3643,-0.585121,-1.43856,-3.34515,4.78371
83.6,41.6907,3.30748,2.48711,-1.88708,-0.600028
83.7,40.1584,6.80124,6.04888,0.0969077,-6.14579
83.8,36.9453,9.60692,8.95064,2.31034,-11.261
83.9,32.3927,11.4575,10.9158,4.46171,-15.3775
84,27.022,11.9262,11.5038,6.22222,-17.726
84.1,21.6815,10.0003,9.67787,7.08613,-16.764
84.2,17.5697,4.77188,4.49716,6.43889,-10.936
84.3,15.5348,-1.62919,-1.9202,4.34912,-2.42891
84.4,15.8436,-6.6355,-6.99287,1.51362,5.47924
84.5,18.3745,-9.37574,-9.82686,-1.3215,11.1484
84.6,22.5652,-10.0697,-10.6215,-3.6465,14.268
84.7,27.4088,-9.60704,-10.2549,-5.29861,15.5535
84.8,32.147,-8.70827,-9.44325,-6.33477,15.778
84.9,36.4781,-7.65607,-8.4676,-6.86798,15.3356
85,40.292,-6.52799,-7.40481,-7.00218,14.407
85.1,43.5352,-5.31559,-6.24556,-6.81303,13.0586
85.2,46.1577,-3.97054,-4.94022,-6.34483,11.285
85.3,48.091,-2.43069,-3.42468,-5.61479,9.03947
85.4,49.2402,-0.64003,-1.64042,-4.6212,6.26161
85.5,49.4867,1.43392,0.447871,-3.35393,2.90606
85.6,48.6994,3.78534,2.83715,-1.80616,-1.03099
85.7,46.7527,6.35781,5.4732,0.0136783,-5.48687
85.8,43.5526,9.03165,8.23735,2.0696,-10.3069
85.9,39.071,11.5989,10.9206,4.28235,-15.203
86,33.4087,13.6671,13.1255,6.49314,-19.6186
86.1,26.9927,14.1587,13.7586,8.30951,-22.0681
86.2,21.2044,9.75113,9.44859,8.59428,-18.0429
86.3,17.8161,0.23642,-0.0637564,6.42977,-6.36601
86.4,17.5227,-8.48234,-8.86734,2.60549,6.26184
86.5,20.4071,-13.7566,-14.2791,-1.61566,15.8948
86.6,26.0424,-14.9678,-15.64,-5.12175,20.7618
86.7,32.9299,-12.9611,-13.763,-7.28205,21.045
86.8,39.0835,-9.26418,-10.1587,-8.00121,18.1599
86.9,43.502,-4.59536,-5.53581,-7.38486,12.9207
87,45.6795,0.62809,-0.306079,-5.61516,5.92124
87.1,45.3469,6.00015,5.12598,-2.92988,-2.1961
87.2,42.4503,11.0421,10.2783,0.372179,-10.6505
87.3,37.2175,15.0336,14.4202,3.88418,-18.3044
87.4,30.4756,16.088,15.6355,6.82201,-22.4575
87.5,24.5013,9.32129,8.96197,7.357,-16.319
87.6,21.4945,-2.81842,-3.20592,4.71627,-1.51035
87.7,22.2441,-12.912,-13.4286,0.180045,13.2486
87.8,26.8397,-18.3224,-19.0222,-4.62052,23.6428
87.9,34.6079,-18.6205,-19.5066,-8.34204,27.8486
88,43.311,-15.3843,-16.4242,-10.3626,26.7868
88.1,50.6836,-10.4925,-11.6373,-10.6813,22.3186
88.2,55.7583,-4.77115,-5.96368,-9.50187,15.4656
88.3,58.0964,1.24379,0.0636976,-7.11048,7.04678
88.4,57.5451,7.07313,5.96377,-3.84192,-2.12186
88.5,54.1921,12.2616,11.2748,-0.0627311,-11.2121
88.6,48.3561,16.3602,15.537,3.8372,-19.3742
88.7,40.6098,18.8119,18.1769,7.42212,-25.599
88.8,31.9745,18.2981,17.8461,10.0281,-27.8742
88.9,24.4666,11.5344,11.1977,10.3205,-21.5183
89,19.9047,0.783419,0.454554,7.85403,-8.30859
89.1,18.7904,-7.63376,-8.03896,3.88078,4.15818
89.2,20.9971,-11.8343,-12.3578,-0.178874,12.5367
89.3,25.8548,-12.1102,-12.7548,-3.32286,16.0777
89.4,31.6692,-10.3348,-11.0828,-5.26285,16.3457
89.5,36.9243,-8.4729,-9.30563,-6.27355,15.5792
89.6,41.3717,-7.28944,-8.19506,-6.75393,14.949
89.7,45.2388,-6.92792,-7.90282,-7.04115,14.944
89.8,48.8414,-7.13628,-8.18254,-7.3265,15.509
89.9,52.4053,-7.41824,-8.53869,-7.62954,16.1682
90,55.9668,-7.23817,-8.431,-7.82991,16.2609
90.1,59.3447,-6.20601,-7.46089,-7.73765,15.1985
90.2,62.1823,-4.17233,-5.46894,-7.17047,12.6394
90.3,64.0401,-1.22663,-2.53551,-6.01173,8.54724
90.4,64.5037,2.36222,1.07696,-4.23956,3.16259
90.5,63.2732,6.2206,4.99756,-1.93028,-3.06728
90.6,60.2197,9.93679,8.81312,0.75557,-9.56869
90.7,55.4075,13.1139,12.1214,3.59702,-15.7184
90.8,49.0899,15.411,14.5726,6.34091,-20.9135
90.9,41.6836,16.5734,15.9007,8.73087,-24.6316
91,33.7281,16.4531,15.9449,10.5344,-26.4793
91.1,25.8346,15.0193,14.6613,11.5661,-26.2274
