time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.7,15.7434,14.7977,1.89146,0.5,0.1,-4.62613
42.8,18.305,16.32,3.96993,0.5,0.1,-4.22914
42.9,21.824,18.8605,5.92688,0.5,0.1,-3.63645
43,26.1569,22.3269,7.66002,0.5,0.1,-2.87045
43.1,31.0436,26.5417,9.00376,0.5,0.1,-1.97007
43.2,36.3048,31.3248,9.96011,0.5,0.1,-0.974059
43.3,41.7433,36.4853,10.5159,0.5,0.1,0.0775287
43.4,47.1512,41.8221,10.6581,0.5,0.1,1.14334
43.5,52.2816,47.109,10.3452,0.5,0.1,2.17786
43.6,56.8028,52.0648,9.47596,0.5,0.1,3.12545
43.7,60.2781,56.3277,7.90075,0.5,0.1,3.91553
43.8,62.2427,59.481,5.52345,0.5,0.1,4.46787
43.9,62.2681,61.0979,2.34029,0.5,0.1,4.7019
44,60.0797,60.8239,-1.4884,0.5,0.1,4.55306
44.1,55.6689,58.4741,-5.61037,0.5,0.1,3.99202
44.2,49.4334,54.1533,-9.43988,0.5,0.1,3.04803
44.3,42.3314,48.3948,-12.1267,0.5,0.1,1.83537
44.4,35.9867,42.2825,-12.5916,0.5,0.1,0.576201
44.5,32.4693,37.4047,-9.87081,0.5,0.1,-0.41088
44.6,33.4666,35.4151,-3.89705,0.5,0.1,-0.800585
44.7,39.0464,37.1907,3.71139,0.5,0.1,-0.429446
44.8,47.5412,42.3445,10.3935,0.5,0.1,0.6099
44.9,56.54,49.4727,14.1345,0.5,0.1,2.02335
45,63.8087,56.7419,14.1337,0.5,0.1,3.43671
45.1,67.6676,62.3766,10.582,0.5,0.1,4.49491
45.2,67.041,64.9335,4.2149,0.5,0.1,4.9164
45.3,61.5779,63.5015,-3.84728,0.5,0.1,4.53168
45.4,51.7774,57.866,-12.1773,0.5,0.1,3.31394
45.5,39.3506,48.774,-18.8469,0.5,0.1,1.42926
45.6,27.9118,38.4143,-21.0052,0.5,0.1,-0.671259
45.7,23.2972,30.8222,-15.05,0.5,0.1,-2.17626
45.8,30.1602,30.3824,-0.444429,0.5,0.1,-2.2207
45.9,46.694,38.4271,16.5337,0.5,0.1,-0.567337
46,67.468,52.9192,29.0976,0.5,0.1,2.34243
46.1,87.9008,70.5271,34.7473,0.5,0.1,5.81716
46.2,104.979,88.044,33.8704,0.5,0.1,9.2042
46.3,116.748,102.856,27.7833,0.5,0.1,11.9825
46.4,122.09,113.072,18.0361,0.5,0.1,13.7861
46.5,120.699,117.575,6.24842,0.5,0.1,14.411
46.6,113.068,116.042,-5.94868,0.5,0.1,13.8161
46.7,100.565,108.994,-16.8586,0.5,0.1,12.1302
46.8,85.4962,97.8517,-24.7111,0.5,0.1,9.65914
46.9,71.1404,84.979,-27.6773,0.5,0.1,6.89141
47,61.2878,73.478,-24.3804,0.5,0.1,4.45337
47.1,58.5698,66.2466,-15.3536,0.5,0.1,2.91801
47.2,62.4325,64.4854,-4.10585,0.5,0.1,2.50743
47.3,69.304,67.0201,4.56784,0.5,0.1,2.96421
47.4,75.0455,71.181,7.72898,0.5,0.1,3.73711
47.5,76.4357,73.9952,4.88103,0.5,0.1,4.22521
47.6,71.5305,72.9741,-2.8873,0.5,0.1,3.93648
47.7,59.4669,66.4173,-13.9008,0.5,0.1,2.5464
47.8,40.3572,53.5146,-26.3147,0.5,0.1,-0.0850716
47.9,15.1109,34.3085,-38.3952,0.5,0.1,-3.92459
48,-14.6638,9.62613,-48.5799,0.5,0.1,-8.78258
48.1,-40.4551,-15.8536,-49.203,0.5,0.1,-13.7029
48.2,-11.2902,-14.257,5.93369,0.5,0.1,-13.1095
48.3,19.9539,2.19297,35.5219,0.5,0.1,-9.55731
48.4,47.3271,24.2822,46.0899,0.5,0.1,-4.94832
48.5,68.8288,46.3081,45.0415,0.5,0.1,-0.444172
48.6,82.9803,64.622,36.7166,0.5,0.1,3.22749
48.7,89.0251,76.9849,24.0804,0.5,0.1,5.63553
48.8,86.8897,82.2191,9.34122,0.5,0.1,6.56965
48.9,77.4868,80.1814,-5.38924,0.5,0.1,6.03072
49,62.8644,71.8244,-17.9201,0.5,0.1,4.23871
49.1,46.717,59.4826,-25.5313,0.5,0.1,1.68558
49.2,34.9958,47.3235,-24.6554,0.5,0.1,-0.779967
49.3,34.2788,40.7622,-12.9666,0.5,0.1,-2.07663
49.4,45.5933,43.0739,5.03883,0.5,0.1,-1.57275
49.5,63.1817,53.0492,20.2651,0.5,0.1,0.453758
49.6,80.9021,66.9983,27.8075,0.5,0.1,3.23451
49.7,94.7317,81.0267,27.4099,0.5,0.1,5.9755
49.8,102.364,91.9939,20.7392,0.5,0.1,8.04943
49.9,102.734,97.7666,9.93555,0.5,0.1,9.04298
50,95.7153,97.1931,-2.95564,0.5,0.1,8.74742
50.1,81.9892,90.0285,-16.0787,0.5,0.1,7.13955
50.2,62.8951,76.8188,-27.8474,0.5,0.1,4.35482
50.3,40.4233,58.8388,-36.8309,0.5,0.1,0.671724
50.4,17.2461,38.0761,-41.6598,0.5,0.1,-3.49426
50.5,-2.66956,17.5285,-40.3962,0.5,0.1,-7.53388
50.6,-12.6677,2.05371,-29.4429,0.5,0.1,-10.4782
50.7,-8.8799,-3.937,-9.88581,0.5,0.1,-11.4667
50.8,1.13933,-1.97216,6.22298,0.5,0.1,-10.8444
50.9,11.0193,3.98132,14.0759,0.5,0.1,-9.43685
51,19.5766,11.3071,16.5389,0.5,0.1,-7.78296
51.1,28.083,19.3059,17.5542,0.5,0.1,-6.02754
51.2,38.6021,28.6526,19.8989,0.5,0.1,-4.03765
51.3,52.3728,40.3108,24.1239,0.5,0.1,-1.62526
51.4,69.0685,54.6084,28.9202,0.5,0.1,1.26677
51.5,87.0264,70.8807,32.2913,0.5,0.1,4.49589
51.6,103.899,87.6149,32.5691,0.5,0.1,7.75281
51.7,117.336,102.863,28.9456,0.5,0.1,10.6474
51.8,125.254,114.591,21.3264,0.5,0.1,12.78
51.9,126.133,121.001,10.2643,0.5,0.1,13.8064
52,119.088,120.735,-3.29358,0.5,0.1,13.4771
52.1,103.964,113.023,-18.1189,0.5,0.1,11.6652
52.2,81.3638,97.7767,-32.8259,0.5,0.1,8.3826
52.3,52.7771,75.6961,-45.8378,0.5,0.1,3.79881
52.4,20.8608,48.4683,-55.2152,0.5,0.1,-1.72271
52.5,-7.98066,20.1577,-56.2767,0.5,0.1,-7.35038
52.6,-11.9624,3.73014,-31.385,0.5,0.1,-10.4889
52.7,12.1063,7.39379,9.42503,0.5,0.1,-9.54638
52.8,39.0784,22.7588,32.6392,0.5,0.1,-6.28246
52.9,60.9936,41.5621,38.8631,0.5,0.1,-2.39615
53,75.2176,58.27,33.8952,0.5,0.1,0.993367
53.1,80.4935,69.4314,22.1241,0.5,0.1,3.20578
53.2,76.5699,73.161,6.81794,0.5,0.1,3.88757
53.3,64.2109,68.8803,-9.33881,0.5,0.1,2.95369
53.4,45.3582,57.2669,-23.8175,0.5,0.1,0.571936
53.5,23.9245,40.6243,-33.3996,0.5,0.1,-2.76803
53.6,8.28195,24.3147,-32.0655,0.5,0.1,-5.97458
53.7,10.8914,17.3043,-12.8259,0.5,0.1,-7.25717
53.8,30.304,23.4413,13.7254,0.5,0.1,-5.88463
53.9,54.4599,38.6564,31.607,0.5,0.1,-2.72392
54,76.1574,57.2707,37.7734,0.5,0.1,1.05342
54.1,91.9869,74.6815,34.6109,0.5,0.1,4.51451
54.2,100.19,87.6613,25.0568,0.5,0.1,7.02019
54.3,100.334,94.3486,11.9704,0.5,0.1,8.21723
54.4,93.1251,94.1477,-2.04517,0.5,0.1,8.01272
54.5,80.7013,87.8251,-14.2477,0.5,0.1,6.58795
54.6,67.1385,77.8112,-21.3455,0.5,0.1,4.4534
54.7,58.6716,68.4641,-19.585,0.5,0.1,2.49491
54.8,61.6395,65.1765,-7.07406,0.5,0.1,1.7875
54.9,77.1171,71.2362,11.7618,0.5,0.1,2.96368
55,100.348,85.9403,28.8156,0.5,0.1,5.84524
55.1,125.589,106.057,39.0639,0.5,0.1,9.75163
55.2,148.585,127.809,41.5534,0.5,0.1,13.907
55.3,166.562,147.88,37.3622,0.5,0.1,17.6432
55.4,177.833,163.739,28.1885,0.5,0.1,20.462
55.5,181.631,173.708,15.8457,0.5,0.1,22.0466
55.6,177.844,176.878,1.93124,0.5,0.1,22.2397
55.7,166.975,173.038,-12.1279,0.5,0.1,21.0269
55.8,149.947,162.544,-25.1942,0.5,0.1,18.5075
55.9,128.031,146.213,-36.3637,0.5,0.1,14.8712
56,102.608,125.154,-45.0924,0.5,0.1,10.3619
56.1,75.1843,100.687,-51.0058,0.5,0.1,5.26134
56.2,47.2045,74.2089,-54.0088,0.5,0.1,-0.139536
56.3,20.1072,47.1511,-54.0877,0.5,0.1,-5.54831
56.4,-4.36064,21.1178,-50.9569,0.5,0.1,-10.644
56.5,-22.4157,-1.18111,-42.4691,0.5,0.1,-14.8909
56.6,-24.0372,-13.3537,-21.367,0.5,0.1,-17.0276
56.7,-12.7189,-13.8877,2.33755,0.5,0.1,-16.7939
56.8,-0.89097,-8.22902,14.6761,0.5,0.1,-15.3262
56.9,7.84247,-0.959603,17.6041,0.5,0.1,-13.5658
57,12.3918,5.03783,14.708,0.5,0.1,-12.095
57.1,12.3014,8.06485,8.4731,0.5,0.1,-11.2477
57.2,7.37376,7.15693,0.433663,0.5,0.1,-11.2044
57.3,-2.29892,1.86879,-8.33544,0.5,0.1,-12.0379
57.4,-16.3332,-7.83409,-16.9981,0.5,0.1,-13.7377
57.5,-33.8726,-21.5402,-24.6647,0.5,0.1,-16.2042
57.6,-37.3561,-30.2584,-14.1955,0.5,0.1,-17.6237
57.7,-15.6878,-23.8543,16.333,0.5,0.1,-15.9904
57.8,6.53305,-9.46012,31.9863,0.5,0.1,-12.7918
57.9,27.4208,8.34074,38.1601,0.5,0.1,-8.97579
58,45.4625,26.4529,38.0194,0.5,0.1,-5.17385
58.1,59.2754,42.6054,33.3399,0.5,0.1,-1.83986
58.2,67.822,55.1217,25.4005,0.5,0.1,0.700195
58.3,70.347,62.7694,15.1553,0.5,0.1,2.21573
58.4,66.6418,64.8164,3.65082,0.5,0.1,2.58081
58.5,56.9915,61.033,-8.08296,0.5,0.1,1.77251
58.6,42.2079,51.709,-19.0024,0.5,0.1,-0.127724
58.7,23.8599,37.7781,-27.8364,0.5,0.1,-2.91136
58.8,4.55984,21.0234,-32.9271,0.5,0.1,-6.20407
58.9,-10.4023,5.00034,-30.8053,0.5,0.1,-9.2846
59,-11.9573,-3.94268,-16.0291,0.5,0.1,-10.8875
59.1,-0.747692,-2.88958,4.28377,0.5,0.1,-10.4591
59.2,13.1102,4.58739,17.0457,0.5,0.1,-8.75457
59.3,24.3395,14.0257,20.6275,0.5,0.1,-6.69181
59.4,30.8944,22.1255,17.5379,0.5,0.1,-4.93802
59.5,32.2507,26.9412,10.619,0.5,0.1,-3.87612
59.6,28.8153,27.6845,2.26177,0.5,0.1,-3.64994
59.7,22.0042,24.6618,-5.31532,0.5,0.1,-4.18147
59.8,14.3706,19.3071,-9.87305,0.5,0.1,-5.16878
59.9,9.58002,14.1851,-9.21024,0.5,0.1,-6.0898
60,10.8683,12.2222,-2.70786,0.5,0.1,-6.36059
60.1,18.0575,14.8218,6.47134,0.5,0.1,-5.71345
60.2,28.0233,21.1369,13.7728,0.5,0.1,-4.33618
60.3,37.5829,29.1431,16.8796,0.5,0.1,-2.64821
60.4,44.7163,36.7973,15.838,0.5,0.1,-1.06441
60.5,48.5793,42.635,11.8884,0.5,0.1,0.124432
60.6,49.3763,46.0119,6.72879,0.5,0.1,0.797311
60.7,48.2188,47.1552,2.12716,0.5,0.1,1.01003
60.8,46.8602,47.0582,-0.396015,0.5,0.1,0.970425
60.9,47.1432,47.1492,-0.0119934,0.5,0.1,0.969225
61,50.0739,48.66,2.82777,0.5,0.1,1.252
61.1,55.2393,52.0122,6.45402,0.5,0.1,1.8974
61.2,61.0185,56.6102,8.81652,0.5,0.1,2.77906
61.3,65.4423,61.1652,8.55418,0.5,0.1,3.63447
61.4,66.9322,64.2305,5.40355,0.5,0.1,4.17483
61.5,64.7039,64.6759,0.0559387,0.5,0.1,4.18042
61.6,59.0256,62.0598,-6.06837,0.5,0.1,3.57359
61.7,51.4348,56.9259,-10.9824,0.5,0.1,2.47535
61.8,44.8186,50.996,-12.3549,0.5,0.1,1.23986
61.9,42.7092,46.9146,-8.4108,0.5,0.1,0.39878
62,47.2082,47.0814,0.253746,0.5,0.1,0.424155
62.1,57.033,52.0784,9.90924,0.5,0.1,1.41508
62.2,68.5639,60.3919,16.344,0.5,0.1,3.04948
62.3,78.0521,69.3745,17.3552,0.5,0.1,4.785
62.4,82.5969,76.2249,12.7439,0.5,0.1,6.05939
62.5,80.4954,78.6631,3.66451,0.5,0.1,6.42584
62.6,71.3556,75.3307,-7.95007,0.5,0.1,5.63083
62.7,56.518,66.2059,-19.3758,0.5,0.1,3.69326
62.8,40.2572,53.4162,-26.318,0.5,0.1,1.06146
62.9,31.5583,42.5403,-21.964,0.5,0.1,-1.13495
63,40.4316,41.4292,-1.99521,0.5,0.1,-1.33447
63.1,65.2827,53.2892,23.9869,0.5,0.1,1.06422
63.2,96.7401,75.0678,43.3444,0.5,0.1,5.39866
63.3,127.342,101.475,51.7348,0.5,0.1,10.5721
63.4,152.207,127.37,49.6744,0.5,0.1,15.5396
63.5,167.963,148.443,39.039,0.5,0.1,19.4435
63.6,172.343,161.365,21.9554,0.5,0.1,21.639
63.7,164.103,163.816,0.574142,0.5,0.1,21.6964
63.8,143.049,154.517,-22.9365,0.5,0.1,19.4028
63.9,110.029,133.244,-46.4284,0.5,0.1,14.76
64,66.8281,100.774,-67.8914,0.5,0.1,7.97081
64.1,16.2361,58.9035,-85.3348,0.5,0.1,-0.562667
64.2,-35.3934,11.7269,-94.2405,0.5,0.1,-9.98672
64.3,2.88397,6.80612,-7.84429,0.5,0.1,-10.7711
64.4,54.9395,30.3343,49.2105,0.5,0.1,-5.8501
64.5,100.311,65.03,70.5615,0.5,0.1,1.20605
64.6,135.483,100.317,70.332,0.5,0.1,8.23925
64.7,157.825,129.483,56.6841,0.5,0.1,13.9077
64.8,165.578,148.226,34.7042,0.5,0.1,17.3781
64.9,158.045,154.004,8.08138,0.5,0.1,18.1862
65,135.592,145.707,-20.2303,0.5,0.1,16.1632
65.1,99.6684,123.496,-47.6554,0.5,0.1,11.3977
65.2,52.7278,88.6819,-71.9081,0.5,0.1,4.20685
65.3,-1.85206,43.6252,-90.9546,0.5,0.1,-4.88861
65.4,-29.8506,6.6429,-72.987,0.5,0.1,-12.1873
65.5,27.8647,16.6445,22.4406,0.5,0.1,-9.94325
65.6,82.8097,49.2299,67.1596,0.5,0.1,-3.22729
65.7,130.144,89.5256,81.2368,0.5,0.1,4.89638
65.8,166.72,128.368,76.7048,0.5,0.1,12.5669
65.9,190.204,159.914,60.5795,0.5,0.1,18.6248
66,199.323,180.55,37.5462,0.5,0.1,22.3794
66.1,193.911,188.349,11.1239,0.5,0.1,23.4918
66.2,174.99,182.844,-15.7087,0.5,0.1,21.9209
66.3,144.703,164.87,-40.3333,0.5,0.1,17.8876
66.4,106.486,136.572,-60.1724,0.5,0.1,11.8704
66.5,65.4409,101.6,-72.3185,0.5,0.1,4.63854
66.6,30.4575,66.2607,-71.6064,0.5,0.1,-2.52211
66.7,17.7165,41.8625,-48.2921,0.5,0.1,-7.35131
66.8,32.404,36.7657,-8.72336,0.5,0.1,-8.22365
66.9,54.8731,45.4082,18.9298,0.5,0.1,-6.33067
67,71.7387,58.2569,26.9635,0.5,0.1,-3.63432
67.1,77.9179,67.9057,20.0244,0.5,0.1,-1.63187
67.2,71.7288,69.7356,3.98624,0.5,0.1,-1.23325
67.3,53.4252,61.5187,-16.1872,0.5,0.1,-2.85196
67.4,25.3896,43.3116,-35.844,0.5,0.1,-6.43636
67.5,-3.99491,19.3365,-46.6628,0.5,0.1,-11.1026
67.6,-1.2417,8.49228,-19.468,0.5,0.1,-13.0494
67.7,38.3399,22.7636,31.1526,0.5,0.1,-9.93418
67.8,84.8182,53.2942,63.0481,0.5,0.1,-3.62937
67.9,128.869,90.9002,75.9378,0.5,0.1,3.96441
68,166.106,128.701,74.8096,0.5,0.1,11.4454
68.1,193.487,161.667,63.6411,0.5,0.1,17.8095
68.2,208.956,186.202,45.5083,0.5,0.1,22.3603
68.3,211.445,199.941,23.0074,0.5,0.1,24.6611
68.4,200.834,201.621,-1.57339,0.5,0.1,24.5037
68.5,177.994,191.033,-26.0767,0.5,0.1,21.896
68.6,144.664,168.943,-48.5583,0.5,0.1,17.0402
68.7,103.331,136.989,-67.3162,0.5,0.1,10.3086
68.8,57.0432,97.5316,-80.9768,0.5,0.1,2.21091
68.9,9.72264,53.7377,-88.0301,0.5,0.1,-6.5921
69,-26.673,13.2027,-79.7515,0.5,0.1,-14.5673
69.1,-3.65877,4.04363,-15.4048,0.5,0.1,-16.1077
69.2,30.9689,16.7009,28.5362,0.5,0.1,-13.2541
69.3,58.3359,36.8557,42.9604,0.5,0.1,-8.95807
69.4,76.0972,56.0286,40.1374,0.5,0.1,-4.94433
69.5,83.5599,69.547,28.0258,0.5,0.1,-2.14175
69.6,81.0562,75.1945,11.7233,0.5,0.1,-0.969425
69.7,69.6974,72.3975,-5.40012,0.5,0.1,-1.50944
69.8,51.3954,61.821,-20.8512,0.5,0.1,-3.59455
69.9,29.0916,45.2766,-32.37,0.5,0.1,-6.83155
70,7.64317,26.1183,-36.9502,0.5,0.1,-10.5266
70.1,-3.22079,10.9224,-28.2864,0.5,0.1,-13.3552
70.2,5.02623,7.30653,-4.5606,0.5,0.1,-13.8113
70.3,23.8091,14.8672,17.8836,0.5,0.1,-12.0229
70.4,43.6852,28.6751,30.0202,0.5,0.1,-9.02089
70.5,61.075,44.424,33.302,0.5,0.1,-5.6907
70.6,74.9423,59.3986,31.0874,0.5,0.1,-2.58196
70.7,85.4214,72.2809,26.2811,0.5,0.1,0.0461478
70.8,93.1976,82.7415,20.912,0.5,0.1,2.13735
70.9,99.1497,91.0525,16.1944,0.5,0.1,3.7568
71,103.932,97.6802,12.5041,0.5,0.1,5.00721
71.1,107.767,102.974,9.58637,0.5,0.1,5.96584
71.2,110.35,106.96,6.77919,0.5,0.1,6.64376
71.3,110.927,109.276,3.30256,0.5,0.1,6.97402
71.4,108.647,109.31,-1.32641,0.5,0.1,6.84138
71.5,102.725,106.36,-7.26891,0.5,0.1,6.11448
71.6,92.716,99.8436,-14.2553,0.5,0.1,4.68896
71.7,78.6246,89.4686,-21.688,0.5,0.1,2.52016
71.8,60.8408,75.2807,-28.8797,0.5,0.1,-0.367815
71.9,40.2237,57.7338,-35.0202,0.5,0.1,-3.86984
72,17.9925,37.6696,-39.3544,0.5,0.1,-7.80528
72.1,-4.46466,16.2122,-41.3538,0.5,0.1,-11.9407
72.2,-25.5125,-5.24721,-40.5306,0.5,0.1,-15.9937
72.3,-41.0958,-23.9712,-34.2493,0.5,0.1,-19.4186
72.4,-31.9677,-28.9403,-6.05462,0.5,0.1,-20.0241
72.5,-21.8302,-26.3864,9.11256,0.5,0.1,-19.1129
72.6,-16.3373,-22.3175,11.9604,0.5,0.1,-17.9168
72.7,-15.4649,-19.7871,8.64438,0.5,0.1,-17.0524
72.8,-18.0736,-19.7829,3.41875,0.5,0.1,-16.7105
72.9,-21.0745,-21.2643,0.379417,0.5,0.1,-16.6726
73,-19.0569,-20.9942,3.87461,0.5,0.1,-16.2851
73.1,-9.45753,-16.0401,13.1651,0.5,0.1,-14.9686
73.2,4.74052,-6.39827,22.2776,0.5,0.1,-12.7408
73.3,20.2994,6.31353,27.9717,0.5,0.1,-9.94365
73.4,35.1125,20.2158,29.7933,0.5,0.1,-6.96432
73.5,47.7857,33.6526,28.2663,0.5,0.1,-4.13769
73.6,57.3962,45.3175,24.1574,0.5,0.1,-1.72195
73.7,63.4418,54.2936,18.2965,0.5,0.1,0.107702
73.8,65.7386,60.0215,11.4342,0.5,0.1,1.25112
73.9,64.5078,62.3272,4.36119,0.5,0.1,1.68724
74,60.1703,61.3331,-2.32557,0.5,0.1,1.45469
74.1,53.3473,57.4129,-8.13129,0.5,0.1,0.641557
74.2,44.754,51.1156,-12.723,0.5,0.1,-0.630747
74.3,35.0292,43.0408,-16.0233,0.5,0.1,-2.23308
74.4,24.7916,33.8045,-18.026,0.5,0.1,-4.03568
74.5,14.5626,23.9818,-18.8384,0.5,0.1,-5.91951
74.6,5.02092,14.2054,-18.3689,0.5,0.1,-7.75641
74.7,-2.6199,5.4049,-16.0496,0.5,0.1,-9.36137
74.8,-6.20673,-0.86898,-10.6755,0.5,0.1,-10.4289
74.9,-3.54959,-2.73072,-1.63774,0.5,0.1,-10.5927
75,5.31716,0.763592,9.10714,0.5,0.1,-9.68198
75.1,18.288,9.04169,18.4926,0.5,0.1,-7.83272
75.2,33.3038,20.7811,25.0454,0.5,0.1,-5.32818
75.3,48.8874,34.5678,28.6391,0.5,0.1,-2.46427
75.4,63.9542,49.1378,29.6328,0.5,0.1,0.499017
75.5,77.6738,63.4307,28.486,0.5,0.1,3.34762
75.6,89.4742,76.6198,25.7087,0.5,0.1,5.91849
75.7,98.9998,88.1058,21.7881,0.5,0.1,8.0973
75.8,106.088,97.5019,17.1727,0.5,0.1,9.81457
75.9,110.771,104.627,12.2881,0.5,0.1,11.0434
76,113.183,109.457,7.45085,0.5,0.1,11.7885
76.1,113.54,112.088,2.90434,0.5,0.1,12.0789
76.2,112.056,112.676,-1.23997,0.5,0.1,11.9549
76.3,108.895,111.383,-4.97612,0.5,0.1,11.4573
76.4,104.109,108.319,-8.42043,0.5,0.1,10.6152
76.5,97.7162,103.548,-11.6643,0.5,0.1,9.44882
76.6,89.687,97.0901,-14.8062,0.5,0.1,7.9682
76.7,80.002,88.9445,-17.885,0.5,0.1,6.1797
76.8,68.7512,79.1568,-20.8113,0.5,0.1,4.09857
76.9,56.1421,67.8544,-23.4246,0.5,0.1,1.75611
77,42.6497,55.3398,-25.3803,0.5,0.1,-0.781912
77.1,28.984,42.1228,-26.2777,0.5,0.1,-3.40968
77.2,16.3519,29.0668,-25.43,0.5,0.1,-5.95268
77.3,6.46558,17.4686,-22.006,0.5,0.1,-8.15328
77.4,1.41257,9.03292,-15.2407,0.5,0.1,-9.67735
77.5,2.19898,5.13209,-5.86622,0.5,0.1,-10.264
77.6,7.38793,5.74682,3.28222,0.5,0.1,-9.93575
77.7,14.3822,9.56769,9.62901,0.5,0.1,-8.97285
77.8,20.9584,14.8144,12.288,0.5,0.1,-7.74404
77.9,25.6012,19.8206,11.5612,0.5,0.1,-6.58792
78,27.3029,23.2324,8.14109,0.5,0.1,-5.77381
78.1,25.3211,23.988,2.66603,0.5,0.1,-5.50721
78.2,19.1118,21.2745,-4.32549,0.5,0.1,-5.93976
78.3,8.3603,14.5204,-12.3203,0.5,0.1,-7.17179
78.4,-6.88071,3.46128,-20.684,0.5,0.1,-9.24018
78.5,-25.5232,-11.4929,-28.0604,0.5,0.1,-12.0462
78.6,-32.6108,-22.6542,-19.9132,0.5,0.1,-14.0375
78.7,-8.78348,-16.4207,15.2745,0.5,0.1,-12.5101
78.8,21.532,1.93012,39.2037,0.5,0.1,-8.58973
78.9,53.8476,27.4594,52.7765,0.5,0.1,-3.31208
79,86.336,56.7321,59.2078,0.5,0.1,2.6087
79.1,117.324,87.1585,60.3311,0.5,0.1,8.64181
79.2,145.06,116.541,57.0369,0.5,0.1,14.3455
79.3,168.017,142.997,50.0417,0.5,0.1,19.3497
79.4,184.704,164.818,39.7721,0.5,0.1,23.3269
79.5,193.969,180.56,26.8188,0.5,0.1,26.0088
79.6,195.048,189.104,11.8879,0.5,0.1,27.1976
79.7,187.597,189.711,-4.22705,0.5,0.1,26.7749
79.8,171.804,182.096,-20.5843,0.5,0.1,24.7164
79.9,148.316,166.442,-36.252,0.5,0.1,21.0912
80,118.298,143.425,-50.2524,0.5,0.1,16.066
80.1,83.3662,114.199,-61.665,0.5,0.1,9.89948
80.2,45.5046,80.3467,-69.6841,0.5,0.1,2.93108
80.3,7.02144,43.8306,-73.6183,0.5,0.1,-4.43076
80.4,-27.2953,8.04612,-70.6828,0.5,0.1,-11.499
80.5,-21.6636,-7.38367,-28.5598,0.5,0.1,-14.355
80.6,5.8828,-1.46817,14.7019,0.5,0.1,-12.8848
80.7,28.4294,12.8363,31.1861,0.5,0.1,-9.76621
80.8,43.6165,27.7381,31.7567,0.5,0.1,-6.59054
80.9,50.7185,38.8988,23.6394,0.5,0.1,-4.2266
81,49.7844,44.1303,11.3083,0.5,0.1,-3.09576
81.1,41.5331,42.6769,-2.28756,0.5,0.1,-3.32452
81.2,27.5696,34.957,-14.7749,0.5,0.1,-4.80201
81.3,10.8203,22.6486,-23.6565,0.5,0.1,-7.16766
81.4,-2.53287,9.69946,-24.4647,0.5,0.1,-9.61413
81.5,-2.29553,3.22127,-11.0336,0.5,0.1,-10.7175
81.6,12.4776,7.31355,10.328,0.5,0.1,-9.68468
81.7,32.353,19.349,26.0079,0.5,0.1,-7.08389
81.8,51.1881,34.9144,32.5475,0.5,0.1,-3.82914
81.9,66.0804,50.3059,31.549,0.5,0.1,-0.67424
82,75.4901,62.8643,25.2516,0.5,0.1,1.85092
82.1,78.6818,70.8656,15.6324,0.5,0.1,3.41416
82.2,75.6132,73.4101,4.40613,0.5,0.1,3.85477
82.3,66.72,70.2578,-7.07559,0.5,0.1,3.14722
82.4,53.0923,61.8324,-17.4802,0.5,0.1,1.39919
82.5,36.3548,49.1635,-25.6176,0.5,0.1,-1.16256
82.6,19.0163,34.0318,-30.031,0.5,0.1,-4.16566
82.7,5.04141,19.3283,-28.5738,0.5,0.1,-7.02304
82.8,-0.194131,9.21594,-18.8201,0.5,0.1,-8.90506
82.9,5.10645,6.71595,-3.219,0.5,0.1,-9.22696
83,15.9037,10.8485,10.1105,0.5,0.1,-8.21591
83.1,26.9627,18.4948,16.9358,0.5,0.1,-6.52233
83.2,35.5054,26.6739,17.6628,0.5,0.1,-4.75605
83.3,40.2775,33.2379,14.0791,0.5,0.1,-3.34814
83.4,40.8549,36.879,7.95182,0.5,0.1,-2.55295
83.5,37.3645,36.9941,0.740734,0.5,0.1,-2.47888
83.6,30.215,33.4806,-6.53126,0.5,0.1,-3.13201
83.7,20.1749,26.6711,-12.9925,0.5,0.1,-4.43125
83.8,8.14741,17.1877,-18.0806,0.5,0.1,-6.23931
83.9,-4.66916,5.94732,-21.2329,0.5,0.1,-8.36261
84,-16.3481,-5.61853,-21.4592,0.5,0.1,-10.5085
84.1,-23.1868,-14.9281,-16.5174,0.5,0.1,-12.1603
84.2,-20.9479,-18.546,-4.80371,0.5,0.1,-12.6406
84.3,-12.2101,-16.0101,7.59998,0.5,0.1,-11.8806
84.4,-1.5852,-9.39167,15.6129,0.5,0.1,-10.3194
84.5,8.96839,-0.727599,19.392,0.5,0.1,-8.38015
84.6,18.7278,8.58111,20.2934,0.5,0.1,-6.35081
84.7,27.4928,17.7194,19.5468,0.5,0.1,-4.39613
84.8,35.1713,26.2255,17.8915,0.5,0.1,-2.60698
84.9,41.7224,33.8436,15.7576,0.5,0.1,-1.03122
85,47.0955,40.418,13.355,0.5,0.1,0.304275
85.1,51.1575,45.8029,10.7091,0.5,0.1,1.37518
85.2,53.706,49.8232,7.76554,0.5,0.1,2.15173
85.3,54.5107,52.2746,4.47233,0.5,0.1,2.59897
85.4,53.2344,52.8844,0.699883,0.5,0.1,2.66896
85.5,49.5718,51.3616,-3.57947,0.5,0.1,2.31101
85.6,43.3042,47.4485,-8.28843,0.5,0.1,1.48217
85.7,34.267,40.9319,-13.3297,0.5,0.1,0.1492
