time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.3,20.1355,13.3936,13.4838,0.5,0.1,-1.90643
42.4,28.2144,20.7087,15.0114,0.5,0.1,-0.40529
42.5,34.6373,27.6527,13.9691,0.5,0.1,0.99162
42.6,38.6387,33.1953,10.8869,0.5,0.1,2.08031
42.7,39.6993,36.5513,6.29594,0.5,0.1,2.7099
42.8,37.4677,37.145,0.645416,0.5,0.1,2.77444
42.9,31.7831,34.6028,-5.63936,0.5,0.1,2.21051
43,22.7717,28.7978,-12.0521,0.5,0.1,1.0053
43.1,10.7667,19.8325,-18.1316,0.5,0.1,-0.807863
43.2,-3.42063,8.16554,-23.1723,0.5,0.1,-3.1251
43.3,-16.8274,-4.4872,-24.6805,0.5,0.1,-5.59314
43.4,-13.5719,-9.3092,-8.52534,0.5,0.1,-6.44568
43.5,2.73526,-3.60925,12.689,0.5,0.1,-5.17678
43.6,20.1111,7.99211,24.2381,0.5,0.1,-2.75297
43.7,36.3375,22.0271,28.6207,0.5,0.1,0.109099
43.8,50.3384,36.1882,28.3003,0.5,0.1,2.93913
43.9,61.3276,48.9049,24.8455,0.5,0.1,5.42368
44,68.7625,59.1049,19.3153,0.5,0.1,7.35521
44.1,72.3256,66.083,12.4852,0.5,0.1,8.60373
44.2,71.9387,69.441,4.99529,0.5,0.1,9.10326
44.3,67.7811,69.0662,-2.57022,0.5,0.1,8.84623
44.4,60.2691,65.11,-9.68171,0.5,0.1,7.87806
44.5,50.0139,57.9558,-15.8839,0.5,0.1,6.28967
44.6,37.8315,48.2081,-20.7533,0.5,0.1,4.21434
44.7,24.6118,36.6207,-24.0178,0.5,0.1,1.81256
44.8,11.3829,24.0924,-25.419,0.5,0.1,-0.729342
44.9,-0.702683,11.6584,-24.7222,0.5,0.1,-3.20156
45,-10.2481,0.545088,-21.5863,0.5,0.1,-5.36019
45.1,-15.3096,-7.65025,-15.3186,0.5,0.1,-6.89206
45.2,-15.3652,-11.8523,-7.02571,0.5,0.1,-7.59463
45.3,-13.3689,-12.9903,-0.757094,0.5,0.1,-7.67034
45.4,-11.5411,-12.6492,2.21627,0.5,0.1,-7.44871
45.5,-9.91167,-11.6529,3.48242,0.5,0.1,-7.10047
45.6,-7.38942,-9.87618,4.97351,0.5,0.1,-6.60312
45.7,-2.92329,-6.72989,7.61319,0.5,0.1,-5.8418
45.8,3.57923,-1.86741,10.8933,0.5,0.1,-4.75247
45.9,11.3779,4.51764,13.7206,0.5,0.1,-3.38041
46,19.5195,11.8495,15.3399,0.5,0.1,-1.84642
46.1,27.0803,19.3726,15.4154,0.5,0.1,-0.304877
46.2,33.2941,26.3181,13.952,0.5,0.1,1.09032
46.3,37.5973,32.0122,11.1701,0.5,0.1,2.20734
46.4,39.6156,35.9243,7.38266,0.5,0.1,2.9456
46.5,39.232,37.7254,3.0132,0.5,0.1,3.24692
46.6,36.5211,37.2856,-1.52908,0.5,0.1,3.09401
46.7,31.7841,34.6895,-5.81092,0.5,0.1,2.51292
46.8,25.5038,30.2223,-9.43699,0.5,0.1,1.56922
46.9,18.3071,24.3432,-12.0721,0.5,0.1,0.362012
47,10.9156,17.6475,-13.4638,0.5,0.1,-0.984371
47.1,4.09553,10.8223,-13.4535,0.5,0.1,-2.32972
47.2,-1.48237,4.55347,-12.0717,0.5,0.1,-3.53689
47.3,-5.39097,-0.595591,-9.59076,0.5,0.1,-4.49597
47.4,-7.54676,-4.29598,-6.50156,0.5,0.1,-5.14612
47.5,-8.15436,-6.48247,-3.34378,0.5,0.1,-5.4805
47.6,-7.26316,-7.14685,-0.232629,0.5,0.1,-5.50376
47.7,-4.66236,-6.17979,3.03486,0.5,0.1,-5.20028
47.8,-0.141715,-3.42076,6.55809,0.5,0.1,-4.54447
47.9,6.14274,1.13376,10.018,0.5,0.1,-3.54267
48,13.6607,7.22012,12.8812,0.5,0.1,-2.25455
48.1,21.7035,14.3491,14.7089,0.5,0.1,-0.783661
48.2,29.5485,21.9096,15.2778,0.5,0.1,0.744115
48.3,36.5136,29.2488,14.5295,0.5,0.1,2.19707
48.4,42.0521,35.7603,12.5836,0.5,0.1,3.45543
48.5,45.8031,40.9545,9.69728,0.5,0.1,4.42516
48.6,47.5988,44.4979,6.20181,0.5,0.1,5.04534
48.7,47.556,46.2792,2.55362,0.5,0.1,5.3007
48.8,46.0021,46.4057,-0.807159,0.5,0.1,5.21998
48.9,43.5376,45.2327,-3.39009,0.5,0.1,4.88097
49,40.9343,43.3275,-4.78652,0.5,0.1,4.40232
49.1,38.9339,41.3508,-4.83389,0.5,0.1,3.91893
49.2,38.0861,39.9144,-3.65656,0.5,0.1,3.55328
49.3,38.48,39.3749,-1.78977,0.5,0.1,3.3743
49.4,39.7212,39.7167,0.00886154,0.5,0.1,3.37519
49.5,41.12,40.5871,1.0658,0.5,0.1,3.48177
49.6,41.9225,41.4289,0.987152,0.5,0.1,3.58048
49.7,41.5391,41.663,-0.247845,0.5,0.1,3.5557
49.8,39.5871,40.8028,-2.43154,0.5,0.1,3.31254
49.9,35.9572,38.5456,-5.17692,0.5,0.1,2.79485
50,30.77,34.7975,-8.05511,0.5,0.1,1.98934
50.1,24.3461,29.6713,-10.6504,0.5,0.1,0.924297
50.2,17.1357,23.4497,-12.628,0.5,0.1,-0.338501
50.3,9.7617,16.5888,-13.6542,0.5,0.1,-1.70392
50.4,3.01413,9.71626,-13.4043,0.5,0.1,-3.04434
50.5,-1.88344,3.76419,-11.2953,0.5,0.1,-4.17387
50.6,-3.23127,0.0577631,-6.57807,0.5,0.1,-4.83168
50.7,0.182538,-0.12143,0.607935,0.5,0.1,-4.77088
50.8,7.89946,3.65047,8.49797,0.5,0.1,-3.92109
50.9,18.7389,10.9986,15.4806,0.5,0.1,-2.37303
51,31.7965,21.2789,21.0351,0.5,0.1,-0.269516
51.1,46.3687,33.8103,25.1168,0.5,0.1,2.24216
51.2,61.8178,47.9262,27.7832,0.5,0.1,5.02048
51.3,77.3767,62.9025,28.9485,0.5,0.1,7.91534
51.4,92.2504,77.9722,28.5564,0.5,0.1,10.771
51.5,105.634,92.3415,26.5844,0.5,0.1,13.4294
51.6,116.754,105.219,23.0695,0.5,0.1,15.7364
51.7,124.972,115.882,18.1791,0.5,0.1,17.5543
51.8,129.799,123.718,12.1609,0.5,0.1,18.7704
51.9,130.976,128.286,5.38028,0.5,0.1,19.3084
52,128.492,129.354,-1.72389,0.5,0.1,19.136
52.1,122.584,126.926,-8.68407,0.5,0.1,18.2676
52.2,113.736,121.244,-15.0167,0.5,0.1,16.7659
52.3,102.66,112.79,-20.2609,0.5,0.1,14.7398
52.4,90.2416,102.253,-24.0229,0.5,0.1,12.3376
52.5,77.4769,90.4819,-26.0099,0.5,0.1,9.73657
52.6,65.4005,78.428,-26.055,0.5,0.1,7.13107
52.7,54.9271,67.0341,-24.214,0.5,0.1,4.70966
52.8,46.7382,57.1217,-20.7668,0.5,0.1,2.63298
52.9,41.0393,49.2122,-16.3456,0.5,0.1,0.998419
53,37.6095,43.4607,-11.7025,0.5,0.1,-0.171833
53.1,35.8959,39.6697,-7.54762,0.5,0.1,-0.926595
53.2,35.2907,37.4339,-4.28642,0.5,0.1,-1.35524
53.3,35.3702,36.3343,-1.92814,0.5,0.1,-1.54805
53.4,35.8653,36.0224,-0.314209,0.5,0.1,-1.57947
53.5,36.5769,36.2207,0.712486,0.5,0.1,-1.50822
53.6,37.2605,36.6652,1.19064,0.5,0.1,-1.38916
53.7,37.5744,37.0503,1.04817,0.5,0.1,-1.28434
53.8,37.1034,37.0126,0.181499,0.5,0.1,-1.26619
53.9,35.4733,36.1797,-1.4127,0.5,0.1,-1.40746
54,32.4154,34.2272,-3.6235,0.5,0.1,-1.76981
54.1,27.9417,30.996,-6.10846,0.5,0.1,-2.38066
54.2,22.3903,26.5741,-8.36757,0.5,0.1,-3.21742
54.3,16.6319,21.4422,-9.62045,0.5,0.1,-4.17946
54.4,12.1295,16.5769,-8.89466,0.5,0.1,-5.06893
54.5,10.5798,13.3249,-5.49015,0.5,0.1,-5.61794
54.6,12.8695,12.8163,0.106392,0.5,0.1,-5.6073
54.7,18.1462,15.2009,5.89065,0.5,0.1,-5.01824
54.8,24.6765,19.6878,9.97739,0.5,0.1,-4.0205
54.9,30.9008,25.0933,11.6151,0.5,0.1,-2.85899
55,35.8243,30.3159,11.017,0.5,0.1,-1.75729
55.1,39.0058,34.573,8.86567,0.5,0.1,-0.870725
55.2,40.518,37.5019,6.03205,0.5,0.1,-0.267519
55.3,40.9048,39.19,3.42965,0.5,0.1,0.0754457
55.4,41.0686,40.133,1.87101,0.5,0.1,0.262547
55.5,42.0555,41.1074,1.8962,0.5,0.1,0.452166
55.6,44.5801,42.8664,3.42747,0.5,0.1,0.794914
55.7,48.6885,45.8172,5.74265,0.5,0.1,1.36918
55.8,53.6317,49.7929,7.6776,0.5,0.1,2.13694
55.9,58.2148,54.1107,8.20818,0.5,0.1,2.95776
56,61.1402,57.7733,6.73377,0.5,0.1,3.63113
56.1,61.261,59.6987,3.1245,0.5,0.1,3.94358
56.2,57.7394,58.9162,-2.35363,0.5,0.1,3.70822
56.3,50.0852,54.6861,-9.20185,0.5,0.1,2.78803
56.4,38.2091,46.587,-16.7558,0.5,0.1,1.11245
56.5,22.4056,34.5519,-24.2927,0.5,0.1,-1.31682
56.6,3.49035,18.9553,-30.9299,0.5,0.1,-4.40981
56.7,-15.9996,1.25737,-34.5139,0.5,0.1,-7.8612
56.8,-12.6271,-6.07792,-13.0984,0.5,0.1,-9.17103
56.9,9.26382,1.13439,16.2589,0.5,0.1,-7.54515
57,31.3589,15.8694,30.979,0.5,0.1,-4.44724
57.1,51.3293,33.377,35.9047,0.5,0.1,-0.856777
57.2,67.898,50.5946,34.6066,0.5,0.1,2.60389
57.3,80.0991,65.4771,29.2441,0.5,0.1,5.52829
57.4,87.2726,76.6512,21.2427,0.5,0.1,7.65256
57.5,89.111,83.2638,11.6946,0.5,0.1,8.82202
57.6,85.6556,84.9008,1.50966,0.5,0.1,8.97298
57.7,77.3275,81.5628,-8.47063,0.5,0.1,8.12592
57.8,64.9045,73.64,-17.4708,0.5,0.1,6.37884
57.9,49.5889,61.9334,-24.6889,0.5,0.1,3.90994
58,33.0576,47.691,-29.2668,0.5,0.1,0.983263
58.1,17.8959,32.8426,-29.8934,0.5,0.1,-2.00608
58.2,8.29216,20.4671,-24.3498,0.5,0.1,-4.44106
58.3,8.27271,14.1478,-11.7503,0.5,0.1,-5.61609
58.4,15.6535,14.6198,2.06726,0.5,0.1,-5.40936
58.5,24.8522,19.4656,10.7733,0.5,0.1,-4.33203
58.6,32.507,25.7697,13.4747,0.5,0.1,-2.98457
58.7,37.1881,31.3297,11.7168,0.5,0.1,-1.81288
58.8,38.4056,34.777,7.25721,0.5,0.1,-1.08716
58.9,36.2579,35.4631,1.5896,0.5,0.1,-0.928199
59,31.2289,33.2996,-4.14134,0.5,0.1,-1.34233
59.1,24.1374,28.6514,-9.02791,0.5,0.1,-2.24512
59.2,16.0475,22.2372,-12.3794,0.5,0.1,-3.48306
59.3,8.31192,15.1004,-13.577,0.5,0.1,-4.84076
59.4,2.36477,8.49054,-12.2515,0.5,0.1,-6.06591
59.5,-0.769182,3.55739,-8.65314,0.5,0.1,-6.93123
59.6,-1.34904,0.757604,-4.21329,0.5,0.1,-7.35256
59.7,-0.868236,-0.422938,-0.890596,0.5,0.1,-7.44162
59.8,-0.885748,-1.02642,0.28134,0.5,0.1,-7.41348
59.9,-2.31631,-2.04205,-0.548531,0.5,0.1,-7.46833
60,-5.40976,-4.09932,-2.62089,0.5,0.1,-7.73042
60.1,-9.77525,-7.32381,-4.90287,0.5,0.1,-8.22071
60.2,-14.0873,-11.1166,-5.94146,0.5,0.1,-8.81486
60.3,-15.429,-13.7135,-3.43089,0.5,0.1,-9.15795
60.4,-11.6957,-13.1625,2.93362,0.5,0.1,-8.86458
60.5,-4.96977,-9.50937,9.0792,0.5,0.1,-7.95666
60.6,2.43352,-3.93577,12.7386,0.5,0.1,-6.68281
60.7,9.39436,2.39516,13.9984,0.5,0.1,-5.28297
60.8,15.4082,8.63753,13.5413,0.5,0.1,-3.92883
60.9,20.3536,14.2991,12.109,0.5,0.1,-2.71794
61,24.3891,19.2082,10.3618,0.5,0.1,-1.68176
61.1,27.9134,23.4767,8.87338,0.5,0.1,-0.794422
61.2,31.4589,27.4281,8.06159,0.5,0.1,0.0117369
61.3,35.5145,31.4719,8.08523,0.5,0.1,0.82026
61.4,40.3812,35.9675,8.82726,0.5,0.1,1.70299
61.5,46.0498,41.0938,9.91193,0.5,0.1,2.69418
61.6,52.2402,46.8017,10.877,0.5,0.1,3.78188
61.7,58.4781,52.829,11.2982,0.5,0.1,4.9117
61.8,64.2424,58.7813,10.9222,0.5,0.1,6.00392
61.9,69.0322,64.207,9.65058,0.5,0.1,6.96898
62,72.471,68.6874,7.56711,0.5,0.1,7.72569
62.1,74.3053,71.8826,4.84531,0.5,0.1,8.21022
62.2,74.4023,73.5529,1.69862,0.5,0.1,8.38008
62.3,72.8,73.5955,-1.59097,0.5,0.1,8.22098
62.4,69.6078,72.0127,-4.80977,0.5,0.1,7.74001
62.5,65.0556,68.9212,-7.73106,0.5,0.1,6.9669
62.6,59.4203,64.5191,-10.1976,0.5,0.1,5.94714
62.7,53.0002,59.057,-12.1136,0.5,0.1,4.73578
62.8,46.0976,52.8141,-13.4329,0.5,0.1,3.39249
62.9,39.0059,46.0796,-14.1474,0.5,0.1,1.97775
63,31.9121,39.0947,-14.3653,0.5,0.1,0.541216
63.1,25.0016,32.0752,-14.1472,0.5,0.1,-0.873508
63.2,18.3601,25.174,-13.6277,0.5,0.1,-2.23628
63.3,12.0091,18.4798,-12.9412,0.5,0.1,-3.53041
63.4,5.95442,12.0406,-12.1723,0.5,0.1,-4.74764
63.5,0.177876,5.87184,-11.3879,0.5,0.1,-5.88643
63.6,-5.2382,0.0224962,-10.5214,0.5,0.1,-6.93857
63.7,-9.97999,-5.32567,-9.30864,0.5,0.1,-7.86943
63.8,-13.0418,-9.57719,-6.92917,0.5,0.1,-8.56235
63.9,-12.7119,-11.5727,-2.27842,0.5,0.1,-8.79019
64,-8.34989,-10.4008,4.10177,0.5,0.1,-8.38002
64.1,-1.08154,-6.16015,10.1572,0.5,0.1,-7.36429
64.2,7.9493,0.526336,14.8459,0.5,0.1,-5.8797
64.3,18.0835,9.01093,18.1451,0.5,0.1,-4.06519
64.4,28.8552,18.7298,20.2508,0.5,0.1,-2.04011
64.5,39.848,29.1869,21.3222,0.5,0.1,0.0921032
64.6,50.63,39.913,21.4339,0.5,0.1,2.23549
64.7,60.7551,50.4458,20.6185,0.5,0.1,4.29734
64.8,69.7753,60.3254,18.8997,0.5,0.1,6.18731
64.9,77.2358,69.09,16.2917,0.5,0.1,7.81648
65,82.7329,76.3023,12.8613,0.5,0.1,9.10261
65.1,85.913,81.5628,8.70047,0.5,0.1,9.97266
65.2,86.537,84.5485,3.97687,0.5,0.1,10.3703
65.3,84.4588,85.0221,-1.12679,0.5,0.1,10.2577
65.4,79.709,82.8785,-6.33887,0.5,0.1,9.62378
65.5,72.4766,78.1587,-11.3642,0.5,0.1,8.48736
65.6,63.1539,71.0807,-15.8535,0.5,0.1,6.90201
65.7,52.3818,62.0763,-19.3892,0.5,0.1,4.96309
65.8,41.0566,51.8146,-21.516,0.5,0.1,2.81149
65.9,30.4646,41.2802,-21.6312,0.5,0.1,0.648366
66,22.2559,31.8005,-19.0891,0.5,0.1,-1.26054
66.1,18.0142,24.8443,-13.6602,0.5,0.1,-2.62656
66.2,18.1395,21.3606,-6.44214,0.5,0.1,-3.27077
66.3,21.2435,21.1385,0.210024,0.5,0.1,-3.24977
66.4,25.1931,23.0033,4.37956,0.5,0.1,-2.81182
66.5,28.2391,25.4806,5.51695,0.5,0.1,-2.26012
66.6,29.364,27.3093,4.1094,0.5,0.1,-1.84918
66.7,28.1568,27.6406,1.03237,0.5,0.1,-1.74594
66.8,24.8083,26.1371,-2.65767,0.5,0.1,-2.01171
66.9,20.178,23.057,-5.75801,0.5,0.1,-2.58751
67,15.9403,19.3693,-6.85793,0.5,0.1,-3.2733
67.1,14.5672,16.8046,-4.4747,0.5,0.1,-3.72078
67.2,18.0341,17.2333,1.60162,0.5,0.1,-3.56061
67.3,26.1363,21.5067,9.25902,0.5,0.1,-2.63471
67.4,36.9492,29.0962,15.7059,0.5,0.1,-1.06412
67.5,48.4293,38.7095,19.4394,0.5,0.1,0.879824
67.6,58.9999,48.8987,20.2024,0.5,0.1,2.90007
67.7,67.5531,58.3709,18.3644,0.5,0.1,4.7365
67.8,73.3616,66.1031,14.517,0.5,0.1,6.1882
67.9,75.9803,71.3511,9.2584,0.5,0.1,7.11404
68,75.3154,73.6889,3.25288,0.5,0.1,7.43933
68.1,71.5578,72.9953,-2.87508,0.5,0.1,7.15182
68.2,65.1874,69.449,-8.52312,0.5,0.1,6.29951
68.3,56.9912,63.5351,-13.0877,0.5,0.1,4.99074
68.4,48.0135,56.0238,-16.0206,0.5,0.1,3.38868
68.5,39.5823,47.9725,-16.7804,0.5,0.1,1.71064
68.6,33.0561,40.5998,-15.0874,0.5,0.1,0.201898
68.7,29.4866,35.0533,-11.1334,0.5,0.1,-0.91144
68.8,29.0006,31.9814,-5.96156,0.5,0.1,-1.5076
68.9,30.7119,31.2713,-1.1188,0.5,0.1,-1.61948
69,33.2907,32.2,2.18137,0.5,0.1,-1.40134
69.1,35.5477,33.8038,3.48784,0.5,0.1,-1.05256
69.2,36.7886,35.2436,3.09008,0.5,0.1,-0.743547
69.3,36.7046,35.9369,1.5354,0.5,0.1,-0.590008
69.4,35.3651,35.6215,-0.512764,0.5,0.1,-0.641284
69.5,33.0467,34.302,-2.51074,0.5,0.1,-0.892358
69.6,30.1531,32.183,-4.05966,0.5,0.1,-1.29832
69.7,27.056,29.5546,-4.9971,0.5,0.1,-1.79803
69.8,23.9599,26.6673,-5.41487,0.5,0.1,-2.33952
69.9,20.9482,23.6908,-5.48518,0.5,0.1,-2.88804
70,17.9006,20.6513,-5.50143,0.5,0.1,-3.43818
70.1,14.7047,17.5061,-5.60276,0.5,0.1,-3.99846
70.2,11.3728,14.2395,-5.73338,0.5,0.1,-4.5718
70.3,8.22559,11.004,-5.55676,0.5,0.1,-5.12747
70.4,6.04077,8.266,-4.45046,0.5,0.1,-5.57252
70.5,5.81572,6.76224,-1.89304,0.5,0.1,-5.76182
70.6,8.21066,7.19836,2.02459,0.5,0.1,-5.55936
70.7,12.9186,9.78049,6.27619,0.5,0.1,-4.93174
70.8,18.9554,14.1214,9.66809,0.5,0.1,-3.96494
70.9,25.1637,19.4443,11.4388,0.5,0.1,-2.82105
71,30.5516,24.8569,11.3894,0.5,0.1,-1.68211
71.1,34.3783,29.5335,9.68958,0.5,0.1,-0.713155
71.2,36.1348,32.7985,6.67265,0.5,0.1,-0.0458899
71.3,35.571,34.1824,2.77713,0.5,0.1,0.231823
71.4,32.6674,33.4365,-1.53819,0.5,0.1,0.0780043
71.5,27.6629,30.5536,-5.78145,0.5,0.1,-0.500141
71.6,21.0574,25.7805,-9.44622,0.5,0.1,-1.44476
71.7,13.6522,19.6441,-11.9838,0.5,0.1,-2.64314
71.8,6.62176,13.0008,-12.758,0.5,0.1,-3.91895
71.9,1.56332,7.08611,-11.0456,0.5,0.1,-5.0235
72,0.0295047,3.30663,-6.55426,0.5,0.1,-5.67893
72.1,2.1713,2.45502,-0.567453,0.5,0.1,-5.73567
72.2,6.57075,4.22608,4.68933,0.5,0.1,-5.26674
72.3,11.7375,7.71847,8.03811,0.5,0.1,-4.46293
72.4,16.8462,12.0592,9.57402,0.5,0.1,-3.50553
72.5,21.7125,16.7106,10.0038,0.5,0.1,-2.50515
72.6,26.533,21.4965,10.0729,0.5,0.1,-1.49785
72.7,31.6013,26.474,10.2546,0.5,0.1,-0.472394
72.8,37.1746,31.8007,10.7478,0.5,0.1,0.602384
72.9,43.2333,37.5471,11.3724,0.5,0.1,1.73963
73,49.451,43.5861,11.7299,0.5,0.1,2.91262
73.1,55.2928,49.5851,11.4155,0.5,0.1,4.05417
73.2,60.1144,55.0525,10.1239,0.5,0.1,5.06656
73.3,63.2618,59.4105,7.70271,0.5,0.1,5.83683
73.4,64.1942,62.0942,4.20006,0.5,0.1,6.25684
73.5,62.5127,62.6163,-0.207146,0.5,0.1,6.23612
73.6,58.0512,60.6455,-5.1887,0.5,0.1,5.71726
73.7,50.8728,56.0451,-10.3445,0.5,0.1,4.68281
73.8,41.2587,48.886,-15.2546,0.5,0.1,3.15735
73.9,29.7937,39.4977,-19.408,0.5,0.1,1.21655
74,17.3787,28.4991,-22.2407,0.5,0.1,-1.00752
74.1,5.48447,16.9414,-22.9138,0.5,0.1,-3.2989
74.2,-3.20256,6.70446,-19.814,0.5,0.1,-5.28031
74.3,-4.95671,0.609866,-11.1331,0.5,0.1,-6.39362
74.4,0.0295808,4.69089e-05,0.0590678,0.5,0.1,-6.38772
74.5,7.25399,3.30764,7.89271,0.5,0.1,-5.59845
74.6,13.685,8.2164,10.9372,0.5,0.1,-4.50473
74.7,18.032,12.899,10.2661,0.5,0.1,-3.47811
74.8,19.8143,16.1828,7.26317,0.5,0.1,-2.7518
74.9,19.0261,17.4668,3.1185,0.5,0.1,-2.43995
75,16.0864,16.6546,-1.13642,0.5,0.1,-2.55359
75.1,11.8053,14.1023,-4.59397,0.5,0.1,-3.01299
75.2,7.57102,10.686,-6.22994,0.5,0.1,-3.63598
75.3,5.22899,7.77569,-5.09341,0.5,0.1,-4.14532
75.4,6.37042,6.86579,-0.990748,0.5,0.1,-4.2444
75.5,11.0297,8.73553,4.58835,0.5,0.1,-3.78556
75.6,17.7623,13.0596,9.40529,0.5,0.1,-2.84503
75.7,24.9802,18.8776,12.2051,0.5,0.1,-1.62452
75.8,31.5394,25.1273,12.8243,0.5,0.1,-0.342099
75.9,36.6728,30.883,11.5797,0.5,0.1,0.815872
76,39.9803,35.4724,9.01578,0.5,0.1,1.71745
76.1,41.2455,38.4449,5.60136,0.5,0.1,2.27759
76.2,40.4811,39.5769,1.80843,0.5,0.1,2.45843
76.3,37.8326,38.8276,-1.9901,0.5,0.1,2.25942
76.4,33.5427,36.2981,-5.51088,0.5,0.1,1.70833
76.5,27.9621,32.2155,-8.50691,0.5,0.1,0.857641
76.6,21.4849,26.8931,-10.8164,0.5,0.1,-0.223997
76.7,14.5707,20.7207,-12.3,0.5,0.1,-1.454
76.8,7.73253,14.1539,-12.8428,0.5,0.1,-2.73827
76.9,1.62748,7.75378,-12.2526,0.5,0.1,-3.96353
77,-2.92392,2.21676,-10.2814,0.5,0.1,-4.99167
77.1,-5.10623,-1.69432,-6.82383,0.5,0.1,-5.67405
77.2,-4.66937,-3.46556,-2.40761,0.5,0.1,-5.91481
77.3,-2.38803,-3.22253,1.669,0.5,0.1,-5.74791
77.4,0.553649,-1.62183,4.35097,0.5,0.1,-5.31282
77.5,3.20049,0.52369,5.35359,0.5,0.1,-4.77746
77.6,4.85537,2.45066,4.80942,0.5,0.1,-4.29651
77.7,5.09172,3.55635,3.07074,0.5,0.1,-3.98944
77.8,3.60365,3.38053,0.446229,0.5,0.1,-3.94482
77.9,0.256724,1.62139,-2.72933,0.5,0.1,-4.21775
78,-4.94959,-1.87498,-6.14921,0.5,0.1,-4.83267
78.1,-11.8778,-7.11803,-9.51958,0.5,0.1,-5.78463
78.2,-20.207,-13.9517,-12.5104,0.5,0.1,-7.03567
78.3,-27.2709,-20.9631,-12.6156,0.5,0.1,-8.29723
78.4,-18.4661,-20.1295,3.32671,0.5,0.1,-7.96456
78.5,-8.26365,-14.5948,12.6622,0.5,0.1,-6.69834
78.6,1.55777,-6.85341,16.8224,0.5,0.1,-5.0161
78.7,10.3796,1.51229,17.7347,0.5,0.1,-3.24263
78.8,17.7332,9.46064,16.5452,0.5,0.1,-1.58811
78.9,23.2085,16.2552,13.9067,0.5,0.1,-0.197439
79,26.5278,21.3816,10.2923,0.5,0.1,0.831794
79.1,27.5925,24.5287,6.12775,0.5,0.1,1.44457
79.2,26.4574,25.5652,1.78424,0.5,0.1,1.62299
79.3,23.3924,24.56,-2.3351,0.5,0.1,1.38948
79.4,18.8442,21.7716,-5.85469,0.5,0.1,0.804014
79.5,13.5012,17.6766,-8.35077,0.5,0.1,-0.0310636
79.6,8.28361,12.9786,-9.38988,0.5,0.1,-0.970052
79.7,4.31146,8.5965,-8.57008,0.5,0.1,-1.82706
79.8,2.64687,5.53033,-5.76693,0.5,0.1,-2.40375
79.9,3.63875,4.46436,-1.65121,0.5,0.1,-2.56887
80,6.68532,5.4464,2.47785,0.5,0.1,-2.32109
80.1,10.7699,7.99211,5.55564,0.5,0.1,-1.76552
80.2,15.0506,11.4331,7.23501,0.5,0.1,-1.04202
80.3,19.0274,15.1782,7.69859,0.5,0.1,-0.272164
80.4,22.3863,18.7686,7.23534,0.5,0.1,0.451369
80.5,24.8928,21.8533,6.0791,0.5,0.1,1.05928
80.6,26.3254,24.1423,4.36616,0.5,0.1,1.4959
80.7,26.374,25.333,2.08215,0.5,0.1,1.70411
80.8,24.6913,25.0974,-0.812048,0.5,0.1,1.62291
80.9,20.9093,23.0845,-4.35035,0.5,0.1,1.18787
81,14.691,18.9471,-8.51227,0.5,0.1,0.336643
81.1,5.88705,12.4339,-13.0937,0.5,0.1,-0.972729
81.2,-5.21005,3.56329,-17.5467,0.5,0.1,-2.7274
81.3,-15.9366,-6.32302,-19.2272,0.5,0.1,-4.65012
81.4,-12.4844,-9.63622,-5.69638,0.5,0.1,-5.21975
81.5,4.35596,-2.90111,14.5141,0.5,0.1,-3.76834
81.6,24.5175,10.6198,27.7954,0.5,0.1,-0.988795
81.7,45.5593,28.0401,35.0384,0.5,0.1,2.51504
81.8,66.1856,47.2386,37.894,0.5,0.1,6.30445
81.9,85.1695,66.5193,37.3005,0.5,0.1,10.0345
82,101.43,84.4761,33.9068,0.5,0.1,13.4252
82.1,113.966,99.8923,28.1474,0.5,0.1,16.2399
82.2,121.962,111.739,20.4458,0.5,0.1,18.2845
82.3,124.851,119.209,11.2835,0.5,0.1,19.4128
82.4,122.365,121.758,1.2147,0.5,0.1,19.5343
82.5,114.535,119.123,-9.17604,0.5,0.1,18.6167
82.6,101.8,111.393,-19.1852,0.5,0.1,16.6982
82.7,84.9731,99.0178,-28.0893,0.5,0.1,13.8893
82.8,65.3387,82.8727,-35.068,0.5,0.1,10.3825
82.9,44.8954,64.4031,-39.0155,0.5,0.1,6.48091
83,27.0288,46.04,-38.0224,0.5,0.1,2.67866
83.1,17.5065,31.9072,-28.8013,0.5,0.1,-0.20147
83.2,20.8396,26.3633,-11.0474,0.5,0.1,-1.30621
83.3,32.7769,29.5048,6.54419,0.5,0.1,-0.651795
83.4,46.5322,37.9859,17.0926,0.5,0.1,1.05746
83.5,58.3687,48.2302,20.277,0.5,0.1,3.08516
83.6,66.5534,57.546,18.0147,0.5,0.1,4.88663
83.7,70.3773,64.206,12.3426,0.5,0.1,6.12089
83.8,69.68,67.249,4.86185,0.5,0.1,6.60708
83.9,64.7277,66.3187,-3.18199,0.5,0.1,6.28888
84,56.1308,61.5392,-10.8168,0.5,0.1,5.2072
84.1,44.7396,53.3998,-17.3203,0.5,0.1,3.47517
84.2,31.6257,42.6865,-22.1216,0.5,0.1,1.26301
84.3,18.023,30.4179,-24.7898,0.5,0.1,-1.21597
84.4,5.54889,17.9226,-24.7474,0.5,0.1,-3.69071
84.5,-3.49915,7.02719,-21.0527,0.5,0.1,-5.79598
84.6,-6.43955,0.00402594,-12.8872,0.5,0.1,-7.0847
84.7,-3.68355,-2.19402,-2.97906,0.5,0.1,-7.3826
