time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.4,46.5513,44.1092,4.88438,0.5,0.1,4.04093
42.5,48.4971,46.5052,3.9839,0.5,0.1,4.43932
42.6,49.6086,48.2789,2.65947,0.5,0.1,4.70527
42.7,49.7137,49.2316,0.964352,0.5,0.1,4.8017
42.8,48.6848,49.1983,-1.02692,0.5,0.1,4.69901
42.9,46.4459,48.0571,-3.22227,0.5,0.1,4.37678
43,43.0201,45.7574,-5.4746,0.5,0.1,3.82932
43.1,38.4832,42.3118,-7.65713,0.5,0.1,3.06361
43.2,33.0236,37.8209,-9.59453,0.5,0.1,2.10416
43.3,26.9465,32.4889,-11.0848,0.5,0.1,0.995683
43.4,20.6991,26.6438,-11.8894,0.5,0.1,-0.193257
43.5,14.9067,20.7656,-11.7178,0.5,0.1,-1.36503
43.6,10.4245,15.5268,-10.2046,0.5,0.1,-2.38549
43.7,8.11864,11.7034,-7.16962,0.5,0.1,-3.10245
43.8,8.3744,9.8838,-3.0188,0.5,0.1,-3.40433
43.9,10.6635,10.1034,1.12015,0.5,0.1,-3.29232
44,13.9388,11.8565,4.16455,0.5,0.1,-2.87586
44.1,17.2302,14.3995,5.66126,0.5,0.1,-2.30974
44.2,19.8601,17.0143,5.69154,0.5,0.1,-1.74058
44.3,21.4111,19.1257,4.57081,0.5,0.1,-1.2835
44.4,21.6367,20.317,2.63935,0.5,0.1,-1.01957
44.5,20.4405,20.3278,0.225431,0.5,0.1,-0.997022
44.6,17.8639,19.046,-2.36411,0.5,0.1,-1.23343
44.7,14.0192,16.471,-4.90341,0.5,0.1,-1.72377
44.8,9.17871,12.7386,-7.11987,0.5,0.1,-2.43576
44.9,3.82202,8.15854,-8.67305,0.5,0.1,-3.30307
45,-1.19331,3.31746,-9.02155,0.5,0.1,-4.20522
45.1,-4.23181,-0.667441,-7.12874,0.5,0.1,-4.91809
45.2,-3.41044,-2.28484,-2.25119,0.5,0.1,-5.14321
45.3,1.04665,-0.87625,3.84581,0.5,0.1,-4.75863
45.4,7.295,2.97144,8.64713,0.5,0.1,-3.89392
45.5,14.0071,8.29458,11.4251,0.5,0.1,-2.75142
45.6,20.4765,14.248,12.4571,0.5,0.1,-1.50571
45.7,26.2995,20.1984,12.2021,0.5,0.1,-0.2855
45.8,31.2,25.685,11.0301,0.5,0.1,0.817512
45.9,34.9917,30.3792,9.22495,0.5,0.1,1.74001
46,37.5636,34.0584,7.0104,0.5,0.1,2.44105
46.1,38.8379,36.5702,4.53546,0.5,0.1,2.89459
46.2,38.7749,37.8173,1.91521,0.5,0.1,3.08611
46.3,37.3918,37.7589,-0.734051,0.5,0.1,3.01271
46.4,34.7228,36.3914,-3.33738,0.5,0.1,2.67897
46.5,30.8482,33.7538,-5.8111,0.5,0.1,2.09786
46.6,25.8721,29.9178,-8.0915,0.5,0.1,1.28871
46.7,19.9268,24.9867,-10.1199,0.5,0.1,0.276718
46.8,13.1779,19.0962,-11.8365,0.5,0.1,-0.906933
46.9,5.81691,12.4112,-13.1885,0.5,0.1,-2.22579
47,-1.94717,5.12072,-14.1358,0.5,0.1,-3.63937
47.1,-9.82832,-2.53577,-14.5851,0.5,0.1,-5.09787
47.2,-16.9777,-10.0116,-13.9321,0.5,0.1,-6.49109
47.3,-14.9762,-12.8185,-4.31554,0.5,0.1,-6.92264
47.4,-7.94686,-10.7288,5.56389,0.5,0.1,-6.36625
47.5,-1.15481,-6.26012,10.2106,0.5,0.1,-5.34519
47.6,5.00985,-0.892401,11.8045,0.5,0.1,-4.16474
47.7,10.4092,4.55016,11.7181,0.5,0.1,-2.99293
47.8,14.9821,9.61648,10.7312,0.5,0.1,-1.91981
47.9,18.7238,14.0741,9.29929,0.5,0.1,-0.989884
48,21.6603,17.8177,7.68517,0.5,0.1,-0.221367
48.1,23.8575,20.8266,6.06195,0.5,0.1,0.384828
48.2,25.4159,23.1405,4.55079,0.5,0.1,0.839907
48.3,26.415,24.8197,3.19054,0.5,0.1,1.15896
48.4,26.9485,25.9421,2.01289,0.5,0.1,1.36025
48.5,27.0722,26.5751,0.994081,0.5,0.1,1.45966
48.6,26.8103,26.7657,0.08918,0.5,0.1,1.46858
48.7,26.1891,26.5508,-0.723442,0.5,0.1,1.39623
48.8,25.1975,25.944,-1.4929,0.5,0.1,1.24694
48.9,23.8725,24.9706,-2.19623,0.5,0.1,1.02732
49,22.2788,23.6761,-2.79447,0.5,0.1,0.747873
49.1,20.5642,22.1575,-3.18665,0.5,0.1,0.429208
49.2,18.9635,20.582,-3.23694,0.5,0.1,0.105514
49.3,17.7815,19.187,-2.81107,0.5,0.1,-0.175593
49.4,17.3428,18.2561,-1.82668,0.5,0.1,-0.358261
49.5,17.8513,18.0358,-0.368996,0.5,0.1,-0.395161
49.6,19.3077,18.652,1.31143,0.5,0.1,-0.264018
49.7,21.4667,20.0461,2.84115,0.5,0.1,0.0200973
49.8,23.9028,21.9755,3.85467,0.5,0.1,0.405564
49.9,26.1337,24.0749,4.11763,0.5,0.1,0.817327
50,27.692,25.9243,3.53538,0.5,0.1,1.17087
50.1,28.1727,27.107,2.13129,0.5,0.1,1.38399
50.2,27.257,27.2512,0.0115662,0.5,0.1,1.38515
50.3,24.7543,26.072,-2.6354,0.5,0.1,1.12161
50.4,20.5732,23.3787,-5.61102,0.5,0.1,0.560508
50.5,14.7788,19.1068,-8.65589,0.5,0.1,-0.305081
50.6,7.6332,13.3547,-11.4431,0.5,0.1,-1.44939
50.7,-0.194759,6.50752,-13.4045,0.5,0.1,-2.78984
50.8,-6.6804,-0.22593,-12.9089,0.5,0.1,-4.08073
50.9,-6.65813,-3.64607,-6.02412,0.5,0.1,-4.68315
51,0.732266,-1.69106,4.84665,0.5,0.1,-4.19848
51.1,10.6213,4.25518,12.7322,0.5,0.1,-2.92526
51.2,20.7063,12.3345,16.7436,0.5,0.1,-1.2509
51.3,29.9852,21.0973,17.7758,0.5,0.1,0.526686
51.4,37.8404,29.4952,16.6904,0.5,0.1,2.19573
51.5,43.8045,36.7596,14.0897,0.5,0.1,3.6047
51.6,47.5318,42.326,10.4117,0.5,0.1,4.64587
51.7,48.7925,45.7915,6.00195,0.5,0.1,5.24607
51.8,47.4707,46.8934,1.15464,0.5,0.1,5.36153
51.9,43.5892,45.5094,-3.84039,0.5,0.1,4.97749
52,37.291,41.6491,-8.71616,0.5,0.1,4.10588
52.1,28.8542,35.4569,-13.2055,0.5,0.1,2.78533
52.2,18.6911,27.2133,-17.0444,0.5,0.1,1.08089
52.3,7.43812,17.3797,-19.8832,0.5,0.1,-0.907432
52.4,-3.68253,6.80324,-20.9715,0.5,0.1,-3.00458
52.5,-10.0364,-1.7668,-16.5392,0.5,0.1,-4.6585
52.6,-4.12294,-3.1778,-1.89028,0.5,0.1,-4.84753
52.7,6.38863,1.36304,10.0512,0.5,0.1,-3.84241
52.8,16.7525,8.86563,15.7737,0.5,0.1,-2.26505
52.9,25.7682,17.2037,17.1291,0.5,0.1,-0.552138
53,32.9211,25.0348,15.7726,0.5,0.1,1.02513
53.1,37.9094,31.5234,12.7721,0.5,0.1,2.30234
53.2,40.5903,36.1719,8.83669,0.5,0.1,3.18601
53.3,40.9869,38.7387,4.49637,0.5,0.1,3.63565
53.4,39.2635,39.1829,0.161232,0.5,0.1,3.65177
53.5,35.7255,37.6368,-3.82259,0.5,0.1,3.26951
53.6,30.8347,34.3992,-7.12904,0.5,0.1,2.55661
53.7,25.1852,29.9201,-9.46965,0.5,0.1,1.60964
53.8,19.5298,24.8054,-10.5512,0.5,0.1,0.55452
53.9,14.7238,19.7923,-10.1371,0.5,0.1,-0.459187
54,11.5355,15.641,-8.2109,0.5,0.1,-1.28028
54.1,10.3056,12.9093,-5.20731,0.5,0.1,-1.80101
54.2,10.606,11.6676,-2.12314,0.5,0.1,-2.01332
54.3,11.5216,11.4939,0.0552788,0.5,0.1,-2.00779
54.4,12.1235,11.7083,0.830412,0.5,0.1,-1.92475
54.5,11.7229,11.6194,0.207006,0.5,0.1,-1.90405
54.6,9.96183,10.6954,-1.46712,0.5,0.1,-2.05076
54.7,6.74792,8.61912,-3.7424,0.5,0.1,-2.425
54.8,2.32347,5.35005,-6.05316,0.5,0.1,-3.03032
54.9,-2.59943,1.22379,-7.64644,0.5,0.1,-3.79496
55,-6.20993,-2.68281,-7.05423,0.5,0.1,-4.50039
55.1,-5.46885,-4.30086,-2.33599,0.5,0.1,-4.73399
55.2,-0.00893426,-2.39159,4.76532,0.5,0.1,-4.25745
55.3,7.63835,2.41051,10.4557,0.5,0.1,-3.21189
55.4,15.7285,8.90889,13.6392,0.5,0.1,-1.84797
55.5,23.3722,16.0482,14.6481,0.5,0.1,-0.38316
55.6,29.9817,22.9957,13.9718,0.5,0.1,1.01402
55.7,35.192,29.1446,12.0948,0.5,0.1,2.2235
55.8,38.7356,34.0513,9.36871,0.5,0.1,3.16038
55.9,40.4848,37.426,6.1175,0.5,0.1,3.77212
56,40.423,39.1131,2.61979,0.5,0.1,4.0341
56.1,38.6507,39.0836,-0.865917,0.5,0.1,3.94751
56.2,35.392,37.4352,-4.08635,0.5,0.1,3.53888
56.3,30.9816,34.3853,-6.80748,0.5,0.1,2.85813
56.4,25.8861,30.2786,-8.78507,0.5,0.1,1.97962
56.5,20.6858,25.5812,-9.79075,0.5,0.1,1.00055
56.6,16.0817,20.8815,-9.59958,0.5,0.1,0.0405895
56.7,12.7885,16.837,-8.09702,0.5,0.1,-0.769112
56.8,11.3281,14.0441,-5.43202,0.5,0.1,-1.31231
56.9,11.6999,12.8064,-2.21295,0.5,0.1,-1.53361
57,13.3539,13.0035,0.700927,0.5,0.1,-1.46352
57.1,15.5658,14.2115,2.7087,0.5,0.1,-1.19265
57.2,17.7089,15.9006,3.61672,0.5,0.1,-0.830975
57.3,19.3858,17.6016,3.56827,0.5,0.1,-0.474148
57.4,20.4092,18.9817,2.85498,0.5,0.1,-0.18865
57.5,20.7626,19.8627,1.79978,0.5,0.1,-0.0086717
57.6,20.5481,20.205,0.686293,0.5,0.1,0.0599576
57.7,19.9562,20.0836,-0.254776,0.5,0.1,0.03448
57.8,19.2066,19.6468,-0.880459,0.5,0.1,-0.0535659
57.9,18.5169,19.0792,-1.12452,0.5,0.1,-0.166018
58,18.0471,18.5549,-1.01546,0.5,0.1,-0.267564
58.1,17.8495,18.1888,-0.678608,0.5,0.1,-0.335425
58.2,17.8967,18.026,-0.258551,0.5,0.1,-0.36128
58.3,18.0373,18.0136,0.0474777,0.5,0.1,-0.356532
58.4,18.1209,18.0494,0.142977,0.5,0.1,-0.342234
58.5,17.9739,17.9946,-0.0412807,0.5,0.1,-0.346362
58.6,17.4573,17.7086,-0.502598,0.5,0.1,-0.396622
58.7,16.4833,17.0761,-1.18567,0.5,0.1,-0.51519
58.8,15.0083,16.0165,-2.01635,0.5,0.1,-0.716824
58.9,13.0271,14.4859,-2.9177,0.5,0.1,-1.00859
59,10.5725,12.4788,-3.81254,0.5,0.1,-1.38985
59.1,7.69302,10.0164,-4.64678,0.5,0.1,-1.85453
59.2,4.43664,7.1338,-5.39432,0.5,0.1,-2.39396
59.3,0.884568,3.88949,-6.00984,0.5,0.1,-2.99494
59.4,-2.91894,0.335524,-6.50893,0.5,0.1,-3.64584
59.5,-6.91118,-3.47012,-6.88212,0.5,0.1,-4.33405
59.6,-11.0289,-7.46624,-7.12541,0.5,0.1,-5.04659
59.7,-15.1669,-11.5689,-7.19596,0.5,0.1,-5.76619
59.8,-18.822,-15.4837,-6.67654,0.5,0.1,-6.43384
59.9,-17.5316,-16.8294,-1.40446,0.5,0.1,-6.57429
60,-13.7339,-15.6104,3.75287,0.5,0.1,-6.199
60.1,-10.0183,-13.1243,6.21195,0.5,0.1,-5.5778
60.2,-6.63647,-10.1593,7.0456,0.5,0.1,-4.87324
60.3,-3.71627,-7.18143,6.93032,0.5,0.1,-4.18021
60.4,-1.35211,-4.47578,6.24736,0.5,0.1,-3.55548
60.5,0.397535,-2.21689,5.22886,0.5,0.1,-3.03259
60.6,1.53254,-0.493811,4.0527,0.5,0.1,-2.62732
60.7,2.10474,0.674101,2.86128,0.5,0.1,-2.34119
60.8,2.25207,1.34603,1.81209,0.5,0.1,-2.15998
60.9,2.19929,1.66466,1.06927,0.5,0.1,-2.05306
61,2.22594,1.84265,0.766584,0.5,0.1,-1.9764
61.1,2.63511,2.14006,0.990111,0.5,0.1,-1.87739
61.2,3.63157,2.79195,1.67925,0.5,0.1,-1.70946
61.3,5.24708,3.93404,2.62607,0.5,0.1,-1.44685
61.4,7.32837,5.55886,3.53901,0.5,0.1,-1.09295
61.5,9.58677,7.51817,4.1372,0.5,0.1,-0.679233
61.6,11.711,9.5806,4.26072,0.5,0.1,-0.253162
61.7,13.3952,11.4753,3.83997,0.5,0.1,0.130835
61.8,14.399,12.9437,2.91065,0.5,0.1,0.4219
61.9,14.5223,13.7541,1.53643,0.5,0.1,0.575543
62,13.6609,13.7362,-0.15078,0.5,0.1,0.560465
62.1,11.7714,12.7818,-2.0209,0.5,0.1,0.358375
62.2,8.86531,10.8415,-3.95237,0.5,0.1,-0.0368619
62.3,5.04793,7.94287,-5.78988,0.5,0.1,-0.61585
62.4,0.463992,4.17264,-7.41729,0.5,0.1,-1.35758
62.5,-4.68093,-0.322025,-8.71781,0.5,0.1,-2.22936
62.6,-10.121,-5.33298,-9.57602,0.5,0.1,-3.18696
62.7,-15.4094,-10.5305,-9.75772,0.5,0.1,-4.16273
62.8,-17.9427,-14.4448,-6.99595,0.5,0.1,-4.86233
62.9,-14.1472,-14.5391,0.783794,0.5,0.1,-4.78395
63,-9.61133,-12.3144,5.40618,0.5,0.1,-4.24333
63.1,-5.51317,-9.12597,7.22559,0.5,0.1,-3.52077
63.2,-2.01066,-5.74435,7.46738,0.5,0.1,-2.77404
63.3,0.875479,-2.57313,6.89723,0.5,0.1,-2.08431
63.4,3.2401,0.229267,6.02168,0.5,0.1,-1.48215
63.5,5.2224,2.65173,5.14135,0.5,0.1,-0.96801
63.6,6.98282,4.76887,4.42789,0.5,0.1,-0.525221
63.7,8.65482,6.68558,3.93847,0.5,0.1,-0.131375
63.8,10.2867,8.47957,3.61425,0.5,0.1,0.230051
63.9,11.8357,10.1692,3.33317,0.5,0.1,0.563367
64,13.1465,11.686,2.92096,0.5,0.1,0.855464
64.1,14.0063,12.8889,2.23482,0.5,0.1,1.07895
64.2,14.1649,13.5809,1.16808,0.5,0.1,1.19575
64.3,13.3741,13.5373,-0.326376,0.5,0.1,1.16312
64.4,11.4322,12.5429,-2.22142,0.5,0.1,0.940974
64.5,8.20093,10.4189,-4.43603,0.5,0.1,0.497371
64.6,3.62773,7.04821,-6.84095,0.5,0.1,-0.186724
64.7,-2.22871,2.40041,-9.25824,0.5,0.1,-1.11255
64.8,-9.11683,-3.41383,-11.406,0.5,0.1,-2.25315
64.9,-15.5712,-9.60517,-11.9321,0.5,0.1,-3.44635
65,-12.6821,-11.3159,-2.73226,0.5,0.1,-3.71958
65.1,-3.81333,-7.75061,7.87456,0.5,0.1,-2.93212
65.2,5.80259,-1.12062,13.8464,0.5,0.1,-1.54748
65.3,15.328,7.0263,16.6033,0.5,0.1,0.112854
65.4,24.2947,15.6661,17.2571,0.5,0.1,1.83856
65.5,32.296,24.073,16.446,0.5,0.1,3.48317
65.6,38.9765,31.6989,14.5552,0.5,0.1,4.93869
65.7,44.0389,38.1158,11.8461,0.5,0.1,6.12329
65.8,47.2722,43.0002,8.54401,0.5,0.1,6.9777
65.9,48.5254,46.1117,4.82744,0.5,0.1,7.46044
66,47.7509,47.3043,0.893208,0.5,0.1,7.54976
66.1,44.9785,46.5189,-3.08077,0.5,0.1,7.24168
66.2,40.3306,43.7869,-6.91245,0.5,0.1,6.55044
66.3,34.0191,39.2305,-10.4228,0.5,0.1,5.50816
66.4,26.339,33.0602,-13.4423,0.5,0.1,4.16393
66.5,17.6474,25.562,-15.8292,0.5,0.1,2.58101
66.6,8.39853,17.1093,-17.4215,0.5,0.1,0.838861
66.7,-0.780684,8.20625,-17.9739,0.5,0.1,-0.958526
66.8,-8.59,-0.239799,-16.7004,0.5,0.1,-2.62857
66.9,-11.1304,-5.81651,-10.6277,0.5,0.1,-3.69134
67,-6.51261,-6.34913,-0.326974,0.5,0.1,-3.72403
67.1,0.0713366,-3.32509,6.79286,0.5,0.1,-3.04475
67.2,6.2873,1.32886,9.91689,0.5,0.1,-2.05306
67.3,11.5606,6.34207,10.437,0.5,0.1,-1.00936
67.4,15.7551,10.9981,9.51393,0.5,0.1,-0.057963
67.5,18.9126,14.9525,7.92034,0.5,0.1,0.734071
67.6,21.2145,18.1202,6.18861,0.5,0.1,1.35293
67.7,22.935,20.5952,4.67951,0.5,0.1,1.82088
67.8,24.4108,22.5941,3.63352,0.5,0.1,2.18424
67.9,25.9633,24.3879,3.15079,0.5,0.1,2.49931
68,27.8521,26.245,3.21432,0.5,0.1,2.82075
68.1,30.2152,28.3711,3.6881,0.5,0.1,3.18956
68.2,33.0272,30.8586,4.33711,0.5,0.1,3.62327
68.3,36.179,33.7,4.95801,0.5,0.1,4.11907
68.4,39.4406,36.7762,5.32875,0.5,0.1,4.65194
68.5,42.5827,39.9121,5.34125,0.5,0.1,5.18607
68.6,45.3766,42.9036,4.94598,0.5,0.1,5.68067
68.7,47.6513,45.5615,4.17952,0.5,0.1,6.09862
68.8,49.2952,47.7333,3.1238,0.5,0.1,6.411
68.9,50.2252,49.2998,1.85088,0.5,0.1,6.59609
69,50.438,50.1987,0.478638,0.5,0.1,6.64395
69.1,49.9517,50.4074,-0.911423,0.5,0.1,6.55281
69.2,48.8359,49.9493,-2.22676,0.5,0.1,6.33013
69.3,47.1731,48.8777,-3.40923,0.5,0.1,5.98921
69.4,45.0458,47.2612,-4.43082,0.5,0.1,5.54613
69.5,42.5399,45.1779,-5.2759,0.5,0.1,5.01854
69.6,39.7342,42.707,-5.94547,0.5,0.1,4.42399
69.7,36.6722,39.9108,-6.47722,0.5,0.1,3.77627
69.8,33.3555,36.8219,-6.93294,0.5,0.1,3.08297
69.9,29.7963,33.4633,-7.33392,0.5,0.1,2.34958
70,25.9327,29.8155,-7.76551,0.5,0.1,1.57303
70.1,21.7262,25.8495,-8.24655,0.5,0.1,0.748377
70.2,17.1203,21.5223,-8.80405,0.5,0.1,-0.132028
70.3,12.0453,16.7772,-9.46385,0.5,0.1,-1.07841
70.4,6.47455,11.572,-10.1948,0.5,0.1,-2.09789
70.5,0.413283,5.88772,-10.9489,0.5,0.1,-3.19278
70.6,-6.0753,-0.253423,-11.6437,0.5,0.1,-4.35716
70.7,-12.7243,-6.70674,-12.0351,0.5,0.1,-5.56067
70.8,-17.1473,-12.2051,-9.88454,0.5,0.1,-6.54913
70.9,-12.2835,-12.5718,0.576438,0.5,0.1,-6.49148
71,-5.03903,-9.12996,8.18186,0.5,0.1,-5.6733
71.1,2.30797,-3.69465,12.0052,0.5,0.1,-4.47277
71.2,9.31997,2.58901,13.4619,0.5,0.1,-3.12658
71.3,15.7288,9.00257,13.4524,0.5,0.1,-1.78133
71.4,21.2824,15.0534,12.4579,0.5,0.1,-0.53554
71.5,25.7734,20.3866,10.7735,0.5,0.1,0.541813
71.6,29.0235,24.7322,8.58275,0.5,0.1,1.40009
71.7,30.9113,27.8917,6.0391,0.5,0.1,2.004
71.8,31.4151,29.7536,3.32298,0.5,0.1,2.3363
71.9,30.5856,30.2864,0.598333,0.5,0.1,2.39613
72,28.6103,29.5681,-1.91578,0.5,0.1,2.20455
72.1,25.8228,27.8057,-3.9658,0.5,0.1,1.80797
72.2,22.7556,25.371,-5.23091,0.5,0.1,1.28488
72.3,20.1346,22.8171,-5.3649,0.5,0.1,0.74839
72.4,18.7741,20.833,-4.1178,0.5,0.1,0.33661
72.5,19.296,20.0814,-1.57065,0.5,0.1,0.179545
72.6,21.8013,20.9503,1.70203,0.5,0.1,0.349748
72.7,25.7736,23.3795,4.78833,0.5,0.1,0.82858
72.8,30.4431,26.9527,6.98081,0.5,0.1,1.52666
72.9,35.022,31.0637,7.91663,0.5,0.1,2.31832
73,38.8493,35.0724,7.5538,0.5,0.1,3.0737
73.1,41.4308,38.4053,6.05104,0.5,0.1,3.67881
73.2,42.4344,40.6038,3.66116,0.5,0.1,4.04492
73.3,41.6542,41.3312,0.645874,0.5,0.1,4.10951
73.4,39.0485,40.3953,-2.69366,0.5,0.1,3.84015
73.5,34.6814,37.7304,-6.09797,0.5,0.1,3.23035
73.6,28.7948,33.4241,-9.25865,0.5,0.1,2.30448
73.7,21.7888,27.7216,-11.8658,0.5,0.1,1.11791
73.8,14.286,21.0597,-13.5474,0.5,0.1,-0.236838
73.9,7.32108,14.1786,-13.715,0.5,0.1,-1.60833
74,2.56182,8.28977,-11.4559,0.5,0.1,-2.75393
74.1,1.85221,4.9333,-6.16217,0.5,0.1,-3.37014
74.2,5.14835,4.8723,0.552085,0.5,0.1,-3.31493
74.3,10.4061,7.47345,5.86528,0.5,0.1,-2.72841
74.4,15.8153,11.508,8.61471,0.5,0.1,-1.86694
74.5,20.3372,15.8292,9.01592,0.5,0.1,-0.965344
74.6,23.4136,19.5732,7.68089,0.5,0.1,-0.197255
74.7,24.7877,22.1706,5.2343,0.5,0.1,0.326175
74.8,24.3983,23.3007,2.19511,0.5,0.1,0.545686
74.9,22.3608,22.858,-0.994566,0.5,0.1,0.446229
75,19.0041,20.9534,-3.89851,0.5,0.1,0.0563782
75.1,14.8362,17.8976,-6.12288,0.5,0.1,-0.55591
75.2,10.6826,14.2623,-7.1594,0.5,0.1,-1.27185
75.3,7.65646,10.8958,-6.47866,0.5,0.1,-1.91972
75.4,6.89599,8.79991,-3.80783,0.5,0.1,-2.3005
75.5,8.80789,8.68888,0.238029,0.5,0.1,-2.2767
75.6,12.7063,10.5838,4.24509,0.5,0.1,-1.85219
75.7,17.4527,13.9256,7.05414,0.5,0.1,-1.14677
75.8,22.1069,17.9589,8.29603,0.5,0.1,-0.317171
75.9,26.0496,21.9884,8.12234,0.5,0.1,0.495064
76,28.9052,25.4716,6.86736,0.5,0.1,1.1818
76.1,30.496,28.0428,4.90621,0.5,0.1,1.67242
76.2,30.7945,29.5023,2.58438,0.5,0.1,1.93086
76.3,29.9225,29.8089,0.227137,0.5,0.1,1.95357
76.4,28.0644,29.0344,-1.93986,0.5,0.1,1.75959
76.5,25.5031,27.3567,-3.70726,0.5,0.1,1.38886
76.6,22.5263,25.0109,-4.96926,0.5,0.1,0.891933
76.7,19.3878,22.2439,-5.71239,0.5,0.1,0.320694
76.8,16.2723,19.2742,-6.00371,0.5,0.1,-0.279677
76.9,13.197,16.2216,-6.04916,0.5,0.1,-0.884592
77,10.0565,13.0948,-6.07669,0.5,0.1,-1.49226
77.1,6.60382,9.77471,-6.34177,0.5,0.1,-2.12644
77.2,2.58192,6.07198,-6.98013,0.5,0.1,-2.82445
77.3,-2.27077,1.75939,-8.06031,0.5,0.1,-3.63048
77.4,-8.11787,-3.36076,-9.51421,0.5,0.1,-4.5819
77.5,-14.9836,-9.40128,-11.1647,0.5,0.1,-5.69837
77.6,-18.5224,-14.2467,-8.55126,0.5,0.1,-6.5535
77.7,-9.993,-12.4476,4.90913,0.5,0.1,-6.06258
77.8,-0.653018,-6.85341,12.4008,0.5,0.1,-4.8225
77.9,8.94539,0.804864,16.281,0.5,0.1,-3.1944
78,18.4094,9.44739,17.9239,0.5,0.1,-1.40201
78.1,27.331,18.3191,18.0238,0.5,0.1,0.40037
78.2,35.3015,26.8303,16.9424,0.5,0.1,2.09461
78.3,41.9505,34.4951,14.9108,0.5,0.1,3.58568
78.4,46.9615,40.9076,12.1078,0.5,0.1,4.79647
78.5,50.0756,45.7314,8.68834,0.5,0.1,5.6653
78.6,51.1407,48.7193,4.84271,0.5,0.1,6.14957
78.7,50.0847,49.7095,0.750381,0.5,0.1,6.22461
78.8,46.9567,48.6443,-3.37525,0.5,0.1,5.88708
78.9,41.8938,45.5634,-7.33917,0.5,0.1,5.15317
79,35.1297,40.6042,-10.9491,0.5,0.1,4.05826
79.1,26.989,33.9995,-14.021,0.5,0.1,2.65616
79.2,17.8745,26.0698,-16.3907,0.5,0.1,1.0171
79.3,8.24283,17.2072,-17.9287,0.5,0.1,-0.775774
79.4,-1.37394,7.87784,-18.5035,0.5,0.1,-2.62613
79.5,-10.1252,-1.255,-17.7405,0.5,0.1,-4.40017
79.6,-14.9665,-8.33076,-13.2715,0.5,0.1,-5.72732
79.7,-11.2678,-10.0857,-2.3643,0.5,0.1,-5.96375
79.8,-5.78502,-8.23353,4.89702,0.5,0.1,-5.47405
79.9,-1.43188,-5.1064,7.34905,0.5,0.1,-4.73915
80,1.26677,-2.15677,6.84708,0.5,0.1,-4.05444
80.1,2.16633,-0.197939,4.72853,0.5,0.1,-3.58159
80.2,1.28923,0.366556,1.84535,0.5,0.1,-3.39705
80.3,-1.23603,-0.604589,-1.26289,0.5,0.1,-3.52334
80.4,-5.17953,-3.06822,-4.22261,0.5,0.1,-3.9456
80.5,-10.1984,-6.83061,-6.73566,0.5,0.1,-4.61917
80.6,-15.6,-11.4463,-8.30753,0.5,0.1,-5.44992
80.7,-16.8916,-14.4415,-4.90033,0.5,0.1,-5.93995
80.8,-11.3873,-13.2114,3.64819,0.5,0.1,-5.57513
80.9,-5.21722,-9.49304,8.55165,0.5,0.1,-4.71997
81,0.552902,-4.70607,10.5179,0.5,0.1,-3.66817
81.1,5.58871,0.257914,10.6616,0.5,0.1,-2.60202
81.2,9.69815,4.84792,9.70046,0.5,0.1,-1.63197
81.3,12.8267,8.75573,8.142,0.5,0.1,-0.81777
81.4,15.0408,11.8574,6.36684,0.5,0.1,-0.181086
81.5,16.5243,14.1818,4.68501,0.5,0.1,0.287415
81.6,17.5984,15.9045,3.38792,0.5,0.1,0.626208
81.7,18.7073,17.3372,2.74021,0.5,0.1,0.900229
81.8,20.2821,18.8547,2.85491,0.5,0.1,1.18572
81.9,22.6492,20.8112,3.67591,0.5,0.1,1.55331
82,25.9355,23.451,4.96898,0.5,0.1,2.05021
82.1,30.0248,26.8404,6.36878,0.5,0.1,2.68709
82.2,34.6144,30.8618,7.50522,0.5,0.1,3.43761
82.3,39.3197,35.2626,8.11419,0.5,0.1,4.24903
82.4,43.7705,39.729,8.08299,0.5,0.1,5.05733
82.5,47.5845,43.9096,7.34979,0.5,0.1,5.79231
82.6,50.4871,47.488,5.99822,0.5,0.1,6.39213
82.7,52.2392,50.1832,4.11195,0.5,0.1,6.80332
82.8,52.6919,51.7777,1.82833,0.5,0.1,6.98616
82.9,51.7474,52.1118,-0.728928,0.5,0.1,6.91327
83,49.387,51.0951,-3.41612,0.5,0.1,6.57165
83.1,45.6546,48.7034,-6.09764,0.5,0.1,5.96189
83.2,40.6423,44.971,-8.65737,0.5,0.1,5.09615
83.3,34.4978,39.9892,-10.9828,0.5,0.1,3.99788
83.4,27.4308,33.9099,-12.9582,0.5,0.1,2.70206
83.5,19.7157,26.9479,-14.4644,0.5,0.1,1.25562
83.6,11.7304,19.4019,-15.343,0.5,0.1,-0.278683
83.7,4.11452,11.7443,-15.2596,0.5,0.1,-1.80464
83.8,-1.96285,4.80049,-13.5267,0.5,0.1,-3.15731
83.9,-4.40352,0.0406246,-8.88828,0.5,0.1,-4.04613
84,-2.00825,-1.18612,-1.64427,0.5,0.1,-4.21056
84.1,3.30035,0.846593,4.90752,0.5,0.1,-3.71981
84.2,9.37856,4.92657,8.90397,0.5,0.1,-2.82941
84.3,15.1576,9.90062,10.514,0.5,0.1,-1.77802
84.4,20.1048,14.9138,10.382,0.5,0.1,-0.739815
84.5,23.9228,19.3813,9.08295,0.5,0.1,0.16848
84.6,26.4298,22.914,7.03159,0.5,0.1,0.871639
