time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.3,16.7815,12.8617,7.83951,0.5,0.1,0.993146
42.4,20.7159,16.8385,7.75481,0.5,0.1,1.76863
42.5,23.3099,20.1626,6.2946,0.5,0.1,2.39809
42.6,24.2413,22.3219,3.83883,0.5,0.1,2.78197
42.7,23.354,22.977,0.753984,0.5,0.1,2.85737
42.8,20.6109,21.9368,-2.65187,0.5,0.1,2.59218
42.9,16.1043,19.1502,-6.09177,0.5,0.1,1.983
43,10.0548,14.7016,-9.29367,0.5,0.1,1.05364
43.1,2.80072,8.80386,-12.0063,0.5,0.1,-0.146991
43.2,-5.04304,1.87306,-13.8322,0.5,0.1,-1.53021
43.3,-9.02871,-3.65434,-10.7488,0.5,0.1,-2.60509
43.4,-1.96342,-2.93914,1.95143,0.5,0.1,-2.40994
43.5,6.08094,1.4504,9.26106,0.5,0.1,-1.48384
43.6,13.4095,7.35578,12.1075,0.5,0.1,-0.273085
43.7,19.5435,13.436,12.215,0.5,0.1,0.948417
43.8,24.1755,18.8532,10.6447,0.5,0.1,2.01289
43.9,27.1269,23.0907,8.07247,0.5,0.1,2.82013
44,28.3705,25.8716,4.9978,0.5,0.1,3.31991
44.1,28.0302,27.1169,1.82658,0.5,0.1,3.50257
44.2,26.4159,26.9415,-1.05129,0.5,0.1,3.39744
44.3,24.0517,25.6665,-3.22953,0.5,0.1,3.07449
44.4,21.6653,23.8196,-4.30868,0.5,0.1,2.64362
44.5,20.1393,22.1116,-3.94464,0.5,0.1,2.24916
44.6,20.2167,21.2766,-2.11985,0.5,0.1,2.03717
44.7,22.0968,21.7886,0.616457,0.5,0.1,2.09882
44.8,25.3466,23.6725,3.34814,0.5,0.1,2.43363
44.9,29.2128,26.5644,5.29691,0.5,0.1,2.96333
45,32.9831,29.9219,6.1224,0.5,0.1,3.57557
45.1,36.141,33.2102,5.86157,0.5,0.1,4.16172
45.2,38.3931,36.0097,4.7667,0.5,0.1,4.63839
45.3,39.6543,38.0639,3.18074,0.5,0.1,4.95647
45.4,40.0364,39.298,1.47683,0.5,0.1,5.10415
45.5,39.8168,39.8126,0.00839233,0.5,0.1,5.10499
45.6,39.382,39.8526,-0.941109,0.5,0.1,5.01088
45.7,39.1602,39.7569,-1.1935,0.5,0.1,4.89153
45.8,39.4814,39.8637,-0.764645,0.5,0.1,4.81506
45.9,40.4793,40.4123,0.134056,0.5,0.1,4.82847
46,42.0359,41.4655,1.14082,0.5,0.1,4.94255
46.1,43.8084,42.8841,1.84861,0.5,0.1,5.12741
46.2,45.3577,44.3773,1.96083,0.5,0.1,5.3235
46.3,46.2413,45.5754,1.33168,0.5,0.1,5.45666
46.4,46.0948,46.108,-0.0263062,0.5,0.1,5.45403
46.5,44.6735,45.6634,-1.97987,0.5,0.1,5.25605
46.6,41.8722,44.0306,-4.31683,0.5,0.1,4.82436
46.7,37.7261,41.1196,-6.78693,0.5,0.1,4.14567
46.8,32.4152,36.9747,-9.11897,0.5,0.1,3.23377
46.9,26.2654,31.7817,-11.0327,0.5,0.1,2.1305
47,19.7628,25.8788,-12.2319,0.5,0.1,0.907312
47.1,13.6253,19.7974,-12.3442,0.5,0.1,-0.327109
47.2,8.84933,14.307,-10.9154,0.5,0.1,-1.41865
47.3,6.57551,10.3703,-7.58965,0.5,0.1,-2.17761
47.4,7.16406,8.65831,-2.98851,0.5,0.1,-2.47646
47.5,9.57848,8.99458,1.16781,0.5,0.1,-2.35968
47.6,12.454,10.6063,3.69538,0.5,0.1,-1.99014
47.7,14.8933,12.6503,4.48597,0.5,0.1,-1.54155
47.8,16.4815,14.4888,3.9854,0.5,0.1,-1.14301
47.9,17.1215,15.748,2.74695,0.5,0.1,-0.868311
48,16.9089,16.285,1.24771,0.5,0.1,-0.74354
48.1,16.1129,16.1618,-0.0977688,0.5,0.1,-0.753316
48.2,15.0835,15.585,-1.00293,0.5,0.1,-0.853609
48.3,14.1944,14.847,-1.30519,0.5,0.1,-0.984129
48.4,13.7278,14.2382,-1.02077,0.5,0.1,-1.08621
48.5,13.7518,13.9407,-0.377762,0.5,0.1,-1.12398
48.6,14.1096,13.969,0.281306,0.5,0.1,-1.09585
48.7,14.4988,14.1791,0.639367,0.5,0.1,-1.03191
48.8,14.5853,14.3306,0.509405,0.5,0.1,-0.980974
48.9,14.1247,14.1786,-0.107804,0.5,0.1,-0.991755
49,13.0107,13.5451,-1.06869,0.5,0.1,-1.09862
49.1,11.3056,12.3704,-2.12957,0.5,0.1,-1.31158
49.2,9.28003,10.7596,-2.95923,0.5,0.1,-1.6075
49.3,7.44843,9.02366,-3.15046,0.5,0.1,-1.92255
49.4,6.48496,7.65818,-2.34644,0.5,0.1,-2.15719
49.5,6.96074,7.2016,-0.481724,0.5,0.1,-2.20537
49.6,8.89631,7.93868,1.91525,0.5,0.1,-2.01384
49.7,11.7819,9.7596,4.04459,0.5,0.1,-1.60938
49.8,14.9464,12.2725,5.34776,0.5,0.1,-1.07461
49.9,17.8421,15.0036,5.67702,0.5,0.1,-0.506905
50,20.0994,17.5261,5.14646,0.5,0.1,0.00774127
50.1,21.5099,19.5184,3.98294,0.5,0.1,0.406036
50.2,22.0254,20.7922,2.46644,0.5,0.1,0.652679
50.3,21.7628,21.3102,0.905375,0.5,0.1,0.743217
50.4,20.9619,21.1732,-0.422567,0.5,0.1,0.70096
50.5,20.0059,20.6246,-1.23735,0.5,0.1,0.577225
50.6,19.3335,20.0079,-1.34884,0.5,0.1,0.442341
50.7,19.3151,19.6837,-0.737009,0.5,0.1,0.36864
50.8,20.1191,19.9198,0.398563,0.5,0.1,0.408496
50.9,21.609,20.7848,1.64837,0.5,0.1,0.573333
51,23.4174,22.1298,2.57526,0.5,0.1,0.830859
51.1,25.0886,23.6507,2.87569,0.5,0.1,1.11843
51.2,26.1954,24.979,2.43284,0.5,0.1,1.36171
51.3,26.3871,25.7511,1.27194,0.5,0.1,1.48891
51.4,25.4468,25.6734,-0.45323,0.5,0.1,1.44358
51.5,23.2593,24.5385,-2.5585,0.5,0.1,1.18773
51.6,19.8369,22.2471,-4.82041,0.5,0.1,0.705692
51.7,15.2994,18.8085,-7.01822,0.5,0.1,0.00387043
51.8,9.88184,14.3454,-8.92709,0.5,0.1,-0.888839
51.9,3.98918,9.12284,-10.2673,0.5,0.1,-1.91557
52,-1.59533,3.66798,-10.5266,0.5,0.1,-2.96823
52.1,-4.73862,-0.683735,-8.10977,0.5,0.1,-3.77921
52.2,-2.71504,-1.88835,-1.65339,0.5,0.1,-3.94455
52.3,2.09366,-0.0945683,4.37645,0.5,0.1,-3.5069
52.4,7.14679,3.35076,7.59206,0.5,0.1,-2.7477
52.5,11.5814,7.32872,8.50544,0.5,0.1,-1.89715
52.6,15.047,11.093,7.90801,0.5,0.1,-1.10635
52.7,17.3817,14.1821,6.39937,0.5,0.1,-0.466415
52.8,18.5326,16.334,4.39717,0.5,0.1,-0.0266983
52.9,18.5165,17.4239,2.18519,0.5,0.1,0.191821
53,17.4301,17.4366,-0.0130081,0.5,0.1,0.19052
53.1,15.4045,16.4301,-2.05114,0.5,0.1,-0.0145938
53.2,12.5978,14.5132,-3.83085,0.5,0.1,-0.397679
53.3,9.18814,11.8308,-5.28528,0.5,0.1,-0.926207
53.4,5.34753,8.54285,-6.39063,0.5,0.1,-1.56527
53.5,1.23479,4.81056,-7.15153,0.5,0.1,-2.28042
53.6,-3.01462,0.783947,-7.59713,0.5,0.1,-3.04014
53.7,-7.26993,-3.39499,-7.74986,0.5,0.1,-3.81512
53.8,-11.0643,-7.42041,-7.28781,0.5,0.1,-4.5439
53.9,-9.57228,-8.72355,-1.69748,0.5,0.1,-4.71365
54,-5.65705,-7.42598,3.53786,0.5,0.1,-4.35987
54.1,-1.79811,-4.83004,6.06386,0.5,0.1,-3.75348
54.2,1.8097,-1.69784,7.01509,0.5,0.1,-3.05197
54.3,5.06135,1.52916,7.06438,0.5,0.1,-2.34553
54.4,7.85526,4.57493,6.56066,0.5,0.1,-1.68947
54.5,10.1007,7.25335,5.69472,0.5,0.1,-1.11999
54.6,11.7431,9.44224,4.60179,0.5,0.1,-0.659814
54.7,12.7751,11.0757,3.39883,0.5,0.1,-0.319932
54.8,13.2721,12.1579,2.22845,0.5,0.1,-0.0970865
54.9,13.3932,12.7707,1.24497,0.5,0.1,0.0274108
55,13.4052,13.0893,0.63179,0.5,0.1,0.0905898
55.1,13.6363,13.3673,0.537931,0.5,0.1,0.144383
55.2,14.4072,13.8945,1.02538,0.5,0.1,0.246921
55.3,15.8866,14.9029,1.96741,0.5,0.1,0.443661
55.4,18.0205,16.4839,3.0733,0.5,0.1,0.750991
55.5,20.5632,18.5611,4.0042,0.5,0.1,1.15141
55.6,23.1354,20.9058,4.45913,0.5,0.1,1.59732
55.7,25.3634,23.2144,4.29785,0.5,0.1,2.02711
55.8,26.9,25.1586,3.48282,0.5,0.1,2.37539
55.9,27.4931,26.4446,2.09699,0.5,0.1,2.58509
56,26.9927,26.8479,0.289619,0.5,0.1,2.61405
56.1,25.3852,26.2473,-1.7241,0.5,0.1,2.44164
56.2,22.8203,24.6559,-3.67113,0.5,0.1,2.07453
56.3,19.6611,22.2622,-5.20221,0.5,0.1,1.55431
56.4,16.5446,19.4811,-5.873,0.5,0.1,0.967008
56.5,14.3899,16.9839,-5.18794,0.5,0.1,0.448214
56.6,14.1664,15.5975,-2.86232,0.5,0.1,0.161982
56.7,16.2436,15.9287,0.629865,0.5,0.1,0.224968
56.8,20.1096,18.0304,4.15842,0.5,0.1,0.64081
56.9,24.8014,21.4479,6.70698,0.5,0.1,1.31151
57,29.4225,25.5008,7.84343,0.5,0.1,2.09585
57.1,33.3037,29.5071,7.59334,0.5,0.1,2.85519
57.2,35.9674,32.88,6.17484,0.5,0.1,3.47267
57.3,37.1025,35.1649,3.87524,0.5,0.1,3.86019
57.4,36.5447,36.0478,0.993782,0.5,0.1,3.95957
57.5,34.2537,35.3487,-2.19007,0.5,0.1,3.74056
57.6,30.3215,33.0222,-5.40126,0.5,0.1,3.20044
57.7,24.9373,29.1397,-8.40491,0.5,0.1,2.35995
57.8,18.3925,23.8841,-10.9832,0.5,0.1,1.26163
57.9,11.0709,17.5406,-12.9394,0.5,0.1,-0.0323138
58,3.45308,10.4952,-14.0843,0.5,0.1,-1.44074
58.1,-3.69279,3.32918,-14.0439,0.5,0.1,-2.84514
58.2,-7.676,-2.31567,-10.7207,0.5,0.1,-3.9172
58.3,-4.48989,-3.59864,-1.78251,0.5,0.1,-4.09545
58.4,0.354441,-1.82687,4.36263,0.5,0.1,-3.65919
58.5,4.29041,1.04881,6.48319,0.5,0.1,-3.01087
58.6,6.79441,3.77106,6.04669,0.5,0.1,-2.4062
58.7,7.70567,5.61806,4.17523,0.5,0.1,-1.98868
58.8,7.02029,6.21974,1.6011,0.5,0.1,-1.82857
58.9,4.85384,5.44536,-1.18304,0.5,0.1,-1.94687
59,1.45083,3.35075,-3.79985,0.5,0.1,-2.32686
59.1,-2.78182,0.168122,-5.89988,0.5,0.1,-2.91685
59.2,-6.90806,-3.51581,-6.7845,0.5,0.1,-3.5953
59.3,-7.64073,-5.75803,-3.7654,0.5,0.1,-3.97184
59.4,-3.74557,-4.9504,2.40966,0.5,0.1,-3.73087
59.5,1.08954,-2.11697,6.41301,0.5,0.1,-3.08957
59.6,5.5875,1.58078,8.01343,0.5,0.1,-2.28823
59.7,9.34709,5.34953,7.99513,0.5,0.1,-1.48871
59.8,12.2134,8.70703,7.01275,0.5,0.1,-0.787437
59.9,14.1827,11.4055,5.55438,0.5,0.1,-0.231999
60,15.4346,13.4085,4.05234,0.5,0.1,0.173235
60.1,16.2722,14.849,2.84647,0.5,0.1,0.457883
60.2,17.1239,16.0093,2.22905,0.5,0.1,0.680788
60.3,18.4047,17.2411,2.32732,0.5,0.1,0.91352
60.4,20.3769,18.8547,3.04453,0.5,0.1,1.21797
60.5,23.0328,21.0047,4.05635,0.5,0.1,1.62361
60.6,26.1079,23.6374,4.94085,0.5,0.1,2.11769
60.7,29.1962,26.5227,5.34696,0.5,0.1,2.65239
60.8,31.8488,29.3184,5.06086,0.5,0.1,3.15847
60.9,33.6734,31.6538,4.03922,0.5,0.1,3.5624
61,34.3598,33.1849,2.34977,0.5,0.1,3.79737
61.1,33.7185,33.6416,0.153797,0.5,0.1,3.81275
61.2,31.6832,32.853,-2.33969,0.5,0.1,3.57878
61.3,28.3354,30.7731,-4.87547,0.5,0.1,3.09124
61.4,23.9278,27.505,-7.15449,0.5,0.1,2.37579
61.5,18.9076,23.3251,-8.83496,0.5,0.1,1.49229
61.6,14.0402,18.7573,-9.43412,0.5,0.1,0.548881
61.7,10.4616,14.6369,-8.35063,0.5,0.1,-0.286182
61.8,9.45118,12.0297,-5.15708,0.5,0.1,-0.80189
61.9,11.3511,11.6503,-0.598474,0.5,0.1,-0.861738
62,15.1518,13.3579,3.58764,0.5,0.1,-0.502973
62.1,19.5053,16.4064,6.19761,0.5,0.1,0.116788
62.2,23.4241,19.9211,7.00595,0.5,0.1,0.817383
62.3,26.3183,23.1605,6.31541,0.5,0.1,1.44892
62.4,27.8337,25.5696,4.52825,0.5,0.1,1.90175
62.5,27.8106,26.7851,2.05081,0.5,0.1,2.10683
62.6,26.2313,26.6136,-0.764517,0.5,0.1,2.03038
62.7,23.1839,25.0002,-3.63273,0.5,0.1,1.66711
62.8,18.8697,22.0183,-6.29723,0.5,0.1,1.03738
62.9,13.5784,17.8502,-8.54372,0.5,0.1,0.183011
63,7.65021,12.7594,-10.2183,0.5,0.1,-0.83882
63.1,1.53603,7.10575,-11.1395,0.5,0.1,-1.95277
63.2,-4.12655,1.39197,-11.037,0.5,0.1,-3.05647
63.3,-7.66585,-3.28976,-8.75218,0.5,0.1,-3.93169
63.4,-6.37045,-5.0267,-2.68751,0.5,0.1,-4.20044
63.5,-3.10067,-4.2737,2.34607,0.5,0.1,-3.96583
63.6,-0.319125,-2.49471,4.35117,0.5,0.1,-3.53071
63.7,1.38589,-0.730943,4.23366,0.5,0.1,-3.10735
63.8,1.87995,0.419139,2.92162,0.5,0.1,-2.81519
63.9,1.20316,0.670388,1.06555,0.5,0.1,-2.70863
64,-0.475589,-0.03803,-0.875117,0.5,0.1,-2.79614
64.1,-2.80653,-1.56209,-2.48889,0.5,0.1,-3.04503
64.2,-5.10465,-3.48563,-3.23804,0.5,0.1,-3.36884
64.3,-6.08176,-4.95213,-2.25926,0.5,0.1,-3.59476
64.4,-4.70962,-5.01061,0.60198,0.5,0.1,-3.53456
64.5,-1.90446,-3.63426,3.4596,0.5,0.1,-3.1886
64.6,1.14397,-1.40458,5.09709,0.5,0.1,-2.67889
64.7,3.82886,1.07819,5.50135,0.5,0.1,-2.12876
64.8,5.83978,3.35255,4.97447,0.5,0.1,-1.63131
64.9,7.0508,5.12011,3.86137,0.5,0.1,-1.24518
65,7.48201,6.2388,2.48642,0.5,0.1,-0.996533
65.1,7.29315,6.71615,1.15399,0.5,0.1,-0.881134
65.2,6.81795,6.72299,0.189918,0.5,0.1,-0.862142
65.3,6.52324,6.58001,-0.113534,0.5,0.1,-0.873496
65.4,6.91745,6.70506,0.424793,0.5,0.1,-0.831016
65.5,8.3007,7.46133,1.67874,0.5,0.1,-0.663142
65.6,10.6048,8.9999,3.20978,0.5,0.1,-0.342164
65.7,13.4595,11.2126,4.49378,0.5,0.1,0.107214
65.8,16.3952,13.8092,5.17188,0.5,0.1,0.624401
65.9,18.9755,16.4236,5.10378,0.5,0.1,1.13478
66,20.844,18.6905,4.30691,0.5,0.1,1.56547
66.1,21.7353,20.2912,2.88827,0.5,0.1,1.8543
66.2,21.4733,20.9749,0.996664,0.5,0.1,1.95396
66.3,19.9737,20.572,-1.19662,0.5,0.1,1.8343
66.4,17.2326,18.994,-3.52285,0.5,0.1,1.48202
66.5,13.3382,16.2402,-5.80401,0.5,0.1,0.901617
66.6,8.45432,12.3924,-7.87607,0.5,0.1,0.114009
66.7,2.84016,7.62196,-9.5636,0.5,0.1,-0.84235
66.8,-3.04488,2.24642,-10.5826,0.5,0.1,-1.90061
66.9,-7.67191,-2.80777,-9.72827,0.5,0.1,-2.87344
67,-6.05537,-4.57524,-2.96026,0.5,0.1,-3.16946
67.1,-0.679252,-2.78572,4.21293,0.5,0.1,-2.74817
67.2,4.83076,0.885102,7.89131,0.5,0.1,-1.95904
67.3,9.69042,5.18981,9.00122,0.5,0.1,-1.05892
67.4,13.5793,9.33163,8.49541,0.5,0.1,-0.209377
67.5,16.3009,12.8058,6.99019,0.5,0.1,0.489642
67.6,17.7356,15.2952,4.88082,0.5,0.1,0.977724
67.7,17.8432,16.6181,2.45024,0.5,0.1,1.22275
67.8,16.6472,16.6938,-0.0930882,0.5,0.1,1.21344
67.9,14.2313,15.5232,-2.58383,0.5,0.1,0.955056
68,10.7403,13.1795,-4.87844,0.5,0.1,0.467212
68.1,6.36776,9.79699,-6.85845,0.5,0.1,-0.218633
68.2,1.34965,5.56239,-8.42547,0.5,0.1,-1.06118
68.3,-4.03523,0.710522,-9.4915,0.5,0.1,-2.01033
68.4,-9.3089,-4.3997,-9.81839,0.5,0.1,-2.99217
68.5,-9.94484,-7.32188,-5.24592,0.5,0.1,-3.51676
68.6,-5.259,-6.46627,2.41455,0.5,0.1,-3.27531
68.7,-0.806191,-3.80001,5.98763,0.5,0.1,-2.67654
68.8,2.94153,-0.563062,7.00919,0.5,0.1,-1.97562
68.9,5.82051,2.52995,6.58113,0.5,0.1,-1.31751
69,7.75113,5.07466,5.35293,0.5,0.1,-0.782218
69.1,8.72993,6.86319,3.73349,0.5,0.1,-0.408869
69.2,8.826,7.82415,2.0037,0.5,0.1,-0.208499
69.3,8.19455,7.99893,0.391258,0.5,0.1,-0.169373
69.4,7.07213,7.52706,-0.909859,0.5,0.1,-0.260359
69.5,5.78265,6.64184,-1.71837,0.5,0.1,-0.432197
69.6,4.7214,5.66001,-1.87722,0.5,0.1,-0.619918
69.7,4.23621,4.91711,-1.3618,0.5,0.1,-0.756098
69.8,4.50723,4.67437,-0.334275,0.5,0.1,-0.789526
69.9,5.413,5.00421,0.817581,0.5,0.1,-0.707768
70,6.62908,5.78125,1.69565,0.5,0.1,-0.538203
70.1,7.77755,6.75249,2.05012,0.5,0.1,-0.333191
70.2,8.52996,7.62457,1.81079,0.5,0.1,-0.152112
70.3,8.6566,8.13298,1.04725,0.5,0.1,-0.0473874
70.4,8.01322,8.07073,-0.115021,0.5,0.1,-0.0588895
70.5,6.54167,7.30326,-1.52317,0.5,0.1,-0.211206
70.6,4.26583,5.77398,-3.01631,0.5,0.1,-0.512837
70.7,1.27642,3.49956,-4.44628,0.5,0.1,-0.957465
70.8,-2.24045,0.58168,-5.64427,0.5,0.1,-1.52189
70.9,-5.92572,-2.74811,-6.35521,0.5,0.1,-2.15741
71,-8.65985,-5.81185,-5.696,0.5,0.1,-2.72701
71.1,-7.71005,-6.8973,-1.62551,0.5,0.1,-2.88956
71.2,-4.29901,-5.74264,2.88726,0.5,0.1,-2.60084
71.3,-0.622859,-3.31279,5.37986,0.5,0.1,-2.06285
71.4,2.71566,-0.401707,6.23473,0.5,0.1,-1.43938
71.5,5.48782,2.47109,6.03346,0.5,0.1,-0.836031
71.6,7.5782,4.98284,5.19072,0.5,0.1,-0.31696
71.7,8.96987,6.96051,4.01872,0.5,0.1,0.0849126
71.8,9.714,8.3415,2.745,0.5,0.1,0.359413
71.9,9.93033,9.15388,1.55289,0.5,0.1,0.514702
72,9.79847,9.50191,0.593116,0.5,0.1,0.574013
72.1,9.52378,9.54155,-0.0355339,0.5,0.1,0.57046
72.2,9.30807,9.45333,-0.290526,0.5,0.1,0.541407
72.3,9.27929,9.39338,-0.228187,0.5,0.1,0.518589
72.4,9.44946,9.44735,0.00422382,0.5,0.1,0.519011
72.5,9.71016,9.6047,0.210906,0.5,0.1,0.540102
72.6,9.8691,9.7639,0.210387,0.5,0.1,0.56114
72.7,9.70787,9.76394,-0.112153,0.5,0.1,0.549925
72.8,9.02804,9.42349,-0.790897,0.5,0.1,0.470835
72.9,7.70682,8.58869,-1.76375,0.5,0.1,0.29446
73,5.68746,7.1528,-2.93068,0.5,0.1,0.00139186
73.1,3.04302,5.09798,-4.10992,0.5,0.1,-0.4096
73.2,0.0288568,2.54294,-5.02816,0.5,0.1,-0.912416
73.3,-2.71614,-0.13222,-5.16783,0.5,0.1,-1.4292
73.4,-3.85788,-2.06651,-3.58274,0.5,0.1,-1.78747
73.5,-2.2259,-2.23558,0.0193512,0.5,0.1,-1.78554
73.6,1.41069,-0.501719,3.82482,0.5,0.1,-1.40306
73.7,5.77857,2.56827,6.42061,0.5,0.1,-0.760995
73.8,10.1553,6.32374,7.66312,0.5,0.1,0.00531715
73.9,14.1348,10.2295,7.81055,0.5,0.1,0.786372
74,17.4701,13.8892,7.16196,0.5,0.1,1.50257
74.1,20.0294,17.0344,5.98997,0.5,0.1,2.10157
74.2,21.756,19.5003,4.51141,0.5,0.1,2.55271
74.3,22.7135,21.2345,2.95795,0.5,0.1,2.8485
74.4,23.0445,22.2819,1.52515,0.5,0.1,3.00102
74.5,22.9939,22.788,0.411907,0.5,0.1,3.04221
74.6,22.8731,22.9826,-0.219103,0.5,0.1,3.0203
74.7,23.0102,23.1474,-0.274498,0.5,0.1,2.99285
74.8,23.6769,23.5618,0.230165,0.5,0.1,3.01586
74.9,24.9863,24.4249,1.12293,0.5,0.1,3.12816
75,26.8587,25.7982,2.12103,0.5,0.1,3.34026
75.1,29.0477,27.5899,2.91546,0.5,0.1,3.63181
75.2,31.2291,29.5911,3.27592,0.5,0.1,3.9594
75.3,33.0673,31.5272,3.0803,0.5,0.1,4.26743
75.4,34.2646,33.1093,2.31071,0.5,0.1,4.4985
75.5,34.6001,34.0796,1.04103,0.5,0.1,4.6026
75.6,33.9307,34.2353,-0.609234,0.5,0.1,4.54168
75.7,32.2142,33.4519,-2.47522,0.5,0.1,4.29416
75.8,29.5254,31.7033,-4.3559,0.5,0.1,3.85857
75.9,26.0502,29.0697,-6.03893,0.5,0.1,3.25467
76,22.1453,25.7702,-7.24982,0.5,0.1,2.52969
76.1,18.3768,22.2,-7.64639,0.5,0.1,1.76505
76.2,15.5334,18.955,-6.84311,0.5,0.1,1.08074
76.3,14.5162,16.7896,-4.54689,0.5,0.1,0.626054
76.4,15.8012,16.3267,-1.05102,0.5,0.1,0.520952
76.5,19.0926,17.7357,2.71383,0.5,0.1,0.792335
76.6,23.5732,20.6941,5.75823,0.5,0.1,1.36816
76.7,28.4068,24.6189,7.57595,0.5,0.1,2.12575
76.8,32.9718,28.9016,8.14037,0.5,0.1,2.93979
76.9,36.7993,32.9974,7.60365,0.5,0.1,3.70016
77,39.5787,36.4731,6.2113,0.5,0.1,4.32129
77.1,41.0997,39.0024,4.19446,0.5,0.1,4.74073
77.2,41.2573,40.3669,1.78075,0.5,0.1,4.91881
77.3,40.0129,40.4358,-0.845894,0.5,0.1,4.83422
77.4,37.4328,39.176,-3.48643,0.5,0.1,4.48557
77.5,33.6505,36.6375,-5.97411,0.5,0.1,3.88816
77.6,28.886,32.9562,-8.14032,0.5,0.1,3.07413
77.7,23.4819,28.3728,-9.78168,0.5,0.1,2.09596
77.8,17.8821,23.2322,-10.7002,0.5,0.1,1.02594
77.9,12.7442,18.0395,-10.5906,0.5,0.1,-0.0331253
78,8.9634,13.4998,-9.07281,0.5,0.1,-0.940406
78.1,7.46913,10.4374,-5.93664,0.5,0.1,-1.53407
78.2,8.45133,9.36768,-1.8327,0.5,0.1,-1.71734
78.3,11.0448,10.1204,1.84886,0.5,0.1,-1.53245
78.4,14.1361,12.0516,4.16896,0.5,0.1,-1.11556
78.5,16.92,14.43,4.97992,0.5,0.1,-0.617566
78.6,18.9298,16.649,4.56154,0.5,0.1,-0.161412
78.7,19.9379,18.2854,3.30503,0.5,0.1,0.169092
78.8,19.8792,19.0907,1.57686,0.5,0.1,0.326777
78.9,18.8054,18.9644,-0.31798,0.5,0.1,0.294979
79,16.886,17.94,-2.10789,0.5,0.1,0.0841903
79.1,14.3894,16.1689,-3.55901,0.5,0.1,-0.271711
79.2,11.6719,13.9068,-4.4698,0.5,0.1,-0.71869
79.3,9.14071,11.4878,-4.69425,0.5,0.1,-1.18812
79.4,7.20371,9.28637,-4.16532,0.5,0.1,-1.60465
79.5,6.10655,7.61623,-3.01935,0.5,0.1,-1.90658
79.6,5.78892,6.60725,-1.63666,0.5,0.1,-2.07025
79.7,5.88997,6.14509,-0.510241,0.5,0.1,-2.12127
79.8,5.93265,5.93281,-0.000315666,0.5,0.1,-2.1213
79.9,5.51033,5.61551,-0.210347,0.5,0.1,-2.14234
80,4.3529,4.87709,-1.04838,0.5,0.1,-2.24718
80.1,2.33129,3.49183,-2.32108,0.5,0.1,-2.47928
80.2,-0.549513,1.34719,-3.7934,0.5,0.1,-2.85862
80.3,-4.17501,-1.55684,-5.23634,0.5,0.1,-3.38226
80.4,-8.19835,-5.0467,-6.30329,0.5,0.1,-4.01259
80.5,-10.4286,-7.93829,-4.98067,0.5,0.1,-4.51065
80.6,-6.9161,-7.65273,1.47324,0.5,0.1,-4.36333
80.7,-2.43063,-5.25986,5.65845,0.5,0.1,-3.79748
80.8,1.75372,-1.94294,7.39332,0.5,0.1,-3.05815
80.9,5.27183,1.51154,7.52058,0.5,0.1,-2.30609
81,7.87103,4.57598,6.5901,0.5,0.1,-1.64708
81.1,9.38236,6.89682,4.97109,0.5,0.1,-1.14997
81.2,9.71883,8.25033,2.93702,0.5,0.1,-0.856273
81.3,8.87547,8.52009,0.710773,0.5,0.1,-0.785195
81.4,6.95701,7.69929,-1.48456,0.5,0.1,-0.933652
81.5,4.18518,5.89555,-3.42074,0.5,0.1,-1.27573
81.6,0.970081,3.36903,-4.7979,0.5,0.1,-1.75552
81.7,-1.93515,0.62916,-5.12862,0.5,0.1,-2.26838
81.8,-3.29021,-1.44394,-3.69253,0.5,0.1,-2.63763
81.9,-2.21027,-1.95898,-0.502567,0.5,0.1,-2.68789
82,0.4665,-0.880635,2.69427,0.5,0.1,-2.41846
82.1,3.4262,1.15186,4.54868,0.5,0.1,-1.96359
82.2,5.87467,3.41508,4.91918,0.5,0.1,-1.47168
82.3,7.36234,5.31513,4.09443,0.5,0.1,-1.06223
82.4,7.6485,6.4287,2.43959,0.5,0.1,-0.818274
82.5,6.60588,6.47638,0.259007,0.5,0.1,-0.792373
82.6,4.23596,5.31655,-2.16118,0.5,0.1,-1.00849
82.7,0.621973,2.91884,-4.59373,0.5,0.1,-1.46786
82.8,-4.05525,-0.641598,-6.8273,0.5,0.1,-2.15059
82.9,-9.51372,-5.18519,-8.65706,0.5,0.1,-3.0163
83,-10.2231,-7.85495,-4.73627,0.5,0.1,-3.48993
83.1,-4.05858,-6.13126,4.14535,0.5,0.1,-3.07539
83.2,2.01474,-2.21204,8.45356,0.5,0.1,-2.23004
83.3,7.63567,2.60031,10.0707,0.5,0.1,-1.22297
83.4,12.5205,7.49926,10.0425,0.5,0.1,-0.218717
83.5,16.4562,11.9668,8.97883,0.5,0.1,0.679166
83.6,19.3248,15.6798,7.29008,0.5,0.1,1.40817
83.7,21.1227,18.4716,5.30211,0.5,0.1,1.93838
83.8,21.9873,20.3264,3.32184,0.5,0.1,2.27057
83.9,22.174,21.3637,1.62051,0.5,0.1,2.43262
84,22.0791,21.843,0.472107,0.5,0.1,2.47983
84.1,22.1443,22.1176,0.0532799,0.5,0.1,2.48516
84.2,22.753,22.5596,0.38685,0.5,0.1,2.52384
84.3,24.101,23.4565,1.28905,0.5,0.1,2.65275
84.4,26.086,24.9039,2.36428,0.5,0.1,2.88918
84.5,28.3902,26.7915,3.19738,0.5,0.1,3.20891
