time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42.4,34.6704,23.2468,22.847,0.5,0.1,-1.19491
42.5,42.7165,32.9219,19.5891,0.5,0.1,0.764009
42.6,47.8762,40.4373,14.8779,0.5,0.1,2.2518
42.7,50.1602,45.4113,9.49781,0.5,0.1,3.20158
42.8,49.7333,47.7324,4.00179,0.5,0.1,3.60176
42.9,46.9165,47.5046,-1.17605,0.5,0.1,3.48415
43,42.161,45.007,-5.69198,0.5,0.1,2.91495
43.1,35.9381,40.6183,-9.36033,0.5,0.1,1.97892
43.2,28.7478,34.782,-12.0684,0.5,0.1,0.772076
43.3,21.0515,27.9553,-13.8077,0.5,0.1,-0.608696
43.4,13.2346,20.5645,-14.6598,0.5,0.1,-2.07468
43.5,5.61088,12.984,-14.7462,0.5,0.1,-3.5493
43.6,-1.55847,5.53528,-14.1875,0.5,0.1,-4.96805
43.7,-8.0617,-1.51161,-13.1002,0.5,0.1,-6.27807
43.8,-13.6253,-7.88234,-11.4859,0.5,0.1,-7.42665
43.9,-17.8463,-13.2357,-9.2213,0.5,0.1,-8.34878
44,-20.2059,-17.1382,-6.13532,0.5,0.1,-8.96232
44.1,-20.8424,-19.4384,-2.80797,0.5,0.1,-9.24311
44.2,-21.1471,-20.7549,-0.784325,0.5,0.1,-9.32155
44.3,-21.994,-21.8405,-0.306982,0.5,0.1,-9.35224
44.4,-21.8807,-22.3282,0.895041,0.5,0.1,-9.26274
44.5,-17.8581,-20.5563,5.39643,0.5,0.1,-8.7231
44.6,-10.819,-16.1238,10.6096,0.5,0.1,-7.66213
44.7,-1.71024,-9.30012,15.1798,0.5,0.1,-6.14416
44.8,8.90749,-0.503522,18.822,0.5,0.1,-4.26196
44.9,20.4552,9.76275,21.385,0.5,0.1,-2.12346
45,32.291,20.9207,22.7406,0.5,0.1,0.150596
45.1,43.6939,32.3148,22.7582,0.5,0.1,2.42641
45.2,53.9548,43.2561,21.3973,0.5,0.1,4.56614
45.3,62.3975,53.0551,18.6848,0.5,0.1,6.43462
45.4,68.4499,61.0742,14.7513,0.5,0.1,7.90975
45.5,71.7146,66.7899,9.84937,0.5,0.1,8.89469
45.6,71.9817,69.8305,4.30231,0.5,0.1,9.32492
45.7,69.3187,70.0409,-1.44431,0.5,0.1,9.18049
45.8,64.0613,67.5101,-6.8976,0.5,0.1,8.49073
45.9,56.8796,62.6194,-11.4796,0.5,0.1,7.34277
46,48.8252,56.0894,-14.5285,0.5,0.1,5.88992
46.1,41.2942,48.9863,-15.3843,0.5,0.1,4.35149
46.2,35.9111,42.6663,-13.5103,0.5,0.1,3.00047
46.3,33.9508,38.4586,-9.01555,0.5,0.1,2.09891
46.4,35.5493,37.1089,-3.11917,0.5,0.1,1.78699
46.5,39.5633,38.4254,2.2757,0.5,0.1,2.01456
46.6,44.3221,41.4745,5.69523,0.5,0.1,2.58409
46.7,48.3747,45.0538,6.6418,0.5,0.1,3.24827
46.8,50.7337,48.0562,5.35509,0.5,0.1,3.78378
46.9,50.8525,49.6435,2.41797,0.5,0.1,4.02557
47,48.5452,49.2956,-1.5009,0.5,0.1,3.87548
47.1,43.9136,46.7984,-5.76958,0.5,0.1,3.29852
47.2,37.2659,42.1971,-9.86238,0.5,0.1,2.31229
47.3,29.1024,35.7653,-13.3259,0.5,0.1,0.979696
47.4,20.1299,27.9966,-15.7334,0.5,0.1,-0.593647
47.5,11.3881,19.6626,-16.5492,0.5,0.1,-2.24856
47.6,4.67512,12.0564,-14.7627,0.5,0.1,-3.72483
47.7,2.69672,7.19035,-8.98725,0.5,0.1,-4.62356
47.8,7.03723,6.88262,0.309235,0.5,0.1,-4.59263
47.9,16.1517,11.2875,9.72831,0.5,0.1,-3.6198
48,27.8082,19.3668,16.8827,0.5,0.1,-1.93154
48.1,40.6441,29.9089,21.4704,0.5,0.1,0.215506
48.2,53.8555,41.893,23.925,0.5,0.1,2.60801
48.3,66.7963,54.4751,24.6426,0.5,0.1,5.07227
48.4,78.8807,66.9315,23.8984,0.5,0.1,7.4621
48.5,89.5369,78.6073,21.8592,0.5,0.1,9.64803
48.6,98.1865,88.8793,18.6144,0.5,0.1,11.5095
48.7,104.345,97.1878,14.3151,0.5,0.1,12.941
48.8,107.582,103.032,9.10023,0.5,0.1,13.851
48.9,107.647,106.032,3.22956,0.5,0.1,14.174
49,104.442,105.945,-3.00765,0.5,0.1,13.8732
49.1,98.0729,102.703,-9.25992,0.5,0.1,12.9472
49.2,88.8415,96.4195,-15.1561,0.5,0.1,11.4316
49.3,77.3,87.4313,-20.2626,0.5,0.1,9.40533
49.4,64.2527,76.3123,-24.1191,0.5,0.1,6.99342
49.5,50.8171,63.9144,-26.1945,0.5,0.1,4.37396
49.6,38.593,51.4724,-25.7588,0.5,0.1,1.79808
49.7,29.7125,40.6823,-21.9397,0.5,0.1,-0.395885
49.8,26.3432,33.493,-14.2995,0.5,0.1,-1.82584
49.9,29.0083,31.1593,-4.30211,0.5,0.1,-2.25605
50,35.8538,33.3938,4.92004,0.5,0.1,-1.76405
50.1,44.3698,38.7936,11.1525,0.5,0.1,-0.648799
50.2,52.6851,45.7069,13.9564,0.5,0.1,0.746839
50.3,59.6899,52.7358,13.9084,0.5,0.1,2.13767
50.4,64.7362,58.8428,11.7866,0.5,0.1,3.31634
50.5,67.4843,63.3294,8.30985,0.5,0.1,4.14732
50.6,67.7955,65.7698,4.05136,0.5,0.1,4.55246
50.7,65.6495,65.9373,-0.575584,0.5,0.1,4.4949
50.8,61.163,63.7749,-5.22378,0.5,0.1,3.97252
50.9,54.5505,59.3613,-9.62163,0.5,0.1,3.01036
51,46.0889,52.8756,-13.5735,0.5,0.1,1.65301
51.1,36.1653,44.6031,-16.8756,0.5,0.1,-0.0345526
51.2,25.2175,34.9086,-19.3822,0.5,0.1,-1.97277
51.3,13.7371,24.2242,-20.9742,0.5,0.1,-4.07019
51.4,2.29594,13.0565,-21.5212,0.5,0.1,-6.22231
51.5,-8.48356,1.97538,-20.9179,0.5,0.1,-8.3141
51.6,-17.4736,-8.16484,-18.6176,0.5,0.1,-10.1759
51.7,-19.9669,-14.5747,-10.7845,0.5,0.1,-11.2543
51.8,-15.1065,-15.4033,0.593609,0.5,0.1,-11.1949
51.9,-10.4072,-13.465,6.11561,0.5,0.1,-10.5834
52,-7.3593,-10.9413,7.16402,0.5,0.1,-9.86699
52.1,-6.09253,-9.01028,5.8355,0.5,0.1,-9.28344
52.2,-6.45807,-8.19834,3.48054,0.5,0.1,-8.93538
52.3,-8.13656,-8.61421,0.955302,0.5,0.1,-8.83985
52.4,-10.7271,-10.1127,-1.22888,0.5,0.1,-8.96274
52.5,-13.788,-12.3985,-2.77909,0.5,0.1,-9.24065
52.6,-16.9623,-15.1424,-3.63979,0.5,0.1,-9.60463
52.7,-20.0455,-18.0742,-3.94258,0.5,0.1,-9.99889
52.8,-22.7505,-20.9123,-3.67647,0.5,0.1,-10.3665
52.9,-22.4844,-22.2167,-0.535439,0.5,0.1,-10.4201
53,-17.9839,-20.6213,5.27479,0.5,0.1,-9.8926
53.1,-11.3975,-16.504,10.2131,0.5,0.1,-8.87129
53.2,-3.0802,-10.2357,14.3109,0.5,0.1,-7.4402
53.3,6.75457,-2.11256,17.7343,0.5,0.1,-5.66677
53.4,17.716,7.51838,20.3953,0.5,0.1,-3.62724
53.5,29.3024,18.229,22.1467,0.5,0.1,-1.41257
53.6,40.871,29.4794,22.7833,0.5,0.1,0.865755
53.7,51.7577,40.6618,22.1917,0.5,0.1,3.08492
53.8,61.2765,51.1234,20.3062,0.5,0.1,5.11554
53.9,68.8228,60.2289,17.1878,0.5,0.1,6.83433
54,73.8861,67.3992,12.9738,0.5,0.1,8.13171
54.1,76.1408,72.1766,7.92843,0.5,0.1,8.92455
54.2,75.4024,74.2357,2.33333,0.5,0.1,9.15788
54.3,71.7349,73.4432,-3.41654,0.5,0.1,8.81623
54.4,65.3993,69.8621,-8.92554,0.5,0.1,7.92367
54.5,56.8588,63.7566,-13.7956,0.5,0.1,6.54411
54.6,46.8014,55.6062,-17.6097,0.5,0.1,4.78314
54.7,36.0947,46.0896,-19.9898,0.5,0.1,2.78416
54.8,25.8466,36.1073,-20.5214,0.5,0.1,0.732016
54.9,17.3064,26.7435,-18.8741,0.5,0.1,-1.15539
55,11.6868,19.1573,-14.9411,0.5,0.1,-2.6495
55.1,9.47819,14.1853,-9.41421,0.5,0.1,-3.59093
55.2,9.85757,11.8419,-3.96863,0.5,0.1,-3.98779
55.3,11.2398,11.3414,-0.20336,0.5,0.1,-4.00812
55.4,12.3047,11.6227,1.36409,0.5,0.1,-3.87171
55.5,12.3925,11.814,1.15701,0.5,0.1,-3.75601
55.6,11.4305,11.4344,-0.00793648,0.5,0.1,-3.75681
55.7,9.90366,10.4812,-1.15509,0.5,0.1,-3.87232
55.8,8.7522,9.42309,-1.34178,0.5,0.1,-4.00649
55.9,9.18668,9.10455,0.16425,0.5,0.1,-3.99007
56,12.119,10.4123,3.41344,0.5,0.1,-3.64872
56.1,17.6062,13.8268,7.55884,0.5,0.1,-2.89284
56.2,24.999,19.2683,11.4615,0.5,0.1,-1.74669
56.3,33.4251,26.2594,14.3315,0.5,0.1,-0.313541
56.4,42.0914,34.1597,15.8634,0.5,0.1,1.2728
56.5,50.3715,42.3292,16.0845,0.5,0.1,2.88125
56.6,57.7502,50.1838,15.1328,0.5,0.1,4.39453
56.7,63.7906,57.2069,13.1673,0.5,0.1,5.71126
56.8,68.1261,62.952,10.3481,0.5,0.1,6.74607
56.9,70.4564,67.0415,6.82976,0.5,0.1,7.42905
57,70.5372,69.1608,2.75272,0.5,0.1,7.70432
57.1,68.2304,69.0808,-1.70083,0.5,0.1,7.53424
57.2,63.4742,66.6542,-6.36001,0.5,0.1,6.89824
57.3,56.3398,61.8419,-11.0043,0.5,0.1,5.79781
57.4,47.0222,54.722,-15.3995,0.5,0.1,4.25786
57.5,35.8336,45.4907,-19.3141,0.5,0.1,2.32645
57.6,23.2425,34.4829,-22.4808,0.5,0.1,0.0783663
57.7,9.88504,22.1879,-24.6057,0.5,0.1,-2.38221
57.8,-3.21898,9.36535,-25.1687,0.5,0.1,-4.89907
57.9,-13.0651,-2.09485,-21.9406,0.5,0.1,-7.09313
58,-11.2551,-7.02965,-8.45099,0.5,0.1,-7.93823
58.1,-1.40761,-4.61555,6.41588,0.5,0.1,-7.29664
58.2,9.14017,1.89748,14.4854,0.5,0.1,-5.8481
58.3,18.7192,10.0159,17.4065,0.5,0.1,-4.10745
58.4,26.9597,18.2825,17.3546,0.5,0.1,-2.372
58.5,33.826,25.9356,15.7807,0.5,0.1,-0.793925
58.6,39.4197,32.638,13.5635,0.5,0.1,0.562426
58.7,43.9039,38.299,11.2097,0.5,0.1,1.68339
58.8,47.3898,42.9286,8.92244,0.5,0.1,2.57564
58.9,49.9171,46.5516,6.73096,0.5,0.1,3.24873
59,51.4374,49.1569,4.56084,0.5,0.1,3.70482
59.1,51.8226,50.675,2.2952,0.5,0.1,3.93434
59.2,50.9364,51.0024,-0.132099,0.5,0.1,3.92113
59.3,48.7568,50.0757,-2.63771,0.5,0.1,3.65735
59.4,45.3899,47.9156,-5.05153,0.5,0.1,3.1522
59.5,41.2154,44.7231,-7.01545,0.5,0.1,2.45066
59.6,36.8975,40.9328,-8.07074,0.5,0.1,1.64358
59.7,33.3599,37.2286,-7.73725,0.5,0.1,0.869857
59.8,31.5657,34.4406,-5.74988,0.5,0.1,0.294869
59.9,32.0509,33.2605,-2.41917,0.5,0.1,0.0529524
60,34.5937,33.9297,1.32791,0.5,0.1,0.185743
60.1,38.2361,36.0922,4.28783,0.5,0.1,0.614526
60.2,41.7801,38.9669,5.62644,0.5,0.1,1.17717
60.3,44.1318,41.6082,5.04721,0.5,0.1,1.68189
60.4,44.4835,43.13,2.70707,0.5,0.1,1.9526
60.5,42.3596,42.8424,-0.965576,0.5,0.1,1.85604
60.6,37.6493,40.3386,-5.37877,0.5,0.1,1.31816
60.7,30.5736,35.522,-9.89687,0.5,0.1,0.328476
60.8,21.7835,28.6692,-13.7714,0.5,0.1,-1.04866
60.9,12.4475,20.5059,-16.1168,0.5,0.1,-2.66034
61,4.56487,12.4024,-15.675,0.5,0.1,-4.22784
61.1,1.10798,6.54378,-10.8716,0.5,0.1,-5.315
61.2,3.58187,4.79708,-2.43042,0.5,0.1,-5.55805
61.3,9.66426,6.95277,5.42297,0.5,0.1,-5.01575
61.4,16.3245,11.3879,9.87336,0.5,0.1,-4.02841
61.5,21.8761,16.4306,10.8911,0.5,0.1,-2.9393
61.6,25.7145,20.9256,9.57784,0.5,0.1,-1.98152
61.7,27.9452,24.3363,7.21782,0.5,0.1,-1.25974
61.8,29.2401,26.7252,5.02974,0.5,0.1,-0.756763
61.9,30.6729,28.6612,4.02336,0.5,0.1,-0.354426
62,33.4044,31.0151,4.77863,0.5,0.1,0.123436
62.1,38.0968,34.5621,7.06939,0.5,0.1,0.830376
62.2,44.5809,39.613,9.93575,0.5,0.1,1.82395
62.3,51.9977,45.8966,12.2023,0.5,0.1,3.04418
62.4,59.152,52.6765,12.951,0.5,0.1,4.33928
62.5,64.8812,58.9958,11.7708,0.5,0.1,5.51636
62.6,68.2286,63.888,8.68115,0.5,0.1,6.38448
62.7,68.4969,66.5117,3.97038,0.5,0.1,6.78151
62.8,65.3132,66.2515,-1.87656,0.5,0.1,6.59386
62.9,58.6139,62.7624,-8.29703,0.5,0.1,5.76415
63,48.6149,55.9769,-14.7239,0.5,0.1,4.29176
63.1,35.8681,46.137,-20.538,0.5,0.1,2.23796
63.2,21.2003,33.7806,-25.1606,0.5,0.1,-0.278094
63.3,6.00326,19.878,-27.7495,0.5,0.1,-3.05304
63.4,-6.36162,6.60554,-25.9343,0.5,0.1,-5.64647
63.5,-6.99269,-0.475892,-13.0336,0.5,0.1,-6.94983
63.6,3.81952,1.32432,4.99042,0.5,0.1,-6.45079
63.7,16.6488,8.66404,15.9696,0.5,0.1,-4.85383
63.8,28.3412,18.2599,20.1625,0.5,0.1,-2.83758
63.9,37.9654,27.9708,19.9893,0.5,0.1,-0.838657
64,45.2218,36.5544,17.3349,0.5,0.1,0.894831
64.1,50.1196,43.3817,13.4757,0.5,0.1,2.24241
64.2,52.8351,48.2205,9.22911,0.5,0.1,3.16532
64.3,53.6239,51.0805,5.08687,0.5,0.1,3.674
64.4,52.7477,52.0978,1.29977,0.5,0.1,3.80398
64.5,50.4258,51.452,-2.05238,0.5,0.1,3.59874
64.6,46.7836,49.2977,-5.02822,0.5,0.1,3.09592
64.7,41.9112,45.7593,-7.69615,0.5,0.1,2.32631
64.8,35.8489,40.9204,-10.143,0.5,0.1,1.31201
64.9,28.8009,34.9263,-12.2507,0.5,0.1,0.0869408
65,21.2205,28.0777,-13.7144,0.5,0.1,-1.2845
65.1,14.0353,20.9923,-13.914,0.5,0.1,-2.6759
65.2,8.86413,14.7944,-11.8606,0.5,0.1,-3.86196
65.3,7.58708,10.9977,-6.82114,0.5,0.1,-4.54407
65.4,10.7288,10.636,0.18555,0.5,0.1,-4.52552
65.5,16.6094,13.3964,6.42591,0.5,0.1,-3.88293
65.6,23.0061,18.0071,9.99799,0.5,0.1,-2.88313
65.7,28.2201,22.9694,10.5013,0.5,0.1,-1.833
65.8,31.1081,26.9471,8.32193,0.5,0.1,-1.00081
65.9,30.9567,28.9019,4.10967,0.5,0.1,-0.589841
66,27.4007,28.1218,-1.44222,0.5,0.1,-0.734063
66.1,20.3651,24.2067,-7.68324,0.5,0.1,-1.50239
66.2,10.0716,17.0641,-13.9849,0.5,0.1,-2.90087
66.3,-2.98997,6.89201,-19.764,0.5,0.1,-4.87727
66.4,-17.8402,-5.71795,-24.2445,0.5,0.1,-7.30172
66.5,-16.694,-11.571,-10.2458,0.5,0.1,-8.3263
66.6,-0.172438,-6.28804,12.2312,0.5,0.1,-7.10318
66.7,15.9926,4.49711,22.991,0.5,0.1,-4.80408
66.8,30.6432,17.33,26.6265,0.5,0.1,-2.14143
66.9,42.9224,30.0191,25.8066,0.5,0.1,0.439234
67,52.1825,41.1228,22.1194,0.5,0.1,2.65118
67.1,58.0347,49.7113,16.6469,0.5,0.1,4.31586
67.2,60.3485,55.2457,10.2056,0.5,0.1,5.33642
67.3,59.2994,57.5394,3.52002,0.5,0.1,5.68842
67.4,55.4021,56.7552,-2.70604,0.5,0.1,5.41782
67.5,49.4967,53.3968,-7.80027,0.5,0.1,4.63779
67.6,42.7142,48.2874,-11.1464,0.5,0.1,3.52315
67.7,36.457,42.5484,-12.1827,0.5,0.1,2.30488
67.8,32.049,37.4139,-10.7299,0.5,0.1,1.23189
67.9,30.2865,33.9118,-7.25059,0.5,0.1,0.506834
68,30.9128,32.4376,-3.04972,0.5,0.1,0.201863
68.1,32.7962,32.627,0.338383,0.5,0.1,0.235701
68.2,34.5731,33.6118,1.92252,0.5,0.1,0.427953
68.3,35.1508,34.4027,1.49615,0.5,0.1,0.577569
68.4,33.9331,34.1968,-0.527409,0.5,0.1,0.524828
68.5,30.7385,32.4939,-3.51076,0.5,0.1,0.173752
68.6,25.8367,29.174,-6.67456,0.5,0.1,-0.493704
68.7,19.8961,24.5104,-9.22847,0.5,0.1,-1.41655
68.8,13.9823,19.1755,-10.3864,0.5,0.1,-2.45519
68.9,9.53591,14.2329,-9.39405,0.5,0.1,-3.3946
69,7.92121,10.9073,-5.97227,0.5,0.1,-3.99183
69.1,9.40821,9.95819,-1.09996,0.5,0.1,-4.10182
69.2,12.8626,11.2053,3.31458,0.5,0.1,-3.77036
69.3,16.7255,13.7769,5.89724,0.5,0.1,-3.18064
69.4,19.8132,16.636,6.35443,0.5,0.1,-2.5452
69.5,21.4094,18.8955,5.02791,0.5,0.1,-2.04241
69.6,21.2126,19.9519,2.52135,0.5,0.1,-1.79027
69.7,19.1982,19.4855,-0.574625,0.5,0.1,-1.84773
69.8,15.5694,17.4351,-3.73139,0.5,0.1,-2.22087
69.9,10.7362,13.9746,-6.47675,0.5,0.1,-2.86855
70,5.29815,9.49296,-8.38962,0.5,0.1,-3.70751
70.1,0.113208,4.61771,-9.00901,0.5,0.1,-4.60841
70.2,-3.6702,0.243323,-7.82704,0.5,0.1,-5.39112
70.3,-4.87624,-2.58601,-4.58046,0.5,0.1,-5.84916
70.4,-3.23847,-3.20469,-0.0675495,0.5,0.1,-5.85592
70.5,0.270281,-1.76,4.06055,0.5,0.1,-5.44986
70.6,4.43616,1.06559,6.74113,0.5,0.1,-4.77575
70.7,8.4688,4.52839,7.88081,0.5,0.1,-3.98767
70.8,11.8944,8.01202,7.76477,0.5,0.1,-3.21119
70.9,14.4495,11.0702,6.75861,0.5,0.1,-2.53533
71,15.946,13.3813,5.1293,0.5,0.1,-2.0224
71.1,16.2745,14.7268,3.09542,0.5,0.1,-1.71286
71.2,15.3371,14.9463,0.781627,0.5,0.1,-1.63469
71.3,13.1336,13.9582,-1.64929,0.5,0.1,-1.79962
71.4,9.73229,11.7553,-4.04596,0.5,0.1,-2.20422
71.5,5.39884,8.46684,-6.13601,0.5,0.1,-2.81782
71.6,0.683117,4.43409,-7.50195,0.5,0.1,-3.56801
71.7,-3.36774,0.354765,-7.44501,0.5,0.1,-4.31252
71.8,-5.06601,-2.57125,-4.98953,0.5,0.1,-4.81147
71.9,-3.1422,-3.09729,-0.0898118,0.5,0.1,-4.82045
72,1.74274,-0.918296,5.32206,0.5,0.1,-4.28824
72.1,7.90939,3.28114,9.2565,0.5,0.1,-3.36259
72.2,14.0087,8.47676,11.0638,0.5,0.1,-2.25621
72.3,19.1662,13.7087,10.9151,0.5,0.1,-1.1647
72.4,22.7668,18.1795,9.17459,0.5,0.1,-0.247246
72.5,24.4037,21.2793,6.24896,0.5,0.1,0.37765
72.6,23.8443,22.5807,2.52732,0.5,0.1,0.630382
72.7,21.0272,21.8354,-1.61656,0.5,0.1,0.468726
72.8,16.0808,18.9815,-5.80156,0.5,0.1,-0.11143
72.9,9.42633,14.1984,-9.54406,0.5,0.1,-1.06584
73,1.91299,8.00239,-12.1788,0.5,0.1,-2.28371
73.1,-4.47259,1.65071,-12.2466,0.5,0.1,-3.50838
73.2,-5.86406,-2.2821,-7.16392,0.5,0.1,-4.22477
73.3,-0.286052,-1.49531,2.41852,0.5,0.1,-3.98292
73.4,9.10133,3.60386,10.9949,0.5,0.1,-2.88342
73.5,19.368,11.3417,16.0524,0.5,0.1,-1.27818
73.6,29.0305,20.1222,17.8166,0.5,0.1,0.503478
73.7,37.2281,28.7003,17.0555,0.5,0.1,2.20903
73.8,43.3803,36.1507,14.459,0.5,0.1,3.65493
73.9,47.0922,41.8042,10.576,0.5,0.1,4.71253
74,48.1195,45.1975,5.84401,0.5,0.1,5.29693
74.1,46.3935,46.0603,0.666309,0.5,0.1,5.36356
74.2,41.9885,44.2926,-4.60815,0.5,0.1,4.90275
74.3,35.1067,39.9448,-9.6762,0.5,0.1,3.93513
74.4,26.1096,33.224,-14.2287,0.5,0.1,2.51226
74.5,15.4469,24.461,-18.0283,0.5,0.1,0.709433
74.6,3.68567,14.1088,-20.8463,0.5,0.1,-1.3752
74.7,-8.55439,2.70845,-22.5257,0.5,0.1,-3.62777
74.8,-20.5817,-9.118,-22.9274,0.5,0.1,-5.9205
74.9,-20.114,-14.912,-10.4039,0.5,0.1,-6.9609
75,-10.167,-12.8876,5.44106,0.5,0.1,-6.41679
75.1,-1.96905,-7.74913,11.5602,0.5,0.1,-5.26077
75.2,4.08033,-2.09746,12.3556,0.5,0.1,-4.02521
75.3,7.78228,2.64115,10.2822,0.5,0.1,-2.99699
75.4,9.13497,5.73821,6.79352,0.5,0.1,-2.31764
75.5,8.38349,6.94497,2.87704,0.5,0.1,-2.02993
75.6,6.07327,6.40763,-0.66871,0.5,0.1,-2.09681
75.7,3.16523,4.68158,-3.0327,0.5,0.1,-2.40008
75.8,1.08148,2.76153,-3.3601,0.5,0.1,-2.73609
75.9,1.38772,1.93782,-1.1002,0.5,0.1,-2.84611
76,4.62893,3.14107,2.97572,0.5,0.1,-2.54853
76.1,9.92251,6.40437,7.03629,0.5,0.1,-1.84491
76.2,15.891,11.0554,9.67114,0.5,0.1,-0.877792
76.3,21.4391,16.2034,10.4714,0.5,0.1,0.169348
76.4,25.7612,20.9907,9.54089,0.5,0.1,1.12344
76.5,28.3821,24.7426,7.27905,0.5,0.1,1.85134
76.6,29.0571,26.9924,4.12939,0.5,0.1,2.26428
76.7,27.7599,27.4894,0.541031,0.5,0.1,2.31838
76.8,24.6624,26.1918,-3.05879,0.5,0.1,2.01251
76.9,20.1386,23.2659,-6.25443,0.5,0.1,1.38706
77,14.8185,19.1115,-8.58606,0.5,0.1,0.528456
77.1,9.60408,14.3842,-9.5603,0.5,0.1,-0.427574
77.2,5.7577,10.0496,-8.58377,0.5,0.1,-1.28595
77.3,4.59226,7.25662,-5.32873,0.5,0.1,-1.81882
77.4,6.67404,6.87439,-0.400705,0.5,0.1,-1.8589
77.5,11.3258,9.00714,4.63728,0.5,0.1,-1.39517
77.6,17.3747,13.1212,8.50705,0.5,0.1,-0.544462
77.7,23.9032,18.4849,10.8365,0.5,0.1,0.539186
77.8,30.3524,24.4456,11.8135,0.5,0.1,1.72053
77.9,36.3861,30.5019,11.7685,0.5,0.1,2.89738
78,41.8511,36.3214,11.0595,0.5,0.1,4.00333
78.1,46.6187,41.6702,9.89703,0.5,0.1,4.99304
78.2,50.5908,46.3802,8.42128,0.5,0.1,5.83516
78.3,53.7032,50.3334,6.73947,0.5,0.1,6.50911
78.4,55.8682,53.4263,4.88386,0.5,0.1,6.9975
78.5,57.0245,55.5752,2.89851,0.5,0.1,7.28735
78.6,57.1402,56.7221,0.83625,0.5,0.1,7.37097
78.7,56.2362,56.8477,-1.22299,0.5,0.1,7.24867
78.8,54.396,55.9843,-3.17661,0.5,0.1,6.93101
78.9,51.7596,54.2185,-4.91778,0.5,0.1,6.43923
79,48.5258,51.6941,-6.3366,0.5,0.1,5.80557
79.1,44.9456,48.6101,-7.32905,0.5,0.1,5.07267
79.2,41.2581,45.1878,-7.85928,0.5,0.1,4.28674
79.3,37.7249,41.6707,-7.89159,0.5,0.1,3.49758
79.4,34.535,38.2777,-7.48539,0.5,0.1,2.74904
79.5,31.8498,35.2012,-6.70286,0.5,0.1,2.07876
79.6,29.7611,32.5851,-5.64795,0.5,0.1,1.51396
79.7,28.2983,30.5174,-4.43819,0.5,0.1,1.07014
79.8,27.4559,29.0402,-3.16852,0.5,0.1,0.753291
79.9,27.1578,28.1367,-1.95765,0.5,0.1,0.557526
80,27.2822,27.7373,-0.910191,0.5,0.1,0.466507
80.1,27.6454,27.7147,-0.138586,0.5,0.1,0.452648
80.2,28.0103,27.8851,0.250324,0.5,0.1,0.477681
80.3,28.1014,28.0171,0.168488,0.5,0.1,0.49453
80.4,27.6449,27.8558,-0.421625,0.5,0.1,0.452367
80.5,26.3699,27.1355,-1.53107,0.5,0.1,0.29926
80.6,24.125,25.6452,-3.04038,0.5,0.1,-0.00477853
80.7,20.8022,23.2235,-4.84246,0.5,0.1,-0.489025
80.8,16.4468,19.8107,-6.72773,0.5,0.1,-1.1618
80.9,11.2215,15.458,-8.47307,0.5,0.1,-2.0091
81,5.41939,10.3382,-9.8377,0.5,0.1,-2.99287
81.1,-0.501283,4.76884,-10.5402,0.5,0.1,-4.0469
81.2,-5.89599,-0.765933,-10.2601,0.5,0.1,-5.07291
81.3,-9.9611,-5.61716,-8.68788,0.5,0.1,-5.9417
81.4,-11.9616,-9.08648,-5.75033,0.5,0.1,-6.51673
81.5,-12.0618,-10.9,-2.32364,0.5,0.1,-6.74909
81.6,-11.4219,-11.4984,0.15297,0.5,0.1,-6.7338
81.7,-11.1708,-11.6713,1.00096,0.5,0.1,-6.6337
81.8,-11.9572,-12.1459,0.377524,0.5,0.1,-6.59595
81.9,-13.9656,-13.3856,-1.16012,0.5,0.1,-6.71196
82,-17.0471,-15.5519,-2.99037,0.5,0.1,-7.011
82.1,-20.4493,-18.3512,-4.19627,0.5,0.1,-7.43063
82.2,-21.0783,-20.0863,-1.98405,0.5,0.1,-7.62903
82.3,-17.1576,-19.0034,3.69157,0.5,0.1,-7.25987
82.4,-11.9848,-15.8571,7.74458,0.5,0.1,-6.48542
82.5,-6.85696,-11.6813,9.64865,0.5,0.1,-5.52055
82.6,-2.2095,-7.22142,10.0238,0.5,0.1,-4.51817
82.7,1.82353,-2.92487,9.49679,0.5,0.1,-3.56849
82.8,5.36038,1.03933,8.64209,0.5,0.1,-2.70428
82.9,8.71868,4.74379,7.94977,0.5,0.1,-1.9093
83,12.3449,8.44888,7.79202,0.5,0.1,-1.1301
83.1,16.6964,12.5161,8.36056,0.5,0.1,-0.294045
83.2,21.9888,17.2378,9.50206,0.5,0.1,0.656161
83.3,28.1635,22.7334,10.8601,0.5,0.1,1.74217
83.4,34.829,28.8683,11.9214,0.5,0.1,2.93431
83.5,41.4454,35.3036,12.2836,0.5,0.1,4.16267
83.6,47.4012,41.5605,11.6814,0.5,0.1,5.33081
83.7,52.1219,47.1078,10.0283,0.5,0.1,6.33364
83.8,55.1348,51.438,7.39368,0.5,0.1,7.07301
83.9,56.0802,54.1127,3.93492,0.5,0.1,7.4665
84,54.8013,54.8304,-0.0580368,0.5,0.1,7.4607
84.1,51.277,53.4267,-4.29941,0.5,0.1,7.03076
84.2,45.7204,49.9251,-8.40947,0.5,0.1,6.18981
84.3,38.4953,44.5197,-12.0487,0.5,0.1,4.98494
84.4,30.2017,37.61,-14.8165,0.5,0.1,3.50329
84.5,21.676,29.8181,-16.2843,0.5,0.1,1.87486
84.6,14.0157,22.0106,-15.99,0.5,0.1,0.275865
84.7,8.64359,15.3409,-13.3946,0.5,0.1,-1.0636
