time,measured_position,estimated_position, error, L1, L2, estimated_velocity
42,-8.8138,-9.00352,0.379427,0.5,0.1,-3.83167
42.1,-3.26789,-6.32729,6.1188,0.5,0.1,-3.21979
42.2,1.6151,-2.51708,8.26437,0.5,0.1,-2.39336
42.3,5.50258,1.37308,8.259,0.5,0.1,-1.56746
42.4,8.22423,4.72028,7.0079,0.5,0.1,-0.866668
42.5,9.72455,7.17908,5.09093,0.5,0.1,-0.357575
42.6,10.0441,8.5937,2.90075,0.5,0.1,-0.0675005
42.7,9.35937,8.97316,0.772424,0.5,0.1,0.00974184
42.8,7.96837,8.47125,-1.00576,0.5,0.1,-0.090834
42.9,6.32183,7.392,-2.14034,0.5,0.1,-0.304868
43,5.02943,6.19547,-2.33208,0.5,0.1,-0.538076
43.1,4.71389,5.42777,-1.42777,0.5,0.1,-0.680854
43.2,5.77405,5.56687,0.41436,0.5,0.1,-0.639418
43.3,8.13039,6.81666,2.62746,0.5,0.1,-0.376671
43.4,11.3707,9.07487,4.59175,0.5,0.1,0.0825033
43.5,15.0469,12.065,5.96377,0.5,0.1,0.67888
43.6,18.8032,15.468,6.67027,0.5,0.1,1.34591
43.7,22.3961,18.9993,6.79347,0.5,0.1,2.02525
43.8,25.6637,22.4328,6.46186,0.5,0.1,2.67144
43.9,28.4902,25.5951,5.79029,0.5,0.1,3.25047
44,30.7904,28.3553,4.87028,0.5,0.1,3.7375
44.1,32.479,30.604,3.74992,0.5,0.1,4.11249
44.2,33.4728,32.244,2.4576,0.5,0.1,4.35825
44.3,33.6914,33.1856,1.01154,0.5,0.1,4.4594
44.4,33.0641,33.3478,-0.567486,0.5,0.1,4.40265
44.5,31.549,32.6685,-2.23912,0.5,0.1,4.17874
44.6,29.155,31.1207,-3.93144,0.5,0.1,3.7856
44.7,25.9094,28.7043,-5.58987,0.5,0.1,3.22661
44.8,21.9221,25.4745,-7.10491,0.5,0.1,2.51612
44.9,17.3671,21.5466,-8.35902,0.5,0.1,1.68022
45,12.4577,17.0862,-9.25694,0.5,0.1,0.754524
45.1,7.49959,12.3306,-9.66203,0.5,0.1,-0.21168
45.2,2.84852,7.57898,-9.46092,0.5,0.1,-1.15777
45.3,-1.02806,3.21757,-8.49126,0.5,0.1,-2.0069
45.4,-3.62103,-0.302074,-6.63791,0.5,0.1,-2.67069
45.5,-4.66046,-2.6148,-4.09132,0.5,0.1,-3.07982
45.6,-4.51807,-3.72043,-1.59528,0.5,0.1,-3.23935
45.7,-3.9857,-4.01503,0.0586517,0.5,0.1,-3.23348
45.8,-3.71377,-4.02607,0.624599,0.5,0.1,-3.17102
45.9,-4.05994,-4.20156,0.283244,0.5,0.1,-3.1427
46,-5.15425,-4.83504,-0.638425,0.5,0.1,-3.20654
46.1,-6.98287,-6.06929,-1.82717,0.5,0.1,-3.38926
46.2,-9.36993,-7.88907,-2.96172,0.5,0.1,-3.68543
46.3,-11.5959,-9.92673,-3.33825,0.5,0.1,-4.01926
46.4,-11.2708,-10.7997,-0.94214,0.5,0.1,-4.11347
46.5,-7.85524,-9.53316,3.35584,0.5,0.1,-3.77789
46.6,-3.30081,-6.60588,6.61014,0.5,0.1,-3.11687
46.7,1.67364,-2.62196,8.59121,0.5,0.1,-2.25775
46.8,6.76071,1.95649,9.60844,0.5,0.1,-1.29691
46.9,11.7218,6.77429,9.895,0.5,0.1,-0.307407
47,16.3441,11.5438,9.60058,0.5,0.1,0.652651
47.1,20.3931,16.0011,8.78397,0.5,0.1,1.53105
47.2,23.6592,19.9067,7.50503,0.5,0.1,2.28155
47.3,25.9385,23.0367,5.80367,0.5,0.1,2.86192
47.4,27.0633,25.1931,3.74042,0.5,0.1,3.23596
47.5,26.9321,26.2244,1.41541,0.5,0.1,3.3775
47.6,25.5245,26.0434,-1.03761,0.5,0.1,3.27374
47.7,22.9146,24.6426,-3.45616,0.5,0.1,2.92812
47.8,19.3372,22.1363,-5.59826,0.5,0.1,2.3683
47.9,15.2236,18.7984,-7.14955,0.5,0.1,1.65334
48,11.2596,15.1116,-7.70416,0.5,0.1,0.882926
48.1,8.4593,11.8296,-6.74062,0.5,0.1,0.208864
48.2,7.84962,9.85006,-4.00088,0.5,0.1,-0.191224
48.3,9.68255,9.75674,-0.148388,0.5,0.1,-0.206063
48.4,13.173,11.4546,3.43691,0.5,0.1,0.137628
48.5,17.2017,14.335,5.73335,0.5,0.1,0.710962
48.6,20.8743,17.6402,6.46822,0.5,0.1,1.35778
48.7,23.62,20.698,5.84394,0.5,0.1,1.94218
48.8,25.0921,22.9922,4.19994,0.5,0.1,2.36217
48.9,25.1559,24.1921,1.92749,0.5,0.1,2.55492
49,23.8339,24.1408,-0.613726,0.5,0.1,2.49355
49.1,21.298,22.8441,-3.09209,0.5,0.1,2.18434
49.2,17.8503,20.4564,-5.21222,0.5,0.1,1.66312
49.3,13.9104,17.2665,-6.71231,0.5,0.1,0.991886
49.4,9.98431,13.675,-7.38143,0.5,0.1,0.253744
49.5,6.58357,10.142,-7.11683,0.5,0.1,-0.457939
49.6,4.09833,7.09726,-5.99786,0.5,0.1,-1.05773
49.7,2.578,4.78474,-4.41349,0.5,0.1,-1.49907
49.8,1.66019,3.14751,-2.97465,0.5,0.1,-1.79654
49.9,0.768762,1.86831,-2.19909,0.5,0.1,-2.01645
50,-0.607058,0.529804,-2.27372,0.5,0.1,-2.24382
50.1,-2.77143,-1.23301,-3.07685,0.5,0.1,-2.55151
50.2,-5.81112,-3.64964,-4.32296,0.5,0.1,-2.9838
50.3,-9.61836,-6.78319,-5.67035,0.5,0.1,-3.55084
50.4,-13.9649,-10.5516,-6.82664,0.5,0.1,-4.2335
50.5,-13.3681,-12.1715,-2.39312,0.5,0.1,-4.47281
50.6,-8.94485,-10.7818,3.67394,0.5,0.1,-4.10542
50.7,-5.02656,-8.10946,6.1658,0.5,0.1,-3.48884
50.8,-1.93296,-5.19565,6.52539,0.5,0.1,-2.8363
50.9,0.12048,-2.6794,5.59976,0.5,0.1,-2.27632
51,1.08622,-0.910404,3.99326,0.5,0.1,-1.877
51.1,1.16943,0.0356635,2.26754,0.5,0.1,-1.65025
51.2,0.964995,0.417818,1.09435,0.5,0.1,-1.54081
51.3,1.46291,0.863325,1.19917,0.5,0.1,-1.42089
51.4,3.65496,2.18809,2.93372,0.5,0.1,-1.12752
51.5,7.78943,4.93239,5.71408,0.5,0.1,-0.556112
51.6,13.2943,9.08555,8.41755,0.5,0.1,0.285643
51.7,19.3531,14.2336,10.239,0.5,0.1,1.30954
51.8,25.1989,19.7818,10.8344,0.5,0.1,2.39298
51.9,30.1909,25.106,10.1698,0.5,0.1,3.40996
52,33.8156,29.6313,8.36865,0.5,0.1,4.24683
52.1,35.683,32.8695,5.62707,0.5,0.1,4.80953
52.2,35.5477,34.4491,2.19723,0.5,0.1,5.02926
52.3,33.3191,34.1356,-1.63286,0.5,0.1,4.86597
52.4,29.0517,31.8369,-5.57044,0.5,0.1,4.30893
52.5,22.9659,27.6169,-9.30188,0.5,0.1,3.37874
52.6,15.4445,21.6996,-12.5103,0.5,0.1,2.12771
52.7,7.05298,14.4827,-14.8594,0.5,0.1,0.641769
52.8,-1.1715,6.68768,-15.7184,0.5,0.1,-0.930067
52.9,-6.33395,0.130361,-12.9286,0.5,0.1,-2.22293
53,-3.63555,-1.86374,-3.54362,0.5,0.1,-2.57729
53.1,3.01249,0.445508,5.13396,0.5,0.1,-2.06389
53.2,9.65429,4.94671,9.41517,0.5,0.1,-1.12238
53.3,15.2227,10.0286,10.3882,0.5,0.1,-0.0835575
53.4,19.3871,14.7037,9.36687,0.5,0.1,0.85313
53.5,22.1327,18.4608,7.34377,0.5,0.1,1.58751
53.6,23.6272,21.1234,5.00759,0.5,0.1,2.08827
53.7,24.1841,22.7582,2.85192,0.5,0.1,2.37346
53.8,24.1949,23.5952,1.19937,0.5,0.1,2.49339
53.9,24.0222,23.9334,0.177647,0.5,0.1,2.51116
54,23.8932,24.0389,-0.291269,0.5,0.1,2.48203
54.1,23.8307,24.0589,-0.456362,0.5,0.1,2.4364
54.2,23.6313,23.9669,-0.671194,0.5,0.1,2.36928
54.3,22.9856,23.5947,-1.21822,0.5,0.1,2.24745
54.4,21.5783,22.6989,-2.24116,0.5,0.1,2.02334
54.5,19.212,21.0566,-3.68928,0.5,0.1,1.65441
54.6,15.9194,18.5707,-5.3026,0.5,0.1,1.12415
54.7,12.0653,15.3742,-6.61787,0.5,0.1,0.462363
54.8,8.55118,11.9858,-6.86927,0.5,0.1,-0.224564
54.9,6.84813,9.40574,-5.11523,0.5,0.1,-0.736088
55,8.30301,8.81757,-1.02913,0.5,0.1,-0.839001
55.1,12.7237,10.7287,3.98999,0.5,0.1,-0.440001
55.2,18.7215,14.7031,8.0368,0.5,0.1,0.363679
55.3,24.9408,19.8401,10.2014,0.5,0.1,1.38382
55.4,30.4253,25.2019,10.4468,0.5,0.1,2.42849
55.5,34.5548,29.9998,9.11005,0.5,0.1,3.3395
55.6,36.9268,33.6302,6.59306,0.5,0.1,3.9988
55.7,37.3627,35.6964,3.33263,0.5,0.1,4.33207
55.8,35.8654,35.9975,-0.264275,0.5,0.1,4.30564
55.9,32.6373,34.5327,-3.79073,0.5,0.1,3.92656
56,28.0643,31.4948,-6.86103,0.5,0.1,3.24046
56.1,22.7192,27.2691,-9.09966,0.5,0.1,2.3305
56.2,17.3539,22.428,-10.1482,0.5,0.1,1.31568
56.3,12.8446,17.7021,-9.71497,0.5,0.1,0.344179
56.4,9.98952,13.863,-7.74698,0.5,0.1,-0.430519
56.5,9.01677,11.4184,-4.80319,0.5,0.1,-0.910838
56.6,9.3364,10.3318,-1.99088,0.5,0.1,-1.10993
56.7,9.93297,10.0769,-0.287883,0.5,0.1,-1.13871
56.8,9.94878,9.95591,-0.0142603,0.5,0.1,-1.14014
56.9,8.90665,9.37427,-0.935243,0.5,0.1,-1.23367
57,6.68691,7.96891,-2.56399,0.5,0.1,-1.49006
57.1,3.51588,5.66789,-4.30401,0.5,0.1,-1.92047
57.2,-0.0135502,2.73115,-5.4894,0.5,0.1,-2.46941
57.3,-2.79371,-0.154748,-5.27792,0.5,0.1,-2.9972
57.4,-3.40931,-1.93189,-2.95484,0.5,0.1,-3.29268
57.5,-1.6213,-1.94123,0.639858,0.5,0.1,-3.2287
57.6,1.17951,-0.542297,3.44362,0.5,0.1,-2.88433
57.7,3.63553,1.4024,4.46625,0.5,0.1,-2.43771
57.8,4.92477,3.0417,3.76613,0.5,0.1,-2.06109
57.9,4.62225,3.72892,1.78666,0.5,0.1,-1.88243
58,2.55976,3.05022,-0.980913,0.5,0.1,-1.98052
58.1,-1.23562,0.808274,-4.08778,0.5,0.1,-2.3893
58.2,-6.51888,-2.97476,-7.08822,0.5,0.1,-3.09812
58.3,-12.6831,-7.98384,-9.39854,0.5,0.1,-4.03797
58.4,-11.1454,-9.76655,-2.75779,0.5,0.1,-4.31375
58.5,-3.9932,-7.09556,6.20472,0.5,0.1,-3.69328
58.6,2.86144,-2.30173,10.3263,0.5,0.1,-2.66065
58.7,8.72441,3.07831,11.2922,0.5,0.1,-1.53143
58.8,13.0522,7.98866,10.127,0.5,0.1,-0.518731
58.9,15.4258,11.6813,7.489,0.5,0.1,0.230169
59,15.6103,13.6573,3.90598,0.5,0.1,0.620767
59.1,13.5627,13.6411,-0.15663,0.5,0.1,0.605104
59.2,9.55694,11.6293,-4.14462,0.5,0.1,0.190641
59.3,4.46533,8.05682,-7.18299,0.5,0.1,-0.527658
59.4,0.507765,4.25591,-7.49629,0.5,0.1,-1.27729
59.5,1.63958,2.88388,-2.4886,0.5,0.1,-1.52615
59.6,8.43013,5.5807,5.69886,0.5,0.1,-0.956261
59.7,17.7311,11.6081,12.246,0.5,0.1,0.268338
59.8,27.3592,19.497,15.7243,0.5,0.1,1.84076
59.9,36.1082,27.8947,16.4271,0.5,0.1,3.48347
60,43.2189,35.731,14.9759,0.5,0.1,4.98107
60.1,48.1668,42.1979,11.9377,0.5,0.1,6.17484
60.2,50.6876,46.7515,7.87217,0.5,0.1,6.96205
60.3,50.7425,49.0951,3.29486,0.5,0.1,7.29154
60.4,48.5667,49.1955,-1.25754,0.5,0.1,7.16578
60.5,44.6682,47.2901,-5.24392,0.5,0.1,6.64139
60.6,39.852,43.9031,-8.10227,0.5,0.1,5.83117
60.7,35.1646,39.8254,-9.32162,0.5,0.1,4.899
60.8,31.7419,36.0286,-8.57339,0.5,0.1,4.04166
60.9,30.3849,33.4089,-6.04789,0.5,0.1,3.43687
61,31.0637,32.4081,-2.68881,0.5,0.1,3.16799
61.1,32.931,32.828,0.206081,0.5,0.1,3.1886
61.2,34.7979,33.9723,1.65102,0.5,0.1,3.3537
61.3,35.6353,34.9715,1.32759,0.5,0.1,3.48646
61.4,34.7813,35.0507,-0.538887,0.5,0.1,3.43257
61.5,31.9783,33.6862,-3.41562,0.5,0.1,3.09101
61.6,27.4317,30.7135,-6.56356,0.5,0.1,2.43465
61.7,21.8599,26.4084,-9.09702,0.5,0.1,1.52495
61.8,16.7064,21.6337,-9.85454,0.5,0.1,0.539499
61.9,14.1646,17.9261,-7.52306,0.5,0.1,-0.212807
62,15.9832,16.944,-1.92162,0.5,0.1,-0.404969
62.1,21.54,19.2218,4.63653,0.5,0.1,0.0586842
62.2,28.6769,23.9522,9.44923,0.5,0.1,1.00361
62.3,35.5203,29.7864,11.4677,0.5,0.1,2.15038
62.4,40.8118,35.4067,10.8104,0.5,0.1,3.23141
62.5,43.7751,39.7525,8.04532,0.5,0.1,4.03594
62.6,43.9777,42.0669,3.82168,0.5,0.1,4.41811
62.7,41.269,41.8889,-1.23969,0.5,0.1,4.29414
62.8,35.7435,39.0309,-6.57478,0.5,0.1,3.63666
62.9,27.7347,33.5646,-11.6598,0.5,0.1,2.47068
63,17.7566,25.7841,-16.0551,0.5,0.1,0.86517
63.1,6.57002,16.2203,-19.3006,0.5,0.1,-1.06489
63.2,-4.48046,5.8167,-20.5943,0.5,0.1,-3.12433
63.3,-8.45562,-1.47567,-13.9599,0.5,0.1,-4.52031
63.4,0.0817248,-0.922995,2.00944,0.5,0.1,-4.31937
63.5,9.55516,4.10012,10.9101,0.5,0.1,-3.22836
63.6,17.502,10.6396,13.7247,0.5,0.1,-1.85589
63.7,23.3181,16.8861,12.864,0.5,0.1,-0.569488
63.8,26.7827,21.8059,9.95362,0.5,0.1,0.425874
63.9,27.9063,24.8774,6.05781,0.5,0.1,1.03166
64,26.9126,25.9466,1.93202,0.5,0.1,1.22486
64.1,24.2209,25.145,-1.84816,0.5,0.1,1.04004
64.2,20.4027,22.8258,-4.84635,0.5,0.1,0.555407
64.3,16.1002,19.4908,-6.78122,0.5,0.1,-0.122716
64.4,11.98,15.7292,-7.49849,0.5,0.1,-0.872565
64.5,8.51656,12.0793,-7.12543,0.5,0.1,-1.58511
64.6,5.82058,8.87067,-6.10019,0.5,0.1,-2.19513
64.7,3.55071,6.10093,-5.10043,0.5,0.1,-2.70517
64.8,1.07751,3.45396,-4.75291,0.5,0.1,-3.18046
64.9,-2.16285,0.486534,-5.29877,0.5,0.1,-3.71034
65,-6.50966,-3.19708,-6.62516,0.5,0.1,-4.37285
65.1,-12.0035,-7.81891,-8.36911,0.5,0.1,-5.20977
65.2,-13.2868,-10.8134,-4.94686,0.5,0.1,-5.70445
65.3,-6.25051,-8.81715,5.13327,0.5,0.1,-5.19112
65.4,0.909455,-4.2134,10.2457,0.5,0.1,-4.16655
65.5,7.56204,1.466,12.1921,0.5,0.1,-2.94734
65.6,13.1013,7.1363,11.9301,0.5,0.1,-1.75434
65.7,16.9773,11.9691,10.0164,0.5,0.1,-0.752694
65.8,18.7415,15.3177,6.84774,0.5,0.1,-0.0679204
65.9,18.0756,16.6932,2.7647,0.5,0.1,0.208549
66,14.8433,15.7787,-1.87077,0.5,0.1,0.0214726
66.1,9.09176,12.4363,-6.68909,0.5,0.1,-0.647436
66.2,1.05797,6.71476,-11.3136,0.5,0.1,-1.77879
66.3,-8.84077,-1.15194,-15.3777,0.5,0.1,-3.31656
66.4,-11.8916,-6.68761,-10.408,0.5,0.1,-4.35736
66.5,-0.0933503,-3.60835,7.02999,0.5,0.1,-3.65437
66.6,11.5667,3.79647,15.5405,0.5,0.1,-2.10032
66.7,22.3181,12.9523,18.7317,0.5,0.1,-0.227148
66.8,31.4682,22.1989,18.5386,0.5,0.1,1.62671
66.9,38.3917,30.3766,16.0302,0.5,0.1,3.22973
67,42.6117,36.6557,11.9121,0.5,0.1,4.42095
67.1,43.8371,40.4674,6.73933,0.5,0.1,5.09488
67.2,41.985,41.481,1.00805,0.5,0.1,5.19569
67.3,37.1823,39.5914,-4.81818,0.5,0.1,4.71387
67.4,29.7959,34.9293,-10.267,0.5,0.1,3.68717
67.5,20.418,27.858,-14.8801,0.5,0.1,2.19916
67.6,10.0025,19.0402,-18.0755,0.5,0.1,0.39162
67.7,0.454712,9.76704,-18.6246,0.5,0.1,-1.47085
67.8,-2.93829,3.34083,-12.5582,0.5,0.1,-2.72667
67.9,3.04699,3.05758,-0.0211773,0.5,0.1,-2.72879
68,11.7442,7.26448,8.95954,0.5,0.1,-1.83283
68.1,19.7217,13.4014,12.6405,0.5,0.1,-0.568784
68.2,25.9853,19.6649,12.6407,0.5,0.1,0.69529
68.3,30.2767,25.0056,10.5422,0.5,0.1,1.74951
68.4,32.7003,28.9404,7.5198,0.5,0.1,2.50149
68.5,33.696,31.4433,4.50547,0.5,0.1,2.95204
68.6,33.9194,32.829,2.18093,0.5,0.1,3.17013
68.7,34.119,33.6325,0.973007,0.5,0.1,3.26744
68.8,34.8869,34.423,0.927608,0.5,0.1,3.3602
68.9,36.3821,35.5706,1.62307,0.5,0.1,3.5225
69,38.2772,37.1,2.35435,0.5,0.1,3.75794
69.1,39.8686,38.6722,2.3928,0.5,0.1,3.99722
69.2,40.3579,39.7149,1.28591,0.5,0.1,4.12581
69.3,39.0294,39.5784,-1.09808,0.5,0.1,4.016
69.4,35.3659,37.673,-4.61416,0.5,0.1,3.55458
69.5,29.114,33.5712,-8.91441,0.5,0.1,2.66314
69.6,20.2909,27.0642,-13.5466,0.5,0.1,1.30848
69.7,9.16948,18.1823,-18.0256,0.5,0.1,-0.494076
69.8,-3.59523,7.26882,-21.7281,0.5,0.1,-2.66689
69.9,-11.1884,-2.09313,-18.1905,0.5,0.1,-4.48594
70,1.93296,-0.30438,4.47467,0.5,0.1,-4.03847
70.1,16.1862,7.73901,16.8945,0.5,0.1,-2.34903
70.2,29.3637,18.4339,21.8596,0.5,0.1,-0.163068
70.3,40.6105,29.514,22.1929,0.5,0.1,2.05623
70.4,49.2576,39.4887,19.538,0.5,0.1,4.01002
70.5,54.819,47.3543,14.9293,0.5,0.1,5.50296
70.6,57.0308,52.4677,9.12617,0.5,0.1,6.41557
70.7,55.8697,54.4895,2.76043,0.5,0.1,6.69162
70.8,51.5917,53.3752,-3.56694,0.5,0.1,6.33492
70.9,44.7365,49.3726,-9.27217,0.5,0.1,5.4077
71,36.1593,43.0363,-13.754,0.5,0.1,4.0323
71.1,27.1801,35.3098,-16.2594,0.5,0.1,2.40636
71.2,19.691,27.6207,-15.8595,0.5,0.1,0.820406
71.3,15.9887,21.8457,-11.7141,0.5,0.1,-0.351003
71.4,17.1584,19.4845,-4.65226,0.5,0.1,-0.816228
71.5,21.5344,20.4687,2.13157,0.5,0.1,-0.603072
71.6,26.5533,23.4808,6.14495,0.5,0.1,0.0114231
71.7,30.4597,26.9708,6.97771,0.5,0.1,0.709194
71.8,32.3725,29.7071,5.33073,0.5,0.1,1.24227
71.9,31.9784,30.9049,2.14709,0.5,0.1,1.45698
72,29.423,30.2368,-1.62755,0.5,0.1,1.29422
72.1,25.2051,27.7856,-5.16117,0.5,0.1,0.778103
72.2,20.1915,24.0275,-7.67192,0.5,0.1,0.0109116
72.3,15.6102,19.8194,-8.41838,0.5,0.1,-0.830926
72.4,12.8208,16.2786,-6.91546,0.5,0.1,-1.52247
72.5,12.5921,14.3592,-3.53424,0.5,0.1,-1.8759
72.6,14.3569,14.2643,0.185301,0.5,0.1,-1.85737
72.7,16.7043,15.3914,2.62581,0.5,0.1,-1.59479
72.8,18.3912,16.8116,3.15925,0.5,0.1,-1.27886
72.9,18.7232,17.7034,2.03948,0.5,0.1,-1.07491
73,17.5691,17.5825,-0.0268631,0.5,0.1,-1.0776
73.1,15.3895,16.4321,-2.08529,0.5,0.1,-1.28613
73.2,13.2978,14.8006,-3.0057,0.5,0.1,-1.5867
73.3,12.9105,13.7762,-1.73152,0.5,0.1,-1.75985
73.4,15.4257,14.513,1.82547,0.5,0.1,-1.5773
73.5,20.5289,17.4421,6.17365,0.5,0.1,-0.959937
73.6,26.8129,22.0795,9.46685,0.5,0.1,-0.0132522
73.7,32.8108,27.4445,10.7326,0.5,0.1,1.06001
73.8,37.3337,32.4421,9.78318,0.5,0.1,2.03833
73.9,39.5365,36.0912,6.8906,0.5,0.1,2.72739
74,38.8625,37.6132,2.49853,0.5,0.1,2.97724
74.1,35.0305,36.4707,-2.88043,0.5,0.1,2.6892
74.2,28.0328,32.3862,-8.70682,0.5,0.1,1.81852
74.3,18.0988,25.3334,-14.4693,0.5,0.1,0.371586
74.4,5.70803,15.5393,-19.6626,0.5,0.1,-1.59467
74.5,-8.47731,3.45127,-23.8572,0.5,0.1,-3.98039
74.6,-8.26124,-2.604,-11.3145,0.5,0.1,-5.11183
74.7,7.01136,1.94807,10.1266,0.5,0.1,-4.09918
74.8,21.473,11.5056,19.9348,0.5,0.1,-2.1057
74.9,34.2453,22.7702,22.9504,0.5,0.1,0.189339
75,44.5704,33.6797,21.7813,0.5,0.1,2.36747
75.1,51.8248,42.8706,17.9083,0.5,0.1,4.1583
75.2,55.6201,49.4533,12.3336,0.5,0.1,5.39165
75.3,55.7689,52.8807,5.77646,0.5,0.1,5.9693
75.4,52.3435,52.9105,-1.13409,0.5,0.1,5.85589
75.5,45.6478,49.572,-7.84829,0.5,0.1,5.07106
75.6,36.2047,43.1419,-13.8744,0.5,0.1,3.68362
75.7,24.7445,34.1274,-18.7657,0.5,0.1,1.80705
75.8,12.1578,23.2329,-22.1503,0.5,0.1,-0.407982
75.9,-0.224467,11.4838,-23.4166,0.5,0.1,-2.74964
76,-7.95533,1.62678,-19.1642,0.5,0.1,-4.66606
76.1,-2.17685,-0.508339,-3.33703,0.5,0.1,-4.99977
76.2,6.68128,2.83647,7.68963,0.5,0.1,-4.2308
76.3,13.962,8.18768,11.5486,0.5,0.1,-3.07595
76.4,18.8942,13.3871,11.0141,0.5,0.1,-1.97454
76.5,21.3766,17.2832,8.18694,0.5,0.1,-1.15584
76.6,21.6556,19.4116,4.48801,0.5,0.1,-0.707041
76.7,20.2694,19.8051,0.928473,0.5,0.1,-0.614193
76.8,18.0161,18.8799,-1.72761,0.5,0.1,-0.786954
76.9,15.8094,17.3053,-2.99185,0.5,0.1,-1.08614
77,14.4339,15.8153,-2.76274,0.5,0.1,-1.36241
77.1,14.1135,14.8963,-1.56559,0.5,0.1,-1.51897
77.2,14.3747,14.5595,-0.369658,0.5,0.1,-1.55594
77.3,14.3286,14.3663,-0.0753365,0.5,0.1,-1.56347
77.4,13.1247,13.6673,-1.08519,0.5,0.1,-1.67199
77.5,10.1817,11.8409,-3.31846,0.5,0.1,-2.00384
77.6,5.26363,8.45208,-6.37689,0.5,0.1,-2.64153
77.7,-1.35887,3.41452,-9.54678,0.5,0.1,-3.5962
77.8,-7.95968,-2.45239,-11.0146,0.5,0.1,-4.69766
77.9,-6.24772,-4.58493,-3.32557,0.5,0.1,-5.03022
78,3.06123,-1.01336,8.14917,0.5,0.1,-4.2153
78.1,13.4472,6.00618,14.8821,0.5,0.1,-2.72709
78.2,23.1937,14.4636,17.4602,0.5,0.1,-0.981067
78.3,31.3749,22.8702,17.0094,0.5,0.1,0.719878
78.4,37.2578,30.1,14.3156,0.5,0.1,2.15144
78.5,40.3292,35.3221,10.0141,0.5,0.1,3.15284
78.6,40.2675,37.9524,4.63003,0.5,0.1,3.61585
78.7,37.001,37.6575,-1.31303,0.5,0.1,3.48454
78.8,30.7279,34.3669,-7.27809,0.5,0.1,2.75674
78.9,21.8857,28.2641,-12.7569,0.5,0.1,1.48104
79,11.2696,19.8409,-17.1426,0.5,0.1,-0.233223
79.1,0.394117,10.1059,-19.4235,0.5,0.1,-2.17557
79.2,-5.5638,2.16224,-15.4521,0.5,0.1,-3.72078
79.3,0.573463,1.18182,-1.21671,0.5,0.1,-3.84245
79.4,10.1737,5.48565,9.37615,0.5,0.1,-2.90484
79.5,18.5395,11.8673,13.3443,0.5,0.1,-1.5704
79.6,24.3548,18.0325,12.6445,0.5,0.1,-0.305956
79.7,27.005,22.5035,9.00307,0.5,0.1,0.594352
79.8,26.2535,24.4082,3.69059,0.5,0.1,0.963411
79.9,22.175,23.3398,-2.32959,0.5,0.1,0.730452
80,15.2527,19.3327,-8.16013,0.5,0.1,-0.0855606
80.1,6.62095,12.9726,-12.7032,0.5,0.1,-1.35588
80.2,-0.498832,6.16907,-13.3358,0.5,0.1,-2.68946
80.3,1.22881,3.56447,-4.67132,0.5,0.1,-3.15659
80.4,11.0387,7.14375,7.78988,0.5,0.1,-2.37761
80.5,22.5906,14.7483,15.6846,0.5,0.1,-0.809148
80.6,33.2642,23.9658,18.5968,0.5,0.1,1.05053
80.7,41.8336,32.9522,17.7628,0.5,0.1,2.82681
80.8,47.5873,40.4111,14.3523,0.5,0.1,4.26205
80.9,50.1368,45.487,9.2995,0.5,0.1,5.192
81,49.4168,47.7115,3.41053,0.5,0.1,5.53305
81.1,45.6928,46.9788,-2.57201,0.5,0.1,5.27585
81.2,39.6075,43.5569,-7.89894,0.5,0.1,4.48595
81.3,32.2067,38.1061,-11.7988,0.5,0.1,3.30607
81.4,25.089,31.7629,-13.3477,0.5,0.1,1.9713
81.5,20.3085,26.1343,-11.6515,0.5,0.1,0.806157
81.6,19.5341,22.8745,-6.68076,0.5,0.1,0.138081
81.7,22.4307,22.6595,-0.457581,0.5,0.1,0.0923231
81.8,26.8848,24.7768,4.21602,0.5,0.1,0.513926
81.9,30.8306,27.8294,6.00246,0.5,0.1,1.11417
82,32.9189,30.4299,4.97811,0.5,0.1,1.61198
82.1,32.4383,31.5147,1.84726,0.5,0.1,1.79671
82.2,29.1755,30.4349,-2.5189,0.5,0.1,1.54482
82.3,23.2285,26.909,-7.36087,0.5,0.1,0.808732
82.4,15.0315,21.0106,-11.9584,0.5,0.1,-0.387106
82.5,5.20764,13.0898,-15.7643,0.5,0.1,-1.96353
82.6,-5.31006,3.79169,-18.2035,0.5,0.1,-3.78388
82.7,-12.2466,-4.41664,-15.6598,0.5,0.1,-5.34987
82.8,-4.27959,-4.6156,0.672029,0.5,0.1,-5.28266
82.9,4.21337,-0.465244,9.35723,0.5,0.1,-4.34694
83,10.7899,4.94497,11.6898,0.5,0.1,-3.17796
83.1,14.9168,9.772,10.2896,0.5,0.1,-2.149
83.2,16.3802,12.9686,6.82309,0.5,0.1,-1.46669
83.3,15.2685,14.0452,2.44649,0.5,0.1,-1.22204
83.4,11.9684,12.9457,-1.95461,0.5,0.1,-1.4175
83.5,7.30732,10.0556,-5.49664,0.5,0.1,-1.96716
83.6,2.77975,6.31934,-7.07917,0.5,0.1,-2.67508
83.7,0.804857,3.42833,-5.24696,0.5,0.1,-3.19978
83.8,2.94328,3.02582,-0.165083,0.5,0.1,-3.21628
83.9,7.53294,5.11857,4.82875,0.5,0.1,-2.73341
84,12.2127,8.52897,7.36748,0.5,0.1,-1.99666
84.1,15.5338,11.9315,7.20445,0.5,0.1,-1.27622
84.2,16.7302,14.2671,4.92632,0.5,0.1,-0.783585
